step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
97,-0.3838625896422854,-9.029304764841296,18.150028327627115,0.006,-0.006,4.873141534744718e-08,-16.836942672729492,0.0001755919074639678,-8.647348403930664,0.0165098000143189,0.0,2.0,0.00010958598431898281
98,2.148159206853263,1.4155177030959478,-17.97342728644684,-0.006,0.006,1.4072887211113994e-07,-15.7764310836792,0.0003742561093531549,-7.890570163726807,0.01712609999231063,0.0,2.0,0.00010958598431898281
99,-5.167703046556044,16.52536186722685,-15.509426401055673,-0.006,-0.006,3.71148871636251e-08,-17.1092472076416,0.00018380265100859106,-8.601648330688477,0.02340629999525845,0.0,2.0,0.00010958598431898281
100,-3.625059527378322,23.452954206899054,-20.960990163092735,-0.006,-0.006,5.751161324951681e-08,-16.67127799987793,0.00019361988233868033,-8.549613952636719,0.016618499998003244,0.0,2.0,0.00010958598431898281
101,3.3696901204173995,19.658103589983217,-20.083708156239,-0.006,0.006,1.268139442345273e-07,-15.880544662475586,0.00035140555701218545,-7.953569412231445,0.017485600023064762,0.0,2.0,0.00010958598431898281
102,-2.385851978364851,7.141740047148762,-18.833940528265394,-0.006,0.006,1.002782994419249e-07,-16.11531639099121,0.00031463222694583237,-8.064105987548828,0.018678099993849173,0.0,2.0,0.00010958598431898281
103,1.9387238794353738,-12.49151829776754,19.910163014024064,0.006,0.006,2.0420454660552423e-08,-17.706727981567383,0.00011543167784111574,-9.066831588745117,0.02988099999492988,0.0,2.0,0.00010958598431898281
104,-10.273541453834461,17.604463806591436,-0.9175388812868537,-0.006,0.006,9.363471065171325e-08,-16.18386459350586,0.00026578118558973074,-8.232837677001953,0.014588999998522922,0.0,2.0,0.00010958598431898281
105,15.116415117690101,-15.801034661354937,-7.356055825239034,-0.006,-0.006,5.424157620836922e-07,-14.42723274230957,0.0006960033788345754,-7.270155906677246,0.013978400005726144,0.0,2.0,0.00010958598431898281
106,-10.513229987287147,14.759548243519752,-6.783889978714415,-0.006,0.006,1.3959588329726103e-07,-15.784514427185059,0.0003080550523009151,-8.08523178100586,0.015597399993566796,0.0,2.0,0.00010958598431898281
107,-10.381648336743888,26.61797267230356,1.7497173503298549,-0.006,-0.006,1.8910952803707914e-07,-15.480939865112305,0.0004291253862902522,-7.753761291503906,0.028240499988896772,0.0,2.0,0.00010958598431898281
108,-9.486412121658082,21.54167668369425,-5.256944985721976,-0.006,-0.006,7.267861690252175e-08,-16.437217712402344,0.00026558880927041173,-8.233561515808105,0.014511999994283542,0.0,2.0,0.00010958598431898281
109,-14.694788629485886,23.32835539536918,-30.0,0.006,0.006,3.55364555559845e-08,-17.152706146240234,0.00017368729459121823,-8.65825366973877,0.016264000005321577,0.0,2.0,0.00010958598431898281
110,1.3372985650256275,-12.31090306664965,19.63045244604549,0.006,0.006,3.002695336817851e-08,-17.321170806884766,0.00013777779531665146,-8.88986873626709,0.0206729999918025,0.0,2.0,0.00010958598431898281
111,-8.251388893176868,19.25192660675225,4.7764101331244975,-0.006,0.006,4.6507898332492914e-07,-14.581058502197266,0.0005636851419694722,-7.481014728546143,0.02922600001329556,0.0,2.0,0.00010958598431898281
112,0.83881077110648,-11.41445971020453,21.6840576151652,-0.006,0.006,2.61028567649646e-08,-17.46122169494629,0.00013322608720045537,-8.923462867736816,0.013071299996227026,0.0,2.0,0.00010958598431898281
113,-14.106076095500518,18.665085522489466,-30.0,-0.006,0.006,1.9403097795134272e-08,-17.75783348083496,0.0001340211310889572,-8.917512893676758,0.028978100017411634,0.0,2.0,0.00010958598431898281
114,-3.715111865126959,18.696855616357116,-20.55791657012406,-0.006,0.006,2.0376857534643023e-08,-17.708866119384766,0.00013398822920862585,-8.91775894165039,0.02541250002104789,0.0,2.0,0.00010958598431898281
115,4.3040959065047,-13.480480484979887,12.188811845162057,0.006,0.006,2.9016042901730543e-08,-17.355417251586914,0.00016951732686720788,-8.682555198669434,0.029977699974551797,0.0,2.0,0.00010958598431898281
116,-30.0,16.022859023907028,-23.905986281006502,0.006,0.006,2.081069965242932e-07,-15.385213851928711,0.00037904485361650586,-7.877856254577637,0.01989769999636337,0.0,2.0,0.00010958598431898281
117,-30.0,8.398410808698888,-20.946562519904873,0.006,0.006,1.0827316145878285e-06,-13.73602294921875,0.0009946213103830814,-6.913148403167725,0.023090500006219372,0.0,2.0,0.00010958598431898281
118,-17.053673053639262,20.49614837667192,-25.152509072624685,-0.006,0.006,2.4236481266370902e-08,-17.5354061126709,0.0001485674292780459,-8.814471244812012,0.015687700011767447,0.0,2.0,0.00010958598431898281
119,-26.36128162492349,20.297579774380893,-20.116329410882773,-0.006,0.006,6.962150678191392e-07,-14.177607536315918,0.0006462534074671566,-7.344318866729736,0.024866699997801334,0.0,2.0,0.00010958598431898281
120,-15.814874534835218,21.867727898322244,-26.045893633765473,-0.006,0.006,2.505655416484842e-08,-17.50213050842285,0.00015824922593310475,-8.751338958740234,0.013787099975161254,0.0,2.0,0.00010958598431898281
121,3.8579918615126876,5.127441030362665,-15.803127267347534,-0.006,0.006,7.348365471671059e-08,-16.42620277404785,0.000270920863840729,-8.21368408203125,0.015874600008828565,0.0,2.0,0.00010958598431898281
122,2.898530934385676,-12.900585441900398,17.61625424289198,-0.006,0.006,1.7563973386813814e-08,-17.8574161529541,0.00011952512431889772,-9.031984329223633,0.0151315999974031,0.0,2.0,0.00010958598431898281
123,3.0471949828471514,-12.925615514611751,16.827043333388083,0.006,-0.006,1.773650915026792e-08,-17.847640991210938,0.00012396420061122626,-8.99551773071289,0.01725020000594668,0.0,2.0,0.00010958598431898281
124,-30.0,16.691264830082243,-30.0,-0.006,0.006,1.4466971833826392e-06,-13.446227073669434,0.0011262514162808657,-6.788860321044922,0.016608400008408353,0.0,2.0,0.00010958598431898281
125,-4.623516011911285,-0.5088576301625685,14.74818208867105,-0.006,0.006,1.3691368394574965e-07,-15.803915023803711,0.0002851795288734138,-8.162391662597656,0.017422600009012967,0.0,2.0,0.00010958598431898281
126,-23.349596153058055,12.996291720023292,-19.85418969110637,0.006,0.006,6.160983048175694e-07,-14.299859046936035,0.0007723226444795728,-7.166108131408691,0.017112100002123043,0.0,2.0,0.00010958598431898281
127,-7.717125196850957,10.795778597764969,-1.6249495543241927,0.006,-0.006,4.6074433157627936e-08,-16.893007278442383,0.0001994556951103732,-8.519918441772461,0.014735100005054846,0.0,2.0,0.00010958598431898281
128,-3.083152247646821,-30.0,20.48566838902976,0.006,0.006,1.0582190952845849e-05,-11.456337928771973,0.002364547923207283,-6.047168254852295,0.014166000008117408,0.0,2.0,0.00010958598431898281
129,9.57425370110183,8.931274475566351,-16.851657983322642,-0.006,0.006,3.649658140147949e-07,-14.82346248626709,0.0005471797194331884,-7.510733127593994,0.017262999986996874,0.0,2.0,0.00010958598431898281
130,3.325585404928735,-13.965904914106696,19.34422182410047,0.006,0.006,3.2862033094716026e-08,-17.230947494506836,0.0001466963003622368,-8.827146530151367,0.027607099997112527,0.0,2.0,0.00010958598431898281
131,-15.297029818662137,18.901050790400966,-26.628821087373897,-0.006,0.006,2.1430706098612973e-08,-17.6584415435791,0.00014638781431131065,-8.829251289367676,0.016245000006165355,0.0,2.0,0.00010958598431898281
132,-14.616337310221565,20.45291497998516,-30.0,-0.006,0.006,1.211433175996035e-08,-18.2288761138916,0.0001094051476684399,-9.120452880859375,0.018511499976739287,0.0,2.0,0.0001094051476684399
133,-14.662606090921862,20.639956750628127,-30.0,-0.006,0.006,1.2366399460006505e-08,-18.208282470703125,0.00011058177915401757,-9.109755516052246,0.013783799979137257,0.0,2.0,0.0001094051476684399
134,-7.414663733626136,12.642668674561573,-11.151410503334024,-0.006,0.006,2.442482482933883e-08,-17.527666091918945,0.00015573228301946074,-8.767372131347656,0.014086200011661276,0.0,2.0,0.0001094051476684399
135,-14.328283189585695,20.0977665433415,-30.0,-0.006,0.006,1.2046118769148961e-08,-18.23452377319336,0.00010870346886804327,-9.126887321472168,0.01509159998386167,0.0,2.0,0.00010870346886804327
136,-14.622386381685853,20.409597986606443,-30.0,-0.006,0.006,1.2122082893029074e-08,-18.22823715209961,0.00010945336543954909,-9.120012283325195,0.01622930000303313,0.0,2.0,0.00010870346886804327
137,-6.3673706752506565,-2.2616802351490053,17.811035155683292,0.006,0.006,1.509601474936062e-07,-15.706250190734863,0.0002876539947465062,-8.153752326965332,0.014538000017637387,0.0,2.0,0.00010870346886804327
138,-6.725902698700517,16.792151937860435,-16.931994602149548,-0.006,0.006,1.1475632888391374e-08,-18.283039093017578,0.00010604943963699043,-9.151605606079102,0.028176500025438145,0.0,2.0,0.00010604943963699043
139,-30.0,17.828004038129873,-16.702743686865148,0.006,-0.006,2.601116420919425e-06,-12.859569549560547,0.0012851592618972063,-6.656872749328613,0.01366039999993518,0.0,2.0,0.00010604943963699043
140,-14.41953638997906,20.38953028182805,-30.0,-0.006,0.006,1.1866271520943883e-08,-18.24956512451172,0.00010800655581988394,-9.133318901062012,0.025441400008276105,0.0,2.0,0.00010604943963699043
141,-7.080774787778372,16.375915694531294,-16.568135028174538,-0.006,0.006,1.3181793434569045e-08,-18.14443016052246,0.00011466599971754476,-9.073487281799316,0.015069799992488697,0.0,2.0,0.00010604943963699043
142,-14.311036771301753,20.241671547879534,-30.0,-0.006,0.006,1.1930189280917602e-08,-18.24419403076172,0.00010825172648765147,-9.131051063537598,0.02115709998179227,0.0,2.0,0.00010604943963699043
143,-8.948211363574648,9.409220991862634,4.1804476587142725,-0.006,-0.006,8.916288152249763e-08,-16.23280143737793,0.0002509258920326829,-8.290352821350098,0.0180889000184834,0.0,2.0,0.00010604943963699043
144,-14.548484692663505,20.45147597418294,-30.0,-0.006,0.006,1.19870051662474e-08,-18.239442825317383,0.00010870713595068082,-9.126852989196777,0.013413900014711544,0.0,2.0,0.00010604943963699043
145,-14.836919537744125,20.625716922687978,-29.185346005414583,-0.006,0.006,1.057456522346456e-08,-18.36481475830078,0.000101095276477281,-9.199447631835938,0.01625630000489764,0.0,2.0,0.000101095276477281
146,-7.246773020124713,16.561069453516282,-15.893336556732915,-0.006,0.006,1.2276426986090883e-08,-18.215585708618164,0.00011065337457694113,-9.109107971191406,0.01632290001725778,0.0,2.0,0.000101095276477281
147,-14.882424354288695,20.597592099191537,-29.063316335192187,-0.006,0.006,1.0355968527164805e-08,-18.38570213317871,9.992562991101295e-05,-9.211084365844727,0.01820730001782067,0.0,2.0,9.992562991101295e-05
148,-15.036521623395439,19.980373273036065,-28.47731986091797,-0.006,0.006,1.0197744870765746e-08,-18.401100158691406,9.878886339720339e-05,-9.222525596618652,0.014192600006936118,0.0,2.0,9.878886339720339e-05
149,-3.4338130131450564,17.035697734088505,-19.59269870375226,0.006,0.006,1.3181340463574998e-08,-18.14446449279785,0.00010149242007173598,-9.195526123046875,0.017166799982078373,0.0,2.0,9.878886339720339e-05
150,-6.330039284432808,16.288239334545203,-17.608975164859498,0.006,0.006,1.2548815320201356e-08,-18.193639755249023,0.00011087328311987221,-9.107122421264648,0.013880999991670251,0.0,2.0,9.878886339720339e-05
