<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
33,-9.883469658013228,18.84921816205895,5.766219501879277e-08,-16.668664932250977,0.00021097423450555652,-8.463774681091309,0.0014732999261468649,0.0,6.0,0.00020532002963591367
34,-9.79952702649182,18.70978924527834,5.54021255538828e-08,-16.708648681640625,0.00021173810819163918,-8.460160255432129,0.0015335999196395278,0.0,6.0,0.00020532002963591367
35,10.66334461029433,-15.0,3.2690840612303873e-07,-14.933586120605469,0.0005677290027961135,-7.4738664627075195,0.0011614999966695905,0.0,6.0,0.00020532002963591367
36,-9.77437460002604,18.59967129089858,5.5862162895436995e-08,-16.70037841796875,0.00021624163491651416,-8.43911361694336,0.001181800034828484,0.0,6.0,0.00020532002963591367
37,-9.771962843697287,19.60212450133135,4.844664758252293e-08,-16.842802047729492,0.00017605096218176186,-8.644737243652344,0.0028745000017806888,0.0,6.0,0.00017605096218176186
38,-9.66397524497888,18.73685668971112,4.938263487019867e-08,-16.823667526245117,0.00019896934099961072,-8.522359848022461,0.0015978000592440367,0.0,6.0,0.00017605096218176186
39,6.725037626632724,-12.249300631166724,3.3430333701289783e-07,-14.911216735839844,0.0005695000872947276,-7.470751762390137,0.0017071999609470367,0.0,6.0,0.00017605096218176186
40,-9.623171995596223,18.717464573332876,4.816745402536071e-08,-16.848583221435547,0.00019707874162122607,-8.531907081604004,0.0012669999850913882,0.0,6.0,0.00017605096218176186
41,-6.527429220250788,19.07444021354898,2.983904892062128e-07,-15.024863243103027,0.0004353839030954987,-7.739282608032227,0.0029150000773370266,0.0,6.0,0.00017605096218176186
42,-9.519576787494502,18.650365974028553,4.5772150514267196e-08,-16.89958953857422,0.0001939876819960773,-8.54771614074707,0.0014399999054148793,0.0,6.0,0.00017605096218176186
43,-5.093656397078439,7.220544955285016,7.171299785113661e-07,-14.148008346557617,0.0008138989796862006,-7.113674163818359,0.0012009000638499856,0.0,6.0,0.00017605096218176186
44,1.7193464642364837,-3.9971801519365266,9.517584658169653e-07,-13.864954948425293,0.000974892289377749,-6.933183670043945,0.0029229000210762024,0.0,6.0,0.00017605096218176186
45,-9.529538730981091,19.260520546822264,4.1707991726980254e-08,-16.992572784423828,0.00016567186685279012,-8.705501556396484,0.002892000018619001,0.0,6.0,0.00016567186685279012
46,-9.484971305495447,19.2964078609945,4.076327186908202e-08,-17.015483856201172,0.00016310389037244022,-8.721122741699219,0.0015209999401122332,0.0,6.0,0.00016310389037244022
47,-9.204554038662053,18.83642687628944,3.933401515610058e-08,-17.051176071166992,0.0001712157391011715,-8.672586441040039,0.0014857000205665827,0.0,6.0,0.00016310389037244022
48,-9.425340331118585,19.37179880917345,3.9822868558303526e-08,-17.0388240814209,0.00016072959988377988,-8.735787391662598,0.0011445999843999743,0.0,6.0,0.00016072959988377988
49,-9.349923335168029,19.311275004855627,3.899395650819315e-08,-17.059858322143555,0.0001594022469362244,-8.74407958984375,0.002863700035959482,0.0,6.0,0.0001594022469362244
50,-9.34277743199312,19.38592942516485,3.902860257198881e-08,-17.058971405029297,0.00015949098451528698,-8.743523597717285,0.0015143000055104494,0.0,6.0,0.0001594022469362244
51,-9.30320467421811,19.442613012180875,3.897073952430219e-08,-17.060455322265625,0.00016020244220271707,-8.7390718460083,0.0011498000239953399,0.0,6.0,0.0001594022469362244
52,-9.036220233602446,19.44704850063059,4.0736711781619306e-08,-17.016136169433594,0.0001656567183090374,-8.70559310913086,0.0015756000066176057,0.0,6.0,0.0001594022469362244
53,-9.053317691858453,19.35432127290484,3.997695685598046e-08,-17.034961700439453,0.00016221798432525247,-8.726569175720215,0.0029149999609217048,0.0,6.0,0.0001594022469362244
54,-9.047401829322395,19.430774392406715,4.046169976845704e-08,-17.02290916442871,0.00016465605585835874,-8.711651802062988,0.002973100054077804,0.0,6.0,0.0001594022469362244
55,-9.066832356410707,19.421841292253482,4.0128291800556326e-08,-17.031185150146484,0.00016367813805118203,-8.717608451843262,0.002931700088083744,0.0,6.0,0.0001594022469362244
56,-9.0575966741493,19.53461264336015,4.0986453342384266e-08,-17.010025024414062,0.00016837748989928514,-8.689302444458008,0.0029066000133752823,0.0,6.0,0.0001594022469362244
57,-9.086812522939994,19.39641132386423,3.97390635953343e-08,-17.040931701660156,0.00016228713502641767,-8.726142883300781,0.0012030999641865492,0.0,6.0,0.0001594022469362244
58,-9.067492268811007,19.455570601231333,4.031227618384037e-08,-17.026609420776367,0.0001648125471547246,-8.710701942443848,0.002870699972845614,0.0,6.0,0.0001594022469362244
59,-9.077381323770297,19.44359943963463,4.0106876042500517e-08,-17.03171730041504,0.00016405305359512568,-8.715320587158203,0.0012042999733239412,0.0,6.0,0.0001594022469362244
60,-9.06994344440697,19.4417629039318,4.019705102109583e-08,-17.02947235107422,0.00016423911438323557,-8.714187622070312,0.0028496000450104475,0.0,6.0,0.0001594022469362244
61,-9.073517613236639,19.418750895967356,4.002112063972163e-08,-17.033859252929688,0.00016335988766513765,-8.719554901123047,0.0015030000358819962,0.0,6.0,0.0001594022469362244
62,-9.049103977535623,19.43794145031627,4.0477790008708325e-08,-17.022512435913086,0.00016484268417116255,-8.710518836975098,0.0012606000527739525,0.0,6.0,0.0001594022469362244
63,-9.052267714433444,19.403230524746792,4.0234745313227904e-08,-17.028533935546875,0.00016358657740056515,-8.718168258666992,0.0014102000277489424,0.0,6.0,0.0001594022469362244
64,-9.105051851845879,19.440145692073216,3.974905382619909e-08,-17.040679931640625,0.00016307778423652053,-8.721282958984375,0.001470400020480156,0.0,6.0,0.0001594022469362244
65,-9.091143280042504,19.461303874197235,4.003136311325761e-08,-17.033601760864258,0.0001642260467633605,-8.714266777038574,0.001470100018195808,0.0,6.0,0.0001594022469362244
66,-9.076627309362152,19.399717471128966,3.988200347748716e-08,-17.03734016418457,0.00016268673061858863,-8.723684310913086,0.0015584999928250909,0.0,6.0,0.0001594022469362244
67,-9.064660399923488,19.429669449561313,4.020194310783154e-08,-17.02935028076172,0.00016400861204601824,-8.715591430664062,0.0014512999914586544,0.0,6.0,0.0001594022469362244
68,-9.067038089945374,19.41396873214578,4.008291298873701e-08,-17.032316207885742,0.00016342129674740136,-8.719179153442383,0.0012728000292554498,0.0,6.0,0.0001594022469362244
69,-9.094935953293882,19.397698450104336,3.964978745329972e-08,-17.043180465698242,0.0001620897965040058,-8.727359771728516,0.0015762000111863017,0.0,6.0,0.0001594022469362244
70,-9.057279698895325,19.427629821971685,4.0296018966046177e-08,-17.027013778686523,0.00016419574967585504,-8.71445083618164,0.0028631999157369137,0.0,6.0,0.0001594022469362244
71,-9.100331218612517,19.413167219279483,3.966369277463855e-08,-17.042829513549805,0.00016237745876424015,-8.725586891174316,0.0016063000075519085,0.0,6.0,0.0001594022469362244
72,-9.074719677246597,19.413054444297668,3.9975112997581164e-08,-17.035009384155273,0.00016314392269123346,-8.720877647399902,0.001484000007621944,0.0,6.0,0.0001594022469362244
73,-9.073129367117017,19.419863039181806,4.00322193172542e-08,-17.033580780029297,0.00016340754518751055,-8.719263076782227,0.0014745999360457063,0.0,6.0,0.0001594022469362244
74,-9.042428368084199,19.387660407333176,4.0299219961070776e-08,-17.026933670043945,0.00016346237680409104,-8.718927383422852,0.0014689000090584159,0.0,6.0,0.0001594022469362244
75,-9.081727309826238,19.419962249401884,3.992098740468464e-08,-17.03636360168457,0.00016313689411617815,-8.72092056274414,0.0017618999117985368,0.0,6.0,0.0001594022469362244
76,-8.994353593361014,19.427401324157813,4.135580766728708e-08,-17.001052856445312,0.00016666162991896272,-8.699544906616211,0.0015065999468788505,0.0,6.0,0.0001594022469362244
77,-9.073842984443706,19.426075358963505,4.005634224313326e-08,-17.032978057861328,0.00016358363791368902,-8.718186378479004,0.0014637000858783722,0.0,6.0,0.0001594022469362244
78,-9.088115414995306,19.425274920562046,3.986927055166234e-08,-17.037660598754883,0.00016310616047121584,-8.721109390258789,0.0014980999985709786,0.0,6.0,0.0001594022469362244
79,-9.081766082067828,19.432103830535812,3.998561126650202e-08,-17.034746170043945,0.0001635244843782857,-8.718547821044922,0.0028731999918818474,0.0,6.0,0.0001594022469362244
80,-9.06116327109486,19.3915759800153,4.004730769224807e-08,-17.033205032348633,0.000162943106261082,-8.7221097946167,0.0015119999879971147,0.0,6.0,0.0001594022469362244
81,-9.066191855652256,19.4140068537209,4.009474352528741e-08,-17.032020568847656,0.00016345048788934946,-8.719000816345215,0.0012366999872028828,0.0,6.0,0.0001594022469362244
82,-9.07408291869132,19.422455660696617,4.003350895231961e-08,-17.03354835510254,0.0001634591753827408,-8.718947410583496,0.0015994999557733536,0.0,6.0,0.0001594022469362244
83,-9.118748177575169,19.420875329395216,3.95059203128767e-08,-17.046815872192383,0.00016210341709665954,-8.727275848388672,0.0014091000193729997,0.0,6.0,0.0001594022469362244
84,-9.085482339455828,19.42283423552969,3.988893837458818e-08,-17.037166595458984,0.00016311022045556456,-8.721084594726562,0.001512999995611608,0.0,6.0,0.0001594022469362244
85,-9.074882701918426,19.428799810484648,4.0057386740954826e-08,-17.0329532623291,0.00016363838221877813,-8.717851638793945,0.0028747000033035874,0.0,6.0,0.0001594022469362244
86,9.903637347501217,-10.897686829847169,6.991833743086318e-07,-14.17335319519043,0.0007541591767221689,-7.189907073974609,0.0012123999185860157,0.0,6.0,0.0001594022469362244
87,-9.080339259298915,19.44109619024933,4.005379850013924e-08,-17.033042907714844,0.00016387039795517921,-8.716434478759766,0.002977199968881905,0.0,6.0,0.0001594022469362244
88,-9.084257154335605,19.40977067727874,3.98365642695353e-08,-17.038480758666992,0.00016274797962978482,-8.723307609558105,0.0011723000789061189,0.0,6.0,0.0001594022469362244
89,-9.08878301261109,19.429365978938236,3.988277086364178e-08,-17.037321090698242,0.0001632158673601225,-8.720437049865723,0.0017110001062974334,0.0,6.0,0.0001594022469362244
90,-9.084137026749087,19.423572560993538,3.9909654248049264e-08,-17.03664779663086,0.00016317519475705922,-8.720685958862305,0.003213800024241209,0.0,6.0,0.0001594022469362244
91,-9.087261909064157,19.433384422757822,3.992314390188767e-08,-17.03631019592285,0.0001633930078241974,-8.719351768493652,0.002888200106099248,0.0,6.0,0.0001594022469362244
92,-9.084876677074226,19.42330411523098,3.989897123801711e-08,-17.036914825439453,0.0001631437917239964,-8.720878601074219,0.0012470000656321645,0.0,6.0,0.0001594022469362244
93,-9.083374797440172,19.43005028628665,3.9953928165914476e-08,-17.035539627075195,0.00016340641013812274,-8.719269752502441,0.00137339998036623,0.0,6.0,0.0001594022469362244
94,-9.124229149318241,19.420293330670667,3.944944992895216e-08,-17.048246383666992,0.00016194581985473633,-8.728248596191406,0.0014898000517860055,0.0,6.0,0.0001594022469362244
95,-9.047120288082231,19.384981224232252,4.02149709088917e-08,-17.02902603149414,0.00016322302690241486,-8.720393180847168,0.0012354999780654907,0.0,6.0,0.0001594022469362244
96,-9.071595626465351,19.427069246988676,4.0091954645049555e-08,-17.032089233398438,0.00016368980868719518,-8.717536926269531,0.0014943000860512257,0.0,6.0,0.0001594022469362244
97,-9.091248562310565,19.41103734160295,3.975813811507578e-08,-17.040451049804688,0.00016257671813946217,-8.724360466003418,0.001522800070233643,0.0,6.0,0.0001594022469362244
98,-9.083617049823317,19.419621436888523,3.989536168091945e-08,-17.037006378173828,0.00016306743782479316,-8.721346855163574,0.0013696999521926045,0.0,6.0,0.0001594022469362244
99,-9.085281217766745,19.42846639426824,3.992137465047563e-08,-17.036354064941406,0.00016329542268067598,-8.719949722290039,0.0017050000606104732,0.0,6.0,0.0001594022469362244
100,-9.044672718223916,19.400150673601996,4.0331418205141745e-08,-17.026134490966797,0.0001637571695027873,-8.71712589263916,0.0017285000067204237,0.0,6.0,0.0001594022469362244
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.002864200039766729,0.0,7.0,0.001605344470590353
1,15.0,-15.0,1.5387463463412132e-06,-13.384542465209961,0.0012103100307285786,-6.716878890991211,0.0011909999884665012,0.0,7.0,0.0012103100307285786
2,1.7278629840592288,-7.541831845176137,9.801992746361066e-07,-13.83551025390625,0.000943264807574451,-6.966163635253906,0.0011668000370264053,0.0,7.0,0.000943264807574451
3,-11.73178702682845,-13.129490985549937,1.2018936104141176e-05,-11.32902717590332,0.002844948088750243,-5.862210273742676,0.0014031999744474888,0.0,7.0,0.000943264807574451
4,8.071517092867213,-2.1493236457212865,2.0452062017284334e-06,-13.100011825561523,0.0011251976247876883,-6.789796829223633,0.0014723000349476933,0.0,7.0,0.000943264807574451
5,6.075805987903898,-15.0,3.0529835726156307e-07,-15.001976013183594,0.0005169822252355516,-7.567502021789551,0.0011198000283911824,0.0,7.0,0.0005169822252355516
6,5.955071225757366,-15.0,3.2267752203551936e-07,-14.946612358093262,0.0005266820662654936,-7.548913478851318,0.0012197999749332666,0.0,7.0,0.0005169822252355516
7,7.779786815351191,-15.0,1.589811233770888e-07,-15.65447998046875,0.000396648480091244,-7.832459926605225,0.0029360000044107437,0.0,7.0,0.000396648480091244
8,8.33690496756868,-11.617186385861787,4.150296604166215e-07,-14.694915771484375,0.0005550754722207785,-7.496406555175781,0.0011720000766217709,0.0,7.0,0.000396648480091244
9,9.585230945193944,-15.0,2.035787076692941e-07,-15.40721321105957,0.0004325038753449917,-7.745919227600098,0.0012388000031933188,0.0,7.0,0.000396648480091244
10,-2.0040121505768425,18.679948311061136,1.8877619822887937e-06,-13.180118560791016,0.001097053405828774,-6.815127372741699,0.0015844000736251473,0.0,7.0,0.000396648480091244
11,8.338692357987378,-15.0,1.5097512573447602e-07,-15.706151008605957,0.0003754734352696687,-7.887322902679443,0.0028572999872267246,0.0,7.0,0.0003754734352696687
12,8.32939045729567,-15.0,1.5094774141743983e-07,-15.706332206726074,0.0003756533842533827,-7.886843681335449,0.0013016999000683427,0.0,7.0,0.0003754734352696687
13,8.339798276339282,-15.0,1.5097877792413783e-07,-15.70612621307373,0.00037545262603089213,-7.887378215789795,0.0014585000462830067,0.0,7.0,0.00037545262603089213
14,8.3494025214262,-15.0,1.5101340977707878e-07,-15.705897331237793,0.0003752753837034106,-7.887850284576416,0.001449399976991117,0.0,7.0,0.0003752753837034106
15,8.324351626579336,-15.0,1.5093507954588858e-07,-15.706416130065918,0.0003757537924684584,-7.8865766525268555,0.0028883001068606973,0.0,7.0,0.0003752753837034106
16,8.310845774367355,-15.0,1.5090944316398236e-07,-15.706585884094238,0.0003760338295251131,-7.885831356048584,0.0012447000481188297,0.0,7.0,0.0003752753837034106
17,8.385318454282721,-15.0,1.5119417184905615e-07,-15.704700469970703,0.00037468341179192066,-7.889429092407227,0.002901999978348613,0.0,7.0,0.00037468341179192066
18,8.292817508257196,-15.0,1.508927596205467e-07,-15.706696510314941,0.00037643054383806884,-7.884777069091797,0.0011971999192610383,0.0,7.0,0.00037468341179192066
19,8.350934246952953,-15.0,1.5101944939033274e-07,-15.705857276916504,0.00037524779327213764,-7.8879241943359375,0.0028611000161617994,0.0,7.0,0.00037468341179192066
20,8.364620885289197,-15.0,1.5108014395082137e-07,-15.705455780029297,0.00037501080078072846,-7.888555526733398,0.00148460001219064,0.0,7.0,0.00037468341179192066
21,8.372435967299422,-15.0,1.5112003382000694e-07,-15.705191612243652,0.0003748827730305493,-7.888896942138672,0.0028936000308021903,0.0,7.0,0.00037468341179192066
22,8.361453743184056,-15.0,1.5106500939054968e-07,-15.70555591583252,0.00037506414810195565,-7.888413429260254,0.0029228999046608806,0.0,7.0,0.00037468341179192066
23,8.365111197049439,-15.0,1.5108243189843051e-07,-15.705440521240234,0.0003750025061890483,-7.888577938079834,0.001422500004991889,0.0,7.0,0.00037468341179192066
24,8.354266965310494,-15.0,1.5103310602171405e-07,-15.705766677856445,0.0003751885669771582,-7.888082027435303,0.0015353999333456159,0.0,7.0,0.00037468341179192066
25,8.415783578342028,-15.0,1.5141101528115541e-07,-15.703268051147461,0.0003742714470718056,-7.890529155731201,0.0011924999998882413,0.0,7.0,0.0003742714470718056
26,8.346397357107127,-15.0,1.5100195582817832e-07,-15.705972671508789,0.00037532998248934746,-7.887704849243164,0.001738299964927137,0.0,7.0,0.0003742714470718056
27,8.351663946373264,-15.0,1.5102236261554935e-07,-15.705838203430176,0.000375234754756093,-7.887958526611328,0.001195400021970272,0.0,7.0,0.0003742714470718056
28,8.401457004653492,-15.0,1.513017195975408e-07,-15.70398998260498,0.00037445465568453074,-7.890039920806885,0.0014675999991595745,0.0,7.0,0.0003742714470718056
29,8.424878407430548,-15.0,1.5148685861277045e-07,-15.702767372131348,0.00037416472332552075,-7.890814304351807,0.002868700074031949,0.0,7.0,0.00037416472332552075
30,8.407085512234502,-15.0,1.513430447630526e-07,-15.703716278076172,0.0003743803536053747,-7.890238285064697,0.0028815000550821424,0.0,7.0,0.00037416472332552075
31,8.424769552025168,-15.0,1.514858780637951e-07,-15.702773094177246,0.0003741659165825695,-7.890811443328857,0.00146100006531924,0.0,7.0,0.00037416472332552075
32,7.12426572082729,-5.010080161053058,1.199015969177708e-06,-13.63400936126709,0.0008677906589582562,-7.049560070037842,0.0015025000320747495,0.0,7.0,0.00037416472332552075
33,9.231005269407346,-13.199842688624468,3.267292640884989e-07,-14.934133529663086,0.0005158997373655438,-7.569598197937012,0.0012576000299304724,0.0,7.0,0.00037416472332552075
34,8.437157630359666,-15.0,1.515976748578396e-07,-15.702035903930664,0.00037403302849270403,-7.891166687011719,0.0014451999450102448,0.0,7.0,0.00037403302849270403
35,8.45744646351557,-15.0,1.5180152956872917e-07,-15.700692176818848,0.00037384667666628957,-7.891664981842041,0.0014500999823212624,0.0,7.0,0.00037384667666628957
36,8.480261970343646,-15.0,1.5206150294488907e-07,-15.698980331420898,0.0003736842190846801,-7.892099380493164,0.001156899961642921,0.0,7.0,0.0003736842190846801
37,8.459242709134788,-15.0,1.5182075685515883e-07,-15.700565338134766,0.0003738319792319089,-7.891704082489014,0.0015415999805554748,0.0,7.0,0.0003736842190846801
38,8.430269912510711,-15.0,1.515343939217928e-07,-15.70245361328125,0.00037410520599223673,-7.8909735679626465,0.0014724000357091427,0.0,7.0,0.0003736842190846801
39,8.458587873427573,-15.0,1.518137082712201e-07,-15.70061206817627,0.0003738373052328825,-7.891689777374268,0.0028924999060109258,0.0,7.0,0.0003736842190846801
40,8.453830831734448,-15.0,1.5176321710441698e-07,-15.700943946838379,0.00037387688644230366,-7.8915839195251465,0.0014795999741181731,0.0,7.0,0.0003736842190846801
41,8.42415194169916,-15.0,1.514806342584052e-07,-15.702808380126953,0.00037417298881337047,-7.890792369842529,0.001480800099670887,0.0,7.0,0.0003736842190846801
42,8.448938543826738,-15.0,1.517128396244516e-07,-15.701276779174805,0.00037392001831904054,-7.891468524932861,0.0014713999116793275,0.0,7.0,0.0003736842190846801
43,8.399703025620031,-15.0,1.5128921404539142e-07,-15.704072952270508,0.0003744783462025225,-7.889976501464844,0.0011440999805927277,0.0,7.0,0.0003736842190846801
44,8.52639672201661,-15.0,1.5268705055859755e-07,-15.694875717163086,0.00037351291393861175,-7.8925580978393555,0.0028753000078722835,0.0,7.0,0.00037351291393861175
45,8.407135240339628,-15.0,1.513434995104035e-07,-15.703713417053223,0.000374379800632596,-7.890239715576172,0.0014752999413758516,0.0,7.0,0.00037351291393861175
46,8.470531951012788,-15.0,1.5194666502793552e-07,-15.699736595153809,0.0003737473161891103,-7.89193058013916,0.0029724000487476587,0.0,7.0,0.00037351291393861175
47,8.479108605539802,-15.0,1.5204756209641346e-07,-15.69907283782959,0.0003736912040039897,-7.892080783843994,0.0016694000223651528,0.0,7.0,0.00037351291393861175
48,8.499526313327143,-15.0,1.5230642702590558e-07,-15.697371482849121,0.0003735867503564805,-7.892360210418701,0.0012516999850049615,0.0,7.0,0.00037351291393861175
49,8.510046817632064,-15.0,1.5244998508023855e-07,-15.696429252624512,0.00037354908999986947,-7.89246129989624,0.0028748000040650368,0.0,7.0,0.00037351291393861175
50,8.571222145684951,-15.0,1.5342227754899795e-07,-15.690072059631348,0.00037355395033955574,-7.8924479484558105,0.0028987000696361065,0.0,7.0,0.00037351291393861175
51,8.480071679728889,-15.0,1.5205914394300635e-07,-15.698996543884277,0.000373685295926407,-7.892096519470215,0.0028785000322386622,0.0,7.0,0.00037351291393861175
52,8.493553124205,-15.0,1.5222798310787766e-07,-15.69788646697998,0.0003736130311153829,-7.892290115356445,0.0013007000088691711,0.0,7.0,0.00037351291393861175
53,8.481020892422649,-15.0,1.520706831570351e-07,-15.698920249938965,0.0003736796497832984,-7.892111778259277,0.0015052000526338816,0.0,7.0,0.00037351291393861175
54,8.519034902934111,-15.0,1.525781954114791e-07,-15.695589065551758,0.0003735257778316736,-7.892523765563965,0.001285900012589991,0.0,7.0,0.00037351291393861175
55,8.476094437576734,-15.0,1.5201166547740286e-07,-15.699308395385742,0.0003737102379091084,-7.892029762268066,0.0012374999932944775,0.0,7.0,0.00037351291393861175
56,8.533975274647497,-15.0,1.528024569097397e-07,-15.694119453430176,0.0003735052014235407,-7.892578601837158,0.0014607999473810196,0.0,7.0,0.0003735052014235407
57,8.482256602370793,-15.0,1.5208580350645207e-07,-15.698821067810059,0.0003736724320333451,-7.8921308517456055,0.001597000053152442,0.0,7.0,0.0003735052014235407
58,8.503922155817145,-15.0,1.523656152357944e-07,-15.696982383728027,0.00037356969551183283,-7.892405986785889,0.0018948999932035804,0.0,7.0,0.0003735052014235407
59,8.49188429255948,-15.0,1.5220646787383885e-07,-15.698027610778809,0.00037362100556492805,-7.892268657684326,0.0012004999443888664,0.0,7.0,0.0003735052014235407
60,8.575140180407615,-15.0,1.534926070689835e-07,-15.689613342285156,0.00037356760003603995,-7.892411708831787,0.001446500071324408,0.0,7.0,0.0003735052014235407
61,8.48902443231183,-15.0,1.5217003124234907e-07,-15.698266983032227,0.00037363532464951277,-7.89223051071167,0.0014439999358728528,0.0,7.0,0.0003735052014235407
62,8.54061726529868,-15.0,1.5290656563138327e-07,-15.693438529968262,0.000373503309674561,-7.892583847045898,0.0013949999120086432,0.0,7.0,0.000373503309674561
63,8.48315029643051,-15.0,1.5209666059945448e-07,-15.698749542236328,0.00037366716424003243,-7.892145156860352,0.002968600019812584,0.0,7.0,0.000373503309674561
64,8.49641690029439,-15.0,1.5226524396894092e-07,-15.697641372680664,0.0003735999343916774,-7.892324924468994,0.002898600068874657,0.0,7.0,0.000373503309674561
65,8.495590687137483,-15.0,1.522545574061951e-07,-15.697711944580078,0.00037360371788963675,-7.892314910888672,0.0015263999812304974,0.0,7.0,0.000373503309674561
66,8.4926835089381,-15.0,1.5221678495436208e-07,-15.697959899902344,0.0003736171929631382,-7.892278671264648,0.0014355001039803028,0.0,7.0,0.000373503309674561
67,8.48369517733549,-15.0,1.5210345338800835e-07,-15.698704719543457,0.0003736641665454954,-7.892153263092041,0.0016959999920800328,0.0,7.0,0.000373503309674561
68,8.457152093982394,-15.0,1.517983889698371e-07,-15.700712203979492,0.0003738490922842175,-7.891658306121826,0.0015870999777689576,0.0,7.0,0.000373503309674561
69,8.50880455535382,-15.0,1.5243271889175958e-07,-15.696542739868164,0.0003735530190169811,-7.89245080947876,0.001191000104881823,0.0,7.0,0.000373503309674561
70,8.603506495695742,-15.0,1.5402980579892755e-07,-15.68612003326416,0.000373714545276016,-7.8920183181762695,0.001687200041487813,0.0,7.0,0.000373503309674561
71,8.516066642239348,-15.0,1.5253534968451277e-07,-15.695869445800781,0.0003735326463356614,-7.892505168914795,0.0028808999340981245,0.0,7.0,0.000373503309674561
72,8.585459912719092,-15.0,1.5368212302746542e-07,-15.688379287719727,0.00037361099384725094,-7.8922953605651855,0.0012348999734967947,0.0,7.0,0.000373503309674561
73,8.525476618466103,-15.0,1.5267312392097665e-07,-15.694966316223145,0.00037351407809183,-7.892554759979248,0.001518900040537119,0.0,7.0,0.000373503309674561
74,8.512427005965046,-15.0,1.5248352269736642e-07,-15.696208953857422,0.0003735421923920512,-7.892479419708252,0.0016807999927550554,0.0,7.0,0.000373503309674561
75,8.502836366167319,-15.0,1.523508501577453e-07,-15.6970796585083,0.0003735737409442663,-7.89239501953125,0.00122079998254776,0.0,7.0,0.000373503309674561
76,8.509693430726418,-15.0,1.524449828593788e-07,-15.69646167755127,0.00037355010863393545,-7.892458438873291,0.0012550000101327896,0.0,7.0,0.000373503309674561
77,8.486527957323256,-15.0,1.5213862525342847e-07,-15.698473930358887,0.0003736485377885401,-7.892194747924805,0.0015326000284403563,0.0,7.0,0.000373503309674561
78,8.522513462146945,-15.0,1.5262911290392367e-07,-15.695255279541016,0.00037351890932768583,-7.892541885375977,0.0028859999729320407,0.0,7.0,0.000373503309674561
79,8.511493942093148,-15.0,1.5247026396991714e-07,-15.696296691894531,0.00037354478263296187,-7.892472743988037,0.002875200007110834,0.0,7.0,0.000373503309674561
80,8.532903097105464,-15.0,1.5278574494459463e-07,-15.694229125976562,0.0003735057543963194,-7.892577171325684,0.001409800024703145,0.0,7.0,0.000373503309674561
81,8.50564469574451,-15.0,1.5238914841120277e-07,-15.696828842163086,0.0003735635837074369,-7.892422199249268,0.0016552000306546688,0.0,7.0,0.000373503309674561
82,8.467623331259096,-15.0,1.519134684713208e-07,-15.699954986572266,0.00037376797990873456,-7.891875267028809,0.0014609999489039183,0.0,7.0,0.000373503309674561
83,8.53843581718164,-15.0,1.5287211851955362e-07,-15.69366455078125,0.0003735034551937133,-7.89258337020874,0.0013593999901786447,0.0,7.0,0.000373503309674561
84,8.48486172333467,-15.0,1.5211783477298013e-07,-15.698610305786133,0.0003736575599759817,-7.8921709060668945,0.002861900022253394,0.0,7.0,0.000373503309674561
85,8.559170028164296,-15.0,1.5321219848374312e-07,-15.691441535949707,0.00037352234357967973,-7.892532825469971,0.0012951999669894576,0.0,7.0,0.000373503309674561
86,8.539118008559697,-15.0,1.5288279087144474e-07,-15.693593978881836,0.00037350328057073057,-7.892583847045898,0.0014309000689536333,0.0,7.0,0.00037350328057073057
87,8.511082781917871,-15.0,1.5246450857375748e-07,-15.696333885192871,0.00037354600499384105,-7.89246940612793,0.0012611000565811992,0.0,7.0,0.00037350328057073057
88,8.511797536720959,-15.0,1.524746267023147e-07,-15.696268081665039,0.00037354399682953954,-7.89247465133667,0.0012796000810340047,0.0,7.0,0.00037350328057073057
89,8.521239393965276,-15.0,1.5261039720826375e-07,-15.695377349853516,0.00037352132494561374,-7.892535209655762,0.0028815000550821424,0.0,7.0,0.00037350328057073057
90,8.510596620646488,-15.0,1.524576873634942e-07,-15.696378707885742,0.00037354743108153343,-7.892465591430664,0.0028719999827444553,0.0,7.0,0.00037350328057073057
91,8.517748413494159,-15.0,1.525594939266739e-07,-15.695711135864258,0.0003735286009032279,-7.892516136169434,0.0030825999565422535,0.0,7.0,0.00037350328057073057
92,8.53165120887156,-15.0,1.527665602907291e-07,-15.694355010986328,0.00037350680213421583,-7.892574310302734,0.0014528000028803945,0.0,7.0,0.00037350328057073057
93,8.516549670322725,-15.0,1.5254227037075907e-07,-15.695823669433594,0.0003735314530786127,-7.892508506774902,0.0013010000111535192,0.0,7.0,0.00037350328057073057
94,8.52754576492491,-15.0,1.527041035842558e-07,-15.694764137268066,0.00037351110950112343,-7.8925628662109375,0.0015137000009417534,0.0,7.0,0.00037350328057073057
95,8.498058539490026,-15.0,1.5228695815494575e-07,-15.69749927520752,0.00037359289126470685,-7.892343997955322,0.0012975999852642417,0.0,7.0,0.00037350328057073057
96,8.51244736629861,-15.0,1.5248375007104187e-07,-15.696208000183105,0.0003735420759767294,-7.89247989654541,0.002902299980632961,0.0,7.0,0.00037350328057073057
97,8.561495240311967,-15.0,1.532519888769457e-07,-15.691182136535645,0.000373527203919366,-7.892519950866699,0.0014693000121042132,0.0,7.0,0.00037350328057073057
