<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
91,-15.976243760366218,20.267792362420625,-27.271058395429588,0.006,-0.006,9.350162422094854e-09,-18.487873077392578,9.493497054791078e-05,-9.26231861114502,0.016029800011892803,0.0,2.0,9.458456770516932e-05
92,-15.992654165811675,20.242150621433847,-27.200566456663687,0.006,-0.006,9.564811165319043e-09,-18.46517562866211,9.630392014514655e-05,-9.248001098632812,0.015661700002965517,0.0,2.0,9.458456770516932e-05
93,-16.07281140317368,20.157895152827393,-27.24520066133544,0.006,-0.006,9.285263224967366e-09,-18.494836807250977,9.415716340299696e-05,-9.27054500579834,0.015486199990846217,0.0,2.0,9.415716340299696e-05
94,-16.0279840170501,20.475889802696887,-27.012465596880105,0.006,-0.006,1.005426053524161e-08,-18.41526985168457,9.960238821804523e-05,-9.214323997497559,0.018406599992886186,0.0,2.0,9.415716340299696e-05
95,-15.982523780170514,20.234180232834664,-27.175018100045115,0.006,-0.006,9.708308823519474e-09,-18.45028305053711,9.719579247757792e-05,-9.23878288269043,0.01713259999814909,0.0,2.0,9.415716340299696e-05
96,-16.078915737927847,20.188197944463298,-27.27249391622139,0.006,-0.006,9.137774981127222e-09,-18.510848999023438,9.325082646682858e-05,-9.280217170715332,0.016498900004080497,0.0,2.0,9.325082646682858e-05
97,-16.090436872899886,20.13456656625656,-27.19678602102201,0.006,-0.006,9.421027513667468e-09,-18.480321884155273,9.501453314442188e-05,-9.261480331420898,0.01687340000353288,0.0,2.0,9.325082646682858e-05
98,-16.10273523083433,20.172407574524925,-27.203171182746622,0.006,-0.006,9.2926271122451e-09,-18.49404525756836,9.431230137124658e-05,-9.268898963928223,0.015880699997069314,0.0,2.0,9.325082646682858e-05
99,-16.281447242006635,20.077291045507646,-27.06382127845604,0.006,-0.006,9.392207012126619e-09,-18.48338508605957,9.463709284318611e-05,-9.265460968017578,0.01602340000681579,0.0,2.0,9.325082646682858e-05
100,-16.02613367439261,19.938099734231795,-27.13824589477661,0.006,-0.006,1.029698459831252e-08,-18.391414642333984,9.972262341761962e-05,-9.213117599487305,0.01582879999477882,0.0,2.0,9.325082646682858e-05
101,-15.8350784504493,20.185790757387274,-27.05632794548116,0.006,-0.006,1.0945955253305328e-08,-18.33029556274414,0.00010419425962027162,-9.1692533493042,0.015996600006474182,0.0,2.0,9.325082646682858e-05
102,-16.15088137232044,20.067801145487987,-27.081333695217026,0.006,-0.006,9.761669694796637e-09,-18.44480323791504,9.703342220745981e-05,-9.24045467376709,0.016306000004988164,0.0,2.0,9.325082646682858e-05
103,-16.099847258927525,20.400352207512636,-27.210299827314465,0.006,-0.006,8.999437639545249e-09,-18.526103973388672,9.298200893681496e-05,-9.28310489654541,0.015869199996814132,0.0,2.0,9.298200893681496e-05
104,-16.177168976820436,20.09649814806238,-27.128794478128818,0.006,-0.006,9.448223536878686e-09,-18.477439880371094,9.507264621788636e-05,-9.260869026184082,0.015987099992344156,0.0,2.0,9.298200893681496e-05
105,-16.24813859791404,19.99660585524992,-27.08327493556579,0.006,-0.006,9.628951858076107e-09,-18.458492279052734,9.57237061811611e-05,-9.254044532775879,0.015049199995701201,0.0,2.0,9.298200893681496e-05
106,-16.200751811198703,20.0906923985833,-27.09772710927126,0.006,-0.006,9.491611052681037e-09,-18.472858428955078,9.536043216940016e-05,-9.25784683227539,0.01598599999852013,0.0,2.0,9.298200893681496e-05
107,-16.203498163030325,19.982486587846292,-27.11663916482342,0.006,-0.006,9.689108182442396e-09,-18.45226287841797,9.601387137081474e-05,-9.251017570495605,0.01588409999385476,0.0,2.0,9.298200893681496e-05
108,-16.163250729317475,20.06694575215897,-27.180193738046878,0.006,-0.006,9.397418843093419e-09,-18.482830047607422,9.450905781704932e-05,-9.266815185546875,0.014876400004141033,0.0,2.0,9.298200893681496e-05
109,-16.07434423828434,20.33173609367214,-27.538185299825997,0.006,-0.006,8.483950431070753e-09,-18.5850887298584,8.875198545865715e-05,-9.329665184020996,0.015596299999742769,0.0,2.0,8.875198545865715e-05
110,-16.221322243877545,20.21251222848354,-27.24917052542527,0.006,-0.006,8.772572002158086e-09,-18.5516357421875,9.078916627913713e-05,-9.306970596313477,0.024611999993794598,0.0,2.0,8.875198545865715e-05
111,-16.186037581013956,20.117389591040006,-27.074347506715476,0.006,-0.006,9.564129044292713e-09,-18.465246200561523,9.598815813660622e-05,-9.251285552978516,0.015929800007143058,0.0,2.0,8.875198545865715e-05
112,-16.183139147040396,20.129809587131856,-27.229968466011684,0.006,-0.006,9.070983963965773e-09,-18.518184661865234,9.252717427443713e-05,-9.288007736206055,0.013706899990211241,0.0,2.0,8.875198545865715e-05
113,-16.16570885390987,19.994377543437643,-27.19916749420624,0.006,-0.006,9.519451005246538e-09,-18.469928741455078,9.48456727201119e-05,-9.263259887695312,0.013547499998821877,0.0,2.0,8.875198545865715e-05
114,-16.27870582041395,19.85125700417802,-26.992917238918285,0.006,-0.006,1.0295998720266653e-08,-18.391510009765625,9.916003909893334e-05,-9.218775749206543,0.01640860000043176,0.0,2.0,8.875198545865715e-05
115,-16.155830355475945,20.051680765147722,-27.25691021918618,0.006,-0.006,9.252254073999211e-09,-18.498397827148438,9.329395106760785e-05,-9.279755592346191,0.013024899992160499,0.0,2.0,8.875198545865715e-05
116,-16.266063584368418,20.026315623075753,-27.128767572407682,0.006,-0.006,9.363219533042866e-09,-18.48647689819336,9.40298632485792e-05,-9.27189826965332,0.017131200002040714,0.0,2.0,8.875198545865715e-05
117,-16.267730007458553,20.200443886048646,-27.37820235070252,0.006,-0.006,8.502483161976215e-09,-18.58290672302246,8.845619595376775e-05,-9.333003044128418,0.01598139999259729,0.0,2.0,8.845619595376775e-05
118,-16.417092751223635,20.129329084069315,-27.08635113688275,0.006,-0.006,8.84876438789206e-09,-18.542987823486328,9.103865886572748e-05,-9.30422592163086,0.015934099996229634,0.0,2.0,8.845619595376775e-05
119,-16.281777320391896,20.180468851919162,-27.051891011867,0.006,-0.006,9.215536778128808e-09,-18.50237464904785,9.397533722221851e-05,-9.272478103637695,0.015186899996479042,0.0,2.0,8.845619595376775e-05
120,-16.28595807156617,20.064139107569616,-27.170155821838016,0.006,-0.006,9.109283105601662e-09,-18.51397132873535,9.241836960427463e-05,-9.2891845703125,0.012388000002829358,0.0,2.0,8.845619595376775e-05
121,-16.507178184002463,20.126622079398807,-27.024379242600652,0.006,-0.006,8.802157225318297e-09,-18.548269271850586,9.072900866158307e-05,-9.307633399963379,0.015076199997565709,0.0,2.0,8.845619595376775e-05
122,-16.32294833332491,19.903433700545204,-27.336842355217918,0.006,-0.006,9.249860433158119e-09,-18.4986572265625,9.15153359528631e-05,-9.299003601074219,0.01585460000205785,0.0,2.0,8.845619595376775e-05
123,-16.442231684475217,20.076958763232906,-27.195637420097302,0.006,-0.006,8.712070176386533e-09,-18.558555603027344,8.935794176068157e-05,-9.322860717773438,0.0150294000050053,0.0,2.0,8.845619595376775e-05
124,-16.392193806077135,20.04517918718633,-27.17890544742895,0.006,-0.006,8.91179219308924e-09,-18.535890579223633,9.069709631148726e-05,-9.307985305786133,0.01599549999809824,0.0,2.0,8.845619595376775e-05
125,-16.47275974322411,20.10011941163812,-27.124436877975608,0.006,-0.006,8.715659305380541e-09,-18.558143615722656,8.970980707090348e-05,-9.318930625915527,0.015833200013730675,0.0,2.0,8.845619595376775e-05
126,-16.548510670515064,20.12203636405073,-27.158924440353587,0.006,-0.006,8.47998826714047e-09,-18.585556030273438,8.790574793238193e-05,-9.339245796203613,0.016190700000151992,0.0,2.0,8.790574793238193e-05
127,-16.494359980502935,20.22218112980933,-27.020063436172794,0.006,-0.006,8.644347460062818e-09,-18.566360473632812,9.017594129545614e-05,-9.31374740600586,0.015117000002646819,0.0,2.0,8.790574793238193e-05
128,-16.40875910719753,20.058349829558363,-27.202540440604526,0.006,-0.006,8.807431228774476e-09,-18.547670364379883,8.994872041512281e-05,-9.31627082824707,0.014702000000397675,0.0,2.0,8.790574793238193e-05
129,-16.408616077259044,20.041195990091737,-27.155718213949793,0.006,-0.006,8.933760398122104e-09,-18.533428192138672,9.085961210075766e-05,-9.306195259094238,0.014403699999093078,0.0,2.0,8.790574793238193e-05
130,-16.533385809015037,19.701942041294345,-26.869588002181434,0.006,-0.006,1.0628076196894654e-08,-18.359766006469727,9.976855653803796e-05,-9.212657928466797,0.01694280000810977,0.0,2.0,8.790574793238193e-05
131,-16.56712686346124,20.080881199247134,-27.14332638214565,0.006,-0.006,8.578570742656666e-09,-18.573999404907227,8.83169996086508e-05,-9.334577560424805,0.016404699999839067,0.0,2.0,8.790574793238193e-05
132,-16.68986012848567,20.406290658612544,-27.218501547080685,0.006,-0.006,7.739785701232904e-09,-18.676891326904297,8.365977555513382e-05,-9.388751983642578,0.016101700006402098,0.0,2.0,8.365977555513382e-05
133,-16.651268845143566,20.238229635938726,-27.273712730658037,0.006,-0.006,8.05997046882112e-09,-18.636356353759766,8.514901128364727e-05,-9.371108055114746,0.01452350000909064,0.0,2.0,8.365977555513382e-05
134,-16.428041831404638,20.018026979193216,-27.31428089253711,0.006,-0.006,8.784597049782406e-09,-18.55026626586914,8.907604205887765e-05,-9.326020240783691,0.01592430000891909,0.0,2.0,8.365977555513382e-05
135,-16.719891685712664,20.408338792435977,-27.348059544494017,0.005778800918936264,-0.004717976964242255,7.807608781718045e-09,-18.668167114257812,8.407363202422857e-05,-9.383817672729492,0.016274300010991283,0.0,2.0,8.365977555513382e-05
136,-16.719169376336705,19.999211544903094,-27.206258735251392,0.006,-0.006,8.657514705134872e-09,-18.564838409423828,8.759343472775072e-05,-9.342804908752441,0.014801099998294376,0.0,2.0,8.365977555513382e-05
137,-16.756458667991573,20.33289618644355,-27.276562863481928,0.006,-0.006,7.84153542099375e-09,-18.66383171081543,8.399217040278018e-05,-9.384786605834961,0.015456200009793974,0.0,2.0,8.365977555513382e-05
138,-16.881538074778184,20.250029941703836,-27.17929534454486,0.006,-0.006,7.901088672213064e-09,-18.656265258789062,8.393864845857024e-05,-9.385424613952637,0.012663699992117472,0.0,2.0,8.365977555513382e-05
139,-16.860588712997604,20.282056637908184,-27.253067038878505,0.006,-0.006,7.911883592726099e-09,-18.65489959716797,8.42104636831209e-05,-9.38219165802002,0.01561319999746047,0.0,2.0,8.365977555513382e-05
140,-16.919602827433543,20.336202149247196,-27.328386831218403,0.006,-0.006,7.975719640285206e-09,-18.64686393737793,8.508686732966453e-05,-9.371837615966797,0.015362100006313995,0.0,2.0,8.365977555513382e-05
141,-17.017275286430458,20.26729758763699,-27.313255080982287,0.006,-0.006,8.185422117890084e-09,-18.62091064453125,8.626154158264399e-05,-9.358126640319824,0.014759900004719384,0.0,2.0,8.365977555513382e-05
142,-17.07753616846017,20.176704077988838,-27.141617372847726,0.006,-0.006,8.07066324881589e-09,-18.63503074645996,8.453517511952668e-05,-9.378342628479004,0.013710500003071502,0.0,2.0,8.365977555513382e-05
143,-17.058226720427303,20.25537375301208,-27.27619253881669,0.006,-0.006,8.154258601678066e-09,-18.624725341796875,8.592496305936947e-05,-9.362035751342773,0.01564069998858031,0.0,2.0,8.365977555513382e-05
144,-16.636304531420365,20.607711769634783,-27.56571739021562,0.006,-0.006,8.033604004253903e-09,-18.639633178710938,8.631404489278793e-05,-9.357518196105957,0.014575300010619685,0.0,2.0,8.365977555513382e-05
145,-16.936117892323313,20.279762133507326,-27.29418504590579,0.006,-0.006,8.026100672964276e-09,-18.640567779541016,8.508819155395031e-05,-9.371822357177734,0.015020099992398173,0.0,2.0,8.365977555513382e-05
146,-17.001876140498076,20.426355205734275,-27.370966677980707,0.006,-0.006,8.0296995719209e-09,-18.640119552612305,8.608788630226627e-05,-9.36014175415039,0.011660399992251769,0.0,2.0,8.365977555513382e-05
147,-17.030339157415952,20.25018307812003,-27.34071633696493,0.006,-0.006,8.33314039994093e-09,-18.603025436401367,8.727159001864493e-05,-9.346485137939453,0.011948800005484372,0.0,2.0,8.365977555513382e-05
148,-17.109667946564162,20.445409248536144,-27.40714443579603,0.006,-0.006,8.326978218065051e-09,-18.6037654876709,8.848503784975037e-05,-9.332676887512207,0.01649970001017209,0.0,2.0,8.365977555513382e-05
149,-17.120272618582696,20.35488742848615,-27.332419974864592,0.006,-0.006,8.204644075249234e-09,-18.61856460571289,8.708532550372183e-05,-9.34862232208252,0.01447090000147,0.0,2.0,8.365977555513382e-05
150,-17.12148418467973,20.168211854213332,-27.243996247022288,0.006,-0.006,8.376105142815504e-09,-18.597883224487305,8.68451752467081e-05,-9.351383209228516,0.015556300000753254,0.0,2.0,8.365977555513382e-05
151,-17.135275482914086,20.217730030562823,-27.268546946857207,0.006,-0.006,8.331578094100678e-09,-18.603212356567383,8.698576857568696e-05,-9.34976577758789,0.012500700002419762,0.0,2.0,8.365977555513382e-05
152,-17.1234717795023,20.343674119858743,-27.35840469269609,0.006,-0.006,8.338457035961255e-09,-18.602388381958008,8.80251609487459e-05,-9.33788776397705,0.015321999992011115,0.0,2.0,8.365977555513382e-05
153,-17.111319973705935,20.34270883294572,-27.328815668977725,0.006,-0.006,8.201751278136271e-09,-18.61891746520996,8.697890734765679e-05,-9.349844932556152,0.015561199994408526,0.0,2.0,8.365977555513382e-05
154,-17.105667098601415,20.345801207705353,-27.330086465040242,0.006,-0.006,8.190626843429527e-09,-18.620275497436523,8.691198308952153e-05,-9.350614547729492,0.01558570000634063,0.0,2.0,8.365977555513382e-05
=======
step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.8251069000107236,0.0,0.0,0.00041285480256192386
1,-30.0,30.0,0.006,-30.0,-0.006,0.0011642464669421315,-0.001479655154980719,0.0016055055893957615,0.0014028779696673155,0.00016894694999791682,0.02104479999979958,0.0,0.0,0.00041285480256192386
2,24.110461353420416,-21.12333771243121,-0.00541585532342733,8.796188508343645,0.0018563410753697147,0.0023412839509546757,0.0005270464462228119,-0.007987849414348602,0.0007390129612758756,0.00011122709111077711,0.02466300001833588,0.0,0.0,0.00041285480256192386
3,3.2995054164141298,4.997318522031035,0.00175748120891422,-4.42915879770617,-0.0009523426471050366,0.0005457352963276207,-0.00030115104163996875,0.001643724157474935,3.997617386630736e-05,0.0001980897504836321,0.02228639996610582,0.0,0.0,0.00041285480256192386
4,3.9815346238729505,-29.92423959558793,0.002238923621768552,22.367127371153757,0.000696537587802666,0.00031370544456876814,3.078296867897734e-05,0.000699930009432137,1.971113761101151e-06,0.0005221376777626574,0.03093159996205941,0.0,0.0,0.00031370544456876814
5,24.05572639107845,-1.677935493103857,0.0020320023849352527,18.927662858584075,0.004633814543672685,0.0009309900924563408,0.0019196271896362305,0.00033679831540212035,0.00016958589549176395,0.001297948881983757,0.03207819996168837,0.0,0.0,0.00031370544456876814
6,-17.431522274317956,-0.3158382092148521,0.0006182255433295799,26.849450154121328,0.0007041595169087797,0.0008997466065920889,9.649178537074476e-05,0.002433167537674308,0.0004957398632541299,0.0005735874292440712,0.02203749999171123,0.0,0.0,0.00031370544456876814
7,28.463068170544215,-12.665679034500696,0.0016188795494547225,5.240114404386321,-0.0034380171189166663,0.0008230931125581264,-0.0017575533129274845,0.00022237267694436014,0.0009942963952198625,0.00031815021065995097,0.028298199991695583,0.0,0.0,0.00031370544456876814
8,4.3887908962276825,-23.82650994753974,0.0008050258342099957,-19.40266916265416,-0.006,0.0012388689210638404,-0.003202248364686966,0.0004343763866927475,0.0011266818037256598,0.00019216891087125987,0.020290199958253652,0.0,0.0,0.00031370544456876814
9,16.048830391609915,-25.013791354413197,0.001407675755613619,3.304644047066606,0.0007555993002010819,0.00026458478532731533,-4.7886605898384005e-05,0.00026559128309600055,0.000443740893388167,0.00030112030799500644,0.029121600033249706,0.0,0.0,0.00026458478532731533
10,27.56460276786417,-13.31159557702366,0.0012830821584951819,24.447215154204624,0.0003470708518233626,0.00045423058327287436,-7.081071817083284e-05,-0.00104548002127558,3.603602408475126e-06,0.0006970280664972961,0.027447300031781197,0.0,0.0,0.00026458478532731533
11,6.900927750009836,-22.345131842163692,0.0010289358458185302,4.348769854548241,0.0015098047713026654,0.000225718118599616,0.00033959950087592006,-0.0001086477204808034,0.00022570650617126375,0.0002289187250426039,0.020760000043082982,0.0,0.0,0.000225718118599616
12,17.198136439146708,-26.375664409325093,0.0005589314445491874,-23.49778869335001,0.0013707789747092278,0.000542402092833072,-6.677465535176452e-06,0.0006535189459100366,0.0012164920335635543,0.0002929198963101953,0.020303400000557303,0.0,0.0,0.000225718118599616
13,22.907450085644133,-27.293551620808607,0.0006436054687341654,29.298839472859427,0.0009638011627337191,0.0006901648594066501,0.0002116649120580405,-0.0019349302165210247,0.0001561159297125414,0.0004579482483677566,0.021542900009080768,0.0,0.0,0.000225718118599616
14,-1.9767808909356481,-25.37250322526384,0.0025861697247183527,-3.6208251497739354,0.0005201596490139041,0.0008182575693354011,-0.00019933751900680363,0.0013967773411422968,0.0014356678584590554,0.00024124748597387224,0.019510300015099347,0.0,0.0,0.000225718118599616
15,12.311931584533484,5.100120083983383,0.0001558719701532283,-8.59606239466292,0.001585629780452117,0.00041233107913285494,0.0008907399023883045,-1.5406876627821475e-05,0.00045979570131748915,0.0002833819598890841,0.029130799986887723,0.0,0.0,0.000225718118599616
16,7.846056048762125,10.535942469701425,0.0013436151701477674,13.366309851465012,0.0002292505427169915,0.0006515930290333927,7.078428461682051e-05,0.0014138324186205864,0.0002104210143443197,0.0009113343548960984,0.024853200011420995,0.0,0.0,0.000225718118599616
17,-27.75188726598514,-26.36919372524339,0.0013041807102230748,15.46881205727461,5.3253220956725925e-05,0.0005766119575127959,-0.00028856509015895426,-0.0003035674162674695,0.0013529297430068254,0.0003613856970332563,0.02421260002302006,0.0,0.0,0.000225718118599616
18,-15.398929384324049,-17.51108619999291,0.0001353802283496792,-5.534074140061985,0.0005902119305145868,0.0007945647812448442,-1.4569859558832832e-05,-0.0003666368720587343,0.0026158944237977266,0.0001811581023503095,0.027073899982497096,0.0,0.0,0.000225718118599616
19,29.368697062203424,-14.817084149660662,0.0004986816023375541,-12.676915677420533,0.0007836581120561478,0.0006459298892877996,0.00010498706251382828,0.00016015389701351523,0.0021920008584856987,0.00012657763727474958,0.02930920000653714,0.0,0.0,0.000225718118599616
20,13.445872489423433,-25.326569471648973,0.000887490602026091,-3.9080646297396546,0.002100138573235624,0.00027466577012091875,0.0005032680346630514,-6.165259947010782e-07,0.00030179356690496206,0.0002929849433712661,0.022532800037879497,0.0,0.0,0.000225718118599616
21,-0.8531482893220443,-26.40252998098894,0.0016289085640954018,29.969912761492807,-0.0012721192817705652,0.000439963216194883,-0.0007925915415398777,-0.00015344531857408583,0.00034911345574073493,0.0004647026362363249,0.02233990002423525,0.0,0.0,0.000225718118599616
22,15.72590115775064,-27.897326455686027,0.0006906194468566483,-7.02825837306588,0.0031111338844275896,0.00046859451686032116,0.0008782038930803537,-3.704964910866693e-05,0.0006083635962568223,0.00035076087806373835,0.02907079999567941,0.0,0.0,0.000225718118599616
23,10.323467795385259,-6.999305426863039,0.0010009693931182966,1.4166775028797962,0.0008007016659079396,0.00022343589807860553,0.0002439091622363776,0.00030797088402323425,0.0001686822361079976,0.000173181266291067,0.03155340004013851,0.0,0.0,0.00022343589807860553
24,13.630980908787873,-21.335436582192305,0.0016228749777435054,17.168261705652874,0.0005466619042992191,0.00013544547255150974,-2.7908517949981615e-05,0.00022622791584581137,0.0001326440687989816,0.00015500139852520078,0.021595300000626594,0.0,0.0,0.00013544547255150974
25,5.526376275018698,-25.647589093545616,0.001212505906516287,4.837014811075641,0.001118063130281751,0.0002093383518513292,0.00011972146603511646,-3.773378557525575e-05,0.0003741534019354731,0.00030574470292776823,0.027960600040387362,0.0,0.0,0.00013544547255150974
26,3.2142508169074975,-24.54391229749762,0.0015738848130423084,22.87332498055084,0.0019034521285749115,0.0002536805986892432,0.0005956165259703994,2.4230368580901995e-05,4.044853994855657e-05,0.00035442691296339035,0.02627490001032129,0.0,0.0,0.00013544547255150974
27,4.022309600969687,-18.601635307095147,0.0014645758198079282,14.029666151168286,0.0005685540357010363,0.00016532483277842402,-7.096791705407668e-06,0.0003712595207616687,0.00012887647608295083,0.0001540665398351848,0.020555099996272475,0.0,0.0,0.00013544547255150974
28,26.57355087965191,-11.131601084032624,0.002386314581010737,18.132807454950836,0.0001372836264131501,0.00048435473581776023,-0.00015032132796477526,0.0008247253717854619,0.00027686127577908337,0.0006855109240859747,0.023841299989726394,0.0,0.0,0.00013544547255150974
29,17.047659434994564,-19.384865150765872,0.0018961850601843966,25.54271660222765,0.0005316889359291677,0.00011635444388957694,2.025752337431186e-06,0.000403642188757658,3.145851951558143e-05,2.8291306080063805e-05,0.029350099968723953,0.0,0.0,0.00011635444388957694
30,9.579610489454499,-25.219115449650896,0.001974048018521219,29.64182939956253,0.0008934986349166722,0.00027336057974025607,0.0001799423771444708,0.0004348824732005596,0.00010486828978173435,0.0003737491206265986,0.03043370001250878,0.0,0.0,0.00011635444388957694
31,10.75084759983049,-6.851262697327819,0.0008362729834117414,-4.222372675308492,0.000260093172045173,0.0001561060780659318,2.8977734473301098e-05,0.00027497514383867383,0.00021819687390234321,0.00010227455641143024,0.02384370000800118,0.0,0.0,0.00011635444388957694
32,14.6306175129859,-2.447212690982321,0.0016295064393153046,22.63464791334805,-0.0005820192171538159,0.0005076826200820506,-0.00045517925173044205,0.000566982664167881,9.043684985954314e-05,0.0009181317873299122,0.02188360004220158,0.0,0.0,0.00011635444388957694
33,8.542900238669512,-17.170213727967752,0.0008911686606178147,-18.419168557574313,0.0015451339201238664,0.0003327128943055868,0.0003894264518748969,0.0005591341760009527,0.00020968781609553844,0.000172603118699044,0.02022679999936372,0.0,0.0,0.00011635444388957694
34,7.934273156193888,-16.15530393664474,0.001032137485739887,-0.6709118232198827,0.0006325104675022002,0.00010996304627042264,2.6411937142256647e-05,0.00021058457787148654,0.0001104070179280825,9.244865213986486e-05,0.022104999981820583,0.0,0.0,0.00010996304627042264
35,9.222471378801114,-25.27555303869952,0.00151224140961099,14.261511906643886,0.0006389173046883989,0.00011049085878767073,-3.0088684070506133e-05,7.059182098601013e-05,1.0699868653318845e-05,0.0003305830468889326,0.021947600005660206,0.0,0.0,0.00010996304627042264
36,8.271178441009196,-25.414600604948234,0.001194869233811484,4.002860211845971,0.00034810049361231693,0.0001794772397261113,-0.00022998540953267366,-1.3870208022126462e-05,0.00017216640117112547,0.0003018869028892368,0.029149800015147775,0.0,0.0,0.00010996304627042264
37,8.287251241496634,-14.310133975081332,0.0007527178880973183,-6.5570778896470765,0.0002230163341287067,0.00011623126920312643,-0.00012604832591023296,0.00016189283633138984,9.261564264306799e-05,8.436827920377254e-05,0.023719499993603677,0.0,0.0,0.00010996304627042264
38,1.129732184552771,-10.189955119542079,0.0009143344402095453,0.21607868606012134,-0.00027743050658034343,0.00029217961127869785,-0.00028393155662342906,0.00040438934229314327,0.0004416745505295694,3.872302113450132e-05,0.027416900033131242,0.0,0.0,0.00010996304627042264
39,9.208899240430078,-23.228817015721138,0.0008368537094634536,-1.451170521709723,0.0003808127309371377,0.00017404627578798681,-0.00021347064466681331,-0.0001263879967154935,0.00011537796672200784,0.00024094853142742068,0.027766200015321374,0.0,0.0,0.00010996304627042264
40,14.634349791893527,-12.135323628970808,0.0007004517373962,-5.952615811272295,0.00020654903383478625,0.00016329807112924755,-9.230111754732206e-05,6.59105135127902e-05,0.0004909952986054122,3.985365310654743e-06,0.024485499947331846,0.0,0.0,0.00010996304627042264
41,5.891736929509048,-14.777960323950687,0.0012224486166785187,8.633806403807666,0.0005502459722668193,0.00011415562767069787,1.4560982890543528e-05,0.00029509415617212653,0.0001073339517461136,3.963342896895483e-05,0.025648299953900278,0.0,0.0,0.00010996304627042264
42,14.126715922247918,-12.194554812214678,0.0019508109082754664,27.795245354748538,0.0008555285400944101,0.00034312251955270767,0.00015626246749889106,0.0007673896616324782,2.8061404009349644e-05,0.0004207765159662813,0.025078100035898387,0.0,0.0,0.00010996304627042264
43,12.992758213195058,-18.375918616557755,4.593413115400351e-05,-17.974009189887173,0.0006160497640673769,0.00019253008940722793,-6.482464959844947e-05,8.569455530960113e-05,0.000419165997300297,0.00020043516997247934,0.024217800004407763,0.0,0.0,0.00010996304627042264
44,13.221041759891339,-16.93120515507803,0.0015887101052557352,18.41358798309201,0.0002241843792914224,0.00014700283645652235,-0.0001430660195183009,0.0002758509072009474,0.00012084135960321873,4.8253081331495196e-05,0.028718499990645796,0.0,0.0,0.00010996304627042264
45,9.674883347015859,-5.863728430809771,-2.577688771570769e-05,-21.227531432514134,-0.0001771094075996058,0.00015451695071533322,-5.502138810697943e-05,0.00024295975163113326,0.00019670436449814588,0.00012338229862507433,0.02823940000962466,0.0,0.0,0.00010996304627042264
46,20.724427611011663,-21.517049602497067,0.0020246308619732882,25.863496241305185,-0.0003211044257787392,0.0002301256899954751,-0.0003837101976387203,0.00047665173769928515,2.9845198241673643e-06,5.715632505598478e-05,0.02361360000213608,0.0,0.0,0.00010996304627042264
47,11.237786195728638,-27.746556985310463,0.0013374930349160413,9.824035390084513,0.0004139307329289068,0.00018161037587560713,-0.00018796145741362125,-8.985167369246483e-05,4.975710544385947e-05,0.0003988712269347161,0.029833899985533208,0.0,0.0,0.00010996304627042264
48,8.82106764278364,-14.969809679482804,0.000440270735506423,-5.515347302863647,0.0005148181965505758,7.473162258975208e-05,-8.189949767256621e-06,-0.00015297139179892838,4.982388054486364e-05,8.794126188149676e-05,0.02621539996471256,0.0,0.0,7.473162258975208e-05
49,9.07646128888796,-6.551979394327532,0.0012207441704447492,11.41898279748452,0.00044643418811442866,0.00022445525974035263,4.4830805563833565e-05,0.00044441534555517137,0.0001073456514859572,0.00030122927273623645,0.020158300001639873,0.0,0.0,7.473162258975208e-05
50,14.645089618828319,-12.69546937918589,0.0008000088548627358,1.6488619672421396,0.00035411270491393507,0.00015802950656507164,-4.506257391767576e-05,-0.00013549964933190495,0.00037828751374036074,7.326831109821796e-05,0.028933699999470264,0.0,0.0,7.473162258975208e-05
51,1.7094746729082315,-24.14218768669633,0.0008558569133219534,3.8140525807507264,0.0005150738781371551,0.0003529497189447284,-0.00013519541244022548,-0.0003364428412169218,0.0006722401594743133,0.00026792046264745295,0.02082110004266724,0.0,0.0,7.473162258975208e-05
52,11.929818103739178,-5.739222572554677,-0.00040309714232785907,-21.84368928848512,0.0006509472899653261,0.00025329936761409044,0.000323747779475525,9.438016422791407e-05,0.0004565090057440102,0.00013856045552529395,0.029884800023864955,0.0,0.0,7.473162258975208e-05
53,15.311006219983804,-17.05463156013727,0.0013293285057376847,9.438049509305758,0.0005812037214160822,0.00010116608609678224,2.365934051340446e-06,0.00010627862502587959,0.00029075436759740114,5.265411346044857e-06,0.02372810000088066,0.0,0.0,7.473162258975208e-05
54,12.267883053640519,-23.75617927408813,0.0011213107026451874,5.452007131896434,0.0005098568805589637,0.00015707392594777048,-0.00012583773059304804,-9.597084863344207e-05,0.00014497723896056414,0.0002615098492242396,0.02134989999467507,0.0,0.0,7.473162258975208e-05
55,9.916808392629061,-9.731080547520403,0.0003257281862041071,-7.223701193403644,0.00019689380517185005,6.827953620813787e-05,-4.354423799668439e-05,-9.931989916367456e-05,0.0001281280565308407,2.1259406821627636e-06,0.02044779999414459,0.0,0.0,6.827953620813787e-05
