<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
91,-18.455754296639157,20.919585383833688,-26.632017066197015,0.006,0.006,6.594573775942081e-09,-18.837018966674805,7.70952392485924e-05,-9.47046947479248,0.018432400000165217,0.0,2.0,7.70952392485924e-05
92,-19.417693810167542,20.573589430232737,-26.76220073556921,0.006,0.006,1.121180392971155e-08,-18.306299209594727,0.00010585564450593665,-9.153433799743652,0.015473399995244108,0.0,2.0,7.70952392485924e-05
93,-19.411032048135258,21.443375319223275,-28.42378923698059,0.006,0.006,5.9397315510523185e-08,-16.63901710510254,0.00021640281192958355,-8.438368797302246,0.016407699993578717,0.0,2.0,7.70952392485924e-05
94,-18.84762879554611,19.680387176547534,-25.00157639337001,0.006,0.006,2.2276502420481847e-08,-17.619733810424805,0.0001480501377955079,-8.817959785461426,0.015956900009769015,0.0,2.0,7.70952392485924e-05
95,-17.401370536044055,20.89578652248666,-26.27106454962127,0.006,0.006,8.91931861701778e-09,-18.535045623779297,9.366043377667665e-05,-9.275835037231445,0.015292199997929856,0.0,2.0,7.70952392485924e-05
96,-17.533896866135247,21.1117499192498,-26.283482845004826,0.006,0.006,8.667190520839085e-09,-18.563720703125,9.168521501123905e-05,-9.297149658203125,0.01660079999419395,0.0,2.0,7.70952392485924e-05
97,-17.545365053587027,20.20907429280858,-25.633606604897434,0.006,0.006,1.5117695539856868e-08,-18.007400512695312,0.00012216868344694376,-9.01010799407959,0.016233000002102926,0.0,2.0,7.70952392485924e-05
98,-17.571331613788967,20.256047543934596,-25.461937513273973,0.006,0.006,1.7406360797167508e-08,-17.866430282592773,0.00012987604713998735,-8.948929786682129,0.01593739999225363,0.0,2.0,7.70952392485924e-05
99,-17.57407449638115,20.947205221439795,-26.114998523121105,0.006,0.006,9.467799877427296e-09,-18.47536849975586,9.694905747892335e-05,-9.241324424743652,0.016352799997548573,0.0,2.0,7.70952392485924e-05
100,-17.80956066474334,20.568330083771716,-26.412688683840578,0.006,0.006,7.107384902838021e-09,-18.762130737304688,8.055187936406583e-05,-9.42660903930664,0.012775999988662079,0.0,2.0,7.70952392485924e-05
101,-18.119656911650363,20.764857684120027,-25.430922407737516,0.006,0.006,1.4908916767808478e-08,-18.02130699157715,0.00012053699174430221,-9.023553848266602,0.016647500000544824,0.0,2.0,7.70952392485924e-05
102,-17.672791073795533,20.63054007910909,-26.13960367955656,0.006,0.006,8.807404583421885e-09,-18.547672271728516,9.319269156549126e-05,-9.280840873718262,0.016776399992522784,0.0,2.0,7.70952392485924e-05
103,-16.944414813179392,20.777807424132153,-27.09141422620144,0.006,0.006,7.328908147030688e-09,-18.7314395904541,8.11640711617656e-05,-9.419037818908691,0.016576499998336658,0.0,2.0,7.70952392485924e-05
104,-17.987573383880914,19.14149880632138,-25.765222153354387,0.006,0.006,1.7361328374931873e-08,-17.869020462036133,0.00012934414553456008,-8.953033447265625,0.017719700001180172,0.0,2.0,7.70952392485924e-05
105,-17.860553125541,20.986445282246102,-26.365346542663133,0.006,0.006,7.1144796720545855e-09,-18.761133193969727,8.098295074887574e-05,-9.421272277832031,0.01671330000681337,0.0,2.0,7.70952392485924e-05
106,-17.772134606418774,20.70721551045546,-26.151042425031413,0.006,0.006,8.374270166200404e-09,-18.598102569580078,9.055854752659798e-05,-9.309514045715332,0.015982299999450333,0.0,2.0,7.70952392485924e-05
107,-18.01351949379618,20.77709366591418,-26.066421026149957,0.006,0.006,8.183413058304723e-09,-18.621156692504883,8.948611503001302e-05,-9.321427345275879,0.015423699995153584,0.0,2.0,7.70952392485924e-05
108,-17.87161318952152,20.468254871647783,-25.492323428333613,0.006,0.006,1.5221109705976232e-08,-18.000581741333008,0.00012198492186143994,-9.011612892150879,0.016344799994840287,0.0,2.0,7.70952392485924e-05
109,-17.957636738934735,20.521470404505884,-26.144787935100474,0.006,0.006,8.019414465820773e-09,-18.641401290893555,8.789618004811928e-05,-9.339354515075684,0.016565599988098256,0.0,2.0,7.70952392485924e-05
110,-18.266804933309395,20.60899981828118,-26.27909425979507,0.006,0.006,6.707690403118249e-09,-18.820011138916016,7.738282874925062e-05,-9.466745376586914,0.031093700003111735,0.0,2.0,7.70952392485924e-05
111,4.138090381028894,-19.643218142834897,14.17217435268264,-0.006,-0.006,1.6652599015287706e-06,-13.305529594421387,0.0009911288507282734,-6.916666030883789,0.025475300004472956,0.0,2.0,7.70952392485924e-05
112,1.6649431257261993,-11.863799262478626,30.0,-0.006,0.006,1.4703273620852997e-07,-15.732610702514648,0.0003461274900473654,-7.968703269958496,0.015833900004508905,0.0,2.0,7.70952392485924e-05
113,30.0,-30.0,5.326335707174597,-0.006,0.006,1.6544154277653433e-05,-11.009477615356445,0.003228571964427829,-5.735715389251709,0.0173007000121288,0.0,2.0,7.70952392485924e-05
114,-11.103795821029891,-11.730259279263471,-6.42745952070954,-0.006,0.006,1.708362788122031e-06,-13.279974937438965,0.0012890561483800411,-6.653844833374023,0.01683969999430701,0.0,2.0,7.70952392485924e-05
115,7.652175499833044,26.30628132852805,-30.0,-0.006,-0.006,3.4460817914805375e-06,-12.578272819519043,0.0015348616288974881,-6.479314804077148,0.017123199999332428,0.0,2.0,7.70952392485924e-05
116,7.092786864812068,-12.75771835315393,30.0,-0.006,-0.006,1.7465544033257174e-06,-13.257865905761719,0.0009983861818909645,-6.909370422363281,0.016853499997523613,0.0,2.0,7.70952392485924e-05
117,-1.328113429500236,-11.888747175291842,26.748285732595786,0.006,0.006,2.2535279242674733e-07,-15.305598258972168,0.00039859500247985125,-7.827564716339111,0.016307900004903786,0.0,2.0,7.70952392485924e-05
118,17.81125572658434,-11.838570366025875,-6.358918224329801,-0.006,-0.006,1.292744400416268e-07,-15.861328125,0.00032982969423756003,-8.016934394836426,0.016366199997719377,0.0,2.0,7.70952392485924e-05
119,2.5064468911991673,2.122471907204706,-15.049136570479556,-0.006,-0.006,5.879453723878214e-08,-16.64921760559082,0.0002029929164564237,-8.502339363098145,0.01331160000700038,0.0,2.0,7.70952392485924e-05
120,-17.704644697210107,20.905547360636188,-26.202115891725672,0.006,0.006,8.315512722845142e-09,-18.60514259338379,9.005240281112492e-05,-9.315118789672852,0.017740299997967668,0.0,2.0,7.70952392485924e-05
121,-18.08468150462474,20.290033017294924,-26.16557903658068,0.006,0.006,8.081537217208279e-09,-18.633684158325195,8.694676216691732e-05,-9.350214958190918,0.019265700000687502,0.0,2.0,7.70952392485924e-05
122,-17.963847613557565,20.61317344982393,-26.213953132100023,0.006,0.006,7.524214140630647e-09,-18.70513916015625,8.44763926579617e-05,-9.37903881072998,0.016238000011071563,0.0,2.0,7.70952392485924e-05
123,-18.596209228879285,20.825299443983827,-25.831069768150876,0.006,0.006,8.191451073003009e-09,-18.620174407958984,8.986530883703381e-05,-9.317198753356934,0.025742199999513105,0.0,2.0,7.70952392485924e-05
124,-18.104042684081854,20.513113220683707,-25.975609984888834,0.006,0.006,8.758895830851543e-09,-18.55319595336914,9.285857231589034e-05,-9.284433364868164,0.013810099990223534,0.0,2.0,7.70952392485924e-05
125,-18.40836360022879,21.100956135651835,-25.846795219914014,0.006,0.006,8.837979237341642e-09,-18.544208526611328,9.358462557429448e-05,-9.276644706726074,0.016279400006169453,0.0,2.0,7.70952392485924e-05
126,-18.340101617937165,22.314713332685738,-26.322491583060156,0.006,0.006,1.1572707236950919e-08,-18.274616241455078,9.604646038496867e-05,-9.250678062438965,0.016974199999822304,0.0,2.0,7.70952392485924e-05
127,-18.196077654011788,20.966464476644983,-25.96985298648702,0.006,0.006,8.382407656881696e-09,-18.597129821777344,9.082057658815756e-05,-9.306624412536621,0.015799099986907095,0.0,2.0,7.70952392485924e-05
128,-18.18501177600793,20.947504526219024,-25.79616706863058,0.006,0.006,9.978505133290128e-09,-18.422832489013672,9.986841178033501e-05,-9.211657524108887,0.013015899996389635,0.0,2.0,7.70952392485924e-05
129,-18.335139765027925,20.98075468305645,-25.91122337187104,0.006,0.006,8.402319728872953e-09,-18.594757080078125,9.102478361455724e-05,-9.304378509521484,0.014991899995948188,0.0,2.0,7.70952392485924e-05
130,-18.457774974938246,20.99019377311244,-25.86972392557604,0.006,0.006,8.351793923111472e-09,-18.60079002380371,9.07760695554316e-05,-9.307114601135254,0.01541229999565985,0.0,2.0,7.70952392485924e-05
131,-18.3616953866467,21.12969009071251,-25.940987089432586,0.006,0.006,8.254400718499255e-09,-18.612520217895508,8.986898319562897e-05,-9.317157745361328,0.026012700007413514,0.0,2.0,7.70952392485924e-05
132,-19.618383710433978,20.502533563620172,-25.253686568248167,0.006,0.006,1.2087008727235116e-08,-18.23113441467285,0.00010976463090628386,-9.117172241210938,0.01642859999265056,0.0,2.0,7.70952392485924e-05
133,-19.267678319515497,20.445701395275,-25.608496389574444,0.006,0.006,8.874344814557844e-09,-18.540102005004883,9.33641567826271e-05,-9.279003143310547,0.016234299997449853,0.0,2.0,7.70952392485924e-05
134,-19.316114252359498,21.606007609189813,-25.140396400815693,0.006,0.006,1.6259491530945525e-08,-17.934589385986328,0.0001261916186194867,-8.97770881652832,0.016199400008190423,0.0,2.0,7.70952392485924e-05
135,-2.0873026445633105,-12.432716114991463,30.0,-0.006,-0.006,5.253501740298816e-07,-14.459200859069824,0.0006105565698817372,-7.401139736175537,0.017341200000373647,0.0,2.0,7.70952392485924e-05
136,-18.378930577461404,21.14769851388775,-26.042063756513155,0.006,0.006,7.533958346073177e-09,-18.703845977783203,8.47638730192557e-05,-9.375640869140625,0.015717700007371604,0.0,2.0,7.70952392485924e-05
137,-18.517275662730484,20.760383497473455,-26.437634606549597,0.006,0.006,6.236799077186106e-09,-18.892799377441406,7.321956218220294e-05,-9.522047996520996,0.01677989999006968,0.0,2.0,7.321956218220294e-05
138,-18.91587727593588,21.895901591535466,-26.18418874056254,0.006,0.006,8.120446537418502e-09,-18.628881454467773,8.116364188026637e-05,-9.41904354095459,0.0160899999900721,0.0,2.0,7.321956218220294e-05
139,-18.30664319436012,22.246536770416323,-26.625548639691083,0.006,0.006,1.1021106693931415e-08,-18.323453903198242,9.388635226059705e-05,-9.273425102233887,0.016531300003407523,0.0,2.0,7.321956218220294e-05
140,-9.326324442347122,11.29869044910998,0.30614551479561436,0.006,-0.006,9.248346799495266e-08,-16.19623565673828,0.00025857030414044857,-8.260342597961426,0.0160050999984378,0.0,2.0,7.321956218220294e-05
141,15.390041824548813,-11.696201897613243,-15.339468589901507,-0.006,-0.006,7.479907253582496e-07,-14.105875015258789,0.0008200458250939846,-7.106150150299072,0.015841999993426725,0.0,2.0,7.321956218220294e-05
142,-4.968833878933145,10.839929356145506,-6.122737637496651,-0.006,-0.006,2.2721326331520686e-07,-15.29737663269043,0.00040042708860710263,-7.822978973388672,0.016821199998958036,0.0,2.0,7.321956218220294e-05
143,-8.329998201155115,3.743519204712777,0.822595422733572,-0.006,0.006,2.0104985765101446e-07,-15.419713020324707,0.00042007508454844356,-7.775076866149902,0.014756599994143471,0.0,2.0,7.321956218220294e-05
144,4.830981767643152,4.4643030709139495,-21.64390251170289,-0.006,-0.006,2.716481333209231e-07,-15.118758201599121,0.0004930737777613103,-7.614851951599121,0.01609459999599494,0.0,2.0,7.321956218220294e-05
145,-16.358093684241087,15.454106824701475,-1.054686844834792,-0.006,-0.006,3.1374806894746143e-06,-12.672090530395508,0.0012819626135751605,-6.659363269805908,0.015708499995525926,0.0,2.0,7.321956218220294e-05
146,-8.965362401542189,15.810281169934196,15.213925813917855,-0.006,0.006,2.901305720115488e-07,-15.052934646606445,0.0004514790780376643,-7.702981472015381,0.019256800005678087,0.0,2.0,7.321956218220294e-05
147,-10.387888707431074,-12.075824013193772,-30.0,-0.006,-0.006,2.1921337065577973e-06,-13.030634880065918,0.0012036567786708474,-6.722391128540039,0.01276170001074206,0.0,2.0,7.321956218220294e-05
148,2.7541229433197563,-11.699229544865398,18.944481989203403,-0.006,0.006,8.296579068201027e-08,-16.304838180541992,0.0002226112992502749,-8.410083770751953,0.015482700007851236,0.0,2.0,7.321956218220294e-05
149,-1.6296590581779473,30.0,-30.0,-0.006,-0.006,1.2957040098626749e-06,-13.556456565856934,0.001047019031830132,-6.8618083000183105,0.015486899996176362,0.0,2.0,7.321956218220294e-05
150,-12.385584823229815,9.404946766815,13.500302485087946,0.006,-0.006,1.9734932266146643e-06,-13.13570499420166,0.0010219458490610123,-6.886046886444092,0.015453300002263859,0.0,2.0,7.321956218220294e-05
151,-6.400009823511385,12.758598874676114,7.281583984047357,0.006,0.006,8.17936495423055e-07,-14.016481399536133,0.0006756112561561167,-7.299892902374268,0.017723700002534315,0.0,2.0,7.321956218220294e-05
152,-8.101686415568722,21.58865104195695,30.0,0.006,0.006,4.129142780584516e-06,-12.397440910339355,0.001549123553559184,-6.470066070556641,0.10955920000560582,0.0,2.0,7.321956218220294e-05
153,-10.773536168557982,23.70886819123194,13.527703796214448,-0.006,0.006,2.361566373565438e-07,-15.258770942687988,0.00044764624908566475,-7.711507320404053,0.016530699998838827,0.0,2.0,7.321956218220294e-05
154,-10.037002530142733,14.568956539536318,3.50044602873499,-0.006,0.006,1.2573666197113198e-07,-15.889076232910156,0.0002827409189194441,-8.170979499816895,0.02740770000673365,0.0,2.0,7.321956218220294e-05
=======
=======
>>>>>>> Stashed changes
step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.8254511000122875,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1221288874094655,2.776856055341052,-0.00014365067361192668,0.17099736263251772,0.00013915596817191836,9.556974691804498e-05,0.00010381265747128054,-2.207960278610699e-05,0.0001083105307770893,0.00014807621482759714,0.024515400000382215,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
2,3.427244264732914e-05,2.3787978103797633,0.00012960847435434088,-3.418688254443053e-05,9.4083492755058e-05,0.00014447199646383524,7.93245344539173e-05,0.0002340629871468991,0.00012745049025397748,0.000137049937620759,0.021624999993946403,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0006334270925242676,3.433918178146433,-0.0006153700955104026,-0.0003421453726599861,0.00018618578928687108,0.00020720684551633894,0.00013662649143952876,-0.00044320401502773166,9.552067058393732e-05,0.00015347622684203088,0.02437260001897812,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,4.1279525809092175e-06,9.868865531518662,-0.0006793591978816438,1.7290923823174351e-06,0.0017972994498109693,0.00037739030085504055,0.0009565476211719215,-0.00020110627519898117,9.626782411942258e-05,0.00025563949020579457,0.022273999988101423,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,1.3381641204533342e-05,-3.382857906494578,1.0430320865436979e-06,-7.376236237997477e-05,6.036305385654352e-06,0.00013921037316322327,-4.830796387977898e-05,-0.0001547410647617653,0.0003049912629649043,4.8801190132508054e-05,0.021255799976643175,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,3.1130820039341765e-06,11.492565039023564,8.988489680624422e-07,2.277556826671172e-06,-2.05423578470034e-05,0.0002819941146299243,0.00016199651872739196,0.0005404638359323144,0.00014360412023961544,0.0002819119254127145,0.019694599963258952,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.00028676373390127714,-23.302556673760396,-0.0006230512797648058,-0.013535233480334467,0.0001307690629622138,0.0007824583444744349,-0.00031574338208884,-0.001617438392713666,0.0009583501960150898,0.000238301363424398,0.02113060001283884,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,3.1621239080385905e-06,-10.067257306841789,0.006,-3.893145816601597e-06,0.003809629142280332,0.0018810532055795193,0.001558107789605856,0.005397748202085495,0.0005172479432076216,5.110925485496409e-05,0.027839999995194376,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,2.152269221640163e-06,1.442390905253836,3.313693782714544e-05,-2.6756838156500778e-06,-3.543027929710856e-05,9.551949915476143e-05,6.905677764734719e-06,9.66854058788158e-05,0.00015596201410517097,0.00012252488522790372,0.021710500004701316,0.0,0.0,9.551949915476143e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,-6.655461117978533e-06,2.3515784108107978,-6.718725477925454e-05,-3.4039152343211726e-06,-6.135340052808109e-05,7.869981345720589e-05,8.967589565145317e-06,4.092705057701096e-05,0.00012827849423047155,0.00013662611308973283,0.0265592000214383,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.002972810089596507,-19.922782004506253,-0.000904566192116002,-5.73611375109483e-06,0.0009040053167269053,0.0007194046629592776,8.930739568313584e-05,-0.0017536941450089216,0.000842908164486289,0.00019170904124621302,0.020365900010801852,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,0.00016174084732078424,-3.615227449150977,6.429536413094796e-05,1.8450378833392764e-05,-6.504464662630371e-05,0.0001362500770483166,-8.389612776227295e-05,-0.00010354849655414,0.0003122470807284117,4.530858132056892e-05,0.030462199996691197,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.0023052451318287034,-29.999794335815274,0.000800296679054475,0.0002245004663626336,-0.0008604229264263884,0.0007240261184051633,-0.0008773198933340609,-0.0004991290625184774,0.0011912306072190404,0.0003284249687567353,0.026391299965325743,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,2.5063072541595834e-06,3.2194543975534002,4.95903783802043e-05,-2.0920658731959166e-06,-5.227337613084391e-05,0.0001183309213956818,2.6100575269083492e-05,0.00019510311540216208,0.00010197370284004137,0.0001501463120803237,0.029558899987023324,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.004021553853581189,-4.730570108640675,0.004168573337262172,0.00039321124029359695,-0.004191950929110971,0.0015456430846825242,-0.0019583457615226507,0.0038482029922306538,0.0003474501718301326,2.857325307559222e-05,0.028041400015354156,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,-2.70067338023316e-06,3.586133202511301,1.3420124625178128e-05,1.1848177649196346e-05,-1.6812661063283054e-05,0.00011781227658502758,4.755353074870072e-05,0.0001769224036252126,9.089727245736867e-05,0.0001558758958708495,0.030080500000622123,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,2.0632478912661967e-05,2.868303413342296,0.0007928629476128676,-1.2005148496951212e-05,0.0008018369204250372,0.0003914770786650479,0.00040517799789085984,0.0009034593822434545,0.00011260154860792682,0.0001446693786419928,0.019798399996943772,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,1.1246617640457188e-05,-10.000044951600696,0.004675309278433175,-1.6420452492761158e-05,0.00018805284340780849,0.0011862105457112193,-7.052705768728629e-05,0.0041091060265898705,0.0005150797660462558,5.012940528104082e-05,0.025720199977513403,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,1.2793463910942829e-05,-4.526353541442728,4.4773650235997455e-06,-4.966461517694615e-05,-7.88229591130481e-06,0.0001619085087440908,-7.233129144879058e-05,-0.0002028074231930077,0.0003408225311432034,3.1672752811573446e-05,0.02144310000585392,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,5.556397508558999e-07,0.35961499146201514,7.400372792294392e-05,-4.41988306804922e-06,-7.950011690937246e-05,0.00010273718362441286,-2.9353281206567772e-05,8.668348891660571e-05,0.00018909730715677142,0.00010581465903669596,0.022223500011023134,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.00021828384865219889,-13.719756722974518,0.0010952604349060003,-0.00032019197207790764,0.001101798650508879,0.0003696298226714134,0.000280679581919685,0.00045773040619678795,0.0006361277773976326,0.00010398163431091234,0.021403999999165535,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,1.765144856525857e-06,3.421222470627472,-0.0002549533853205174,-2.6762958057587205e-05,0.00024888943125404123,0.0001265631290152669,0.00016464943473692983,-9.242921078111976e-05,9.587634849594906e-05,0.00015329748566728085,0.025579500012099743,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,1.1214705808041073e-05,-1.4011037341392945,7.620626515106631e-05,-0.00011055843344866797,-8.67264062654606e-05,9.750816388987005e-05,-5.95019810134545e-05,8.33047215564875e-06,0.0002433599584037438,7.884023216320202e-05,0.031146700028330088,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,-9.491399931936808e-05,10.821965495265474,0.0016226548289970597,0.0006250418608577014,0.0017242175347025573,0.0008554718224331737,0.0009374557412229478,0.0020892908796668053,0.0001240978599525988,0.00027104292530566454,0.020423099980689585,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,2.6035069796778573e-06,0.09684489553266641,-3.347252434954827e-05,2.131469371004347e-06,2.1865550489247876e-05,8.53409874252975e-05,1.2261520168976858e-05,-3.0163755582179874e-05,0.00019716528186108917,0.00010177337389905006,0.023536399996373802,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.0004977249302845425,-1.1281428090851224,-0.0023556783571388063,0.003783189539149892,0.0023904653594510926,0.0009319611126556993,0.0010593878105282784,-0.0023505622521042824,0.00023486829013563693,8.302593050757423e-05,0.023924099979922175,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0001564499017939671,-3.6450475797357567,-4.986183050515592e-07,-0.0004130326200636149,1.6067441481158726e-05,0.00014348982949741185,-4.785525379702449e-05,-0.00016805699851829559,0.00031318957917392254,4.4857501052320004e-05,0.03112410003086552,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,0.00047882516264582926,-9.136326937452234,0.00011978033724936612,-3.72833155323231e-06,0.00012793119733768189,0.00022583700774703175,-8.380439248867333e-05,-0.00029477020143531263,0.00048725077067501843,3.752268821699545e-05,0.01946069998666644,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,-1.234057939385626e-05,2.6311922453812278,-4.165432068056998e-06,-7.924663523137022e-06,3.35857448394138e-06,0.00010460223711561412,4.229754631523974e-05,0.00011534515942912549,0.00011979076953139156,0.00014097546227276325,0.02548519999254495,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.8671701385820016e-06,1.4709060180543108,2.8962917154724195e-05,-8.40242176497011e-06,-3.5828424753790954e-05,9.478709398536012e-05,7.158017069741618e-06,9.393228538101539e-05,0.00015509207150898874,0.00012296601198613644,0.021708899992518127,0.0,0.0,7.869981345720589e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,-7.730484388028486e-05,0.44759228950794794,-7.288311381039759e-06,-2.61504048546653e-05,1.1774467044763529e-06,7.833175186533481e-05,8.28982865641592e-06,1.1468018783489242e-05,0.0001864021032815799,0.00010716704127844423,0.022460800013504922,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,-1.6586070236973755e-05,-5.8211824389833575,0.0001007634392029325,-0.00013756704950114532,-0.0001045970057837799,0.00017432618187740445,-0.00013608025619760156,-0.00016679774853400886,0.00038163820863701403,1.2788468666258268e-05,0.020962300011888146,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,1.0916533624824442e-06,-12.576620849768103,0.0001744610441250038,0.00042685874738937767,0.00018643898907698566,0.00029745977371931076,-0.0001126887509599328,-0.0003909591760020703,0.0005986696924082935,8.752154826652259e-05,0.020699899992905557,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,-8.06247961690963e-05,3.232157640752503,0.0004733283032371258,-4.467828934496378e-05,0.0003211101753115447,0.0002637731668073684,0.00019431421242188662,0.0006088429945521057,0.00010159330122405663,0.00015034207899589092,0.026349599997047335,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,3.3666719592861027e-06,3.99165247454483,-4.50714387491466e-06,-1.9505608790257355e-06,-1.6495809459820886e-06,0.0001199288890347816,6.044352994649671e-05,0.000178372923983261,7.867482781875879e-05,0.0001622242562007159,0.029763599974103272,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-5.5651391886791064e-05,-3.0759432763691748,5.243482440124319e-06,-4.408174523445633e-06,-1.0142680769448187e-05,0.00013411784311756492,-5.083878932055086e-05,-0.00013679562835022807,0.00029540961259044707,5.342735312297009e-05,0.019931599963456392,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,-4.639214204643317e-05,6.280038054110586,0.0005225632354807263,0.0008440044876355774,-0.0005306319600996837,0.00028815638506785035,-0.0001436003512935713,0.0007997918291948736,1.0940318134089466e-05,0.00019829302618745714,0.13567849999526516,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,1.636768125967749e-05,4.730239610743311,-1.865428891905621e-05,-1.4862394383692155e-06,-9.930542333164756e-06,0.00012430040806066245,6.773527275072411e-05,0.0001991510362131521,5.649590093526058e-05,0.00017381944053340703,0.027975099976174533,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-4.93291008569646e-06,7.608621802165957,-0.00020686573865111614,-3.614564169427695e-06,-0.00019969954156817655,0.00010644568828865886,2.4899327399907634e-05,0.00015154853463172913,2.993265115946997e-05,0.0002194022381445393,0.020479700004216284,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,3.4365551307100422e-06,16.571911084307455,-0.0034246129291111873,-0.0010968030379458153,0.003091839183574454,0.0012099884916096926,0.0016348111676052213,-0.0025504580698907375,0.0002892992924898863,0.00036538540734909475,0.028760000015608966,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,2.448146660000614e-06,5.942308871473488,-0.0004399002866480274,-7.306225117630143e-07,0.0004245890649257919,0.00016232242342084646,0.00028126436518505216,-0.00015456248365808278,2.0525760191958398e-05,0.00019293706282041967,0.025431999994907528,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-5.034256077712808e-06,-0.0015147996584223675,-8.86854174541255e-05,1.6228538544240318e-05,8.2502983844772e-05,0.00010675137309590355,3.804978041443974e-05,-8.850565063767135e-05,0.0002001880930038169,0.0001002619756036438,0.0285814999951981,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,0.00011320202267247069,-8.04380222841536,-0.0002188584657946394,6.176836344803814e-05,0.00021408097499063083,0.0002696295268833637,-2.7690213755704463e-05,-0.0005769213894382119,0.00045227183727547526,2.1634583390550688e-05,0.05116100003942847,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
