step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
97,-0.001005423658638475,-17.376592483759055,-0.002241316529816327,9.507991636427578e-05,-0.003170298183658274,0.0013914144365116954,-0.0017017544014379382,-0.0029506532009691,0.0007572246249765158,0.0001560258970130235,0.014429900096729398,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-1.6677143402151874e-05,-0.2667183447018802,-1.1419407307575727e-05,4.270085611163929e-06,-7.838555226646559e-06,8.412574243266135e-05,-6.6476286519900896e-06,-2.5318629923276603e-05,0.00020834628958255053,9.619042975828052e-05,0.014335200074128807,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,1.617697543518838e-06,-2.7084743826810755,0.0005306384533316426,-1.9743938309030575e-05,-0.0005195251906047381,0.00025234644999727607,-0.00027438264805823565,0.0003920705639757216,0.0002839511726051569,5.898137533222325e-05,0.011548099922947586,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,3.564857776052683e-06,5.2357931268840465,8.922615753459759e-05,-1.108707550043557e-06,-8.906427885308654e-05,0.0001477220794185996,3.964393908972852e-05,0.00032806993112899363,4.139482553000562e-05,0.00018177961464971304,0.023922599968500435,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
101,2.2845855475770866e-05,-2.6132927172390406,-6.185551229262016e-05,2.026314935607881e-05,-5.6859341335333336e-05,0.0001468569244025275,-6.47141641820781e-05,-0.00018130561511497945,0.0002809852594509721,6.042263703420758e-05,0.12665580003522336,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,-4.7057278987337356e-05,-0.2710377275589495,-2.798149432534419e-05,-2.8806129581254475e-06,-2.396631887729519e-05,9.005954052554443e-05,-1.3970962754683569e-05,-4.166299186181277e-05,0.0002084807347273454,9.612346184439957e-05,0.018781400052830577,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
103,2.3407895127498255e-06,2.8148038097945283,-0.00011694797916208804,-1.6256445969001173e-06,-0.00010889524500116452,6.935572309885174e-05,-5.455610789795173e-06,1.3908714208810125e-05,0.0001142231558333151,0.00014383539382833987,0.02411759993992746,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.001181575592292407,-24.942757716578228,0.0005993773642212073,-0.0018366218893605404,0.0005596791069495431,0.0004796920984517783,-0.00015066370542626828,-0.00049302022671327,0.0010143870022147894,0.0002606975904200226,0.014602500014007092,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
105,0.00017183673572983141,0.634436702540015,-0.002873224013063665,-0.0008599358201338678,0.0028749972216617187,0.0010923133231699467,0.0013043557992205024,-0.0027741773519665003,0.0001806771324481815,0.00011004339467035607,0.014752899995073676,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
106,4.936501540415916e-06,4.743379697279692,0.00048262843614364727,-7.424036556157098e-07,-0.0004879884445470849,0.00026646058540791273,-0.0001471951400162652,0.0006885185721330345,5.6102820963133126e-05,0.00017402581579517573,0.014986599911935627,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
107,1.2160241383699767e-05,-1.083359263600595,1.4949064494621758e-05,7.642849570589646e-07,-1.3980032395733103e-05,9.400935232406482e-05,-2.1896012185607105e-05,-3.692012614919804e-05,0.00023353104188572615,8.369021088583395e-05,0.015678499941714108,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
108,3.815503539006269e-06,4.288305949115076,-3.541613903801407e-05,-7.986880079089696e-07,3.5339356797088024e-05,0.00012006404722342268,8.151878137141466e-05,0.00016210797184612602,6.975305586820468e-05,0.00016687638708390296,0.025528900092467666,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
109,-8.012419183073873e-06,-1.909384967090595,8.316273902269524e-06,-8.311975054601796e-06,9.958973419640956e-06,0.00010874686995521188,-2.3801789211574942e-05,-8.097420504782349e-05,0.0002591098891571164,7.110158912837505e-05,0.0122424999717623,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
110,5.3389940283722635e-05,-10.330198002545732,0.0005062771529846893,-5.940256417144231e-05,-0.0004683527399040573,0.00024544246844016016,-0.0003711907484102994,2.9904691473348066e-05,0.0005257342709228396,5.494020660989918e-05,0.012930799974128604,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
111,1.0587738669282342e-05,3.553860727440717,-6.380232113444504e-05,-3.4824551007650112e-06,6.274369929058157e-05,0.0001075595137081109,8.287074160762131e-05,0.00010012498387368396,9.187094838125631e-05,0.000155371380969882,0.01579410000704229,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
112,9.752002488833762e-06,4.638693395604535,-6.754997332457111e-05,-7.519607653424319e-05,7.088963790079683e-05,0.00012038674321956933,0.0001027416656143032,0.00014718683087266982,5.923944991081953e-05,0.00017237903375644237,0.01577749999705702,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.00030289858818914405,24.043002537713534,-0.004864225053291714,0.0002816185473865359,-0.0009828513489961348,0.0011654832633212209,-9.592075366526842e-05,-0.0035772533155977726,0.0004969204892404377,0.0004918384365737438,0.0231768999947235,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,3.3662914350068625e-06,8.450412720356056,0.0007598139271029279,1.5410270310226303e-05,0.0007579231294227371,0.0004724570899270475,0.00046816232497803867,0.0011341588106006384,5.465419963002205e-05,0.00023285300994757563,0.015861900057643652,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
115,-6.311006831724506e-06,3.3471821571855007,-3.7451807375227497e-05,-1.1460392325450761e-05,-3.715858146421304e-05,0.0001003142970148474,3.481784005998634e-05,0.00011618546704994515,9.8113261628896e-05,0.00015214063751045614,0.01940029999241233,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,5.435497621963538e-06,-7.061714728969029,-0.0003206044872228319,0.00019324760850079247,-0.00032978478609582435,0.00032966924482025206,-0.0002569134521763772,-0.0006327421288006008,0.00042096697143279016,8.054470526985824e-06,0.024083000025711954,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0012235745008017881,6.092655069334519,-0.0005608251178827749,0.008488907921851772,-0.0007891261955562811,0.00018496872507967055,-0.0002627864305395633,-0.00026557050296105444,1.6062918803072535e-05,0.0001954550389200449,0.01647709996905178,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
118,-3.628971549350939e-07,2.358078132751712,-1.244316233238916e-06,-7.974477364821178e-06,1.7056253395260358e-06,0.00010194315109401941,3.744210334843956e-05,0.00010552244930295274,0.00012808082101400942,0.00013672723434865475,0.0130675999680534,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.0006300517712908993,-20.357032382634905,0.001474347460761577,0.00022863981691234212,0.0014853592356596087,0.0004866213130299002,0.00034363975282758474,0.0005477243685163558,0.0008573778904974461,0.0001977431820705533,0.01514779997523874,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
120,0.00044169199901173875,9.292831317012128,-0.0001077362785013669,-8.897737501346945e-06,-0.0002876447685808091,0.0001660725101828575,9.947952094080392e-06,0.00032855698373168707,7.940403884276748e-05,0.0002463810669723898,0.01731720007956028,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0003989493083092959,-2.0253390731200964,-0.0003936667579342573,0.0002914925203784846,0.00040150073911082815,0.00024020866840146482,0.00015060586156323552,-0.0004781961324624717,0.00026268308283761144,6.934957491466776e-05,0.01587560004554689,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
122,2.306777115798318e-06,2.841169940610377,-1.7389198714094552e-05,-1.5830775644595781e-06,-1.927992598619347e-05,0.00010128538269782439,3.5267567000119016e-05,0.00011220360465813428,0.00011342419747961685,0.00014424617984332144,0.02244039997458458,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.00013258928576376992,-5.614175147382834,7.631357390830834e-05,5.653018533322422e-05,-7.470088387851109e-05,0.00017290124378632754,-0.00011938576062675565,-0.0001814091083360836,0.00037509840331040323,1.5711679225205444e-05,0.014184099971316755,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
124,6.359412598175022e-05,-5.1347915914088835,2.6587830302240273e-05,-3.0086390332752365e-06,-1.4221447896863966e-05,0.00016895102453418076,-8.46736365929246e-05,-0.00020849218708463013,0.00035996458609588444,2.2673693820252083e-05,0.018112400081008673,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
125,1.247784775198826e-05,1.5536409266218674,3.384923568198876e-05,7.361249230541844e-06,-1.966356626217735e-05,9.875338582787663e-05,1.568356492498424e-05,0.00010251561616314575,0.0001525671104900539,0.00012424726446624845,0.03907149995211512,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.00025535791379453624,-0.3791742317277148,0.00012471351911819728,0.004606117790188884,-0.00012525763089753396,0.000117425799544435,-6.12416843068786e-05,0.00010222443961538374,0.0002117375552188605,9.449951903661713e-05,0.039535999996587634,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
127,0.024809016720760815,-30.0,0.00016511583150365862,0.0021311127112045797,0.00017617470541222486,0.0007614502683281898,-0.0004108486173208803,-0.0011181836016476154,0.0011881443206220865,0.00032862453372217715,0.03793079999741167,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
128,1.1358000796085698e-05,7.010391767924453,1.1653045013371623e-05,-1.2564314138839694e-06,1.1743059328098377e-05,0.00016750859504099935,0.00011125257151434198,0.00033620442263782024,1.270039956580149e-05,0.00020987696188967675,0.037661299924366176,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
129,-0.0003874262032887055,-8.576977387700977,-0.0005527995823963993,0.0020177047330765534,-0.000559770283786989,0.00045227690134197474,-0.0003843848535325378,-0.0009260441293008626,0.00046930747339501977,2.937110730272252e-05,0.03950249997433275,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
130,-0.00028198690596604206,2.9092057410053176,-0.0016865243565479873,0.0004230409271289395,-0.001683236244697157,0.0006203031516633928,-0.000712494773324579,-0.00151204620487988,0.00011136796820210293,0.0001453038421459496,0.018147299997508526,0.0,3.0,6.935572309885174e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.033207800006493926,0.0,4.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,2.515217364591437,-10.136638124402356,3.734887592063216e-05,-2.685470654456479,4.315103646628098e-05,0.00024267852131742984,-0.00013117514026816934,-0.00039050084888003767,0.00041394250001758337,3.509555972414091e-05,0.03610259993001819,0.0,4.0,0.00024267852131742984,0.0,0.0,0.0,0.0,0.0,0.0
2,-2.2384077604741428e-05,4.234390051153684,0.00015183061857544335,-2.072584796119854e-05,-0.0018035626597745213,0.0003315869835205376,-0.0007467916002497077,0.00034215240157209337,7.137444481486455e-05,0.00016602945106569678,0.016853900044225156,0.0,4.0,0.00024267852131742984,0.0,0.0,0.0,0.0,0.0,0.0
3,3.3509894232740834e-06,12.168555007839986,-0.005038192776594062,1.6918822293088272e-05,-0.00015496072848063136,0.0012268027057871222,0.00011122655268991366,-0.004339869599789381,0.00016320508439093828,0.000292909680865705,0.015074299997650087,0.0,4.0,0.00024267852131742984,0.0,0.0,0.0,0.0,0.0,0.0
4,3.3389063042439378e-06,-1.844195635425197,0.0007738117052769042,-2.7229816914103765e-07,0.0007684011382851674,0.00032900593942031264,0.0003184995148330927,0.0006683441461063921,0.0002570868527982384,7.209318573586643e-05,0.014742700033821166,0.0,4.0,0.00024267852131742984,0.0,0.0,0.0,0.0,0.0,0.0
5,2.377523146785428e-06,2.1598001807712,1.0487079324528797e-05,-1.6543461328997527e-06,1.1702272306921292e-05,0.00010361950262449682,3.895213012583554e-05,0.00010777244460768998,0.00013410682731773704,0.00013364657934289426,0.017781100003048778,0.0,4.0,0.00010361950262449682,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.3548394020811971e-05,9.221499849625845,0.0009459447713273491,-3.3388220726567205e-05,-0.0009105328541268221,0.0004866041417699307,-0.00027139001758769155,0.0013525066897273064,7.730003562755883e-05,0.00024521982413716614,0.014376300037838519,0.0,4.0,0.00010361950262449682,0.0,0.0,0.0,0.0,0.0,0.0
7,2.499001219173656e-06,4.331260306699714,-8.680209615179021e-05,-1.358105971316677e-06,0.00010502589357843922,0.00011588717461563647,0.00011351866851327941,0.00011401681695133448,6.846271571703255e-05,0.0001675504754530266,0.012978499988093972,0.0,4.0,0.00010361950262449682,0.0,0.0,0.0,0.0,0.0,0.0
8,2.65707648409731e-06,5.464484534100971,-0.00035701436139482423,-9.485807377003291e-07,-0.0003551004749847554,9.822977881412953e-05,-7.667725731153041e-05,-9.625896200304851e-05,3.4595919714774936e-05,0.0001853869907790795,0.015387599938549101,0.0,4.0,9.822977881412953e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,2.0581137980862526e-06,2.7188453468458254,0.0004606768043297592,-1.6347841560061917e-06,0.00041212511373627404,0.0002649171801749617,0.00022756085672881454,0.0005726353847421706,0.00011713185085682198,0.0001423406501999125,0.016735199955292046,0.0,4.0,9.822977881412953e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,2.4247538172480694e-06,3.61187733344945,5.923787417112974e-05,7.57151395594961e-07,6.0209093091638834e-05,0.00013794825645163655,8.259892638307065e-05,0.00022279517725110054,9.01204111869447e-05,0.00015627853281330317,0.014218700001947582,0.0,4.0,9.822977881412953e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,2.4487835223592405e-06,3.5531511231065673,0.00010188029678245054,-5.589272078689728e-06,-8.238113449915978e-05,0.00013160989328753203,1.7553957150084898e-05,0.00026163290021941066,9.189268894260749e-05,0.00015536001592408866,0.015249399933964014,0.0,4.0,9.822977881412953e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,-3.1729719518488824e-07,-1.0469977962247576,4.048510919468809e-05,-4.53919376554611e-06,6.021981640509515e-05,8.476703078486025e-05,1.2050902114424389e-05,-1.036377034324687e-05,0.000232408128795214,8.424535917583853e-05,0.014348299941048026,0.0,4.0,8.476703078486025e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,9.352224664291883e-06,6.903272685196651,-9.530470443031552e-05,5.239845183168184e-06,-9.555815429512097e-05,0.0001265533355763182,6.138918979559094e-05,0.00022684417490381747,9.80584263743367e-06,0.00020817412587348372,0.016029000049456954,0.0,4.0,8.476703078486025e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.0001372429865696586,1.152420604910225,-7.017803469819431e-05,6.004920376039491e-05,9.137926537836095e-05,8.996386895887554e-05,5.9578524087555707e-05,-1.7415719412383623e-05,0.0001648229663260281,0.00011803825327660888,0.019670400070026517,0.0,4.0,8.476703078486025e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,1.553509311733579e-05,0.4067530730867841,7.858395446081117e-06,-1.0860178751127807e-06,1.4443517331107967e-05,8.304623770527542e-05,1.3638286873174366e-05,2.4355727873626165e-05,0.00018765033746603876,0.0001065406104316935,0.013302400009706616,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,-1.4675488501509498e-05,2.6747226745514863,0.00022395734605755086,-0.00025371978987801154,0.00023684385627982326,0.0001869836705736816,0.00014802328951191157,0.0003397867258172482,0.00011847407586174086,0.0001416505838278681,0.013273200020194054,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,2.3431036338431264e-06,3.3078019840645605,0.0001279857780069977,-1.2396581982602587e-06,0.00011144927396011966,0.00015689549036324024,0.0001011008134810254,0.00027565236086957157,9.930290252668783e-05,0.00015152586274780333,0.013764000032097101,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,1.881001427118431e-06,2.914193403006141,-0.0010553110877722328,-5.583929406650167e-06,-0.0010746600741895842,0.00039788210415281355,-0.0004385561915114522,-0.0008963760337792337,0.00011121204443043098,0.0001453842269256711,0.014610699960030615,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,0.00010993064496774412,-4.298678508744377,9.770883931663679e-05,3.5558394554870825e-05,9.96517891718152e-05,0.00012270735169295222,-2.0397699699969962e-05,-0.00010169795132242143,0.0003336655208840966,3.5068238503299654e-05,0.014699800056405365,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,1.568437900955146e-06,-3.6009036794036167,-1.7083959331171243e-06,-2.7352009610250943e-06,3.6780323041504007e-07,0.00014470439055003226,-5.423826223704964e-05,-0.0001672507351031527,0.00031180770020000637,4.552082100417465e-05,0.015176699962466955,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-8.057845262393987e-06,10.465271059701191,4.2479479278580674e-05,1.9576981788453538e-05,0.0007852136448271547,0.0003550254041329026,0.0005097544635646045,0.0005313851870596409,0.00011369577987352386,0.0002652661351021379,0.019144699908792973,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,-2.6234435969930465e-05,-1.5075583889360773,-0.0030306890108255363,-0.0002928424544548406,-0.000185726706321906,0.0008638182189315557,-0.0001056842811522074,-0.0030257124453783035,0.00024666087119840086,7.721533620497212e-05,0.012275999994017184,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,2.9744383926590295e-06,5.077389522377754,-0.0003240079033879278,-1.0828019084412215e-07,0.0002771302283780809,0.00012743863044306636,0.00020207760098855942,-8.22761285235174e-05,4.611757321981713e-05,0.00017928326269611716,0.014188900007866323,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,9.139398944396475e-06,10.25915472340721,-5.8698767205672204e-06,-2.1806499017189577e-05,2.6109890659393877e-05,0.00025227590231224895,0.00016517330368515104,0.00047431624261662364,0.00010767805360956118,0.00026193601661361754,0.015527499956078827,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-1.091354857979205e-05,11.692964759289755,-0.0009034946668014058,3.0016036453208082e-05,-0.0011621161994012997,0.00027875721571035683,-0.00034882762702181935,-0.0003316114016342908,0.00014942133566364646,0.00028516852762550116,0.012182100093923509,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,-5.085427528222951e-07,3.445130156928138,5.305589971927456e-05,-3.1321110322415707e-06,-3.1907722331447014e-05,0.00012411695206537843,3.8648715417366475e-05,0.00020899373339489102,9.515404235571623e-05,0.0001536713243694976,0.015630299923941493,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,-5.945891150695325e-06,-3.3862609293665176,1.2423533745516805e-05,-2.697684943170456e-06,1.0558663711590583e-05,0.0001359931193292141,-4.6326094889082015e-05,-0.000143799145007506,0.0003050971427001059,4.8750065616331995e-05,0.01531090005300939,0.0,4.0,8.304623770527542e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,3.511667874309939e-05,-0.17533098743466455,-3.345157459505344e-06,-1.6110425892563586e-05,2.1287265193160683e-05,8.106073073577136e-05,7.853219358366914e-06,-1.3263892469694838e-05,0.00020553213835228235,9.759366366779432e-05,0.022694499930366874,0.0,4.0,8.106073073577136e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,3.5013135931084146e-06,9.625646686016331,4.1976412614598764e-07,-1.7716505449232247e-05,2.9693962804775974e-05,0.00023711466928943992,0.00015759222151245922,0.00044999804231338203,8.914741192711517e-05,0.0002517210377845913,0.01538050000090152,0.0,4.0,8.106073073577136e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,2.0426000335424883e-06,5.477789102379977,3.63010420273704e-05,-3.0145424701829543e-06,-1.4062602530169152e-05,0.00014615875261370093,7.698719127802178e-05,0.0002878496015910059,3.420128268771805e-05,0.00018559691670816392,0.018334100022912025,0.0,4.0,8.106073073577136e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,0.00025284839091032285,-5.030111477136896,0.0003219341922042958,-0.000685280339691753,-0.0002974297896123437,0.00016887941455934197,-0.0002104788727592677,8.415462070843205e-05,0.00035667212796397507,2.421206772851292e-05,0.013367300038225949,0.0,4.0,8.106073073577136e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,-3.718740818687485e-05,0.2777264248300353,-1.730184747223912e-05,-4.4417394133390406e-05,6.923261478973864e-06,7.763861503917724e-05,8.291707672469784e-06,-6.0964648582739756e-06,0.00019161280943080783,0.00010455345909576863,0.02481679990887642,0.0,4.0,7.763861503917724e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-8.180369562804855e-05,-9.315468642341111,1.565185561201796e-06,-1.2385831923574237e-05,2.6734930926235535e-05,0.0002708114916458726,-0.00013219547690823674,-0.0004178633389528841,0.000493043044116348,4.014402293250896e-05,0.023818899993784726,0.0,4.0,7.763861503917724e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,2.920160353974924e-07,-0.3972357555210664,-2.4019280601293648e-06,-1.8219018904446658e-06,-8.561961650848807e-06,8.450467430520803e-05,-8.965145752881654e-06,-2.2500109480461106e-05,0.0002123642188962549,9.418921399628744e-05,0.01602189999539405,0.0,4.0,7.763861503917724e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,-7.910628717709875e-05,0.25547269316311155,-0.0059599706710513345,5.7589469469071495e-05,-0.005959952187951464,0.0021937191486358643,-0.0026771416887640953,-0.005801227409392595,0.0001922960946103558,0.00010421109618619084,0.01565900002606213,0.0,4.0,7.763861503917724e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,1.4435048205819285e-06,-0.05008212395923672,7.870325143786846e-06,-3.3288390902670055e-06,8.008101304047528e-06,7.709865894867107e-05,3.787079322137288e-06,3.4103072721336503e-06,0.00020168127957731485,9.951597166946158e-05,0.01589190005324781,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.079056784730088e-06,2.448564478493567,3.5599091556658606e-05,-1.648038720305164e-06,-3.423128974202427e-05,0.00010793520050356165,2.2633281332673505e-05,0.00014564060256816447,0.0001253325754078105,0.0001381343463435769,0.014287900063209236,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.000515050164518802,-20.48139094817052,-0.00019176665044108595,-5.843614894632824e-06,-0.00018904213529510687,0.0006387170869857073,-0.00041192828211933374,-0.0010818830924108624,0.0008615878177806735,0.0001994693884626031,0.025463799946010113,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,3.1240823201455733e-06,4.943004005720221,0.0007781116787938211,-1.4117338509103776e-06,0.0007780490528403076,0.0004096927586942911,0.0004254927043803036,0.0009859803831204772,5.0131111493101344e-05,0.00017716694856062531,0.02294259995687753,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,2.5125942628461127e-06,6.099594817835422,0.0002615184376602732,-1.140427549103108e-06,-0.00021931384811034864,0.0001885796955320984,-6.164596925373189e-06,0.0005367416888475418,1.598636845301371e-05,0.0001954261097125709,0.016336399945430458,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-9.677236332462528e-05,-10.321933714164604,-4.500583706713458e-06,0.0001504238620542886,-2.869465542401657e-06,0.0003024073375854641,-0.00016159150982275605,-0.000467745732748881,0.0005254710558801889,5.4821000958327204e-05,0.015012499992735684,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,3.095201766278834e-05,0.5294606133455004,-0.0039049103522459296,0.00010223198016566682,3.578871199584691e-05,0.0010255980305373669,2.5108274712692946e-05,-0.0037849675863981247,0.00018388473836239427,0.00010843143536476418,0.014679100015200675,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,1.4405739190770226e-06,-2.3098332629631235,0.00010870807120544997,-6.669164107366413e-05,-6.9188175490697775e-06,9.384706208948046e-05,-3.756089063244872e-05,-1.2597887462106883e-06,0.0002715474693104625,6.502011092379689e-05,0.017537400010041893,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,2.7734362051998857e-06,-13.31255571322175,0.0005695394518588086,-0.00018890514388517491,0.0006198568438355536,0.0002071737399091944,7.042279321467504e-05,-3.738922896445729e-05,0.000622755556832999,9.812742791837081e-05,0.01637450000271201,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,0.00011875736043394745,1.220581181443748,0.00041679889829079013,4.2339019976176436e-05,-0.0003456185999136108,0.0002195956330979243,-0.00013603772094938904,0.0004605176509357989,0.00016272968787234277,0.00011909747263416648,0.014984899898990989,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-1.0307423323716502e-05,-4.349057622097012,0.0011181857075971777,4.221457710417031e-06,0.0012348692587142453,0.00043756142258644104,0.0004896665341220796,0.0008910108590498567,0.0003352540370542556,3.431418372201733e-05,0.014443800086155534,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.9537350755967896e-05,-4.374288287397044,-3.281623613832168e-05,4.160684304647641e-05,-4.775694917457443e-05,0.0001725601323414594,-8.790809806669131e-05,-0.00023235045955516398,0.0003360432165209204,3.3938809792743996e-05,0.01856750005390495,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,3.169370849343679e-05,0.27209439722923984,1.5913542803700403e-05,6.376247805627473e-05,1.4898978466477802e-05,8.3517465100158e-05,1.1794088095484767e-05,2.602557469799649e-05,0.00019178086949978024,0.00010446932719787583,0.015085099963471293,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-4.539862245307752e-07,-12.458611735140487,-0.0006783614684011522,-3.4041765905141326e-05,0.0007066513038507185,0.0005053321365267038,0.00012331610196270049,-0.001217360608279705,0.0005948334583081305,8.581838483223692e-05,0.013612300041131675,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,2.9878933769331762e-05,-4.864400855090436,-2.1994929037307445e-05,-3.900011819900877e-05,4.8132936060765635e-05,0.00016856651927810162,-5.2393414080142975e-05,-0.00024376307555940002,0.00035145191941410303,2.665762985998299e-05,0.015830299933440983,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,2.499798366757407e-06,3.2750667708524714,4.111065689022027e-05,-1.564847389641914e-06,3.818260515230033e-05,0.0001270928914891556,6.7639906774275e-05,0.000189424681593664,0.0001002923454507254,0.0001510146539658308,0.01397309999447316,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
