step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
66,29.595428445429643,-25.49427250651135,6.725993447149207,0.00496113798618925,0.006,5.5557347877766006e-06,-12.100679397583008,0.001967848977074027,-6.230814456939697,0.01966819999506697,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
67,24.73792046261517,-16.44127044221922,-0.5343617233901095,-0.0014208724981648133,0.006,2.044510694076962e-07,-15.402936935424805,0.0003447231138125062,-7.972768783569336,0.02103530000022147,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
68,-6.8237886393244835,2.022512502758651,-18.230083315195444,0.003771751533427103,0.006,4.026358908504335e-07,-14.72523307800293,0.0006302963010966778,-7.369320392608643,0.014177999997627921,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
69,24.736921060516636,-26.5382966554007,26.943875536862425,0.005998425107927806,0.006,7.2707243816694245e-06,-11.83165454864502,0.0019340870203450322,-6.248119831085205,0.02412440000625793,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
70,11.764310091976872,-3.593243543676988,-7.823594872339761,-0.0019426051004784912,0.0011574491376332928,7.594558155687992e-07,-14.09066390991211,0.0007500034407712519,-7.195432662963867,0.03709529999468941,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
71,1.237755888578604,-3.3375971863007927,-4.704833112718981,0.004683895095199643,-0.003918094049335786,1.255047550330346e-07,-15.890922546386719,0.0003542154445312917,-7.945605278015137,0.018542499994509853,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
72,-5.683909813171082,7.312089179288481,6.286504142147892,-0.0026660707189588005,-0.006,3.507854557938117e-07,-14.863091468811035,0.00045695732114836574,-7.690920352935791,0.020171800002572127,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
73,7.679500884466282,-19.982817196498466,-25.466249536618903,-0.00269665964766852,0.0042659632563617,2.1830016976309707e-06,-13.034810066223145,0.0013915112940594554,-6.577364921569824,0.019142099990858696,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
74,-5.445264882719664,17.635034082176706,-24.822329981262502,-0.0018025937206360724,0.0007159817677316834,1.5046701662413398e-07,-15.709522247314453,0.00034018949372693896,-7.9860076904296875,0.015739399997983128,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
75,5.521007240739592,-17.83397849050901,18.370929008112928,0.005671280916885495,-0.0031876328910167167,5.499103394868143e-07,-14.4135103225708,0.0005561169236898422,-7.494532108306885,0.016369899996789172,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
76,-5.131354000919151,15.099392227563827,-23.80898383898223,-0.002145083161117483,-0.0011718092303109769,1.354508469830762e-07,-15.814657211303711,0.0003333670902065933,-8.006266593933105,0.021036299993284047,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
77,-5.165176910199155,20.066858024401526,-17.975645355544593,-0.0018903912848741665,-0.005311473844626238,3.403368253884764e-08,-17.19591522216797,0.0001836707815527916,-8.602365493774414,0.020376200001919642,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
78,9.09920305111585,-3.351490766740435,-15.846946557379036,-0.005212391582213674,-0.006,1.008531143043001e-07,-16.109600067138672,0.00031315311207436025,-8.068818092346191,0.02849289998994209,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
79,-6.257729706732946,0.7785521181932755,5.152119562508155,0.004592464183695894,0.0044339166877877395,7.092963727473034e-08,-16.461578369140625,0.00026376708410680294,-8.24044418334961,0.01567849999992177,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
80,-4.776550464128043,0.3315951024564521,13.053992201077827,0.006,-0.006,1.447142636834542e-07,-15.748504638671875,0.0003012033412232995,-8.107725143432617,0.01697270000295248,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
