step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
92,-19.417693810167542,20.573589430232737,-26.76220073556921,0.006,0.006,1.121180392971155e-08,-18.306299209594727,0.00010585564450593665,-9.153433799743652,0.015473399995244108,0.0,2.0,7.70952392485924e-05
93,-19.411032048135258,21.443375319223275,-28.42378923698059,0.006,0.006,5.9397315510523185e-08,-16.63901710510254,0.00021640281192958355,-8.438368797302246,0.016407699993578717,0.0,2.0,7.70952392485924e-05
94,-18.84762879554611,19.680387176547534,-25.00157639337001,0.006,0.006,2.2276502420481847e-08,-17.619733810424805,0.0001480501377955079,-8.817959785461426,0.015956900009769015,0.0,2.0,7.70952392485924e-05
95,-17.401370536044055,20.89578652248666,-26.27106454962127,0.006,0.006,8.91931861701778e-09,-18.535045623779297,9.366043377667665e-05,-9.275835037231445,0.015292199997929856,0.0,2.0,7.70952392485924e-05
96,-17.533896866135247,21.1117499192498,-26.283482845004826,0.006,0.006,8.667190520839085e-09,-18.563720703125,9.168521501123905e-05,-9.297149658203125,0.01660079999419395,0.0,2.0,7.70952392485924e-05
97,-17.545365053587027,20.20907429280858,-25.633606604897434,0.006,0.006,1.5117695539856868e-08,-18.007400512695312,0.00012216868344694376,-9.01010799407959,0.016233000002102926,0.0,2.0,7.70952392485924e-05
98,-17.571331613788967,20.256047543934596,-25.461937513273973,0.006,0.006,1.7406360797167508e-08,-17.866430282592773,0.00012987604713998735,-8.948929786682129,0.01593739999225363,0.0,2.0,7.70952392485924e-05
99,-17.57407449638115,20.947205221439795,-26.114998523121105,0.006,0.006,9.467799877427296e-09,-18.47536849975586,9.694905747892335e-05,-9.241324424743652,0.016352799997548573,0.0,2.0,7.70952392485924e-05
100,-17.80956066474334,20.568330083771716,-26.412688683840578,0.006,0.006,7.107384902838021e-09,-18.762130737304688,8.055187936406583e-05,-9.42660903930664,0.012775999988662079,0.0,2.0,7.70952392485924e-05
101,-18.119656911650363,20.764857684120027,-25.430922407737516,0.006,0.006,1.4908916767808478e-08,-18.02130699157715,0.00012053699174430221,-9.023553848266602,0.016647500000544824,0.0,2.0,7.70952392485924e-05
102,-17.672791073795533,20.63054007910909,-26.13960367955656,0.006,0.006,8.807404583421885e-09,-18.547672271728516,9.319269156549126e-05,-9.280840873718262,0.016776399992522784,0.0,2.0,7.70952392485924e-05
103,-16.944414813179392,20.777807424132153,-27.09141422620144,0.006,0.006,7.328908147030688e-09,-18.7314395904541,8.11640711617656e-05,-9.419037818908691,0.016576499998336658,0.0,2.0,7.70952392485924e-05
104,-17.987573383880914,19.14149880632138,-25.765222153354387,0.006,0.006,1.7361328374931873e-08,-17.869020462036133,0.00012934414553456008,-8.953033447265625,0.017719700001180172,0.0,2.0,7.70952392485924e-05
105,-17.860553125541,20.986445282246102,-26.365346542663133,0.006,0.006,7.1144796720545855e-09,-18.761133193969727,8.098295074887574e-05,-9.421272277832031,0.01671330000681337,0.0,2.0,7.70952392485924e-05
106,-17.772134606418774,20.70721551045546,-26.151042425031413,0.006,0.006,8.374270166200404e-09,-18.598102569580078,9.055854752659798e-05,-9.309514045715332,0.015982299999450333,0.0,2.0,7.70952392485924e-05
107,-18.01351949379618,20.77709366591418,-26.066421026149957,0.006,0.006,8.183413058304723e-09,-18.621156692504883,8.948611503001302e-05,-9.321427345275879,0.015423699995153584,0.0,2.0,7.70952392485924e-05
108,-17.87161318952152,20.468254871647783,-25.492323428333613,0.006,0.006,1.5221109705976232e-08,-18.000581741333008,0.00012198492186143994,-9.011612892150879,0.016344799994840287,0.0,2.0,7.70952392485924e-05
109,-17.957636738934735,20.521470404505884,-26.144787935100474,0.006,0.006,8.019414465820773e-09,-18.641401290893555,8.789618004811928e-05,-9.339354515075684,0.016565599988098256,0.0,2.0,7.70952392485924e-05
110,-18.266804933309395,20.60899981828118,-26.27909425979507,0.006,0.006,6.707690403118249e-09,-18.820011138916016,7.738282874925062e-05,-9.466745376586914,0.031093700003111735,0.0,2.0,7.70952392485924e-05
111,4.138090381028894,-19.643218142834897,14.17217435268264,-0.006,-0.006,1.6652599015287706e-06,-13.305529594421387,0.0009911288507282734,-6.916666030883789,0.025475300004472956,0.0,2.0,7.70952392485924e-05
112,1.6649431257261993,-11.863799262478626,30.0,-0.006,0.006,1.4703273620852997e-07,-15.732610702514648,0.0003461274900473654,-7.968703269958496,0.015833900004508905,0.0,2.0,7.70952392485924e-05
113,30.0,-30.0,5.326335707174597,-0.006,0.006,1.6544154277653433e-05,-11.009477615356445,0.003228571964427829,-5.735715389251709,0.0173007000121288,0.0,2.0,7.70952392485924e-05
114,-11.103795821029891,-11.730259279263471,-6.42745952070954,-0.006,0.006,1.708362788122031e-06,-13.279974937438965,0.0012890561483800411,-6.653844833374023,0.01683969999430701,0.0,2.0,7.70952392485924e-05
115,7.652175499833044,26.30628132852805,-30.0,-0.006,-0.006,3.4460817914805375e-06,-12.578272819519043,0.0015348616288974881,-6.479314804077148,0.017123199999332428,0.0,2.0,7.70952392485924e-05
116,7.092786864812068,-12.75771835315393,30.0,-0.006,-0.006,1.7465544033257174e-06,-13.257865905761719,0.0009983861818909645,-6.909370422363281,0.016853499997523613,0.0,2.0,7.70952392485924e-05
117,-1.328113429500236,-11.888747175291842,26.748285732595786,0.006,0.006,2.2535279242674733e-07,-15.305598258972168,0.00039859500247985125,-7.827564716339111,0.016307900004903786,0.0,2.0,7.70952392485924e-05
118,17.81125572658434,-11.838570366025875,-6.358918224329801,-0.006,-0.006,1.292744400416268e-07,-15.861328125,0.00032982969423756003,-8.016934394836426,0.016366199997719377,0.0,2.0,7.70952392485924e-05
119,2.5064468911991673,2.122471907204706,-15.049136570479556,-0.006,-0.006,5.879453723878214e-08,-16.64921760559082,0.0002029929164564237,-8.502339363098145,0.01331160000700038,0.0,2.0,7.70952392485924e-05
120,-17.704644697210107,20.905547360636188,-26.202115891725672,0.006,0.006,8.315512722845142e-09,-18.60514259338379,9.005240281112492e-05,-9.315118789672852,0.017740299997967668,0.0,2.0,7.70952392485924e-05
121,-18.08468150462474,20.290033017294924,-26.16557903658068,0.006,0.006,8.081537217208279e-09,-18.633684158325195,8.694676216691732e-05,-9.350214958190918,0.019265700000687502,0.0,2.0,7.70952392485924e-05
122,-17.963847613557565,20.61317344982393,-26.213953132100023,0.006,0.006,7.524214140630647e-09,-18.70513916015625,8.44763926579617e-05,-9.37903881072998,0.016238000011071563,0.0,2.0,7.70952392485924e-05
123,-18.596209228879285,20.825299443983827,-25.831069768150876,0.006,0.006,8.191451073003009e-09,-18.620174407958984,8.986530883703381e-05,-9.317198753356934,0.025742199999513105,0.0,2.0,7.70952392485924e-05
124,-18.104042684081854,20.513113220683707,-25.975609984888834,0.006,0.006,8.758895830851543e-09,-18.55319595336914,9.285857231589034e-05,-9.284433364868164,0.013810099990223534,0.0,2.0,7.70952392485924e-05
125,-18.40836360022879,21.100956135651835,-25.846795219914014,0.006,0.006,8.837979237341642e-09,-18.544208526611328,9.358462557429448e-05,-9.276644706726074,0.016279400006169453,0.0,2.0,7.70952392485924e-05
126,-18.340101617937165,22.314713332685738,-26.322491583060156,0.006,0.006,1.1572707236950919e-08,-18.274616241455078,9.604646038496867e-05,-9.250678062438965,0.016974199999822304,0.0,2.0,7.70952392485924e-05
127,-18.196077654011788,20.966464476644983,-25.96985298648702,0.006,0.006,8.382407656881696e-09,-18.597129821777344,9.082057658815756e-05,-9.306624412536621,0.015799099986907095,0.0,2.0,7.70952392485924e-05
128,-18.18501177600793,20.947504526219024,-25.79616706863058,0.006,0.006,9.978505133290128e-09,-18.422832489013672,9.986841178033501e-05,-9.211657524108887,0.013015899996389635,0.0,2.0,7.70952392485924e-05
129,-18.335139765027925,20.98075468305645,-25.91122337187104,0.006,0.006,8.402319728872953e-09,-18.594757080078125,9.102478361455724e-05,-9.304378509521484,0.014991899995948188,0.0,2.0,7.70952392485924e-05
130,-18.457774974938246,20.99019377311244,-25.86972392557604,0.006,0.006,8.351793923111472e-09,-18.60079002380371,9.07760695554316e-05,-9.307114601135254,0.01541229999565985,0.0,2.0,7.70952392485924e-05
131,-18.3616953866467,21.12969009071251,-25.940987089432586,0.006,0.006,8.254400718499255e-09,-18.612520217895508,8.986898319562897e-05,-9.317157745361328,0.026012700007413514,0.0,2.0,7.70952392485924e-05
132,-19.618383710433978,20.502533563620172,-25.253686568248167,0.006,0.006,1.2087008727235116e-08,-18.23113441467285,0.00010976463090628386,-9.117172241210938,0.01642859999265056,0.0,2.0,7.70952392485924e-05
133,-19.267678319515497,20.445701395275,-25.608496389574444,0.006,0.006,8.874344814557844e-09,-18.540102005004883,9.33641567826271e-05,-9.279003143310547,0.016234299997449853,0.0,2.0,7.70952392485924e-05
134,-19.316114252359498,21.606007609189813,-25.140396400815693,0.006,0.006,1.6259491530945525e-08,-17.934589385986328,0.0001261916186194867,-8.97770881652832,0.016199400008190423,0.0,2.0,7.70952392485924e-05
135,-2.0873026445633105,-12.432716114991463,30.0,-0.006,-0.006,5.253501740298816e-07,-14.459200859069824,0.0006105565698817372,-7.401139736175537,0.017341200000373647,0.0,2.0,7.70952392485924e-05
136,-18.378930577461404,21.14769851388775,-26.042063756513155,0.006,0.006,7.533958346073177e-09,-18.703845977783203,8.47638730192557e-05,-9.375640869140625,0.015717700007371604,0.0,2.0,7.70952392485924e-05
137,-18.517275662730484,20.760383497473455,-26.437634606549597,0.006,0.006,6.236799077186106e-09,-18.892799377441406,7.321956218220294e-05,-9.522047996520996,0.01677989999006968,0.0,2.0,7.321956218220294e-05
138,-18.91587727593588,21.895901591535466,-26.18418874056254,0.006,0.006,8.120446537418502e-09,-18.628881454467773,8.116364188026637e-05,-9.41904354095459,0.0160899999900721,0.0,2.0,7.321956218220294e-05
139,-18.30664319436012,22.246536770416323,-26.625548639691083,0.006,0.006,1.1021106693931415e-08,-18.323453903198242,9.388635226059705e-05,-9.273425102233887,0.016531300003407523,0.0,2.0,7.321956218220294e-05
140,-9.326324442347122,11.29869044910998,0.30614551479561436,0.006,-0.006,9.248346799495266e-08,-16.19623565673828,0.00025857030414044857,-8.260342597961426,0.0160050999984378,0.0,2.0,7.321956218220294e-05
141,15.390041824548813,-11.696201897613243,-15.339468589901507,-0.006,-0.006,7.479907253582496e-07,-14.105875015258789,0.0008200458250939846,-7.106150150299072,0.015841999993426725,0.0,2.0,7.321956218220294e-05
142,-4.968833878933145,10.839929356145506,-6.122737637496651,-0.006,-0.006,2.2721326331520686e-07,-15.29737663269043,0.00040042708860710263,-7.822978973388672,0.016821199998958036,0.0,2.0,7.321956218220294e-05
143,-8.329998201155115,3.743519204712777,0.822595422733572,-0.006,0.006,2.0104985765101446e-07,-15.419713020324707,0.00042007508454844356,-7.775076866149902,0.014756599994143471,0.0,2.0,7.321956218220294e-05
144,4.830981767643152,4.4643030709139495,-21.64390251170289,-0.006,-0.006,2.716481333209231e-07,-15.118758201599121,0.0004930737777613103,-7.614851951599121,0.01609459999599494,0.0,2.0,7.321956218220294e-05
145,-16.358093684241087,15.454106824701475,-1.054686844834792,-0.006,-0.006,3.1374806894746143e-06,-12.672090530395508,0.0012819626135751605,-6.659363269805908,0.015708499995525926,0.0,2.0,7.321956218220294e-05
146,-8.965362401542189,15.810281169934196,15.213925813917855,-0.006,0.006,2.901305720115488e-07,-15.052934646606445,0.0004514790780376643,-7.702981472015381,0.019256800005678087,0.0,2.0,7.321956218220294e-05
147,-10.387888707431074,-12.075824013193772,-30.0,-0.006,-0.006,2.1921337065577973e-06,-13.030634880065918,0.0012036567786708474,-6.722391128540039,0.01276170001074206,0.0,2.0,7.321956218220294e-05
148,2.7541229433197563,-11.699229544865398,18.944481989203403,-0.006,0.006,8.296579068201027e-08,-16.304838180541992,0.0002226112992502749,-8.410083770751953,0.015482700007851236,0.0,2.0,7.321956218220294e-05
149,-1.6296590581779473,30.0,-30.0,-0.006,-0.006,1.2957040098626749e-06,-13.556456565856934,0.001047019031830132,-6.8618083000183105,0.015486899996176362,0.0,2.0,7.321956218220294e-05
150,-12.385584823229815,9.404946766815,13.500302485087946,0.006,-0.006,1.9734932266146643e-06,-13.13570499420166,0.0010219458490610123,-6.886046886444092,0.015453300002263859,0.0,2.0,7.321956218220294e-05
151,-6.400009823511385,12.758598874676114,7.281583984047357,0.006,0.006,8.17936495423055e-07,-14.016481399536133,0.0006756112561561167,-7.299892902374268,0.017723700002534315,0.0,2.0,7.321956218220294e-05
152,-8.101686415568722,21.58865104195695,30.0,0.006,0.006,4.129142780584516e-06,-12.397440910339355,0.001549123553559184,-6.470066070556641,0.10955920000560582,0.0,2.0,7.321956218220294e-05
153,-10.773536168557982,23.70886819123194,13.527703796214448,-0.006,0.006,2.361566373565438e-07,-15.258770942687988,0.00044764624908566475,-7.711507320404053,0.016530699998838827,0.0,2.0,7.321956218220294e-05
154,-10.037002530142733,14.568956539536318,3.50044602873499,-0.006,0.006,1.2573666197113198e-07,-15.889076232910156,0.0002827409189194441,-8.170979499816895,0.02740770000673365,0.0,2.0,7.321956218220294e-05
