step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
54,-1.1757209242820049e-07,-9.715863662308216,7.971027800895668e-06,4.249763498711083e-06,-9.595083868637453e-06,0.00028399290749803185,-0.00015492936654482037,-0.00042913627112284303,0.0005059209070168436,4.5985136239323765e-05,0.002639200072735548,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-2.4314813928363288e-06,-9.89780740692237,-4.5106466366776685e-06,7.84437950157374e-06,1.1681502935266284e-05,0.000289484130917117,-0.0001482604566263035,-0.0004492538864724338,0.0005117834080010653,4.863881986238994e-05,0.0027678998885676265,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-8.403804056519412e-05,-3.464857360661186,0.0005261936204604574,-0.00036835056864114674,0.0005054431837644298,0.00022096863540355116,0.00017515684885438532,0.00035358915920369327,0.00030756552587263286,4.756302951136604e-05,0.006555499974638224,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,2.2587562762517514e-05,-9.019528596200303,1.2595286586494432e-05,9.2132105963454e-05,-4.8599297416189795e-06,0.00026379956398159266,-0.00014170182112138718,-0.00039414578350260854,0.0004835265572182834,3.5824079532176256e-05,0.0035395000595599413,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,9.979248862816941e-06,-9.137754639322011,0.00014931545932906457,-1.910018368492463e-05,-0.0001415882686996618,0.00024900262360461056,-0.0002051107003353536,-0.00026602347497828305,0.0004873267898801714,3.754957651835866e-05,0.0027212999993935227,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,1.987710677148079e-06,-9.895147161373655,-0.00015987971014992363,-4.917909676405383e-06,0.00016897336759117256,0.00030958914430812,-7.74365762481466e-05,-0.0006006222101859748,0.0005116977845318615,4.860000990447588e-05,0.003435599966906011,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-6.9459172108064095e-06,-9.705026652928039,2.4518415935195287e-05,-6.043510895172561e-06,-7.309632430922653e-07,0.00027867392054758966,-0.00015076750423759222,-0.00041252843220718205,0.0005055726505815983,4.582717519951984e-05,0.0033931999932974577,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,5.12269576262788e-06,-4.04047035266394,-0.0006543714636940519,-3.5139943471333574e-06,0.0007408000157164571,0.0003650016733445227,0.00027213364955969155,-0.0008233742555603385,0.00032557250233367085,3.892622407875024e-05,0.002814900013618171,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,1.500543807902447e-06,-10.495336873374725,-4.7407167775980875e-05,-4.159510230021582e-06,-6.606065675193513e-05,0.0003245878324378282,-0.00019280418928246945,-0.0005171293159946799,0.0005310723790898919,5.734536171075888e-05,0.0037140001077204943,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.0002909344318784221,-21.30464633804559,-0.0059108059584328946,0.002058101487232077,-0.00591041475237452,0.0026982510462403297,-0.003000380704179406,-0.00669232988730073,0.0008894118946045637,0.00021088134963065386,0.006536800065077841,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0008504370383687007,-10.985768493069306,-0.00019301029792230176,-0.0007002260394766116,0.00020930059000278173,0.00034213688923045993,-7.67567617003806e-05,-0.0006804107688367367,0.0005469087045639753,6.447127088904381e-05,0.0027579000452533364,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-3.160603101286985e-05,-13.60576719969404,0.00011053905364201176,-4.54816851573781e-06,-9.177416010695473e-05,0.00037169389543123543,-0.0002545747556723654,-0.0004974949988536537,0.0006323631969280541,0.00010234264482278377,0.003401600057259202,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-2.7643254515724457e-05,-4.07117482526991,0.0005210694326943748,7.06363771234643e-08,0.0005074154074018562,0.00021323453984223306,0.0001666334574110806,0.0003213018353562802,0.00032653677044436336,3.846606341539882e-05,0.0028542999643832445,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,-3.11802158134477e-05,-10.851471153750005,-0.00019927087281525427,2.0193422702385198e-05,0.0001772537422215874,0.0003437083796598017,-8.902332047000527e-05,-0.0006806869059801102,0.0005425961571745574,6.25270840828307e-05,0.0033866000594571233,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-2.6772736565808285e-05,-13.463423883345637,0.0001411463721564889,-5.287199861403167e-05,-0.0001275034408848464,0.0003644704120233655,-0.00026833958690986037,-0.00046154807205311954,0.0006276969215832651,0.00010029708937508985,0.0027615000726655126,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,4.299972062854963e-06,-3.6035610365574,7.658311330393303e-05,-1.0736369443334996e-05,-7.201756680101835e-05,0.00013381514872889966,-8.685280772624537e-05,-9.103613410843536e-05,0.00031189079163596034,4.548086872091517e-05,0.005140000022947788,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,-2.610725579484862e-05,-2.6224249359928185,0.00013376987443016074,-1.071645730613294e-05,0.00011547235570855897,9.081714233616367e-05,1.2694395081780385e-05,9.018291166285053e-06,0.0002812726888805628,6.0283196944510564e-05,0.006500199902802706,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,3.7954230601773614e-06,-10.178964732906778,8.466716935556966e-06,-9.756931191079148e-06,6.57314724292595e-07,0.0002950436610262841,-0.00015771613107062876,-0.0004488683771342039,0.0005208528600633144,5.273731949273497e-05,0.006560400011949241,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,0.00029993140053959777,-3.239442099320404,-0.0005476657134600584,0.0005780159033377316,0.00010198428290076617,0.0002594159450381994,-2.915363438660279e-06,-0.0006832937942817807,0.00030048287590034306,5.097177199786529e-05,0.0065305999014526606,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,1.029658984300427e-05,-10.588369728739927,-2.7113296252797677e-05,3.927623681748641e-06,3.147188511418789e-05,0.0003111442201770842,-0.00015040540893096477,-0.0005013924674130976,0.0005340796778909862,5.869939559488557e-05,0.0036841999972239137,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0001855655559589225,-9.77266178792326,-0.0006371138949620634,-0.0006918842713813842,-0.000642594994528267,0.0005139563581906259,-0.00044068394345231354,-0.0010605407878756523,0.0005077826208434999,4.6818084229016677e-05,0.00277489994186908,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,1.1973741286647018e-06,-7.676597785636813,-6.776596356607675e-05,-4.052921095074683e-06,7.847896447245453e-05,0.00023830840655136853,-8.290052937809378e-05,-0.000413404603023082,0.0004405571089591831,1.6371370293200016e-05,0.004629799979738891,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,3.1951057649713365e-05,-6.810740725512111,-1.258752093846682e-05,-0.00018959543209694858,2.3328049043789664e-05,0.00020845110702794045,-9.405711898580194e-05,-0.0003212949959561229,0.00041299787699244916,5.454479378386168e-06,0.0033367000287398696,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,-3.7289018424478328e-06,-4.468418775106258,9.485373458680029e-05,-2.146577972806446e-05,8.58963431279319e-05,0.00012821477139368653,-2.922894236689899e-05,-0.00011209251533728093,0.00033900258131325245,3.253508111811243e-05,0.002751899999566376,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-4.660839229105911e-05,-8.197050577468135,0.001959533182210493,0.00012508736756600502,-0.0019528083881899748,0.0007566296262666583,-0.0010052183642983437,0.0015402684221044183,0.00045717842294834554,2.3853383027017117e-05,0.003284499980509281,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,2.21840114071976e-06,-9.494001454493146,0.00010111975646451308,5.406256796189312e-07,0.000253496966143682,0.00022578504285775125,-3.299831587355584e-05,-0.00032861463841982186,0.0004987790016457438,4.274816092220135e-05,0.006516000023111701,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.007759584272730506,-25.640345664196385,-0.0005938144047522283,-0.005099493997702849,0.002762053711329428,0.0009555493015795946,0.0008284160285256803,-0.0016843138728290796,0.0010393576230853796,0.00027010959456674755,0.0057264999486505985,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,0.001085694692255153,-12.19614343857163,0.0004043038412383326,-0.0014469653286381026,0.00035889298419703076,0.0002119052514899522,-2.8931784981978126e-05,-0.0001504275860497728,0.0005862443358637393,8.20173227111809e-05,0.002786500030197203,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-5.263040697058284e-06,-8.114162586344325,-1.7223237059036258e-05,-4.9068198762158535e-06,-3.217646519072901e-05,0.0002500561240594834,-0.000139620213303715,-0.00038342163315974176,0.0004545293631963432,2.2653302949038334e-05,0.0027794999768957496,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.7797149815744018e-05,-11.574162653241286,0.0005162901586766808,-1.5491093986357913e-05,0.00048804005844127734,0.00017315852164756507,3.921290044672787e-05,-1.436369802831905e-05,0.0005660374881699681,7.302006997633725e-05,0.00654420000500977,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,7.3957896064274e-05,-6.060555580428816,2.6072139447608363e-06,-3.173604328702962e-06,7.2611265806226e-06,0.00019035334116779268,-8.949803304858506e-05,-0.00027316418709233403,0.0003892024396918714,9.548743037157692e-06,0.005502499989233911,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,1.3333703406856564e-06,-4.771738754607839,0.0009873226047653538,-2.683449780314836e-06,0.000968527508427782,0.00037106635863892734,0.00036322904634289443,0.0007444703951478004,0.00034853696706704795,2.8028978704242036e-05,0.003299199976027012,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,8.550218268700475e-06,2.413335490592363,3.489983573706143e-05,-1.6335336179754494e-05,0.0010728455699666544,0.00023190025240182877,0.000520287430845201,0.0001433247816748917,0.00012640227214433253,0.0001375865249428898,0.003392099984921515,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,1.327914141484591e-06,-8.423321590387241,-2.0982238573886893e-05,-5.013122826707514e-06,-3.7934583549950284e-05,0.00025984106468968093,-0.0001471126888645813,-0.0004006954550277442,0.0004644182918127626,2.713783578656148e-05,0.003403599956072867,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0002880628149468014,-10.042499782275902,-0.0004163060604475678,0.00010838957110750793,-0.00034776333656346775,0.0004341441090218723,-0.0003123234200756997,-0.0008570810314267874,0.0005164273316040635,5.0744638429023325e-05,0.006564999930560589,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,3.897857133712644e-06,3.966103474015648,0.00011906811529333416,-1.4370022404517289e-06,-0.006,0.0007945321849547327,-0.0026391956489533186,0.0002976650430355221,7.944399112602696e-05,0.00016182396211661398,0.0026777000166475773,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,1.9961439375043343e-06,-10.446077886491274,6.852266207131179e-05,3.6207824110709097e-06,5.214096986850834e-05,0.0002817214699462056,-0.00013882438361179084,-0.0004019533807877451,0.0005294799921102822,5.662818512064405e-05,0.00655749998986721,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,6.944576665216898e-07,-8.968345088090402,-2.5027822797906193e-05,-3.698006297370314e-06,-4.1148606260372525e-05,0.000275690748821944,-0.00015721714589744806,-0.00042858009692281485,0.0004818876623176038,3.5078006476396695e-05,0.00276459997985512,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0871653431918532e-06,-7.834601297779954,5.435855599206991e-05,-1.8136503220630913e-06,3.826033750193704e-05,0.00021725721308030188,-0.00010349779040552676,-0.0003013060486409813,0.00044559891102835536,1.8626084056450054e-05,0.0035108000738546252,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,-1.7502907498637993e-06,-18.906744284951706,0.00011824907640616103,-0.0008541633436143945,-0.00010166472220589283,0.0005115950480103493,-0.0003462780441623181,-0.0007141417008824646,0.0008084436412900686,0.0001775168493622914,0.003547700005583465,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,4.160059489740527e-06,-7.394182517427713,0.004197363145076553,-0.000565814001354605,-0.0043260387788392534,0.0015654971357434988,-0.00206046923995018,0.003757532685995102,0.00043156908941455185,1.2417548532539513e-05,0.0033449999755248427,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,1.7271281689614818e-06,-8.586226473058002,-0.00011690321073525355,-6.571718492312609e-06,-0.00012926706026073653,0.0002978304692078382,-0.00019079782941844314,-0.0005013808258809149,0.0004696351243183017,2.9508133593481034e-05,0.003426700015552342,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,3.645241429012247e-06,-6.660496932251318,0.00010284081802342685,-1.1104508571015403e-06,8.972201682844545e-05,0.00016920655616559088,-6.181607750477269e-05,-0.00020209248759783804,0.00040822368464432657,4.693966275226558e-06,0.00655299995560199,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,8.316046520261994e-07,-7.539170647772133,-8.817923508356694e-07,-2.5378229921559735e-06,1.0810548001115777e-05,0.00022597714269068092,-0.00011117941176053137,-0.00034212350146844983,0.00043617485789582133,1.4430762348638382e-05,0.0027906999457627535,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-2.955619871194715e-05,-12.566563857478,-0.00025218639418237153,8.25321765849394e-06,0.000271845943085268,0.00039158016443252563,-7.409235695376992e-05,-0.0008064938592724502,0.0005983571754768491,8.737731695873663e-05,0.003460200037807226,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,0.00023198409161025217,-10.959677950983243,0.0008032044263650875,0.0002032435080751825,0.0007887371515388444,0.00027164965285919607,0.00018440675921738148,0.00029201756115071476,0.000546077499166131,6.409672641893849e-05,0.0032774000428617,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,4.8765584540066936e-06,-11.374891211880497,8.351524531489714e-06,3.6063146443031097e-06,-5.396941092212312e-06,0.000327572925016284,-0.00017962645506486297,-0.0005009719170629978,0.000559563806746155,7.012950663920492e-05,0.002808599965646863,0.0,2.0,9.081714233616367e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.00427729997318238,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0594063102173228,-15.059429316989595,-1.0126270182394401e-05,4.91621616273709,-3.460083129283223e-05,0.0004504593671299517,-0.0002512135833967477,-0.0008471431792713702,0.000570902309846133,0.00013257846876513213,0.0031956000020727515,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.656083653338464e-06,5.919678156770993,-0.004600544356421542,-2.209814345427955e-05,0.0031265927669891654,0.0014807124389335513,0.0014968313043937087,-0.004212254658341408,2.1185309378779493e-05,0.00019257859094068408,0.002688799984753132,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
3,1.6399822163204053e-06,-9.032905662256141,-1.7715881222782105e-05,-5.755314781978243e-06,1.0839752465159959e-05,0.00026977795641869307,-0.0001348494552075863,-0.0004242825089022517,0.000483960029669106,3.601983917178586e-05,0.0027291999431326985,0.0,3.0,0.00026977795641869307,0.0,0.0,0.0,0.0,0.0,0.0
4,4.7107556069641947e-07,-7.844908882113075,6.006157314591339e-05,-3.377191327599127e-06,2.3312473793982766e-05,0.00021782236581202596,-0.0001103873728425242,-0.0002962001599371433,0.0004459280171431601,1.877386421256233e-05,0.006506999954581261,0.0,3.0,0.00021782236581202596,0.0,0.0,0.0,0.0,0.0,0.0
5,1.5554684194094283e-06,-3.251712817613641,-0.0001481709165344694,-1.2664309631932085e-06,-0.0001375863196889414,0.00018922232266049832,-0.00011090801126556471,-0.00029431056464090943,0.00030089347274042666,5.077729292679578e-05,0.003420800087042153,0.0,3.0,0.00018922232266049832,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.4740909601326037e-06,-10.754913096617546,-0.0002501722654837278,-9.087343225636776e-07,0.00024487218269744955,0.0003459389554336667,-5.704576688003726e-05,-0.0007261185673996806,0.0005394688923843205,6.112261326052248e-05,0.003378800000064075,0.0,3.0,0.00018922232266049832,0.0,0.0,0.0,0.0,0.0,0.0
7,6.761349605811947e-07,-10.600219323398848,4.661219042910467e-05,-3.895996699025609e-06,-5.263184593748505e-05,0.00030295076430775225,-0.00018844201986212283,-0.00043002530583180487,0.0005344637320376933,5.887198858545162e-05,0.0026716000866144896,0.0,3.0,0.00018922232266049832,0.0,0.0,0.0,0.0,0.0,0.0
8,-5.660086347154263e-07,-3.9306256642689386,-4.9384430507474674e-05,-2.7941409768285067e-06,-4.316235213389203e-05,0.00016755465185269713,-7.894314330769703e-05,-0.00022857361182104796,0.0003221303049940616,4.0571525460109115e-05,0.006521700066514313,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00016931429959226202,12.24694433489485,0.0003769739107449411,6.583622988034363e-05,0.00034371202085468986,0.00043503561755642295,0.0003367533499840647,0.0009437178960070014,0.0001654773368500173,0.0002941938291769475,0.003345699980854988,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
10,-4.89545628998009e-07,-9.693345672136616,2.179336460867212e-05,-6.880366112067547e-06,1.5827700459508216e-05,0.00027716433396562934,-0.00014312965504359454,-0.0004146750143263489,0.0005051959888078272,4.56566849607043e-05,0.0036733000306412578,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
11,-1.4571297793792272e-05,9.52160394796089,0.0012863160687263463,0.00035402589750683854,-0.001228339279879399,0.0006112402188591659,-0.0004100406658835709,0.0016987676499411464,8.610128134023398e-05,0.00025005117640830576,0.002797699999064207,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
12,3.3837416064341267e-07,-8.354105497825076,-0.00010087824625134561,-7.012447569885509e-06,9.248472345485808e-05,0.00026280255406163633,-8.73260578373447e-05,-0.00047554902266710997,0.00046220317017287016,2.613196920719929e-05,0.0028298000106588006,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
13,1.6008274328470062e-07,-9.209528343296057,1.2945177031322553e-05,-2.5855355560397647e-06,-1.787854359243819e-05,0.00027023590519092977,-0.00015058413555379957,-0.0004021297500003129,0.0004896327154710889,3.8596979720750824e-05,0.0029001999646425247,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
14,-1.5969038993667096e-05,-9.068450590453702,-0.0015045048983704794,-3.025900558210069e-06,-0.0015090053697871327,0.0008041115943342447,-0.0008193453541025519,-0.0018754600314423442,0.00048510226770304143,3.6538658605422825e-05,0.0033415000652894378,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
15,1.8797462572859797e-05,0.6502516124300223,-0.0004886062671868554,0.0001774902550963369,-0.000602881282608599,0.00024986136122606695,-0.000260458531556651,-0.0004485120007302612,0.0001801818871172145,0.0001102930327760987,0.0026619998971000314,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
16,7.672446745372908e-07,-8.586923899270584,-7.008003845711764e-05,-4.292766928349839e-06,6.064578428323121e-05,0.0002650706737767905,-0.00010534813191043213,-0.000455758796306327,0.000469657446956262,2.9518281735363416e-05,0.006562700029462576,0.0,3.0,0.00016755465185269713,0.0,0.0,0.0,0.0,0.0,0.0
17,-5.887002015332211e-05,1.1794047564556993,7.788522678965028e-06,-5.016452994769233e-06,-2.8308245174882584e-05,8.710596011951566e-05,6.128612312750192e-06,5.984269955661148e-05,0.00016399605374317616,0.00011845646804431453,0.006579200038686395,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,2.2329591132249107e-05,-8.4744996639257,6.699021847287067e-06,-1.5957064056210467e-05,-1.0372550288261058e-05,0.00025135415489785373,-0.0001355217827949673,-0.0003759571991395205,0.0004660557897295803,2.7881837013410404e-05,0.002772000036202371,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,-2.5413515987516608e-05,-6.718142071614193,-8.082335307433954e-06,6.942428606850927e-06,-1.6956875899111398e-05,0.00020961574045941234,-0.00011072867346229032,-0.00031279915128834546,0.0004100552760064602,4.8799097385199275e-06,0.0027356999926269054,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,1.2585546942825065e-06,-6.892459424373834,0.00026355258843185447,-4.668861033327562e-07,0.00013017859920839167,0.00013117837079335004,-4.7262132284231484e-05,-5.568453707383014e-05,0.0004155912611167878,6.175568614708027e-06,0.006581200053915381,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,6.884899029735715e-07,-8.946058998867093,-6.275960781782643e-06,-3.718430038760542e-06,2.965953143960855e-06,0.00026556398370303214,-0.00013701111311092973,-0.0004093194438610226,0.00048117246478796005,3.475293851806782e-05,0.0035116999642923474,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,9.427788302395738e-07,-7.5376463231950295,-1.6780934246257e-05,-3.433215998262188e-06,1.2655028904848694e-05,0.00022960473143029958,-0.00011032531620003283,-0.00035755784483626485,0.0004361263127066195,1.440940013708314e-05,0.004677299992181361,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,-7.797211114546716e-06,-9.465939654326917,5.6166134827237246e-06,-1.9323286203366416e-06,5.620271968085927e-07,0.0002767723344732076,-0.0001463715743739158,-0.0004205021832603961,0.0004978767829015851,4.233883009874262e-05,0.0030815000645816326,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,3.875809278320963e-05,1.780258705435892,-2.1796494831694225e-05,-1.795202011558271e-06,1.6092315146310162e-05,9.183670044876635e-05,3.5199194826418534e-05,5.873118789168075e-05,0.0001456578029319644,0.00012775861250702292,0.0028061000630259514,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-2.103007479743864e-05,-14.39847161516349,-0.000493144063552391,0.0002409579104053301,0.0011188706007898988,0.000542356341611594,0.0002773044107016176,-0.0011200075969099998,0.0006584047223441303,0.00011370873835403472,0.0032302000327035785,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,3.0036942583198615e-06,-1.7124319229900848,-0.0002632827208608599,-8.19784222048889e-06,-0.0002631397095578956,0.00020190075156278908,-0.00014366864343173802,-0.00033683504443615675,0.00025300137349404395,7.409794488921762e-05,0.0066908999579027295,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0609060727833427e-06,-6.932948444302634,-5.04081379631023e-05,-3.3486761801715528e-06,-5.5989617739363306e-05,0.0002296827733516693,-0.00013167560973670334,-0.0003635904286056757,0.0004168782033957541,6.586863491975237e-06,0.002738500013947487,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,-7.259872919129138e-06,-10.581158520546465,-6.576805704742237e-05,-6.627439271778991e-06,-7.113737135924576e-05,0.0003319182142149657,-0.00019646395230665803,-0.000538766325917095,0.0005338478367775679,5.8594690926838666e-05,0.00360769999679178,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0911828174402623e-05,-7.6286120145375405,-9.884689301547465e-05,-2.600350544757531e-06,-0.00011735374455569031,0.00026664347387850285,-0.00017026669229380786,-0.0004415902076289058,0.0004390259855426848,1.569102460052818e-05,0.0027454999508336186,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.0293077775870747e-06,-11.689232896715357,2.7143773036749692e-05,-7.516957945055834e-06,-1.3432570973091152e-05,0.0003322575066704303,-0.0001883032964542508,-0.0004962629755027592,0.0005697759333997965,7.468778494512662e-05,0.0033192000119015574,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.4358798512671872e-05,2.4244658877024756,6.7680813433817e-06,-2.8696297543284673e-06,-1.5118390712179666e-05,0.00010277720866724849,3.087120785494335e-05,0.00011641349556157365,0.00012606498785316944,0.0001377591397613287,0.00425980007275939,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,9.503482052193828e-07,-0.4402991898577438,-0.0003600553559593781,-1.992677695329719e-06,0.0003143398460519193,0.00020402122754603624,0.00013568313443101943,-0.00037318209069781005,0.00021369059686549008,9.352913912152871e-05,0.002746600075624883,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,2.5407539947984786e-06,1.747292108832921,6.387791003866037e-05,-2.089383049128967e-06,-8.146047115685147e-05,0.00010596240463200957,-9.19761532713892e-06,0.00014074149657972157,0.00014666374772787094,0.00012724677799269557,0.003442100016400218,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,7.790605262459018e-06,-0.9333026903223978,9.21299469575697e-07,-2.87680347778641e-06,-5.383241102964673e-06,9.359026444144547e-05,-1.5729685401311144e-05,-4.375245771370828e-05,0.0002288958930876106,8.598302520113066e-05,0.006587299983948469,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,1.7667768781690622e-06,4.761738491785398,3.212269938013179e-05,-3.3625009178595625e-06,2.468469051446215e-05,0.00014094637299422175,8.378115308005363e-05,0.0002501365670468658,5.5553300626343116e-05,0.00017431448213756084,0.002764299977570772,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,2.3973627269834838e-05,-0.6331199874667965,-7.18518427508304e-05,-5.972833596432253e-05,-0.00017101875732685527,0.00012422034342307597,-8.567362237954512e-05,-0.00010099900100613013,0.00021963342442177236,9.057535498868674e-05,0.0036596000427380204,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,1.571982766868132e-06,-7.0134062789758165,-9.58200180530023e-05,-4.5063009034385225e-06,-4.1501265455869886e-05,0.0002411929308436811,-0.00012642357614822686,-0.00041143124690279365,0.0004194360226392746,7.480920885427622e-06,0.006603799993172288,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
