step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
78,0.22450898864562047,10.877642287621148,-12.969121367303545,0.0012955742114884954,0.006,3.5730712966142164e-07,-14.844670295715332,0.0004973215982317924,-7.606273651123047,0.029736299999058247,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
79,9.854882522574512,-9.968469914850283,-20.933241688875246,0.0013737120472868698,0.0024771559706214205,1.1322352975184913e-06,-13.691316604614258,0.0009679162176325917,-6.940364837646484,0.1301789999997709,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
80,5.961576865090148,-21.188058269311504,26.247902136793932,0.003924763971480772,-0.006,2.290127440573997e-06,-12.986903190612793,0.0011123334988951683,-6.801295280456543,0.027522000018507242,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
81,10.25692531678264,-14.944961585892147,5.4401843506384875,0.0006347163944777449,0.0019006235655592658,3.226171685355439e-08,-17.2493839263916,0.00017202450544573367,-8.66787338256836,0.023199199989903718,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
82,11.811281309432767,-8.949199667988175,-7.60754953992907,0.0027095919629002005,0.004350463820889304,8.653314864659478e-08,-16.262739181518555,0.00028840385493822396,-8.151148796081543,0.026683200005209073,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
83,1.2379300079736524,-13.940821979898757,7.4949664113239045,0.004467282643953675,-0.005180110787016425,3.84358770588733e-07,-14.771689414978027,0.0005621179006993771,-7.483798980712891,0.015726900019217283,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
84,-5.445297296615539,17.63497812540029,-24.822347035422194,-0.0008280988730542597,0.006,1.5046813928165648e-07,-15.709514617919922,0.00034019036684185266,-7.9860053062438965,0.018747699999948964,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
85,5.521063965484037,-17.833928761297994,18.370931809269088,0.00594638247851522,0.004554691234999696,5.498810082826822e-07,-14.41356372833252,0.0005561027210205793,-7.4945573806762695,0.01593329999013804,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
86,-5.131378087713488,15.099435238884618,-23.80900591393631,-0.0024316446765282112,0.00166177932111464,1.3545091803734977e-07,-15.814656257629395,0.00033336691558361053,-8.006266593933105,0.021198100002948195,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
87,-5.165171272363877,20.066755746115167,-17.97565961049621,-0.0007895342834678558,0.0017890372768832028,3.403248527433789e-08,-17.19594955444336,0.00018366752192378044,-8.602383613586426,0.031110500014619902,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
88,-3.110458196765913,13.069776191183934,-9.420436483962474,-0.001375712202019344,-0.0005382383827413485,4.2733620375656756e-07,-14.665695190429688,0.0005188126815482974,-7.563967704772949,0.017669099994236603,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
89,0.16824196072003675,16.478093587683286,-16.705554627924837,-0.005553500132708609,0.006,2.3129612714001269e-07,-15.279566764831543,0.00041938706999644637,-7.776716232299805,0.019045599998207763,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
90,-0.5959141205030848,-29.25436035885238,15.269233094303342,-0.00519724466417124,-0.003488369354951079,8.702771083335392e-06,-11.65186882019043,0.002230600453913212,-6.105484485626221,0.01642820000415668,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
91,14.354881455938465,-11.739242075224427,-1.2482738444444408,-0.003796333200319767,-0.004177256975272815,2.392765168224287e-07,-15.245645523071289,0.00046717311488464475,-7.668810844421387,0.014794400020036846,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
92,7.738438766864475,-9.103691093168559,-12.188348937851892,0.006,0.005767051900443178,2.1865372445972753e-07,-15.335776329040527,0.00046546984231099486,-7.672463417053223,0.01728269999148324,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
93,-0.6012442576586081,3.2634884074395636,-2.486408724694602,0.0001142044628388796,-4.2549076256876046e-05,6.250022011045075e-07,-14.285511016845703,0.0006551150581799448,-7.330699443817139,0.027877300017280504,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
94,-3.3027143118117506,4.307955015610759,-15.806553571853097,0.003700259862606031,0.00491230017934601,1.2300628782213607e-07,-15.911030769348145,0.0003365080920048058,-7.996888160705566,0.021968099987134337,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
95,-3.7760979692665786,-4.367157815297947,-2.157798471563267,0.006,0.0010608631042367473,1.7872434909804724e-07,-15.537421226501465,0.0004210549814160913,-7.772747039794922,0.020882099983282387,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
96,7.435846971613837,-13.229936801856274,1.3378962779658603,0.0028815995120257693,0.00046767529220609084,6.564646071183233e-08,-16.538982391357422,0.0002539021079428494,-8.27856159210205,0.02965589999803342,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
97,14.031241218233465,-20.55955962048476,26.275120197318888,0.002379108249347755,0.006,3.3539578225827427e-07,-14.907954216003418,0.00043509554234333336,-7.739944934844971,0.015889600006630644,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
98,-1.9702213673603917,-10.01273766263616,24.464360496674935,-0.0042351134096581785,-0.0029080094230741456,9.644763565574976e-08,-16.154266357421875,0.000265926297288388,-8.232291221618652,0.014294699998572469,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
99,17.268394282509124,-17.912020207308096,16.266023756889467,0.006,-0.0002267920525030213,1.12088955006584e-07,-16.00397300720215,0.00029511385946534574,-8.128149032592773,0.028079799987608567,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
100,27.0907723485889,-19.7054430027883,4.164640322603691,-0.0032588773759154,0.00013243786828997703,3.9548899621877354e-07,-14.743143081665039,0.0006287209107540548,-7.371823310852051,0.01666940000723116,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
101,-3.1197796270303524,-6.285801993801111,5.613424606217972,0.005582750795453408,-0.00012380978134422696,1.0531843486205617e-07,-16.06627655029297,0.00032398931216448545,-8.034799575805664,0.016277699993224815,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
102,1.9931579620168405,-10.192884772447574,14.846380427176866,-0.004432104699673418,-0.006,9.822736757314487e-08,-16.1359806060791,0.00026476781931705773,-8.23665714263916,0.016079499997431412,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
103,-1.205456979701075,-4.612135733612973,13.617191376298596,-0.004333105807286204,0.0030060999155284603,3.2081194945021707e-07,-14.952410697937012,0.0004431993293110281,-7.721490859985352,0.028881900012493134,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
104,8.632342247885422,-15.84477988436956,5.843612709238273,-0.0018819989728303026,0.005514903203248841,1.4501755174478603e-07,-15.746411323547363,0.0003593349829316139,-7.931255340576172,0.02236350000021048,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
105,5.599902886742243,-12.571262068537274,5.470805290094793,0.005764850438121532,-0.002132656158339303,3.554421823537268e-08,-17.152488708496094,0.00017675089475233108,-8.640769004821777,0.016178399993805215,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
106,-6.364232234475308,16.22292772515732,-21.394995802549364,0.004337553993199579,0.0037765636920775894,5.72710305846158e-08,-16.67547035217285,0.00022532141883857548,-8.397982597351074,0.016163199994480237,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
107,29.802664012814457,-21.73545265369937,8.356144283510682,0.0017068245765842725,0.005718837627579841,8.29731391149835e-07,-14.002163887023926,0.0008629324729554355,-7.055173873901367,0.02361979999113828,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
108,-2.076788032968994,16.311045964436236,-8.959426044159171,-0.0017757628491042352,-0.004205814190636676,1.0936489616142353e-06,-13.725990295410156,0.0008068863535299897,-7.12232780456543,0.028113899985328317,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
109,-0.48682984084953757,-8.191509183127906,23.93930090317102,-0.0007447166369925077,0.0032292450726647223,2.2638405994257482e-07,-15.301033020019531,0.0003807830507867038,-7.873281002044678,0.014782799989916384,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
110,13.982569834045723,-17.362247285609268,-6.741225715411242,-0.005141236745431701,-0.005162413320032425,8.575703986934968e-07,-13.969162940979004,0.000835725455544889,-7.087210178375244,0.023415700008627027,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
111,-3.1068805100829193,14.221884304356621,-15.603920538324509,-0.004814689620799705,-0.0037553283942427886,6.693687737424625e-08,-16.519515991210938,0.00023952045012265444,-8.336872100830078,0.014659199980087578,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
112,3.2383651661726205,-9.579293204878583,13.995052305771292,-0.005020250649536521,-0.0019832802664003567,3.3910859542629623e-07,-14.896944999694824,0.000458416499895975,-7.687732219696045,0.016020000010030344,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
113,8.071959820242776,-6.931203979679996,-24.56089772765721,-0.003703790396670483,-0.0026666194689693727,1.3643649481309694e-06,-13.50482177734375,0.0010510885622352362,-6.85792875289917,0.017928299988852814,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
114,-1.044154584727604,1.6839527075582992,-6.515646655821382,-0.0019916591422111255,-0.006,1.651560381787931e-07,-15.616374969482422,0.0003974580322392285,-7.830421447753906,0.019360600010259077,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
115,8.889919046395374,-12.710571071256062,-1.7692730765185993,0.0039820497435402846,0.0006615619498484358,6.486192205557018e-08,-16.55100440979004,0.0002466807491146028,-8.307415962219238,0.020444200024940073,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
116,10.698746132361093,-3.891923093758435,-14.208634085617684,0.005145230708442404,-0.0032845662412658463,6.65933868049251e-08,-16.524660110473633,0.00019949050329159945,-8.519743919372559,0.017204599978867918,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
117,20.373112811723374,-15.900837350168358,7.8344906472539,0.006,0.003743064637442896,4.8760290383143e-07,-14.533764839172363,0.0006275060586631298,-7.373757362365723,0.12792539998190477,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
118,1.679418514753224,-4.649447847076278,-17.561589158549666,-0.005074924664916462,-0.006,4.057243643273978e-07,-14.717592239379883,0.0006352837081067264,-7.361438751220703,0.018111500015947968,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
119,16.762007125516202,-22.574693666518158,-28.52615824239358,0.001719369524169483,0.0031353029680627974,4.172569788352121e-06,-12.386978149414062,0.0018472857773303986,-6.294037818908691,0.027241100004175678,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
120,14.150867126659232,-1.411741831706271,-20.348863709059998,-0.003998151463365413,0.004397392481061515,4.626521104000858e-07,-14.58629035949707,0.0006574147846549749,-7.327195167541504,0.020705000002635643,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
121,-0.45987147366820946,18.546652768647082,-24.58376092595755,-0.005337510174782532,-0.0022708365886711882,2.1110113834765798e-07,-15.370928764343262,0.0004197377129457891,-7.775880336761475,0.028404899989254773,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
122,-4.338126888470239,23.871669719678412,-20.240860398371932,0.004518671225723218,-0.0017302381491582025,6.518737194483037e-08,-16.54599952697754,0.00022725123562850058,-8.38945484161377,0.016741100000217557,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
123,1.6449849231501759,-10.58017297517507,28.874563660167144,-0.0032403050719918116,0.003762938538748927,3.8263362966972636e-07,-14.776187896728516,0.0005139510612934828,-7.573382377624512,0.017380400007823482,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
124,6.489883391038674,-8.970126475451847,11.266033401658646,-0.0016190578174475109,-0.006,1.1627907952060923e-06,-13.664687156677246,0.0008194074616767466,-7.106929302215576,0.02573850000044331,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
125,-2.1223566284188644,6.350911409012124,-22.867175518255216,-0.0011251358716871979,0.0034641765909200098,2.926059323726804e-07,-15.044439315795898,0.0005304169026203454,-7.541847229003906,0.02702599999611266,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
126,0.18486535008055427,26.02248963182859,-21.82452257304742,-0.0029829801395434134,-0.006,1.078124753917109e-07,-16.04287338256836,0.00029327202355489135,-8.13440990447998,0.01368549998733215,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
127,-0.16869470770349732,12.067372059436622,-24.496462830327477,0.006,0.00045222473884996134,2.920457120580977e-07,-15.046355247497559,0.0004770259838551283,-7.647939682006836,0.017513600003439933,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
128,2.7528195440202823,-8.182317965206071,-2.926190533153635,-0.003144806492360198,0.006,7.649154554201232e-08,-16.386085510253906,0.0002380912337685004,-8.342856407165527,0.01739829999860376,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
129,-3.842275695428162,2.4983003131250054,-14.185520889630336,-0.0003078146959013102,0.0034155870572068637,1.5988838697467145e-07,-15.648789405822754,0.00038562368717975914,-7.8606486320495605,0.02795209997566417,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
130,-3.2801220699412355,1.2900688615977547,-13.4523210604125,-0.0012431190125356767,-0.0012001789778717977,1.6373390110402397e-07,-15.625022888183594,0.0003879489377140999,-7.8546366691589355,0.028149699995992705,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
131,-3.436393944442424,12.836061763871532,-25.49137917560763,0.004483751223746322,0.006,2.827562184393173e-07,-15.078680992126465,0.0004762506578117609,-7.649566173553467,0.01767999998992309,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
132,14.225129115446672,-4.842650580221779,-26.241597050100268,-0.0006525996773809402,0.0029374789562669036,2.4577725525887217e-06,-12.916254997253418,0.0013638570671901107,-6.597438335418701,0.025124000007053837,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
133,1.140801238760298,1.0680755335216003,-14.319929750116954,-0.005362170321683315,-0.006,7.747827623916237e-08,-16.373268127441406,0.00022787618217989802,-8.38670825958252,0.018606600002385676,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
134,-1.5466121764564613,-3.628442879024141,1.542895839177016,0.005422674888334378,-0.0017737262284956918,8.868026668551465e-08,-16.23822784423828,0.0002976476098410785,-8.119600296020508,0.028527999995276332,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
135,-3.563512145736701,1.4242019445397334,0.17282654463170902,0.0034789493802913855,0.006,1.2892074607862014e-07,-15.864068031311035,0.0003484711633063853,-7.9619550704956055,0.021576200000708923,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
136,5.622710260292341,2.4015618134874437,-24.853882103495433,0.0003373297128903354,0.00022234969061116517,8.249476763921848e-07,-14.007946014404297,0.0008045561262406409,-7.125219821929932,0.01438790000975132,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
137,12.79329369843204,-8.912899764941171,-11.67254638575728,0.002554035238724319,-0.004560073861619691,1.1393203180887213e-07,-15.987664222717285,0.00032759038731455803,-8.023746490478516,0.028444199997466058,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
138,-2.290506953354533,15.839089581807631,-10.838993265141749,0.006,0.003391126381538533,6.517569772768184e-07,-14.2435941696167,0.0006346607697196305,-7.362420082092285,0.024104499985696748,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
139,-1.1598441832423438,-4.957714692917913,5.409912717463004,0.0015570171602258057,0.0027043431980303505,9.34689268206057e-08,-16.185636520385742,0.00030124897602945566,-8.107573509216309,0.0158547000028193,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
140,-5.515712824496073,12.16989028565408,-17.00528966378964,0.0025614385202884123,0.0034895945826782554,3.1623603291563995e-08,-17.26936149597168,0.00017210673831868917,-8.66739559173584,0.019252800004323944,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
141,-10.474953264224874,2.971503384334196,-5.425437285806036,-0.00272136282844984,0.0003622080291338486,5.674434078173363e-07,-14.382124900817871,0.0007174096535891294,-7.239863395690918,0.01656119999825023,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
142,18.476467674567584,-18.9663911748821,9.619223449105682,-0.0013621648570632688,-0.006,1.253780794741033e-07,-15.891932487487793,0.00034543481888249516,-7.970706462860107,0.013978400005726144,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
143,2.042462939163399,-10.73037182366963,21.996130825760034,-0.004300551859092209,-0.006,1.9577969112560822e-07,-15.44627571105957,0.00033675358281470835,-7.996159076690674,0.01361289998749271,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
144,-9.844561812139261,0.6665596076393867,15.115540161526514,0.002910816594972342,1.1244749442140605e-05,1.0399114671599818e-06,-13.776374816894531,0.0007447051466442645,-7.202522277832031,0.014941500005079433,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
145,1.2905231242079962,-15.429003719725815,21.555816417358066,-0.0023477613961947474,-0.006,4.907639095108607e-07,-14.527302742004395,0.0005089684273116291,-7.58312463760376,0.027848800003994256,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
146,-8.741873698540248,-0.07937402475447708,2.193285199438134,-0.00014524631171719584,-0.00476384387255646,4.81149243114487e-07,-14.547088623046875,0.0006359390681609511,-7.360407829284668,0.018212700000731274,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
147,8.40375376683098,-7.0246703639831445,-15.919081855874134,-0.003929545852366004,0.005240779950970595,2.9836621706635924e-07,-15.024944305419922,0.0005350940627977252,-7.5330681800842285,0.017314400000032037,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
148,-6.15990473008255,15.648089093523609,-23.16740427419477,0.005863339481090041,0.0011349172532846721,1.0417599582979165e-07,-16.077184677124023,0.00029549107421189547,-8.126872062683105,0.015378499985672534,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
149,28.23109131012614,-22.368009050792075,23.516218498393965,0.00510425256681172,0.006,1.3105436380556057e-07,-15.84765338897705,0.0002764752716757357,-8.193388938903809,0.025876700005028397,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
