step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
90,-18.137787455598914,21.281794619678667,-26.06022341290995,0.006,-0.006,8.42140401857705e-09,-18.59248924255371,9.016998956212774e-05,-9.313814163208008,0.0258789999934379,0.0,2.0,8.04614246590063e-05
91,-18.17358916461274,21.768559493183535,-26.43948744947947,0.006,-0.006,8.426877862177662e-09,-18.591838836669922,8.373070158995688e-05,-9.38790512084961,0.01674379999167286,0.0,2.0,8.04614246590063e-05
92,-18.104032196368486,21.765807760770485,-26.409574390330214,0.006,-0.006,8.610472335135455e-09,-18.57028579711914,8.525745943188667e-05,-9.369834899902344,0.016357899992726743,0.0,2.0,8.04614246590063e-05
93,-18.087796566389777,21.96119223962601,-26.215903859486367,0.006,-0.006,1.041157826620065e-08,-18.380348205566406,9.616061288397759e-05,-9.249490737915039,0.016255700000328943,0.0,2.0,8.04614246590063e-05
94,-18.190533189624933,21.764220063162803,-26.41988369809213,0.006,-0.006,8.406646934133732e-09,-18.5942440032959,8.374447497772053e-05,-9.387740135192871,0.015180199989117682,0.0,2.0,8.04614246590063e-05
95,-18.39064967960279,21.517315911136162,-26.519137606568,0.006,-0.006,7.176228500327397e-09,-18.752490997314453,7.786878268234432e-05,-9.460485458374023,0.015993400011211634,0.0,2.0,7.786878268234432e-05
96,-30.0,21.025096400648113,-17.638860999539506,0.006,-0.006,2.453048637107713e-06,-12.91817855834961,0.001145056332461536,-6.77230167388916,0.01712279999628663,0.0,2.0,7.786878268234432e-05
97,-17.502430845136256,21.670701732832338,-26.520685715670904,0.006,-0.006,9.388577915103724e-09,-18.48377227783203,9.14889678824693e-05,-9.29929256439209,0.012949100026162341,0.0,2.0,7.786878268234432e-05
98,-17.535946685189362,21.571453294261836,-26.691240705159412,0.006,-0.006,8.42421599145382e-09,-18.59215545654297,8.508841710863635e-05,-9.371819496154785,0.016003800003090873,0.0,2.0,7.786878268234432e-05
99,-17.645751185415158,21.594526534837357,-26.75902633787309,0.006,-0.006,8.279156915591557e-09,-18.60952377319336,8.375407924177125e-05,-9.387625694274902,0.01887709999573417,0.0,2.0,7.786878268234432e-05
100,-17.495681894685,21.443427601562153,-26.776888181947932,0.006,-0.006,7.936689527809904e-09,-18.651769638061523,8.27131952974014e-05,-9.400131225585938,0.01651379998656921,0.0,2.0,7.786878268234432e-05
101,10.549378778453757,-11.617230341549728,-11.737764993142058,0.006,0.006,3.650673647825897e-07,-14.8231840133667,0.0005843596300110221,-7.44499397277832,0.015531999990344048,0.0,2.0,7.786878268234432e-05
102,-17.730433286810793,21.582291848103928,-27.030166799720348,0.006,-0.006,8.727693234789058e-09,-18.556764602661133,8.869010343914852e-05,-9.330362319946289,0.016525000013643876,0.0,2.0,7.786878268234432e-05
103,-17.629471351340033,21.58547794717005,-26.980010108910335,0.006,-0.006,8.537888618320721e-09,-18.578752517700195,8.649274968774989e-05,-9.355449676513672,0.02539450000040233,0.0,2.0,7.786878268234432e-05
104,-17.872853571363258,21.877660536732513,-26.902911805142825,0.006,-0.006,9.644298692990105e-09,-18.456899642944336,9.111539839068428e-05,-9.303383827209473,0.02489540001261048,0.0,2.0,7.786878268234432e-05
105,-17.633766640196924,21.584134672820777,-26.908990021817413,0.006,-0.006,8.376379589947192e-09,-18.597850799560547,8.497609087498859e-05,-9.373140335083008,0.024546100001316518,0.0,2.0,7.786878268234432e-05
106,-17.538285569584005,21.566889715095538,-26.949108376571022,0.006,-0.006,8.421242370104665e-09,-18.59250831604004,8.528291073162109e-05,-9.369536399841309,0.016811999987112358,0.0,2.0,7.786878268234432e-05
107,-17.648121858362728,21.57839637967384,-26.898372273893166,0.006,-0.006,8.329680944996198e-09,-18.60344123840332,8.471634646411985e-05,-9.376201629638672,0.018539000011514872,0.0,2.0,7.786878268234432e-05
108,-17.655294690069553,21.593882522025513,-26.927113343070104,0.006,-0.006,8.44201775151987e-09,-18.590044021606445,8.552758663427085e-05,-9.366671562194824,0.017441200005123392,0.0,2.0,7.786878268234432e-05
109,-17.76141861851125,21.547722847265973,-27.101989275480026,0.006,-0.006,8.961333008983274e-09,-18.530345916748047,9.115862485487014e-05,-9.302909851074219,0.013322100014192984,0.0,2.0,7.786878268234432e-05
110,-17.634601206513018,21.56920513647006,-26.895158911456004,0.006,-0.006,8.295740983044197e-09,-18.60752296447754,8.450541645288467e-05,-9.378694534301758,0.016848500003106892,0.0,2.0,7.786878268234432e-05
111,-17.565956006589055,21.61970923139592,-26.841551497703186,0.006,-0.006,8.494585479468242e-09,-18.583837509155273,8.489820174872875e-05,-9.37405776977539,0.015946799976518378,0.0,2.0,7.786878268234432e-05
112,-17.495288448449518,21.57012191984486,-27.04118106555228,0.006,-0.006,8.635143267099465e-09,-18.567424774169922,8.704880019649863e-05,-9.349041938781738,0.015001499996287748,0.0,2.0,7.786878268234432e-05
113,-17.760960179410066,21.49839644206403,-26.783801976191675,0.006,-0.006,7.81914710756837e-09,-18.666690826416016,8.182739838957787e-05,-9.410898208618164,0.01677940000081435,0.0,2.0,7.786878268234432e-05
114,-17.557582869123774,21.57213461186963,-26.915315307737004,0.006,-0.006,8.379904770094981e-09,-18.597429275512695,8.485572470817715e-05,-9.374558448791504,0.02457849998609163,0.0,2.0,7.786878268234432e-05
115,-17.628264627922704,21.537238473058043,-26.84147490939922,0.006,-0.006,8.11405520551034e-09,-18.629667282104492,8.332155994139612e-05,-9.392803192138672,0.025536500004818663,0.0,2.0,7.786878268234432e-05
116,-17.533922533096934,21.59200097496305,-26.850698426774507,0.006,-0.006,8.421456421103812e-09,-18.592483520507812,8.464596612611786e-05,-9.377033233642578,0.01605179999023676,0.0,2.0,7.786878268234432e-05
117,-17.670476876296227,21.576355049145356,-26.830029059553727,0.006,-0.006,8.215225832941542e-09,-18.617277145385742,8.371098374482244e-05,-9.388140678405762,0.016846999991685152,0.0,2.0,7.786878268234432e-05
118,-17.64410938195888,21.563139584357053,-26.752719397338154,0.006,-0.006,8.159770636950725e-09,-18.62405014038086,8.325881935888901e-05,-9.393556594848633,0.026821899984497577,0.0,2.0,7.786878268234432e-05
119,-17.601682619302842,21.59885348316577,-26.832582093738058,0.006,-0.006,8.367518233853843e-09,-18.598909378051758,8.432863251073286e-05,-9.380788803100586,0.01609439999447204,0.0,2.0,7.786878268234432e-05
120,-17.545964275715065,21.57928105604359,-27.04608504568526,0.006,-0.006,8.687418784347756e-09,-18.561389923095703,8.759458432905376e-05,-9.342791557312012,0.0172698000096716,0.0,2.0,7.786878268234432e-05
121,-17.432056920291515,21.438520541920116,-26.881745185025878,0.006,-0.006,7.985727634718387e-09,-18.645610809326172,8.299285400426015e-05,-9.396756172180176,0.016353299986803904,0.0,2.0,7.786878268234432e-05
122,-17.578207002340314,21.651922433874724,-26.74403439909349,0.006,-0.006,8.622665248481098e-09,-18.568872451782227,8.539474220015109e-05,-9.368226051330566,0.015805400005774572,0.0,2.0,7.786878268234432e-05
123,-17.623842925858575,21.562953414665866,-26.74658173908705,0.006,-0.006,8.188495215222247e-09,-18.620534896850586,8.343756053363904e-05,-9.391411781311035,0.015006300003733486,0.0,2.0,7.786878268234432e-05
124,-17.660233147462407,21.455601150776932,-26.63674510165926,0.006,-0.006,7.842714033756693e-09,-18.663681030273438,8.234521374106407e-05,-9.404590606689453,0.016911599988816306,0.0,2.0,7.786878268234432e-05
125,-17.571830425417648,21.61043228510053,-26.68058737320305,0.006,-0.006,8.526581218859519e-09,-18.580078125,8.539607370039448e-05,-9.368210792541504,0.017609500006074086,0.0,2.0,7.786878268234432e-05
126,-17.649913678193766,21.53286096860341,-26.645940011384035,0.006,-0.006,8.120426997493269e-09,-18.628883361816406,8.352602162631229e-05,-9.390352249145508,0.015618100005667657,0.0,2.0,7.786878268234432e-05
127,-11.379998246775363,-11.844225199803791,-4.334865970938882,-0.006,-0.006,1.8543712485552533e-06,-13.197964668273926,0.0013234178768470883,-6.627537727355957,0.026213600009214133,0.0,2.0,7.786878268234432e-05
128,-17.911767486838723,21.12696841489197,-27.09137663859424,0.006,-0.006,8.194329659261257e-09,-18.619823455810547,8.873858314473182e-05,-9.329815864562988,0.02603629999794066,0.0,2.0,7.786878268234432e-05
129,-17.615858821282547,21.565834340248145,-26.75508001673345,0.006,-0.006,8.20829804126788e-09,-18.618120193481445,8.353092562174425e-05,-9.390294075012207,0.01660730000003241,0.0,2.0,7.786878268234432e-05
130,-17.647175487703606,21.606197193092658,-27.17859665670203,0.006,-0.006,9.409171219942891e-09,-18.48158073425293,9.346637671114877e-05,-9.277908325195312,0.024999500019475818,0.0,2.0,7.786878268234432e-05
131,-18.093546123266133,21.932092351532763,-26.973506840976142,0.006,-0.006,1.0385331705720091e-08,-18.382871627807617,9.714741463540122e-05,-9.239280700683594,0.015704099991125986,0.0,2.0,7.786878268234432e-05
132,-17.674897578541863,21.60551002922119,-26.879429028017416,0.006,-0.006,8.390626859977601e-09,-18.59615135192871,8.485538273816928e-05,-9.37456226348877,0.025695999996969476,0.0,2.0,7.786878268234432e-05
133,-17.636601009734868,21.696693610289948,-26.86163286750651,0.006,-0.006,8.773414883478381e-09,-18.55154037475586,8.617840649094433e-05,-9.359090805053711,0.015098100004252046,0.0,2.0,7.786878268234432e-05
134,13.382126021946085,-11.927545608750842,-2.064690845342256,-0.006,0.006,1.271517788836718e-07,-15.877883911132812,0.0003550214460119605,-7.943332195281982,0.01586039998801425,0.0,2.0,7.786878268234432e-05
135,30.0,-22.03342486148869,-3.58918989778173,0.006,-0.006,3.122162070212653e-06,-12.676984786987305,0.0016379565931856632,-6.414305686950684,0.016682499990565702,0.0,2.0,7.786878268234432e-05
136,13.365170022999001,5.6928619738759085,-20.269962347160355,-0.006,-0.006,1.1487864526316116e-07,-15.979389190673828,0.000330930866766721,-8.013601303100586,0.01696420001098886,0.0,2.0,7.786878268234432e-05
137,-17.640300623553458,21.52122522488983,-26.43276400317937,0.006,-0.006,8.699347020524328e-09,-18.56001853942871,8.886908472049981e-05,-9.328346252441406,0.012736100004985929,0.0,2.0,7.786878268234432e-05
138,-17.713061014489085,21.382228146831523,-26.675900236718473,0.006,-0.006,7.487618525203743e-09,-18.71001434326172,8.031137258512899e-05,-9.42959976196289,0.015065499988850206,0.0,2.0,7.786878268234432e-05
139,-17.662828920353558,21.518672405971255,-26.588463790429582,0.006,-0.006,8.143277163696894e-09,-18.626073837280273,8.409246220253408e-05,-9.383593559265137,0.016679299995303154,0.0,2.0,7.786878268234432e-05
140,-17.50704693510053,21.504802508805028,-26.128532281929065,0.006,-0.006,1.1076719985680938e-08,-18.31842041015625,0.0001043680458678864,-9.167587280273438,0.016245100006926805,0.0,2.0,7.786878268234432e-05
141,7.100577978316287,4.490752524149821,-14.849868271501402,-0.006,-0.006,2.3435435991814302e-07,-15.26643180847168,0.0004479905473999679,-7.710738182067871,0.015678599971579388,0.0,2.0,7.786878268234432e-05
142,-17.658501735942146,21.553476325380558,-26.49033858227767,0.006,-0.006,8.55347437322962e-09,-18.576929092407227,8.71886732056737e-05,-9.34743595123291,0.014917099993908778,0.0,2.0,7.786878268234432e-05
143,-17.602338200527274,21.501165491595344,-26.557214448609326,0.006,-0.006,8.29576407568311e-09,-18.607521057128906,8.556157990824431e-05,-9.366273880004883,0.017149200022686273,0.0,2.0,7.786878268234432e-05
144,-17.48518970625195,21.49987285885568,-26.537350283465894,0.006,-0.006,8.668337159178918e-09,-18.563589096069336,8.836115011945367e-05,-9.334077835083008,0.016472799994517118,0.0,2.0,7.786878268234432e-05
145,-17.64007200528493,21.54810803524269,-26.507846269663172,0.006,-0.006,8.524023265010783e-09,-18.58037757873535,8.694627467775717e-05,-9.3502197265625,0.015497899992624298,0.0,2.0,7.786878268234432e-05
146,-17.625963857123732,21.57514173063768,-26.459533951821314,0.006,-0.006,8.843923815504695e-09,-18.543535232543945,8.917186642065644e-05,-9.324945449829102,0.015982400014763698,0.0,2.0,7.786878268234432e-05
147,-17.70402557931748,21.415540659773676,-26.50292502052995,0.006,-0.006,7.911665100834853e-09,-18.65492820739746,8.385850378545001e-05,-9.38637924194336,0.016865999990841374,0.0,2.0,7.786878268234432e-05
148,-17.77463958731492,21.90098502239065,-26.143967497293396,0.006,-0.006,1.1702620206222036e-08,-18.263452529907227,0.00010513293818803504,-9.160284996032715,0.013486000010743737,0.0,2.0,7.786878268234432e-05
149,-17.71750317384041,21.39664828611891,-26.686357852252648,0.006,-0.006,7.517783728872018e-09,-18.70599365234375,8.039623207878321e-05,-9.428543090820312,0.01687540000420995,0.0,2.0,7.786878268234432e-05
150,-17.718336713711633,21.529830566433937,-26.478841643578647,0.006,-0.006,8.34323987675134e-09,-18.60181427001953,8.598766726208851e-05,-9.361307144165039,0.10794969997368753,0.0,2.0,7.786878268234432e-05
151,-17.54031062166298,21.657623322655464,-26.62418493546377,0.006,-0.006,8.906448911716325e-09,-18.536489486694336,8.773738227318972e-05,-9.34116268157959,0.015545300004305318,0.0,2.0,7.786878268234432e-05
152,-17.661574215013815,21.31410758205081,-26.457037148681533,0.006,-0.006,7.872541729625482e-09,-18.65988540649414,8.466154395136982e-05,-9.376849174499512,0.016218199976719916,0.0,2.0,7.786878268234432e-05
153,-17.666502704427828,21.52672359385659,-26.60737605082455,0.006,-0.006,8.128020922981705e-09,-18.627948760986328,8.380552026210353e-05,-9.387011528015137,0.015560600004391745,0.0,2.0,7.786878268234432e-05
154,-17.58597547009388,21.508027131682688,-26.46599154517492,0.006,-0.006,8.67579430519072e-09,-18.562728881835938,8.867385622579604e-05,-9.330545425415039,0.017134199995780364,0.0,2.0,7.786878268234432e-05
