step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
26,22.123802737672065,-19.624889226545076,-28.09988934245422,-0.006,0.006,5.940503797319252e-06,-12.033716201782227,0.0022424720227718353,-6.1001763343811035,0.027812200016342103,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
27,15.445988235309853,-24.14352479629362,25.481997248512783,-0.006,0.006,3.53614109371847e-06,-12.552474975585938,0.00134953111410141,-6.607997894287109,0.10259429999860004,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
28,3.762409100905819,-11.203172344551414,-6.626955428478719,-0.006,0.006,2.8409078822733136e-07,-15.07397174835205,0.0005304715596139431,-7.541744232177734,0.018366300006164238,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
29,2.445163405829082,-1.9916124888209474,7.015023769324509,-0.006,0.006,1.7714158957460313e-06,-13.243731498718262,0.001006496138870716,-6.901279926300049,0.021977399999741465,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
30,6.445503413847199,-20.174202688253665,26.4356757255941,-0.006,-0.006,1.411866378475679e-06,-13.470598220825195,0.0008831571321934462,-7.032007217407227,0.029510199994547293,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
31,9.87747667458695,-15.560532112654272,5.635305713081004,-0.006,0.006,7.014332226162878e-08,-16.47272491455078,0.0002624008047860116,-8.245637893676758,0.01965479998034425,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
32,28.452111082223976,-22.98378983418571,15.516517269654626,0.006,0.006,1.115372128879244e-06,-13.70632266998291,0.0008835971239022911,-7.0315093994140625,0.02970929999719374,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
33,1.5550289587363983,-13.048177367034478,7.511616205046761,-0.006,-0.006,2.252147055514797e-07,-15.306211471557617,0.00044526607962325215,-7.716838359832764,0.022422000009100884,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
34,6.256988885355376,-12.659952904043077,10.776753580049604,-0.006,0.006,8.470408374705585e-08,-16.284101486206055,0.00026730861281976104,-8.227107048034668,0.015643799997633323,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
35,5.5210884158855675,-17.83398188114672,18.370906893632437,-0.006,0.006,5.500853035300679e-07,-14.413192749023438,0.0005562005680985749,-7.494381427764893,0.03592409999691881,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
36,3.160584475929367,-2.112780845364369,2.6761281039694156,-0.006,0.006,1.2540908755909186e-06,-13.589099884033203,0.0008792821317911148,-7.036404609680176,0.03192300000227988,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
37,0.14001078875141407,-14.864617494779472,15.629666709268893,-0.006,0.006,6.069105893402593e-07,-14.314884185791016,0.0006141903577372432,-7.395205497741699,0.01617469999473542,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
38,9.86736266576593,-18.931094877837783,-4.362278968808829,-0.006,0.006,1.218893089571793e-06,-13.61756706237793,0.0009591138223186135,-6.949501037597656,0.015313600015360862,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
39,14.751401528494133,-16.09227745026794,26.025965220874642,-0.006,0.006,1.6356780179194175e-06,-13.323452949523926,0.000929682282730937,-6.980667591094971,0.01546209998195991,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
40,16.613847451448745,-24.29121853943605,10.46807758481412,-0.006,0.006,3.6525798350339755e-06,-12.520076751708984,0.0014687690418213606,-6.5233306884765625,0.023238299996592104,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
41,20.419189753621488,-22.003966726480364,20.082240458158452,-0.006,0.006,6.960304403946793e-07,-14.177872657775879,0.0006391633651219308,-7.355350494384766,0.031116400001337752,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
42,1.0204035313100976,-16.992044442800577,2.3917573659584734,-0.006,-0.006,1.118307523029216e-06,-13.703694343566895,0.0009494902333244681,-6.959585189819336,0.017997599992668256,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
43,3.7216383115480656,-19.78487040416237,16.15518307167686,-0.006,-0.006,1.7224225530299009e-06,-13.27177906036377,0.0009904451435431838,-6.917356014251709,0.02015709999250248,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
44,11.412174191683743,-20.806391154130804,4.854314355575071,-0.006,0.006,1.4853950460747e-06,-13.419829368591309,0.0009876351105049253,-6.920197486877441,0.034717800008365884,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
45,6.7338985459997085,-18.46748748884493,27.491268824078094,-0.006,0.006,4.3652687509165844e-07,-14.644415855407715,0.0005167289054952562,-7.567992210388184,0.02266270000836812,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
46,7.43572356461296,-13.230019552413944,1.3379113017582729,-0.006,0.006,6.566471455471401e-08,-16.53870391845703,0.0002539432898629457,-8.278399467468262,0.02166850000503473,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
47,14.03125499012173,-20.55946865807167,26.275163547385887,0.006,0.006,3.353040938236518e-07,-14.908227920532227,0.00043503966298885643,-7.740073204040527,0.01998959999764338,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
48,-1.9702276972217534,-10.0127580591639,24.464372937973337,-0.006,0.006,9.645916065892379e-08,-16.154146194458008,0.0002659398887772113,-8.232240676879883,0.023468899977160618,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
49,-0.5203438412233707,7.123303625585885,1.7550310629940367,-0.0003507845880902416,-0.006,2.2796129997004755e-06,-12.991504669189453,0.001119074528105557,-6.795253276824951,0.018499800004065037,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
50,-1.1320570256240567,10.682442971597851,23.062766478422112,-0.005725893317682634,0.006,1.4631267731601838e-05,-11.132349967956543,0.0027795941568911076,-5.88545036315918,0.015949200023896992,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
51,4.274052516839461,3.5945447341282186,-8.300753568999584,0.006,-0.006,8.791358823145856e-07,-13.944326400756836,0.000761889386922121,-7.179708957672119,0.016810000000987202,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
52,1.9930980949379933,-10.192907818165962,14.846377808873774,-0.006,-0.006,9.820958979389616e-08,-16.13616180419922,0.00026474750484339893,-8.236734390258789,0.015393100009532645,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
53,-10.207431967724826,-28.37158910419552,-15.747052117640285,0.006,-0.005535310829203335,3.823372480837861e-06,-12.474377632141113,0.0018677546177059412,-6.283018112182617,0.028674100001808256,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
54,8.632324193074668,-15.844767157157943,5.843603627023814,-0.006,0.006,1.4503645218155725e-07,-15.746280670166016,0.0003593545116018504,-7.931200981140137,0.025307599978987128,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
55,-2.946225576066273,4.294959933033944,-27.054301801391322,0.0036904954600640305,-0.0033274497029921603,6.171850372993504e-07,-14.298096656799316,0.0007681567221879959,-7.1715168952941895,0.01663989998633042,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
56,-5.198781314093387,1.962495080288605,-11.442300601620596,-0.006,-0.006,1.7736506663368345e-07,-15.545055389404297,0.0004109019064344466,-7.797155857086182,0.016528200008906424,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
57,29.80263495941957,-21.73545061965942,8.35616625063564,-0.006,0.006,8.298291618302756e-07,-14.002045631408691,0.0008629744406789541,-7.055125713348389,0.017842200002633035,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
58,-0.2713385589055644,4.003503425072419,-26.349080679569816,-0.006,0.006,6.827498850725533e-07,-14.197136878967285,0.0007785242632962763,-7.158110618591309,0.01543539998237975,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
59,-0.48684057083383303,-8.191544332644726,23.939302814993173,-0.006,0.006,2.26300372219157e-07,-15.301403045654297,0.00038072021561674774,-7.873445987701416,0.024844400002621114,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
60,13.9825460160657,-17.362134725509915,-6.741197319286195,-0.006,-0.006,8.575451602155226e-07,-13.969191551208496,0.0008357146289199591,-7.087223529815674,0.016246599989244714,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
61,13.463455134583109,-14.64866842783206,6.75426210990075,-0.006,0.006,1.4267783399191103e-07,-15.762676239013672,0.000353385868947953,-7.9479498863220215,0.01609620000817813,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
62,3.2383145196773815,-9.579309252303586,13.99504350437804,-0.006,0.006,3.390835274785786e-07,-14.897019386291504,0.00045840139500796795,-7.687765121459961,0.015143299999181181,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
63,8.071879669854043,-6.931139106605962,-24.560934284310598,-0.006,-0.006,1.3643576721733552e-06,-13.504826545715332,0.0010510864667594433,-6.857931137084961,0.01865459998953156,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
64,-1.0441430500326334,1.6839227088946296,-6.515633065345941,0.0016354313231572892,-0.006,1.651657584034183e-07,-15.616315841674805,0.00039746816037222743,-7.830395698547363,0.02939029998378828,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
65,8.889900562153887,-12.710695327435685,-1.7692679544949486,-0.0018123008663261965,0.006,6.487147174993879e-08,-16.550857543945312,0.00024670627317391336,-8.30731201171875,0.024430599994957447,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
66,15.70944579951738,-22.863086551052373,24.374818677325166,0.006,0.006,1.8818606122295023e-06,-13.183249473571777,0.0009885337203741074,-6.91928768157959,0.09569610000471584,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
67,-8.281768975784946,-6.442889230436857,-2.0642026855767064,-0.006,0.005266224905772397,8.833058586787956e-07,-13.939594268798828,0.0009068070794455707,-7.005580902099609,0.028737899992847815,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
68,1.679258145747992,-4.649291410920079,-17.561639502925637,-0.006,-0.006,4.0572359694124316e-07,-14.717594146728516,0.0006352833006531,-7.3614397048950195,0.02884970000013709,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
69,1.4811614056994287,-21.26525994072969,-20.765532907881134,0.005764136844424842,0.006,1.977806732611498e-06,-13.133522033691406,0.0013991916785016656,-6.5718607902526855,0.014595399989048019,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
70,11.408935563290449,-15.776918759215866,-12.706591244355772,0.006,0.006,1.0231992746412288e-06,-13.79257583618164,0.0009164381772279739,-6.995016098022461,0.020547399995848536,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
71,-0.45972220260222135,18.546612053927724,-24.583807385764338,-0.006,-0.003082299369603415,2.1110813008817786e-07,-15.370895385742188,0.00041974394116550684,-7.77586555480957,0.01402780000353232,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
72,4.389315875878334,9.282057742689899,-23.397569766182077,0.005328120442816035,-0.006,3.09768722672743e-07,-14.98744010925293,0.0005011243047192693,-7.598656177520752,0.019876600010320544,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
73,1.6449719880514784,-10.5801623446715,28.874562600848947,-0.006,0.006,3.825769283594127e-07,-14.776335716247559,0.0005139180575497448,-7.573446750640869,0.022426299983635545,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
74,-4.768179070255695,-13.991226872943475,16.99012642342519,0.005282617237209362,0.005000679167719617,1.614898565094336e-06,-13.336238861083984,0.0009628771804273129,-6.945584774017334,0.016128199989907444,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
75,-2.122350058962661,6.350965751738891,-22.867168425929638,-0.0007596296354483959,8.719928009058177e-05,2.9260394285302027e-07,-15.044445991516113,0.0005304149235598743,-7.541851043701172,0.01842670000041835,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
76,3.140588567835265,1.599242420241491,-12.107634249884498,0.006,0.004176887382263018,1.3002646426230058e-07,-15.855527877807617,0.0003564761718735099,-7.939243316650391,0.01602200002525933,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
77,-0.16865107916410768,12.06742299387766,-24.496479591284228,0.006,-0.0013170683950554129,2.920472184086975e-07,-15.046350479125977,0.0004770266532432288,-7.647938251495361,0.015977300005033612,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
78,-2.001765101187692,-9.383470643106389,13.64021306635954,-0.006,-0.003968023993154642,1.0888164325706384e-07,-16.033004760742188,0.00029515515780076385,-8.128009796142578,0.020724300004076213,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
79,-3.8422475550878867,2.4982466043429543,-14.185532288674796,0.005124426349444035,0.006,1.598868522023622e-07,-15.648799896240234,0.0003856204857584089,-7.86065673828125,0.030187199998181313,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
80,-3.2801089776643426,1.2899922060139835,-13.452339545236043,0.0009935445458562832,-0.0008567241000167294,1.6373526534607663e-07,-15.625015258789062,0.0003879503346979618,-7.854633331298828,0.029361699998844415,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
81,-5.916730091364406,-1.4229090523742596,-18.086551389217554,0.004622726118622155,-0.003143677450198932,5.415911346062785e-07,-14.428754806518555,0.0007304016617126763,-7.2219157218933105,0.01886070001637563,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
82,-3.196080766768949,-16.415297799627258,23.673532022679534,-0.006,0.0014990359245196767,2.2014851310814265e-06,-13.026378631591797,0.0010814658598974347,-6.829437732696533,0.020978400018066168,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
83,1.1407555656899944,1.0680579676114403,-14.31993960815352,-0.006,-0.006,7.747922836642829e-08,-16.37325668334961,0.00022787884518038481,-8.386696815490723,0.018580299976747483,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
84,-1.5466114626122711,-3.6284179945609067,1.542888788351681,0.006,-0.003128312776920343,8.868285306107282e-08,-16.23819923400879,0.0002976521209347993,-8.119585037231445,0.01606080000055954,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
85,-3.5634635274409354,1.4242049818348148,0.17282865886241897,0.0058490564075009644,0.006,1.2893518430701079e-07,-15.863956451416016,0.0003484875487629324,-7.961907863616943,0.0226832999906037,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
86,11.760465848799779,-18.14752000577909,4.634096991790892,-0.0016030453458589003,0.006,4.6088686644907284e-07,-14.590113639831543,0.0005913038039579988,-7.433180809020996,0.02166870000655763,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
87,15.338539374148908,-12.950546229818364,2.477067348213209,-0.006,-0.0028562472312720125,3.7430098132062994e-07,-14.798205375671387,0.0005543205188587308,-7.497767448425293,0.03449520000140183,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
88,1.7938518749064973,-2.4831640728337865,-20.89388864483121,0.0014233583492312591,0.006,5.009534334021737e-07,-14.506752967834473,0.0006967631634324789,-7.269064903259277,0.02144179999595508,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
89,-1.1598428506528198,-4.957724258017135,5.409912877425735,0.0023285359782917077,0.0018119544085166651,9.347202478693362e-08,-16.185604095458984,0.00030125334160402417,-8.107559204101562,0.017657200020039454,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
90,-11.030809251441989,-6.924142160956289,0.963504483006613,-0.004838678585720409,0.004753090661090606,1.5997480886653648e-06,-13.345664024353027,0.0011614353861659765,-6.758098602294922,0.01929659998859279,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
91,9.788828769210596,-17.828338412060223,2.0054325912185362,0.003910217185458471,0.00022836917272855641,6.137476589174184e-07,-14.303682327270508,0.0006832480430603027,-7.288652420043945,0.024894999980460852,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
92,2.1597023686308123,-12.487603496210546,26.187345326574803,-0.005024423031076252,0.002376021003789128,5.923896395643169e-08,-16.641685485839844,0.00022002945479471236,-8.421749114990234,0.019671799993375316,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
93,2.042443641601392,-10.730375509321027,21.996133674386538,-0.006,-0.006,1.9575594478737912e-07,-15.446396827697754,0.00033673454890958965,-7.9962158203125,0.025044700014404953,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
94,17.672695397201817,-26.37492893678977,-24.18385289919191,-0.0006384998446076765,0.006,4.613839792000363e-06,-12.286450386047363,0.0019314175006002188,-6.2495012283325195,0.01729639997938648,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
95,1.290513083164295,-15.429003328484036,21.555822396805546,-0.0042650445268906205,-0.006,4.907982429358526e-07,-14.527233123779297,0.0005089858314022422,-7.583090305328369,0.015257899998687208,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
96,3.558257182823215,-14.940736535123074,28.844646821034598,-0.0038621942325272073,0.002921781919093432,4.895442273777917e-08,-16.83237648010254,0.00021298234059941024,-8.454300880432129,0.02331610000692308,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
97,3.5564416083855477,-7.896962749487155,12.502630672115737,-0.006,0.0012433073429294807,7.690161965001607e-07,-14.078153610229492,0.0006715358467772603,-7.305943012237549,0.015745300013804808,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
98,6.699259054049768,-12.018467486299157,-15.941814515385936,-0.0019465520124203044,-0.006,7.677845133002847e-07,-14.079756736755371,0.00083312694914639,-7.090324401855469,0.027813900000182912,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
99,28.231069232730725,-22.368074672449577,23.516206499534952,0.0038965135147489296,0.006,1.3109082885875978e-07,-15.847375869750977,0.0002765112149063498,-8.193259239196777,0.01600000000325963,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
100,21.33043862923305,-20.63138481470127,20.04643960609018,0.004352588269887921,-0.004036029677975821,4.49310419980975e-08,-16.918136596679688,0.00019313956727273762,-8.55209732055664,0.017390699998941272,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
