step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
23,11.187171260305027,0.7166635627717948,-0.0013988229229919982,4.073405682219644,0.0005300527339040713,0.00039889890467748046,0.00026316221919842064,-0.0008512224303558469,0.000302224449114874,0.00017898640362545848,0.005200699990382418,0.0,3.0,0.0002682985505089164
24,-2.700178914317066,-0.8344959867821345,-0.00011685579831548081,-7.275062120104212,0.0005436033451447479,0.00019975920440629125,0.00019933981820940971,-0.0002302720968145877,0.0002575876424089074,0.00011183729657204822,0.006918600003700703,0.0,3.0,0.00019975920440629125
25,-7.780669589367506,10.135216427655767,0.00056285102060224,-19.730680887348083,0.0019929896545208886,0.0003465358749963343,0.00044965886627323925,-0.00012713641626760364,0.0005657669389620423,0.00024358133669011295,0.0042864999995799735,0.0,3.0,0.00019975920440629125
26,10.309749741296814,-6.864969122626674,-0.00013222337387616893,-3.021834216609013,-0.0012379994502065186,0.00034008140210062265,-0.000464482291135937,0.00037803707527928054,0.00034850530209951103,0.0001693009544396773,0.010469500004546717,0.0,3.0,0.00019975920440629125
27,3.3735476616396847,-0.8631102161191135,0.0005126990006944634,-18.34122472083591,0.000525326483865651,0.00018708003335632384,9.474399121245369e-05,8.929812611313537e-05,0.0003905851917807013,0.00017369283887092024,0.0041631000058259815,0.0,3.0,0.00018708003335632384
28,3.6999411364913124,8.838743012006502,-0.00030155344670066754,-7.635111159088459,0.0009456644316669303,0.0002843610127456486,0.00018572728731669486,-0.0004926793044432998,0.0003003678284585476,0.00015866970352362841,0.004073500007507391,0.0,3.0,0.00018708003335632384
29,-14.472194828371958,-1.269288050469705,0.001102236831859206,-20.703880517190427,0.0005808539078652758,0.0003677672066260129,0.00011785638344008476,0.00036907620960846543,0.0007230934570543468,0.0002610428200569004,0.01068160000431817,0.0,3.0,0.00018708003335632384
30,3.178467930816401,1.1389057817046198,-0.00011325787015435614,-10.452647829128813,0.0005397099718272759,0.00017973355716094375,0.00012626699754036963,-0.00017975350783672184,0.00028011715039610863,0.00013279658742249012,0.00655390000611078,0.0,3.0,0.00017973355716094375
31,9.815360119791121,2.2800465822569995,0.0007397315454148209,-23.575607546321855,0.0009358742541677718,0.0002508985926397145,0.00013637820666190237,-2.9912102036178112e-05,0.0005663025076501071,0.0002710015687625855,0.0052029000071343035,0.0,3.0,0.00017973355716094375
32,6.878719836613885,-8.753326252212412,0.0004499979372675365,-22.70144109372481,0.0003157959130142029,0.0002712038694880903,0.00019699921540450305,-5.005340790376067e-05,0.0005960287526249886,0.0002417341311229393,0.010419099999126047,0.0,3.0,0.00017973355716094375
33,8.028236589789152,-2.5295706527528368,0.0012123520585144182,-29.27688845669683,0.001003850403936302,0.0003232439048588276,0.0002652269904501736,-8.927821181714535e-05,0.0006548203527927399,0.0002836501516867429,0.010455800002091564,0.0,3.0,0.00017973355716094375
34,5.440258338080722,-11.176820554247339,0.00012922855535376545,-17.27313878412604,-6.875070840567542e-05,0.00021931889932602644,0.00011115512461401522,3.573461435735226e-05,0.0005212125252000988,0.00020917327492497861,0.004344999993918464,0.0,3.0,0.00017973355716094375
35,16.019194416050862,-4.986704969663717,-0.0001813089984495803,-4.344992461098763,0.0002338361266880292,0.0003033398534171283,0.00015539693413302302,0.00039938781992532313,0.0004399988683871925,0.00021857577667105943,0.0045996999979252,0.0,3.0,0.00017973355716094375
36,-3.27023889911129,3.381281590195904,-0.0002895099828541349,-11.304637855508052,-0.00032549485976697047,0.0003206091350875795,-0.00031907460652291775,-0.0005180835141800344,0.00030838375096209347,0.00013689461047761142,0.005171599987079389,0.0,3.0,0.00017973355716094375
37,-0.44053274325017394,-5.698849440229913,-0.0004175804928280972,-6.11745628342465,0.0003801952293680487,0.00021289577125571668,0.00022941609495319426,-0.0002367680863244459,0.00027027123724110425,0.00011512764467624947,0.004985399995348416,0.0,3.0,0.00017973355716094375
38,6.908016694718133,-9.0770969109743,0.00020679268881277718,-15.686263538868051,-8.929390916303065e-06,0.00022071317653171718,8.58904531924054e-05,0.00011929003812838346,0.00047810268006287515,0.00019956956384703517,0.005433900005300529,0.0,3.0,0.00017973355716094375
39,-6.058091947531776,8.818734672658186,-0.0004636501639148457,-9.158154587113424,0.0012308947193487934,0.0004455755406524986,0.0002945638552773744,-0.0009616126772016287,0.00036058531259186566,0.00016554034664295614,0.0052691000018967316,0.0,3.0,0.00017973355716094375
40,25.419450692748654,16.607072319305846,-0.000882206488843394,16.986667707648653,-0.000413205732548203,0.0007923420052975416,-0.00013908609980717301,0.0015348002780228853,0.0008027143194340169,0.0006927673239260912,0.0042505000019446015,0.0,3.0,0.00017973355716094375
41,-14.83680578409367,-28.64726582057692,-0.0003710110387065241,-23.108577944647415,-0.0006768109114485332,0.0006148177781142294,0.00041208905167877674,-1.4539575204253197e-05,0.0015949768712744117,0.00043766567250713706,0.004287399991881102,0.0,3.0,0.00017973355716094375
42,9.029284673088402,-7.20400605339319,-0.00036352060678080257,-6.906549666163622,0.00012983862148152243,0.0001724771864246577,0.0001398649619659409,1.755106495693326e-05,0.00036488944897428155,0.0001676032698014751,0.004426800005603582,0.0,3.0,0.0001724771864246577
43,6.717894344098037,3.5913152664015158,-0.00031054848440137444,2.3418807404011712,0.0006133033574070873,0.00017843881505541503,0.00024568007211200893,-8.337453618878499e-05,0.00024220089835580438,0.00014249971718527377,0.004748699997435324,0.0,3.0,0.0001724771864246577
44,-0.7573025412499537,-11.569296833151096,0.0002796147823064897,-14.790441935997082,1.707764486195319e-05,0.0002618691651150584,0.00016819270967971534,0.00023615246755070984,0.00046765911974944174,0.00017547231982462108,0.005024299985961989,0.0,3.0,0.0001724771864246577
45,4.903065726554997,-12.295400032487617,-0.00039680297032846046,-9.43976158407624,3.647862568748736e-05,0.00020545140432659537,0.0002001047832891345,-3.004497557412833e-05,0.0004167529696132988,0.00017490284517407417,0.0053770999948028475,0.0,3.0,0.0001724771864246577
46,16.80566594406715,2.900962597655271,-0.00017848234377042938,8.117537064472227,0.001832052028078475,0.0006256842170841992,0.0008610142976976931,0.0009544994682073593,0.0004145935527049005,0.00027262946241535246,0.005239799997070804,0.0,3.0,0.0001724771864246577
47,-2.0445622900971547,16.183127416122346,0.0010084725876106876,0.7407400537524428,0.0004883167658571459,0.00015004948363639414,-7.355964044108987e-06,4.126942076254636e-05,0.0003540292091201991,0.00019754338427446783,0.004602000000886619,0.0,3.0,0.00015004948363639414
48,3.8150047121420205,28.27140809935645,0.0007188173476405506,16.63720224268879,0.000677788230891184,0.0004423675418365747,0.00028197382926009595,-0.00039946261676959693,0.0006142216734588146,0.00047381198965013027,0.005415000006905757,0.0,3.0,0.00015004948363639414
49,4.1625560579730765,0.31391426592223387,0.00046620089170421817,-5.631763640698795,0.00010849298114724085,0.00020217537530697882,-6.1091141105862334e-06,0.0004430396656971425,0.00024088440113700926,0.0001186683148262091,0.010963399996398948,0.0,3.0,0.00015004948363639414
50,-3.7755203779053956,21.24074889562058,0.0009377363362747253,9.445497224622638,-0.000542477133444673,0.0004436101589817554,-0.00036749872379004955,-0.000649906462058425,0.00046510365791618824,0.0002919318212661892,0.004250300000421703,0.0,3.0,0.00015004948363639414
51,1.19896185318384,22.53167156746368,0.0015171485452665616,-6.445781766331419,0.001535616192729997,0.0003459476865828037,0.00022349582286551595,0.00041561745456419885,0.00048197543947026134,0.00026270205853506923,0.004338700004154816,0.0,3.0,0.00015004948363639414
52,8.683561653097225,9.197270712473012,0.00020308720787136619,0.09957233595580016,0.0004389256739728909,0.00021799754176754504,5.947609315626323e-05,0.00032065255800262094,0.00030481320573017,0.00018704829562921077,0.004188799997791648,0.0,3.0,0.00015004948363639414
53,-12.471048326852014,26.959698708576703,0.0013390245387371491,12.417437916647113,0.0021429026907935993,0.0010254175867885351,0.0008552272338420153,-0.0020509022288024426,0.0007371954270638525,0.0004583455447573215,0.0053604000131599605,0.0,3.0,0.00015004948363639414
54,-2.16863402786951,4.348323304367749,0.0008036560808416936,-5.223242198749315,0.000547429355914509,0.00021354405907914042,0.00012230462743900716,0.00037211482413113117,0.00024322855460923165,0.00011652823741314933,0.010446100000990555,0.0,3.0,0.00015004948363639414
55,-16.10664517390614,24.36418164368575,0.0021301464543543244,-17.7346133914134,0.0004888234971790298,0.0005676693981513381,-0.00054122693836689,0.00023199908901005983,0.001041495823301375,0.00045595582923851907,0.007404499992844649,0.0,3.0,0.00015004948363639414
56,-12.355067850331602,0.5327295220725379,0.0005924708681554714,-8.833705445304398,0.0003890953558040034,0.00018326527788303792,9.095575660467148e-05,3.614813613239676e-05,0.0004313554090913385,0.00017460179515182972,0.005571599991526455,0.0,3.0,0.00015004948363639414
57,-0.3867341075666432,14.189276451603458,0.00046570141744982043,1.0797539043032958,0.00040441466606583895,0.00019280581909697503,-1.1699958122335374e-05,-0.0002613614487927407,0.00031739313271827996,0.00018076870765071362,0.010412299991003238,0.0,3.0,0.00015004948363639414
58,5.970254646087751,21.778816192768318,0.000649425462333891,4.16854826158956,0.000482193994242521,0.00022938975598663092,-1.6861566109582782e-05,0.00016564932593610138,0.00043886160710826516,0.00029618656844832003,0.004154299997026101,0.0,3.0,0.00015004948363639414
59,-0.46573131560620307,3.7727435420568853,0.0004083765235983225,-4.208186988389732,0.00017409746764648025,0.00012410807539708912,-2.4356240828637965e-05,0.0001360571477562189,0.0002249898243462667,0.00011102909047622234,0.00423659999796655,0.0,3.0,0.00012410807539708912
60,-10.754642640076197,11.16183392617285,0.0009230739366322257,-10.508696347351407,0.0005024606307921565,0.0002367325796512887,-0.00010047179966932163,-0.0001380423054797575,0.0004898062907159328,0.00021860994456801564,0.010418100006063469,0.0,3.0,0.00012410807539708912
61,2.816746610146537,-0.1474470978472757,0.0004715307625171399,-14.828710938505226,0.0003072647808393698,0.00016231539484579116,1.006802631309256e-05,0.00015308018191717565,0.0003345617151353508,0.00015155163418967277,0.005240099999355152,0.0,3.0,0.00012410807539708912
62,-5.314731413630151,-16.249689693503814,-0.00032457002391504447,-1.380856068488857,-0.0003767139802334258,0.0002573321107774973,9.708388824947178e-05,0.0003070416860282421,0.00044710791553370655,0.00017809492419473827,0.005326799990143627,0.0,3.0,0.00012410807539708912
63,-7.80295814195241,-3.436745978840211,0.0003889844842156463,-1.5420823805946697,-0.0001216914192433686,0.00016688488540239632,-8.38940468383953e-06,0.0002350988215766847,0.0002969858469441533,0.00012706547568086535,0.004154199996264651,0.0,3.0,0.00012410807539708912
64,1.915283700129016,20.41392151738658,0.0007178703387602041,0.7386146821462773,0.00046778096500507926,0.0002131015935447067,-7.499712228309363e-05,-0.0001289513020310551,0.0004051141731906682,0.0002433437912259251,0.004126700005144812,0.0,3.0,0.00012410807539708912
65,-14.517043332868074,-14.239592976406072,0.0003744181178086627,0.16076878016923882,-0.0003307273877256182,0.00041978698573075235,8.525886369170621e-05,0.000787062628660351,0.0005855845520272851,0.00022124186216387898,0.004274599996278994,0.0,3.0,0.00012410807539708912
66,-9.558856148328978,23.724329721751573,0.001156123611953215,-2.574425605531546,0.00040476556690570567,0.00047909707063809037,-0.0002202131727244705,-0.0008134060190059245,0.0005840609665028751,0.0002987082698382437,0.004116399999475107,0.0,3.0,0.00012410807539708912
67,7.9344861350999,14.797977139327502,0.00115209312565572,-13.64284832407795,0.0004650897928427428,0.00037152785807847977,-0.000250533310463652,0.0004818009620066732,0.00048642087494954467,0.0002673563139978796,0.005244499989203177,0.0,3.0,0.00012410807539708912
68,-4.652084688785178,3.556845139162521,0.0005083796234670371,5.958618296775077,0.00011996951742606054,0.00014347219257615507,6.329068855848163e-05,0.0001302512246184051,0.00024770470918156207,0.00013264213339425623,0.0053386000072350726,0.0,3.0,0.00012410807539708912
69,8.610709024311324,5.511265811366265,6.099242628587462e-05,3.385701804430374,0.0001764882100090398,0.00021513571846298873,3.461755477474071e-05,0.0003804472216870636,0.0002750530547928065,0.00017042503168340772,0.004190199993900023,0.0,3.0,0.00012410807539708912
70,-0.8529958927563983,-1.8294096046370414,0.00015290187010568435,-3.361182951903792,1.610446257712349e-06,0.00011617956624832004,4.919659659208264e-06,0.0001386079820804298,0.0002202285686507821,0.00010096206824528053,0.010357000006479211,0.0,3.0,0.00011617956624832004
71,3.8419207715874677,0.08747380774188589,7.155162627383201e-05,-3.957786790965549,0.00010490427322187603,0.00012368809257168323,1.1451759746705648e-05,0.00014299829490482807,0.00022704048024024814,0.00011326185631332919,0.00423659999796655,0.0,3.0,0.00011617956624832004
72,2.831178827936341,-9.872923482153503,-0.0001821839472187337,-17.10415387771635,-0.0005368133780471616,0.00023727679217699915,-0.00013319452409632504,-0.00015646289102733135,0.00047272074152715504,0.0001867290266091004,0.005242400002316572,0.0,3.0,0.00011617956624832004
73,-2.9451065257587135,-8.675552967245673,-0.0002676859352387581,2.5629891156775395,-0.0004242780706661501,0.00013939040945842862,-4.325073678046465e-05,9.716552449390292e-05,0.00028723757714033127,0.00012990781397093087,0.005259600002318621,0.0,3.0,0.00011617956624832004
74,2.37827475396209,-13.737090240392455,-0.0008395094937940148,1.4994076607762499,-0.0007398469397455801,0.000189706523087807,-0.00011206204362679273,-0.00013427782687358558,0.00034875000710599124,0.00016373622929677367,0.010407900001155213,0.0,3.0,0.00011617956624832004
75,-0.3225185189277927,3.7626841265724162,3.4094557030623934e-05,5.913024383802105,-0.00010988403676667138,0.00012781278928741813,-4.3517869926290587e-05,-0.00012469013745430857,0.00021891122742090374,0.00012413194053806365,0.004243899995344691,0.0,3.0,0.00011617956624832004
76,3.8944343899301512,-6.474710607517521,-0.0001535918518381967,-12.596607740331839,4.88695397051216e-06,0.00015745696146041155,4.1982340917456895e-05,-7.254177762661129e-05,0.00036168572842143476,0.00015361800615210086,0.007744299990008585,0.0,3.0,0.00011617956624832004
77,7.17199750366989,-5.551051235280964,-3.968491817438629e-05,-19.349905162932423,0.0003329752045544641,0.0002576818806119263,0.00012729354784823954,-0.0002000013628276065,0.0004925898974761367,0.00021084278705529869,0.004616100006387569,0.0,3.0,0.00011617956624832004
78,2.949375118021904,4.923429183892068,0.0005619496494040271,-14.21328005743301,0.0006909865730307147,0.00017487991135567427,6.779113755328581e-05,0.0001322938478551805,0.00033611900289542973,0.0001633156934985891,0.005325300007825717,0.0,3.0,0.00011617956624832004
79,0.7665332921992251,-14.382076098332792,-0.0006953977220001389,0.7923847746798257,-0.000870131717832731,0.00017201475566253066,-0.00016007584054023027,-6.2389663071371615e-06,0.0003589361731428653,0.00016280806448776275,0.005245099993771873,0.0,3.0,0.00011617956624832004
80,-5.956289509054474,-5.691290789718866,-0.00015382905018087743,1.3767665802858307,-0.0006563853408603828,0.00016874942230060697,-0.00019648144370876253,-6.98681760695763e-05,0.0002836882194969803,0.00012495985720306635,0.00418619999254588,0.0,3.0,0.00011617956624832004
81,3.981190289235038,11.701492199045608,0.0004534674885124574,0.8350722760787457,0.0006601917168285671,0.0001915394823299721,0.000134062283905223,0.00016893337306100875,0.0002896130899898708,0.0001735491823637858,0.004188899998553097,0.0,3.0,0.00011617956624832004
82,-11.408299665467958,-11.049558538939973,-0.00027077849658165243,-7.106488946243511,-0.000626459812144067,0.00022226228611543775,-0.00011474567872937769,-7.223283319035545e-05,0.0005173585377633572,0.00018471208750270307,0.010532500004046597,0.0,3.0,0.00011617956624832004
83,-6.580234600975044,2.8446177194437956,0.0007927242049357139,-27.81505590778945,0.0006615928319366241,0.0002464027493260801,-4.6032808313611895e-05,6.539571768371388e-05,0.0006267669377848506,0.0002474155626259744,0.005245799999102019,0.0,3.0,0.00011617956624832004
84,-8.083341461765853,-4.641441134908821,0.00022852855555194755,-9.39074120093055,-0.0002759632532005156,0.00017445966659579426,-0.00010382547770859674,6.34661118965596e-05,0.00038374357973225415,0.0001468035188736394,0.004982900005416013,0.0,3.0,0.00011617956624832004
85,-1.9250279288637553,-0.14776244658316876,0.0006158508609889052,-20.267118125671434,0.00042768124353338965,0.0001732064556563273,1.5826051821932197e-05,8.154773968271911e-05,0.0004209816688671708,0.00017447034770157188,0.0041994000057457015,0.0,3.0,0.00011617956624832004
86,2.320350816871565,-6.944892508958526,0.00018020566211412155,-17.232974464681924,-1.074348902958161e-05,0.00015901392907835543,2.437892726447899e-05,1.3132099411450326e-05,0.0004261176218278706,0.00017242705507669598,0.004225199998472817,0.0,3.0,0.00011617956624832004
87,-10.027916834618642,-20.787874384486926,-0.0010684160709210433,-12.404089687845204,-0.0014737265191088133,0.00041550566675141454,-0.00026443458045832813,-0.00034531106939539313,0.0007965851691551507,0.00025569176068529487,0.004240399997797795,0.0,3.0,0.00011617956624832004
88,-13.484247785297935,6.783358791473451,0.0009691828200915887,0.06835303441304698,-7.453344174303568e-06,0.00020663274335674942,-0.00010324825416319072,-0.00013264430162962526,0.0003971706028096378,0.00019346785848028958,0.0053118999931029975,0.0,3.0,0.00011617956624832004
89,-10.39162089853267,-5.202222967205764,0.0003774806738421518,-22.08057495361385,-0.0002524273530775064,0.0002730494015850127,-0.0001539266959298402,3.348674363223836e-05,0.0006717825308442116,0.00023300168686546385,0.0041984999988926575,0.0,3.0,0.00011617956624832004
90,0.9712088896302863,-13.64866012366939,-0.00043022521842372475,-8.735660770342598,-0.0005961319699668429,0.0001650755002629012,-5.223262996878475e-05,-2.6863541279453784e-05,0.00041505906847305596,0.00016614679771009833,0.00428029999602586,0.0,3.0,0.00011617956624832004
91,-3.161264576339069,-1.396299911331373,0.0005175036468504602,-18.934481746812626,0.00023873912095864283,0.00017053051851689816,-2.2392503524315543e-05,7.252261275425553e-05,0.000419014337239787,0.00016819260781630874,0.0043080000032205135,0.0,3.0,0.00011617956624832004
92,-4.098025843746918,3.7598953714191268,0.000742360829636948,-22.59616305707692,0.0005633842318306136,0.00020357596804387867,-5.8124489441979676e-05,6.548292731167749e-05,0.0004864607471972704,0.00020423570822458714,0.00432919999002479,0.0,3.0,0.00011617956624832004
93,9.041384961139215,11.492591951260021,0.00016116207766593855,1.3940348574109969,0.0006062808374764869,0.00023314819554798305,0.00012078919826308265,0.00026958022499457,0.00033091811928898096,0.00021130521781742573,0.005472999997437,0.0,3.0,0.00011617956624832004
94,1.254122476038496,5.986900357482528,0.00047418272139046415,-9.747293250222366,0.0004727105196788201,0.00012999551836401224,1.920001523103565e-06,9.184547525364906e-05,0.0002857103245332837,0.00014050626487005502,0.004360100007033907,0.0,3.0,0.00011617956624832004
95,7.468504016638807,5.581171604825502,0.0001790902898395991,-9.247625724870217,0.0005212345710747481,0.00015262671513482928,3.703953552758321e-05,7.906832615844905e-05,0.0003240020596422255,0.00017039691738318652,0.005710500001441687,0.0,3.0,0.00011617956624832004
96,-3.3748905771627338,1.2894512957504507,0.00044706641741017747,-10.118237839398466,8.956681167095457e-05,0.00014611196820624173,-7.448972610291094e-05,9.263816173188388e-05,0.00029093478224240243,0.00012638520274776965,0.00450999999884516,0.0,3.0,0.00011617956624832004
97,-3.41883958278389,8.39718939242504,0.0008388928242972348,-15.234751988687346,0.0007112353122808338,0.0001769091613823548,-1.7191225197166204e-05,0.00010799172014230862,0.0004003954236395657,0.00018205826927442104,0.004241200003889389,0.0,3.0,0.00011617956624832004
98,6.482339329407336,20.399259058872172,0.0006098190502281495,-7.86596509286309,0.001352129604927107,0.00024165620561689138,0.00014846038538962603,5.614099791273475e-05,0.0004834138380829245,0.00027860963018611073,0.0043547999957809225,0.0,3.0,0.00011617956624832004
99,-28.788874503538434,-10.501247221963105,-0.0005973445536343049,-18.16798737130401,0.0006723719828476275,0.0006322278641164303,0.00044301978778094053,-0.00031195147312246263,0.00136282155290246,0.0004111184971407056,0.005233500007307157,0.0,3.0,0.00011617956624832004
100,-0.4820470140265111,20.317982416221156,0.001004613968800725,-16.969300168801293,0.0015359727587737175,0.0002316198660992086,4.1319639421999454e-05,9.036448318511248e-07,0.0005927822203375399,0.0002914739307016134,0.005213299999013543,0.0,3.0,0.00011617956624832004
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.006740900003933348,0.0,4.0,0.0004945131950080395
1,-30.0,30.0,0.006,-30.0,0.006,0.001827517058700323,0.0014678568113595247,0.00238909013569355,0.002454041736200452,0.0009990796679630876,0.004139399999985471,0.0,4.0,0.0004945131950080395
2,13.7645743994412,-27.194168469915276,-0.0039494339464904256,-2.103315112718969,-0.0034409680111741514,0.0012369767064228654,-0.0010862022172659636,-0.0027318247593939304,0.0007739851716905832,0.00035589482286013663,0.006166200008010492,0.0,4.0,0.0004945131950080395
3,0.2501587127783299,4.668598444552127,0.00013703289529335138,23.043161349875312,0.0018786983962794696,0.0004452402936294675,0.0010209669126197696,0.00012958819570485502,0.0003851749061141163,0.0002452311455272138,0.004204600001685321,0.0,4.0,0.0004452402936294675
4,24.603463422594633,20.81010149729519,0.0013102885635248413,26.19848172696055,-0.0018649607481015082,0.002058114856481552,-0.000646465050522238,0.005566423758864403,0.00104454904794693,0.0009750212193466723,0.010730000009061769,0.0,4.0,0.0004452402936294675
5,0.5147281765728285,-16.348678991752617,0.0012230230329281027,9.442576918384006,0.003371652984373642,0.0012475872645154595,0.0017692547990009189,0.0025885545182973146,0.0004233054642099887,0.0002092342620017007,0.005050599997048266,0.0,4.0,0.0004452402936294675
6,-4.069040588950089,3.568921456430136,-0.0017399690118143044,20.918987594064838,-0.00121978622588462,0.0010072607547044754,-0.0003908435464836657,-0.003022481221705675,0.0003879388386849314,0.00022777960111852735,0.004300200002035126,0.0,4.0,0.0004452402936294675
7,1.7981356645238806,6.8033388425013115,0.0034483411926720295,11.45177320173728,0.001252514787037684,0.001296361442655325,0.0006000519497320056,0.00413530133664608,0.00027534610126167536,0.000174746397533454,0.008764400001382455,0.0,4.0,0.0004452402936294675
8,12.601593768705223,-2.6530609937368665,-0.0013175555562707877,2.907617553889009,0.001658266964068646,0.00048759827041067183,0.000806679658126086,-0.0006224183598533273,0.00033444049768149853,0.00018685446411836892,0.010513400004128926,0.0,4.0,0.0004452402936294675
9,-15.686423144715736,-1.9173310357985247,-0.0007220273089564982,-6.853029458171293,0.0011578958844842256,0.0005467435112223029,0.0005043744458816946,-0.0009976578876376152,0.0004916340694762766,0.0001933076564455405,0.004278299995348789,0.0,4.0,0.0004452402936294675
10,-6.64636364500203,-10.335934007739441,-0.0015252699729974726,20.27659836280705,0.0008432174623700725,0.0007110433652997017,0.0005908109596930444,-0.0014737460296601057,0.0005249232053756714,0.00025469332467764616,0.005334700006642379,0.0,4.0,0.0004452402936294675
11,25.23401429685413,-1.5957739055424314,0.00018201875148170747,0.3565953768262903,0.0012717423408243882,0.0007081300136633217,0.0005961639690212905,0.0013642391422763467,0.0005544471787288785,0.0003176696482114494,0.004177199996775016,0.0,4.0,0.0004452402936294675
12,-2.2350104566943987,3.568304977508949,-0.0010667729691904708,-12.40813241635652,0.0031488291182883636,0.0006799753755331039,0.0012276038760319352,-0.0010382686741650105,0.00031343771843239665,0.00014059134991839528,0.01123270000971388,0.0,4.0,0.0004452402936294675
13,9.796239734746152,-3.127726640415305,-0.00029967467565869863,22.94971672095865,0.0010921029901831223,0.0006209047278389335,0.0006877920823171735,0.0010032763238996267,0.00048379538930021226,0.00030875520315021276,0.0041453000012552366,0.0,4.0,0.0004452402936294675
14,-7.094207069620395,11.999651949826498,-0.002112655304299508,-2.7764763046304664,0.002158994546413126,0.0010457122698426247,0.0007494779420085251,-0.002896097954362631,0.0003589592524804175,0.00017831381410360336,0.004499799993936904,0.0,4.0,0.0004452402936294675
15,-6.981957590584429,-1.1235027457190536,-0.00027125965672364203,18.910624495349754,0.0021615317292576373,0.0005979149718768895,0.001134399208240211,-0.0006288879085332155,0.0004105827247258276,0.0002177899586968124,0.005220999999437481,0.0,4.0,0.0004452402936294675
16,20.39971066427078,-6.008542708942896,-0.0011988638133309563,-9.020647394405895,0.0004256866121807704,0.00041226163739338517,0.0002340084611205384,-0.0005289342952892184,0.0006007230840623379,0.00028538075275719166,0.004240599999320693,0.0,4.0,0.00041226163739338517
17,5.5708386826502805,-15.94342503401996,-0.0007983596324988693,-18.279975791442187,-0.0008728528287578867,0.0003724629059433937,-0.00011803634697571397,-0.00048468931345269084,0.0006399113335646689,0.00024721474619582295,0.004324299996369518,0.0,4.0,0.0003724629059433937
18,27.003927092109052,-6.6367619193458625,-0.0013323044620534832,-29.4772475897552,-0.000385655204790781,0.0008919712854549289,-0.00023081326799001545,-0.0013714302331209183,0.0013670669868588448,0.0005985744064673781,0.005184000008739531,0.0,4.0,0.0003724629059433937
19,11.834986040177776,-21.18411345205977,-0.0013144117248249671,-8.312696878463138,0.00035574421659816395,0.0005122838192619383,0.0005379969370551407,-0.0005397594650276005,0.0006804733420722187,0.0002909056784119457,0.010865500007639639,0.0,4.0,0.0003724629059433937
20,3.411589657450952,-11.844661183767096,-0.0004610019857775661,-28.60515209996024,0.000590143728964762,0.0004968990688212216,0.00040744274156168103,-0.0005775221507064998,0.0007314044050872326,0.000271226919721812,0.004514999993261881,0.0,4.0,0.0003724629059433937
21,-0.7210977416328697,-7.253147741009554,-0.000537690715671289,-0.4797561140956804,8.575411156463979e-05,0.00018691748846322298,0.00015211952268145978,-0.00022225049906410277,0.00025718085817061365,0.00011611906666075811,0.004218899994157255,0.0,4.0,0.00018691748846322298
22,7.113697912346685,8.424555132749045,-6.305269037724876e-05,-20.83723302852691,0.0008563307762391868,0.0002917269885074347,-3.676781489048153e-05,-0.0003709104494191706,0.0005029832245782018,0.00025624645058996975,0.005302299992763437,0.0,4.0,0.00018691748846322298
23,-14.728262439915618,6.767767791486082,0.0005046501115768497,-12.531572233607267,0.00013509802666407056,0.0003278552903793752,-0.00019901848281733692,-0.0003111627302132547,0.0005648608203046024,0.00023637921549379826,0.0041812999988906085,0.0,4.0,0.00018691748846322298
24,-10.495529957494202,20.2824843862691,0.0007066314081347033,-12.51715755748082,0.0017015390191216766,0.00044812471605837345,0.00021191753330640495,-0.000603433814831078,0.0006713225157000124,0.00030582505860365927,0.004405400002724491,0.0,4.0,0.00018691748846322298
25,3.314210799751884,-7.544085283174488,-0.00031704223334184174,-6.919595141642079,0.00011653178855008427,0.00015465987962670624,0.00014256237773224711,-3.741976252058521e-05,0.0003051852690987289,0.0001334720873273909,0.004314300007536076,0.0,4.0,0.00015465987962670624
26,-7.439288717512179,-5.213552915399984,-9.567291938760354e-05,-21.401253662350513,-0.0007427902358869746,0.0003429554926697165,-0.000371701258700341,-0.00021585167269222438,0.0005781013169325888,0.0002061677078017965,0.004232699997373857,0.0,4.0,0.00015465987962670624
27,2.3636957555051077,5.285235602640476,-0.00018220511189718307,-11.762827891692957,0.0002855485238434455,0.00022789573995396495,-9.267655696021393e-05,-0.00036362180253490806,0.0003055531997233629,0.0001497314078733325,0.005228099995292723,0.0,4.0,0.00015465987962670624
28,-1.9839092133555831,-5.938114527971677,-7.4165490269442e-06,2.4236041654445257,0.00017557172776803119,0.00019844334747176617,0.00018597758025862277,0.0002464505087118596,0.0002462772827129811,0.00011506801092764363,0.006579100008821115,0.0,4.0,0.00015465987962670624
29,-10.305563073174671,-10.839477544079758,-1.9614236050333396e-05,4.184733329421975,-0.000624245244556345,0.0002551760117057711,-9.642641089158133e-05,0.00031307933386415243,0.0004299864813219756,0.0001812118134694174,0.007400699993013404,0.0,4.0,0.00015465987962670624
30,12.724979588018002,-6.471348684553942,-9.13262627338853e-05,-22.04185576110062,0.0006442200618771273,0.0003976511361543089,0.0002760245115496218,-0.0003470672236289829,0.0006764985737390816,0.0002910141774918884,0.004129399996600114,0.0,4.0,0.00015465987962670624
