step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
15,-0.00031977660911247695,2.7126440478044156,0.005502391734767321,5.603097524432615e-06,0.005384940966679125,0.001981667010113597,0.0023823839146643877,0.005236165598034859,0.0002027187292696908,0.00010539944923948497,0.005185500005609356,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,0.00012518677043611657,-5.611815547139246,-0.0006486527451907584,0.0002344091499890365,0.0006805276265753915,0.00027948347269557416,0.00039538851706311107,-0.00037755625089630485,0.0002353426971239969,0.00010964630200760439,0.004865499999141321,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,3.238977869454428e-05,-2.5291854143539454,1.1110800265172885e-05,4.1230700068596636e-05,6.396399888940739e-06,0.00011986601748503745,4.328318755142391e-05,0.00012549347593449056,0.00020958331879228354,0.00010110407311003655,0.005253299998003058,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,-3.282803191415843e-07,-9.268200187117467,-0.0008996179403243964,-0.0010320394618010152,-0.000880204742353619,0.0002788353885989636,-0.0002481904812157154,-0.0004586800350807607,0.00028097492759115994,0.0001274960523005575,0.004196100009721704,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,-4.671546473375223e-05,2.6630825384895456,0.00044638639942188804,-5.8068659763612626e-05,-0.0004258957339415456,0.00021210825070738792,-0.00023173485533334315,0.0003089017700403929,0.00020255176059436053,0.00010524465324124321,0.00881410000147298,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,-2.3601274326869807e-05,2.241513833857852,-0.00010749153787328571,-4.327106613294699e-05,-0.00011347367492581698,0.00015033378440421075,-8.468536543659866e-05,-0.00021133552945684642,0.0002013049670495093,0.00010400930477771908,0.009340699994936585,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,8.267573074094866e-05,-4.134579036358597,-9.737959390275201e-05,1.3479500284609364e-05,-0.00010094706499739139,0.00010979900253005326,2.027453410846647e-05,9.300304373027757e-05,0.00022126520343590528,0.00010465322702657431,0.0040200999937951565,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,7.079722785929912e-05,-7.7925424946427295,-0.00012910109072592757,-0.0004488357168496044,0.0001269469677902009,0.00019714297377504408,0.00018119378364644945,0.00022691042977385223,0.00026096729561686516,0.0001195003860630095,0.005265699990559369,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,9.204183167941388e-06,-2.9978813877583828,0.004108795029856804,-0.0002267266314948979,-0.0018229973287995469,0.0013073098380118608,-0.0007725807372480631,0.0041421642526984215,0.00021257286425679922,0.00010192156332777813,0.0042972000082954764,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,0.00017098546543511053,-8.731434549923543,1.936919576374429e-05,0.0002028742031144292,1.6792073536590745e-05,0.00023956358199939132,0.00014677256694994867,0.00041352177504450083,0.0002734767331276089,0.0001244832674274221,0.007023300000582822,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-8.8959930775852e-05,5.267661820479597,0.0010475854855456581,-9.510990734179615e-05,0.0010027062641915672,0.00036899439874105155,0.0003715209022630006,0.0007718949345871806,0.0002166160847991705,0.00011594566603889689,0.004292800003895536,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,0.008290975147756039,-29.999752441354676,-0.0002147207130770846,0.0010429463238226392,0.0002750120928448054,0.0006628655828535557,0.0006243963143788278,0.0010816300055012107,0.0006670115981251001,0.0002784245298244059,0.004149799991864711,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,3.346313331938354e-06,-0.6437011294085555,-1.6743188190974203e-05,-9.184157859701336e-06,-2.1138754647098073e-05,7.85242227721028e-05,1.4308861864265054e-06,1.1525955414981581e-05,0.0002013690973399207,9.97709357761778e-05,0.005100700000184588,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,6.200572831266904e-05,-4.039692042383009,-5.472003687850159e-05,7.785137635863966e-05,8.313415505963446e-05,0.0001391857222188264,0.00010161094542127103,0.00013028096873313189,0.000220464586163871,0.00010438638855703175,0.00518710000324063,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,9.350410016262359e-05,-5.783677934192944,0.000204915188656905,0.00015514840363201564,-0.00016407680179521592,0.00020699323795270175,1.8054957763524726e-05,0.0004624290158972144,0.00023716605210211128,0.00011032287875423208,0.005134100007126108,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-4.107823325749763e-05,3.233498581836889,1.365719795359592e-06,-4.5983642173159494e-05,-4.757344802859759e-06,0.0001286618789890781,-5.094148582429625e-05,-0.00015183638606686145,0.00020472043252084404,0.00010714917880250141,0.004287599993404001,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,0.0003766940750844239,-26.767409576820747,-0.0014343065330872555,0.0005414677589552654,-0.0014276687471634823,0.0003223530948162079,-0.0001990270393434912,-0.00023740397591609508,0.0005994708626531065,0.0002535104285925627,0.005189399991650134,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,0.000249304594496179,-14.56765863792548,0.00017983083332513973,0.0009926202373644914,-0.00022955995621211305,0.0003710883029270917,0.0001315804838668555,0.000825711409561336,0.0003652388113550842,0.00016182255058083683,0.009493000005022623,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,-2.1852448180687502e-05,4.355908945989221,0.00013664903973450472,-0.0001404766339874898,0.00013026670958164114,0.00010059888154501095,-7.267353794304654e-06,-7.297078263945878e-05,0.0002105217135977,0.0001116356797865592,0.0051374000031501055,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,3.7502680497079985e-05,-3.1650271286543017,-8.606345370666397e-06,2.6044602061743606e-05,-1.3801729598119357e-05,0.00012388412142172456,4.418954995344393e-05,0.00013536417100112885,0.00021372470655478537,0.0001022580690914765,0.005257900003925897,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,4.737455442324868e-05,-2.902263528400712,-2.141019668915145e-05,5.010662725410802e-05,-2.6491753242327518e-05,0.00011472165351733565,3.434478276176378e-05,0.00011086852464359254,0.00021193343854974955,0.00010173988994210958,0.010616199986543506,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,1.7799990515156773e-05,-2.541544471800725,1.792298505385062e-05,5.255823979826622e-05,-3.785362384520634e-05,0.00011676171561703086,2.356476034037769e-05,0.0001327013596892357,0.0002096575335599482,0.00010112321615451947,0.00418329999956768,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,-0.00015384269010137162,10.145617446470734,-6.6965393411397575e-06,-0.001095369063064973,-1.1264613183640263e-05,0.0002651537652127445,-0.0001576205831952393,-0.0004908613627776504,0.0002652356633916497,0.00014689740783069283,0.004069700007676147,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,0.0003273293091045679,-5.585653981703297,-0.00018690484245663215,0.000420225651525648,-0.0001908899130786388,0.00010473177826497704,2.8348658815957606e-06,7.147923315642402e-05,0.00023506775323767215,0.000109545246232301,0.005221900006290525,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,0.00013874295751213988,-6.8756610846249515,-2.9106767346449466e-05,7.585696929830629e-05,-3.3537951485453694e-05,0.00018555769929662347,9.42516780924052e-05,0.0002833780599758029,0.0002495626686140895,0.0001150383468484506,0.005276299998513423,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,0.0004162650535483789,-16.131344848682257,8.015663268394303e-06,0.00026859499526556537,2.9444023649711683e-05,0.00039135286351665854,0.0002742110809776932,0.0007254108786582947,0.00039279425982385874,0.00017299529281444848,0.004445500002475455,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,0.0003100087871792267,-6.322140271600806,-0.00037091790630114574,-0.0004279333001458287,0.0003979676181465212,0.00017749863036442548,0.00027956769918091595,-7.475727034034207e-05,0.00024310883600264788,0.00011256073048571125,0.005219999991822988,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,-0.00031138834981875145,5.323947059998996,0.0006143352848892959,-0.0009051913007849632,0.0005789711667049237,0.00021500317961908877,0.00017998019757214934,0.0003467719070613384,0.0002170316147385165,0.00011622902820818126,0.010587099997792393,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,0.0032616733311023266,-0.10905742587282664,0.0005286334535091182,-0.001236423212419222,-0.0004893559038705017,0.0002590966469142586,-0.0002175831323256716,0.000518619199283421,0.00020019955991301686,9.998466703109443e-05,0.005134599996381439,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,1.3720012528782263e-05,-0.9165962465565393,5.483538717173275e-05,4.337738917193412e-05,-2.682189412328703e-05,9.974541899282485e-05,3.121360805380391e-06,9.392971696797758e-05,0.0002021662367042154,9.976438013836741e-05,0.005866100007551722,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,2.8916842560375645e-05,-1.3750116722768126,0.00020488383689157709,3.029608979604174e-05,0.00018631074739930406,0.00016781812882982194,0.00010617857333272696,0.0002613781834952533,0.00020380868227221072,9.990706166718155e-05,0.005353699991246685,0.0,2.0,7.85242227721028e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,1.305919455944407e-05,-0.6931073185558857,-2.6688657747499095e-05,1.5432176707713624e-05,-3.0518147432735415e-05,7.685094169573858e-05,-2.0210900402162224e-06,4.114674084121361e-06,0.00020150332420598716,9.976468572858721e-05,0.005127900003571995,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,8.004098287907408e-05,-5.471405719954482,1.017047899075514e-05,8.425052054000773e-05,2.0438666794228742e-05,0.00017438855138607323,9.611177665647119e-05,0.0002584542380645871,0.00023388084082398564,0.00010910737182712182,0.005123199996887706,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,-2.4800855435385986e-05,0.7191013404257818,-2.1922717649030243e-05,-1.8067727859405453e-05,4.2773803737649535e-06,9.132345439866185e-05,-8.259606147476006e-06,-5.6765231420286e-05,0.00019943667575716972,0.0001008323160931468,0.00392410000495147,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,0.00015540642043468676,9.944042779507454,-0.0002300335115033423,-0.00019376735134186632,-0.0002391303811681051,0.0003410463978070766,-0.00025717192329466343,-0.0006987868109717965,0.00026281681493856013,0.00014541004202328622,0.004136400006245822,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,2.0685345942198162e-05,-2.8102025221049005,5.503878217158629e-05,5.012789155983442e-05,5.0731888931534386e-05,0.00014043634291738272,6.764813588233665e-05,0.00018119296873919666,0.00021133226982783526,0.00010157198266824707,0.0050601999973878264,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,-0.0001271348535985297,-4.832021249096545,-0.00012167270578918538,-1.6503193270842846e-05,-0.00012529445801866658,0.00011392532906029373,2.036845762631856e-05,0.00010096895857714117,0.00022754425299353898,0.00010681965795811266,0.003992999991169199,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,4.654715304734543e-05,-3.163443602930797,5.7518703684767086e-05,6.084607065775979e-05,-1.3306434283038365e-05,0.000140030198963359,4.4387736124917865e-05,0.00019976479234173894,0.00021371347247622907,0.00010225480946246535,0.01095500000519678,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,3.494378528888294e-05,-1.726949372704447,-2.5260139806264253e-06,1.9670458828537433e-06,-7.806257044504782e-06,0.00010128839494427666,2.4323846446350217e-05,7.535923214163631e-05,0.00020532427879516035,0.00010014622239395976,0.005138199994689785,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,1.2036365002909046e-05,-0.7470527218917893,4.0110040157541924e-05,1.2172593051762588e-05,-1.2423246400280131e-05,9.502848115516827e-05,6.960982318560127e-06,7.173750782385468e-05,0.00020165502792224288,9.976038563763723e-05,0.0040529999969294295,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,0.00019350301302910571,-11.701223623819796,0.0003570102817058284,0.00022671566928240735,3.5879387583263776e-05,0.0003843724844045937,0.00020371440041344613,0.0008737728931009769,0.00031761208083480597,0.00014239066513255239,0.00539230000867974,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,-1.6142338682793476e-05,-6.149434046604543,-0.00043510857593334254,0.0001522924182048183,-0.0004567667162066358,0.00015148145030252635,-0.00010781920718727633,-0.0001451173156965524,0.0002411652822047472,0.00011182401067344472,0.004412099995533936,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,-2.705530890744135e-07,3.5207736568476755,4.9325238400297976e-05,-0.00021130833149398607,4.527486447315334e-05,0.00011641386663541198,-3.2810661650728434e-05,-0.00011862211977131665,0.00020601630967576057,0.00010820637544384226,0.006966300003114156,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,0.0001636727384763387,-9.439179171394986,-0.0015921759481245077,0.00015085970257385227,0.0015416539217778529,0.0005956616369076073,0.0008444219129160047,-0.0011263354681432247,0.00028340856079012156,0.00012848064943682402,0.004801000002771616,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,-1.551281343948933e-05,-0.2076763036705554,7.349560522297625e-06,-3.750354401826165e-05,1.7356035104502818e-06,8.001965761650354e-05,4.94919549964834e-06,1.4827126506133936e-05,0.00020037821377627552,9.992409468395635e-05,0.004322699998738244,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,-8.04861767570043e-06,-0.5946545648908508,0.00023008922785295832,-0.00014357316774691274,-0.0002019107168370345,0.0001579039526404813,-8.068040915532038e-05,0.00024991569807752967,0.0002012404438573867,9.97793031274341e-05,0.008407800007262267,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,7.716622190779167e-05,-5.117810683853101,7.25043970478912e-05,-0.00010262508198949965,-4.774186178677894e-05,0.00017529043543618172,5.9805341152241454e-05,0.0003032382810488343,0.00023031023738440126,0.00010780787852127105,0.007059000010485761,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,8.513990776553808e-06,-0.26915246552695177,1.4903248719473351e-05,2.41390774076745e-06,9.96734802696169e-06,8.375981269637123e-05,9.608153050066903e-06,2.504252188373357e-05,0.00020049668091814965,9.989189857151359e-05,0.0068614000047091395,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,-0.0015639322905223283,-11.077478319380253,-0.004515935624644578,-0.0016592456987227972,0.003268146995348428,0.0014997277176007628,0.0016480197664350271,-0.003904641605913639,0.00030784931732341647,0.00013840023893862963,0.005036400005337782,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,9.847498293320352e-05,-3.1549407654571144,0.00010806764142153002,6.809120348506198e-05,-7.847570510946335e-05,0.0001448705734219402,1.4927736629033461e-05,0.000248663651291281,0.0002136537223123014,0.0001022371870931238,0.008377999998629093,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,0.00015511472720095633,-1.5139446275779231,-0.00010356173617774467,0.0008767556862968086,-0.00012573320501665762,9.234320896212012e-05,-3.2065348932519555e-05,-3.293935878900811e-05,0.00020437930652406067,9.998882887884974e-05,0.0041782000043895096,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,0.001139509107829496,-29.999999822898197,-0.002429823960706507,-0.0003430338366134417,0.002476261042657104,0.0009096249123103917,0.0016149802831932902,-0.001078051165677607,0.0006670592119917274,0.00027840881375595927,0.009197799998219125,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,1.0973318342800698e-05,-2.9310914074312056,-6.065103358933606e-05,-7.005024879330892e-05,-6.858661107766695e-05,0.00010092427692143247,1.5854595403652638e-05,7.392397674266249e-05,0.0002121247089235112,0.0001017938120639883,0.005038299990701489,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,-3.0432277416489265e-05,11.746965013806989,-0.00015941207681052284,-0.0002682198690037011,-0.0031680206893400426,0.0006910571246407926,-0.0016016795998439193,-0.000718034862075001,0.00028530211420729756,0.0001592119224369526,0.005497799997101538,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,-0.00010079203334148477,8.059206567352957,3.0297016170244514e-05,7.749629199819855e-05,2.469072836036005e-05,0.00020952668273821473,-0.00011048348096664995,-0.0003536853473633528,0.00024167561787180603,0.00013226228475105017,0.005076400004327297,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,-1.4083496591128428e-05,-14.046002331777013,-0.0004912747992711631,0.000528322226906248,-0.00035834330860428276,0.00018205400556325912,6.49704088573344e-05,0.00014879897935315967,0.00035627500619739294,0.00015817166422493756,0.005194099998334423,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,2.6677000057893403e-05,-1.77502053747622,-0.00010271341396077023,3.797254907494631e-05,-0.00011209477101387052,8.692539995536208e-05,-2.1853982616448775e-05,-2.0111894627916627e-05,0.00020554813090711832,0.00010018759348895401,0.0041621999989729375,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,5.022638549833691e-05,-3.352398610748028,-8.35176904443832e-05,6.254969445367585e-05,-9.060749907427668e-05,0.00010029833356384188,1.2578544556163251e-05,7.088322308845818e-05,0.0002150691143469885,0.00010266244498779997,0.005190400013816543,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,0.0003163263027935403,-6.765239774845711,-0.00019743094115749781,0.0005341098395997527,-1.9881639836261463e-05,0.00014393222227226943,9.862992737907916e-05,0.00011432100291131064,0.00024824694264680147,0.00011453101615188643,0.00526259999605827,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,7.406349609574258e-05,-4.638135300963527,0.0008566319146127692,0.00010035047829837439,0.0008500496160725952,0.0004585367569234222,0.00045619826414622366,0.0010460368357598782,0.00022572993475478142,0.00010618211672408506,0.005199899998842739,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,-3.690704456219516e-05,1.4582967163953313,3.0167635502625873e-05,3.625332690644307e-06,2.3055143161950395e-05,8.840080408845097e-05,-1.121097920986358e-05,-4.045405512442812e-05,0.00019981985678896308,0.00010211831977358088,0.005355700006475672,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,9.784908585190931e-05,-0.4791959785389432,-1.2564459282592056e-05,3.3698124589142607e-06,2.994008676609131e-05,8.265344513347372e-05,2.185869379900396e-05,7.992809514689725e-06,0.00020095407671760768,9.980818867916241e-05,0.010575399996014312,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,5.316395354263707e-06,-0.3817496784397549,0.000202657075777464,1.027610146078414e-05,-0.00015667284107834267,0.00014438082871492952,-6.36311960988678e-05,0.000213318329770118,0.00020073183986824006,9.984192729461938e-05,0.004510099999606609,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-0.01366925103408188,-29.33209880849816,0.00019104102599176587,-0.024062363472994043,0.0004589703455401194,0.0007677750545553863,0.00069554423680529,0.0014492291957139969,0.0006531346589326859,0.00027319209766574204,0.004974199997377582,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,8.697483246190998e-06,-0.5841619313889761,-8.09882035261513e-05,1.46160520606308e-05,0.00011044637658907438,0.000103644939372316,5.9718411648646e-05,-5.3866588132223114e-05,0.00020121318812016398,9.978153684642166e-05,0.004347900001448579,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,-0.0001984177868811864,-8.4447156362623,-0.0009226648725439082,0.0009233176406063779,-0.0009310632480112002,0.00029865276883356273,-0.0002843920956365764,-0.000517725944519043,0.0002695716975722462,0.00012292127939872444,0.0052238999924156815,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,-0.0006593189333828787,-4.174298237579302,-0.0013042789056576043,-0.000247610838653062,-0.0013143691775795948,0.0004833631101064384,-0.0005251385155133903,-0.001081941882148385,0.00022160584921948612,0.00010476620082044974,0.00601969999843277,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,1.2214712194870117e-05,-1.5869801906815388,-7.577400975525376e-05,5.920816872059482e-05,9.061331155297149e-05,9.341449185740203e-05,6.642530206590891e-05,-2.499658876331523e-06,0.00020469525770749897,0.00010003772331401706,0.0051404999976512045,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,8.756566535086922e-06,-0.28081848673982857,0.0001699904341793423,9.343192567526817e-06,0.00016334772005886658,0.0001390024699503556,7.881051715230569e-05,0.00017679319716989994,0.00020051997853443027,9.988616511691362e-05,0.005095700005767867,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,1.316856077344053e-05,-0.8244537702310045,4.952554526215379e-05,1.3870938194929193e-05,4.441241299993503e-05,0.00010496944014448673,3.3741795050445944e-05,8.449508459307253e-05,0.0002018819795921445,9.975891589419916e-05,0.003995999999460764,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,0.0005185121564997213,-14.527490197813503,0.0001880707774804293,-4.1871833892272745e-05,3.4633746476400053e-05,0.0004019643529318273,0.0002498003304935992,0.0008319718763232231,0.0003645461401902139,0.0001615390501683578,0.004016000006231479,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,-2.537989481885089e-06,1.3980012483789275,-1.5803102521854691e-06,-3.368306863403853e-05,3.1279871136289064e-05,9.422953735338524e-05,-6.581718935194658e-06,-6.859019049443305e-05,0.00019975118630100042,0.00010199505049968138,0.005256000004010275,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
