step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
81,2.0584258950526716e-05,-2.2012063763823155,-4.0923004691891665e-05,3.3956537636010417e-05,3.5461764604070255e-05,0.0001048221235584452,5.1218562599442575e-05,5.9716818686374446e-05,0.00020770906475745627,0.00010064404819050745,0.008258000001660548,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
82,0.0004241391352209319,-12.774666048981985,5.776618643835762e-05,0.0009787751434849601,6.288610137929425e-05,0.00033671863455102995,0.0002335121364184422,0.0006289318125280617,0.00033495508224593083,0.0001494755070116851,0.012609600002178922,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
83,2.3049625413807537e-05,0.7855517815768941,-0.0001448690395716682,-1.504272087379382e-05,-0.0001367523232116425,0.00013820930705358796,-7.274957570387828e-05,-0.0001797299168099451,0.00019942999380272595,0.00010092774189780257,0.015409399995405693,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
84,0.0005425889772121966,-21.37310612687961,0.0004750814919225708,0.0006231400771578609,-0.0004702579507129306,0.000560947879814591,0.00013815510897183134,0.0014023968578099572,0.000491134375498904,0.00021210517697767156,0.006947499998204876,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
85,0.00023389421426236472,2.834328708544132,-2.5693438900741054e-05,-9.497863435656599e-05,2.3571079665585257e-05,0.00012511055173001337,-3.2095328204204133e-05,-0.00015941298425518617,0.00020314502471520813,0.00010578886974545507,0.015477799999644049,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
86,0.0007495254496013883,-17.31089240033057,0.00434232909630464,-0.0005779283452000735,0.004350004273594693,0.0019589288301983974,0.002238262630046761,0.005001653739716042,0.0004141867784061676,0.00018161217262461818,0.008406300003116485,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
87,-0.0002067853175668608,-2.514155521871948,-2.8867643190228677e-05,-0.00011827994412179317,2.0073447590075828e-05,0.00011139734172008446,4.920087260003238e-05,8.581371447226557e-05,0.00020949412648132114,0.00010108065332671878,0.006863399998110253,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
88,-4.584103031332349e-06,-1.1848148682427668,2.73835131377499e-05,-1.749216407756992e-05,4.44553000984862e-05,0.00010545628334577043,3.937577448306569e-05,7.95433860201504e-05,0.00020308150172095764,9.982447115890798e-05,0.006826199998613447,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
89,0.00043999117305437414,-14.187392599573528,4.633173280170078e-05,0.0003414469388532146,-5.217950815638103e-05,0.0003505070898042129,0.00020508848205416658,0.0006790904801013799,0.00035869242933072595,0.00015915696773057916,0.006818499998189509,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
90,-0.0004359359111003624,-4.8921106656905256,0.0015492240184539492,0.002040112302969978,0.0007580060534435032,0.00062171959996449,0.0004188192437182788,0.0017329212133994586,0.00022811384215780075,0.00010702410058242192,0.011451999998826068,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
91,0.0017943043160089942,-10.476670986128257,-0.005839813171608178,7.98496451763519e-05,0.00400403776276437,0.0019061511958735435,0.00196936527311844,-0.00522191160210286,0.00029866014885794725,0.0001346677594149268,0.006849999997939449,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
92,0.008208693716438191,17.94246739673283,-0.0025005261330434433,0.005749023218188862,-0.00012568736491021698,0.001054017938650322,-0.0003217959910951682,-0.0033088408347708006,0.00037245122835501105,0.00021298370038030714,0.01538319999963278,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
93,0.0003020066290464208,-13.973274958147757,-3.3545318803924074e-05,5.7416562479164246e-05,2.3550922903813786e-05,0.00033506210219110845,0.00023561726781555628,0.0005919299551595398,0.00035503509950676114,0.00015766608628257637,0.008145799998601433,0.0,3.0,8.232635818954608e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
94,2.0049567154893996e-05,1.1021478054812406,5.4284329780939506e-05,0.0014671650050523512,6.301436603407698e-05,7.837808546869545e-05,1.2272402442707435e-05,-2.934754237903039e-07,0.0001995080580962145,0.00010143840591206953,0.006916599995747674,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
95,-0.0001438633049056907,2.2139409590256185,-0.00012599662838961483,-0.0002866591785899872,0.00011521795736038515,0.00013797667475672803,1.8646427022171215e-05,-0.00022809212933181552,0.00020123468791139344,0.00010393345476153196,0.007506800000555813,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
96,9.075753581392406e-05,-12.707326217427784,-5.390826050359653e-05,-0.00011472598077738903,4.3429554286318965e-05,0.0003058975702507506,0.00022364632473006782,0.0005170699446492757,0.00033385199474554817,0.00014902201687811063,0.006747799998265691,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
97,7.405968526358255e-05,-4.7424288349744055,-2.4332133959899814e-05,5.0905839942079995e-05,1.3354639828123478e-05,0.000151595941512028,8.13393130109293e-05,0.00019182333303550573,0.00022669927857047202,0.000106521841431205,0.01533449999988079,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
98,0.0011450510292083192,-30.0,-0.00019001794148880427,0.00013964701308609895,-0.0002539683098800548,0.0006094020118106989,0.00038637214464427313,0.001105769338597677,0.0006670567525737152,0.0002784098114271301,0.00682059999962803,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
99,0.00025114793963210385,-7.363985901381501,0.00013191837049434375,0.0001270233301033377,0.0001346066555799633,0.00025322697818333154,0.00017775189454079788,0.0004622638711379908,0.00025552989969528415,0.00011736224735925331,0.010527799997362308,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
100,0.0006933742655305416,-16.68346818351257,-0.00029198570812485083,-0.00011652785118851592,0.0002822664095500824,0.0003583770972262521,0.0003972352041081237,0.00045651537711841403,0.00040274659806187096,0.00017701120961659988,0.006771699998353142,0.0,3.0,7.837808546869545e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.009803600005398039,0.0,4.0,0.0004945131945198177,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
1,-0.0015552456320015577,-13.908704399418147,8.90247443283102e-06,-0.056554420199780596,0.0003631311687262122,0.00038175251529774644,0.00038734847824003723,0.0006284197769097149,0.00035409052732743724,0.00015715127871379644,0.00669210000341991,0.0,4.0,0.00038175251529774644,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
2,0.00020176548479264268,0.6005228435562184,-5.714178457316045e-05,-8.406982069532017e-05,0.00011743558732616968,0.00010755237555363775,4.449375769605423e-05,-8.557518869969528e-05,0.00019946834122519004,0.00010067221459361149,0.008346499998879153,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
3,0.0007756279264018613,-18.300296430778232,-0.00018330993583367972,0.0005220433972509219,-0.00038471128080325227,0.0003442587665683817,0.00012432854680600582,0.0006312810521077643,0.00043248452547471297,0.0001889409418850435,0.007739799999399111,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
4,-0.00022010048439565774,2.357919923188217,-3.9824347481659234e-05,-1.8316591696216338e-05,2.8659593096274263e-05,0.00011982362355767971,-2.25100575415708e-05,-0.0001508304323928002,0.00020161863769135968,0.00010433536660498816,0.015364500002760906,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
5,-1.4608499095224506e-05,26.79016928019664,-0.0003859379143012666,-0.0007166885473365711,0.0003718776688627016,0.0006828560524465549,-0.00022072060706874782,-0.001703387526812887,0.0005072945954097379,0.0003000214804948472,0.006638300001213793,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
6,-0.00012276429789926063,-16.909741744965718,0.0011140050838629714,0.000287265669527243,-0.0016275227319074218,0.000720231315579087,-0.00045837105619485276,0.0018370308052512194,0.00040685766450534306,0.00017866573636493287,0.008311300000059418,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
7,6.846869770521582e-06,2.2558154562329435,-6.060082612898982e-06,-9.517598511264496e-06,3.0546445822754014e-06,0.00011274161385295552,-3.2466646606329336e-05,-0.00011310893066263298,0.00020134205903237886,0.00010404881911048093,0.006756499999028165,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
8,-0.0004088710390118697,-10.13796504241988,0.0006143926875213071,0.00022375150061622974,6.037597579500742e-05,0.0004178435510078154,0.0001892014871501477,0.0010559671123897259,0.00029359866531554924,0.00013260693917583865,0.0067269999999552965,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
9,0.0002986378568701753,-5.307230209654329,1.7334634699438796e-05,9.552224350643875e-05,3.426008110781425e-06,0.00017114182160886168,8.58435927971066e-05,0.00025802734233138717,0.0002322024461259685,0.00010849390518098439,0.015441999996255618,0.0,4.0,0.00010755237555363775,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
10,2.7820177950351403e-05,-1.629840944893618,-9.933047734697854e-06,2.4216901148950596e-05,-9.058759206597002e-06,9.771605947035496e-05,2.2242387817114802e-05,6.366856313796087e-05,0.0002048842176239054,0.00010006906930243875,0.015422700002091005,0.0,4.0,9.771605947035496e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
11,7.249073504246616e-05,-9.663141629855664,-3.935611028291564e-05,-6.013234297388494e-05,-4.1356232554758824e-05,0.00023742442119863434,0.00013570178528622207,0.00039757644957295955,0.0002866349540146603,0.0001297844959206954,0.00674540000181878,0.0,4.0,9.771605947035496e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
12,0.002788335181647816,-29.99999144612622,0.005567273394587699,0.0007580407013984149,0.0020389058125479934,0.0022707147779285224,0.0014181582476815015,0.006719241052513757,0.0006670453954929968,0.0002784144160258344,0.01589349999994738,0.0,4.0,9.771605947035496e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
13,0.011103695158712991,-27.832371663121048,-0.006,-0.0037966074737191906,-0.003656931172655894,0.0016780839706846318,-0.00118339971571557,-0.00464569847969205,0.0006215071361419314,0.00026173055118897565,0.007937099995615426,0.0,4.0,9.771605947035496e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
14,7.880506967744991e-05,-7.410119857340105,-0.0001187130855283963,0.0006048378870234551,-0.00011487877534192393,0.00016497217735317657,6.622663032960522e-05,0.00021996790170002807,0.0002561057718158039,0.00011758840556726911,0.01432790000399109,0.0,4.0,9.771605947035496e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
15,-1.0872799295707468e-05,-1.0447801482114225,1.996103839554308e-05,3.176392133123424e-05,-2.029377422946982e-05,9.406831401645568e-05,8.055985026106026e-06,6.584496733504582e-05,0.0002025874359875444,9.978486771712643e-05,0.006860399997094646,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
16,0.00010837272284664745,-5.363772992013753,-0.00012740366814002478,0.00012313097991791986,-0.00011970681657179226,0.00012306770249066303,3.1333541136205174e-05,0.00011945739917318172,0.0002327767623529554,0.00010870310730030981,0.00663390000408981,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
17,2.471039828798143e-05,-1.6915768264671212,-0.00025104895462131074,3.076261482534498e-05,-0.00024772178711369617,0.00013951211589201352,-8.419094094814402e-05,-0.00016857834133570288,0.00020516203139955467,0.00010011714988465257,0.015437899994140025,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
18,2.102029802197894e-05,-2.1086145430025427,2.0929312297471384e-05,6.240200717600595e-07,2.392005796266494e-05,0.00011702229619775609,4.457381729255171e-05,0.00011577116704438521,0.0002072130240784738,0.00010053117637561363,0.006491000000096392,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
19,7.04142673816508e-05,1.0244038436447527,-2.6988425215696705e-05,-0.0002224054359026388,2.7049970729733146e-05,9.485797243215393e-05,-2.7278689327436256e-06,-7.592664787096055e-05,0.0001994737333856211,0.0001013036395392904,0.015579400002025068,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
20,0.0004212134260191185,-12.88125062496274,-1.2109265313551707e-05,0.00025128164416950263,3.775354129841021e-06,0.000315248147611378,0.0002086684285597207,0.0005654189937366809,0.00033671325359879034,0.00015019191455032014,0.007263500003318768,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
21,7.202633347142809e-05,-3.6281117533001317,2.5398487383971404e-05,8.259003237442155e-05,-1.4350360487751222e-05,0.00014033821884256925,5.12420757905895e-05,0.00018965444301006327,0.00021714715230252755,0.00010330920426709672,0.015370200002507772,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
22,-6.200984069234074e-05,2.391208524631954,-0.00024932210563327725,7.842181612291035e-05,-0.00024211350926475994,0.0002019138489638576,-0.0001448672640135239,-0.0003566449408667201,0.00020171223986747817,0.00010443095110770815,0.0068835999991279095,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
23,7.24969100404932e-05,-14.7944538057734,0.005361471093324977,0.0010145187805896093,-0.005360911658591454,0.0021485172742102382,-0.002173757127677036,0.005887715568148088,0.0003691740924151277,0.00016342230860070294,0.006735099996149074,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
24,-0.00024715244097065587,-3.2924747956220344,-0.0020653472824214807,-0.0004118950200082145,-0.000488404411296364,0.0005871694153909372,-0.0001673773165395955,-0.0018641365844285517,0.0002146343331394622,0.0001025294274561392,0.007646400001249276,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
25,0.00020487636709815008,-8.448185361513485,-0.0002032234383347927,7.183596709655137e-05,0.00020457797555159779,0.00020078723072312592,0.00022669933418951668,0.00018389058651053892,0.00026961943768111864,0.0001229395645113295,0.015464399999473244,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
26,0.00010027429920821365,-6.693952059583396,1.425446994087246e-05,9.260479156887284e-05,-1.3262223920514139e-05,0.00019489415423989175,0.000100465046741324,0.0003174989001461358,0.0002474065403229226,0.00011420612974918457,0.008164200000464916,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
27,0.00013742370963707145,-18.361380682814975,0.0001103946905037144,0.000430486897903919,-0.00011443679496512997,0.00044755799770060395,0.00024698544588820496,0.0009202248938447854,0.00043362681483201973,0.0001893948362374058,0.00816589999885764,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
28,-0.0001483357883381696,-3.7483029527451195,3.0065571849275145e-06,0.00017699931979734491,8.017814598404614e-06,0.00013954964933656294,6.320548457957878e-05,0.0001732933229512568,0.00021808979421498797,0.0001036099956004282,0.00804979999520583,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
29,0.00013342669864710828,2.206524203714168,0.0002188462481405849,1.2668754573156893e-05,0.00021893888548040345,0.00011976475100683779,6.543752796734781e-05,0.0001084927801141631,0.00020121501434713538,0.00010391368159870482,0.015492500002437737,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
30,5.220259414230782e-05,-2.9512148932976063,7.156199399774552e-05,1.0126277193920965e-05,7.759528759342842e-05,0.0001499498065608479,8.195348761866166e-05,0.00020375497844889954,0.00021225871872961957,0.00010183204144621081,0.008343499997863546,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
31,5.0363249066775686e-05,-3.554309382364715,-5.891181239314682e-05,5.644774733655903e-05,-5.223643576286769e-05,0.00011420601076879987,3.3028833152701854e-05,0.00010408566773147558,0.00021657945939083172,0.0001031300828001903,0.008583800001360942,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
32,6.71317059574068e-05,-5.0516281298664065,-8.363314536677049e-05,0.00010877425954461928,8.427288035655459e-05,0.00015085208658772287,0.00011816153365136684,0.00014801293985242206,0.00022965967200280294,0.0001075742008442996,0.006430499997804873,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
33,2.3814396702017006e-05,-1.132780472562465,4.6389604169283856e-05,-0.00023023748198529616,-4.525611725217284e-05,0.0001000451262419653,-1.8074261391402931e-06,9.567147262130575e-05,0.00020289409459625884,9.98075116111563e-05,0.006932500000402797,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
34,1.8278821564401488e-05,-1.1891446128743062,1.4057684117989498e-05,2.0475652767048883e-05,-6.734631022810726e-05,9.513559134177794e-05,-1.0867130871572175e-05,6.675196049993259e-05,0.00020309724633075542,9.98260276648516e-05,0.014727199995832052,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
35,0.0008790896181049114,-14.797703331397907,-0.0006895988393251305,-0.0025016639712842808,0.0006867265817654465,0.00027313961080484723,0.0005477350980470912,-1.2143322433446122e-05,0.0003692379807992153,0.00016344204193963622,0.015495900006499141,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
36,0.00014052602485929933,-4.744183242605611,-5.862032041251215e-05,0.0001225004986655315,-5.469660364735352e-05,0.00013561580696981422,5.0744484637978654e-05,0.00015847553259643355,0.00022671547842064823,0.00010652773222419646,0.006954199998290278,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
37,0.004749085039958277,-26.88779801066898,0.0015165500458491276,0.001078664073898675,0.004411427502473159,0.0014829177649911967,0.0024306763888174974,0.0026446139987180823,0.0006019331283102967,0.0002544475441189105,0.007873099995777011,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
38,0.00011721299794430863,-6.994438311497762,6.549502371605536e-05,4.673343048679492e-05,7.020417083020643e-05,0.0002225908791123861,0.00014283956684110822,0.0003809406713940252,0.0002509913083827415,0.00011559196983166944,0.015485999996599276,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
39,4.2346851290656895e-05,-3.2690734986468954,0.000163104579456642,4.999782941540962e-05,-0.0001656305597039939,0.00016174342733261076,-2.249472183534633e-05,0.0003075355147994917,0.0002144643969340207,0.00010247907576158419,0.006853500002762303,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
40,2.8594192991170633e-05,-1.033532937360422,-0.00017079651866190858,1.5225359561152088e-05,-0.00016431756371120625,0.0001199808487680588,-5.693013454206318e-05,-0.00012066152146621866,0.00020254925870438965,9.978248035956373e-05,0.006830799997260328,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
41,3.845451252658892e-05,-2.5525255032478973,3.97637702046542e-05,3.519330954553242e-05,-4.173095770800469e-05,0.00012183901267554025,2.1992208759326685e-05,0.00015449985128593042,0.00020972362763350117,0.00010114036302340269,0.008105800006887875,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
42,0.00032049451134198644,-14.968431836628357,0.00022359778312482814,0.0011876591568806669,-0.00022775565130897323,0.000390400193868469,0.00013905800557159766,0.0008856813871644556,0.0003722061230008227,0.00016465525973700002,0.00767019999329932,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
43,0.0002091402254463802,-12.176461315514786,6.56752068942309e-05,0.00011046807901353904,7.11232698951705e-05,0.00032714705698850866,0.00022737448237779713,0.0006105072654666122,0.0003252123663431154,0.0001454941137665098,0.006492900000012014,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
44,6.585680102269296e-05,-7.207018731575899,7.111324750572248e-05,9.554353267602939e-05,-7.095024369180311e-05,0.00021221553041906574,8.273075655425855e-05,0.0003959446572382435,0.0002535851436436404,0.00011660156424012052,0.006861200003186241,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
45,2.5141812972275632e-05,-2.5370143665239175,-3.0314230894129057e-05,1.4107090574478289e-06,-4.0784275843443825e-05,0.00010459572282458096,2.2174493354779306e-05,8.546186185180521e-05,0.00020963037773820227,0.00010111615835353704,0.00668470000528032,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
46,0.001059562244630023,-29.7434204654829,-0.00036324087093480325,0.0002857134318471757,0.0003604511585636619,0.0006307490993769568,0.0006582863575654366,0.0009266469272637266,0.0006616270102615714,0.00027643610241709257,0.00820959999691695,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
47,3.779730486104039e-05,-2.2306604829648635,-0.00024109312379985088,3.9972130849538855e-05,0.00024015101326355104,0.00014660959340981208,0.00014379038597889062,-0.00013409653588039797,0.0002078699091507053,0.00010068154262925442,0.006920699997863267,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
48,2.9107841558976766e-05,-2.644649077173844,-6.862679821981696e-05,4.912407379769261e-05,6.776326961571251e-05,0.00010933121030346152,7.271118971689882e-05,5.3039347881025336e-05,0.00021028613286838178,0.00010128817074754017,0.006474399997387081,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
49,6.293449672883634e-05,-3.1755842900975306,-0.000242297275469024,5.9824236261563395e-05,0.0002410756792659093,0.00014178268757694524,0.00015905081500249956,-9.20009350954786e-05,0.00021379887004804654,0.00010228013016175631,0.008399799997278024,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
50,2.6608720526899314e-05,-1.7996592507999214,2.085275412837975e-06,3.173680203365424e-05,6.201402274661227e-06,0.00010520968820433476,3.176460303494849e-05,8.320006891447684e-05,0.00020566451505737556,0.00010020956581053817,0.013563499996962491,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
51,3.509268876172267e-05,-2.7681456307285672,-0.0001914765971800978,4.544095329780727e-05,-0.0001762382504542279,0.00010219841219762338,-3.514943038260214e-05,-6.108429256337067e-05,0.0002110622337296405,0.00010149769211488024,0.008351599994057324,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
52,0.0003274302621152855,-6.112121068288842,-0.0016116607722893974,0.0016926519508174932,-0.0015942112017745145,0.0005666556538461919,-0.0006202575280790676,-0.0012939497369694496,0.00024074666751538386,0.00011166868282086654,0.006434499999159016,0.0,4.0,9.406831401645568e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
53,8.040319771892706e-05,-1.3079528833103762,-3.309588422807888e-05,-0.00012581661606013748,3.4579783698999504e-05,9.163189594566337e-05,3.685183418771321e-05,2.6256589428237935e-05,0.00020354504914170158,9.987411102500073e-05,0.015637500000593718,0.0,4.0,9.163189594566337e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
