step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
100,-7.5090282698931015,11.548234892486079,13.139445520336931,0.006,-0.006,1.3480820371114532e-06,-13.516827583312988,0.000865102862007916,-7.052662372589111,0.015704699995694682,0.0,2.0,0.00010546510748099536
101,-3.293315874423698,8.645334675728439,30.0,0.006,0.006,3.5412707802606747e-05,-10.24843978881836,0.0043097008019685745,-5.446887016296387,0.014430600000196137,0.0,2.0,0.00010546510748099536
102,-15.041243403657324,19.889046032956617,19.733911106978972,-0.006,-0.006,2.7720307116396725e-05,-10.493345260620117,0.0038467112462967634,-5.560536861419678,0.012872699997387826,0.0,2.0,0.00010546510748099536
103,-7.846227658926401,30.0,7.184861999011056,0.006,-0.006,1.1330979759804904e-05,-11.387969970703125,0.0025535968597978354,-5.970252513885498,0.026151500002015382,0.0,2.0,0.00010546510748099536
104,30.0,-30.0,30.0,-0.006,-0.006,9.843625593930483e-05,-9.22610092163086,0.007104481104761362,-4.9470295906066895,0.01407889999973122,0.0,2.0,0.00010546510748099536
105,-0.4721295952464318,-10.692615336764161,-1.6858321115070456,0.0029399139037893894,-0.006,1.0789254929477465e-06,-13.739544868469238,0.0009349910542368889,-6.974973678588867,0.014788799991947599,0.0,2.0,0.00010546510748099536
106,-6.183759312791623,7.188264908822022,-5.495995164897866,0.006,0.006,6.456038903479566e-08,-16.5556640625,0.0002537405816838145,-8.279197692871094,0.015937899996060878,0.0,2.0,0.00010546510748099536
107,11.419886747229398,-19.538118472594824,6.171077052971186,0.006,0.006,3.6152514439891092e-06,-12.530348777770996,0.0014634098624810576,-6.526986122131348,0.014806599996518344,0.0,2.0,0.00010546510748099536
108,-0.7307488059849144,6.458703206254889,-13.888666185489337,0.006,-0.006,1.783639334007603e-07,-15.539440155029297,0.0004023562360089272,-7.818172931671143,0.01443910000671167,0.0,2.0,0.00010546510748099536
109,-6.163714984420647,1.9305274498883864,6.520438711750545,0.006,0.006,4.9370100896339864e-08,-16.82392120361328,0.0002168188220821321,-8.436448097229004,0.019356099990545772,0.0,2.0,0.00010546510748099536
110,-18.631522899938208,-30.0,30.0,0.006,-0.006,4.8346922994824126e-05,-9.937108039855957,0.005135234445333481,-5.271629810333252,0.016508399989106692,0.0,2.0,0.00010546510748099536
111,-27.515683111232665,-22.858815075538086,0.8068071098409546,-0.002644267370767278,-0.0029320276021321057,1.2866585166193545e-05,-11.260876655578613,0.00331518636085093,-5.7092413902282715,0.015972599998349324,0.0,2.0,0.00010546510748099536
112,-9.34054949956473,9.89292595651744,2.9794994388503087,0.006,-0.006,3.6799960412281507e-07,-14.815183639526367,0.00047424822696484625,-7.65377950668335,0.01580810001178179,0.0,2.0,0.00010546510748099536
113,-18.96826102907356,-12.465886460957115,-18.11231312153975,0.006,0.006,3.344352990097832e-06,-12.608237266540527,0.0017899570520967245,-6.325563430786133,0.01641479998943396,0.0,2.0,0.00010546510748099536
114,-7.088842544949304,9.152406364780974,3.5385423933203417,-0.006,0.006,3.0206345513761335e-07,-15.012628555297852,0.00043105706572532654,-7.749269962310791,0.01542650000192225,0.0,2.0,0.00010546510748099536
115,-5.830842673591759,6.279820505460851,2.384306804245372,0.006,0.006,4.277922585060878e-07,-14.664628028869629,0.000530255667399615,-7.54215145111084,0.024858500008122064,0.0,2.0,0.00010546510748099536
116,-8.893289491396981,3.713394078721317,11.745021081350467,-0.006,-0.006,1.1645107633739826e-06,-13.663209915161133,0.0007963968673720956,-7.13541316986084,0.012222899997141212,0.0,2.0,0.00010546510748099536
117,0.16918411859931937,13.45962560900397,-18.74661091061003,0.006,-0.006,6.126363416569802e-08,-16.60807991027832,0.00023945046996232122,-8.337163925170898,0.024319599993759766,0.0,2.0,0.00010546510748099536
118,-6.328462726731414,-7.198601331238677,17.85172361427429,0.006,0.006,2.837986585291219e-06,-12.772416114807129,0.0012164675863459706,-6.711803913116455,0.017950900000869296,0.0,2.0,0.00010546510748099536
119,-8.294807419822279,-0.2655157051596331,-0.2295677490359199,0.006,0.006,1.4062351283428143e-06,-13.474594116210938,0.0010113634634763002,-6.896455764770508,0.024632900007418357,0.0,2.0,0.00010546510748099536
120,-14.232695272373332,21.558086673209836,-30.0,0.006,-0.006,1.5828190313982304e-08,-17.96147346496582,0.00012337244697846472,-9.0003023147583,0.012797100003808737,0.0,2.0,0.00010546510748099536
121,-14.810181662672674,21.425987274681603,-30.0,0.006,-0.006,1.8887607922124516e-08,-17.784759521484375,0.0001374317507725209,-8.892383575439453,0.02333280000311788,0.0,2.0,0.00010546510748099536
122,13.680124366190276,-30.0,30.0,-0.006,0.006,7.889900007285178e-05,-9.447341918945312,0.006331435404717922,-5.062228202819824,0.018035999994026497,0.0,2.0,0.00010546510748099536
123,-9.855529028294058,18.205655820310096,-8.469405871557457,-0.006,-0.006,1.0784851411926866e-07,-16.042537689208984,0.0002792311133816838,-8.183470726013184,0.015031800008728169,0.0,2.0,0.00010546510748099536
124,13.048244386537306,-30.0,-5.502691624232695,-0.006,0.006,2.9523052944568917e-05,-10.430338859558105,0.0041059465147554874,-5.49531888961792,0.016984700007014908,0.0,2.0,0.00010546510748099536
125,-8.167715953402075,14.300143360232564,-11.119536970292607,0.006,0.006,3.076350907349479e-08,-17.29693603515625,0.00017042880062945187,-8.677192687988281,0.015850600000703707,0.0,2.0,0.00010546510748099536
126,-14.609777435813513,19.814099583926332,-30.0,0.006,0.006,1.4813522852819005e-08,-18.027725219726562,0.00012126726505812258,-9.017513275146484,0.02639899999485351,0.0,2.0,0.00010546510748099536
127,0.6305727360945713,9.934619000279843,-20.88683075624052,0.006,0.006,2.3352018274636066e-07,-15.269997596740723,0.00043990311678498983,-7.72895622253418,0.09595630000694655,0.0,2.0,0.00010546510748099536
128,-6.386944660609633,18.79533544194694,-13.295330276046954,0.006,-0.006,2.4847221880008874e-07,-15.207934379577637,0.0004171068430878222,-7.782168388366699,0.019034000011743046,0.0,2.0,0.00010546510748099536
129,-15.142850833869813,22.757369281171762,-30.0,-0.006,-0.006,3.7747724945802474e-08,-17.09234046936035,0.00019428766972851008,-8.546170234680176,0.021955200005322695,0.0,2.0,0.00010546510748099536
130,-8.856512898122848,15.623471991115474,-3.0044245693895917,0.006,0.006,4.769549377670046e-08,-16.858428955078125,0.0001886166719486937,-8.575794219970703,0.014948000010917895,0.0,2.0,0.00010546510748099536
131,-9.43655034487435,16.27429366810243,-6.966312148176121,0.006,0.006,7.693026304878003e-08,-16.380367279052734,0.00023378641344606876,-8.361103057861328,0.015199800007394515,0.0,2.0,0.00010546510748099536
132,-9.062970111175446,16.213566514385924,-8.790317076856507,0.006,0.006,4.4812516364345356e-08,-16.920778274536133,0.00018787072622217238,-8.579756736755371,0.012830600011511706,0.0,2.0,0.00010546510748099536
133,-14.255647393792318,21.58888650998694,-30.0,0.006,-0.006,1.5847142265101866e-08,-17.960277557373047,0.00012323657574597746,-9.001404762268066,0.015182499992079102,0.0,2.0,0.00010546510748099536
134,-8.733768432041343,13.94406127971499,-2.785037683409575,0.006,0.006,3.794158942582726e-08,-17.087217330932617,0.00017166437464766204,-8.66996955871582,0.01587909999943804,0.0,2.0,0.00010546510748099536
135,-14.972628965792206,20.465843852271547,-30.0,0.006,-0.006,2.104641438904764e-08,-17.676536560058594,0.00014348007971420884,-8.84931468963623,0.017472000006819144,0.0,2.0,0.00010546510748099536
136,-14.530229358182922,20.538119015825153,-30.0,0.006,-0.006,1.292916174122638e-08,-18.163780212402344,0.00011322277714498341,-9.086153030395508,0.015612199989845976,0.0,2.0,0.00010546510748099536
137,-14.996719337933861,17.65116694390453,-30.0,0.006,0.006,4.3364359214592696e-08,-16.953628540039062,0.00020546170708257705,-8.490250587463379,0.01466410000284668,0.0,2.0,0.00010546510748099536
138,-9.53389051333011,17.253776056064265,-7.011278061127328,-0.006,0.006,6.740883407019282e-08,-16.512489318847656,0.00022404646733775735,-8.403656959533691,0.016188099994906224,0.0,2.0,0.00010546510748099536
139,-14.43109406766968,20.281824153302598,-30.0,0.006,-0.006,1.239603442115822e-08,-18.205888748168945,0.00011045452993130311,-9.110906600952148,0.01531389998854138,0.0,2.0,0.00010546510748099536
140,-7.90923916794414,14.207394410192245,-10.027071210110337,0.006,-0.006,2.1259831228803705e-08,-17.666446685791016,0.00014403420209418982,-8.845459938049316,0.015721499992650934,0.0,2.0,0.00010546510748099536
141,-15.045017408401108,21.01936924135094,-30.0,0.006,-0.006,2.362371631647875e-08,-17.56101417541504,0.00015150103718042374,-8.794918060302734,0.017112200002884492,0.0,2.0,0.00010546510748099536
142,-7.891867726715242,13.748383358933886,-9.928037356932537,0.006,0.006,2.2313733083478837e-08,-17.61806297302246,0.00014834635658189654,-8.815960884094238,0.01585999999952037,0.0,2.0,0.00010546510748099536
143,-8.23697872137082,13.732960910495374,-9.485142550685358,0.006,0.006,3.1092781682673376e-08,-17.28628921508789,0.0001713724050205201,-8.671671867370605,0.019755999994231388,0.0,2.0,0.00010546510748099536
144,2.115374044109566,19.455113067143795,-23.03133927516104,0.006,-0.006,2.425390732696542e-07,-15.23210334777832,0.00045565428445115685,-7.6937761306762695,0.014768399996683002,0.0,2.0,0.00010546510748099536
145,-7.71249711215468,13.036146785561481,-6.620211291348515,0.006,-0.006,5.1108603571492495e-08,-16.7893123626709,0.00020766057423315942,-8.479605674743652,0.015304799992009066,0.0,2.0,0.00010546510748099536
146,-7.829950200068251,13.46321860091408,-5.50838208940864,0.006,0.006,7.188862838347632e-08,-16.44814682006836,0.0002335691242478788,-8.362032890319824,0.016419599996879697,0.0,2.0,0.00010546510748099536
147,-7.888618316525552,13.724283997813556,-11.358147988027193,0.006,0.006,2.7946789771249314e-08,-17.392963409423828,0.00016567265265621245,-8.705496788024902,0.015824000001884997,0.0,2.0,0.00010546510748099536
148,-14.263149896231955,20.746921206334846,-30.0,0.006,-0.006,1.2701521612257238e-08,-18.181543350219727,0.00011167091724928468,-9.099954605102539,0.015667100000428036,0.0,2.0,0.00010546510748099536
149,-8.385999608984157,13.818388993194487,-7.177566628194092,0.006,0.006,2.7879075048531377e-08,-17.395389556884766,0.00015951509703882039,-8.743371963500977,0.01626669999677688,0.0,2.0,0.00010546510748099536
150,-15.194633537323453,18.20448969592953,-30.0,0.006,-0.006,4.3417323070116254e-08,-16.952407836914062,0.00020836637122556567,-8.476212501525879,0.015312000003177673,0.0,2.0,0.00010546510748099536
151,-13.390302449545048,19.7376957011231,-30.0,0.006,0.006,3.386024260976228e-08,-17.201025009155273,0.00017812450823839754,-8.633028030395508,0.014962299988837913,0.0,2.0,0.00010546510748099536
152,-7.479722399180945,12.830956794754707,-11.505715902549483,0.006,-0.006,2.6349596282670973e-08,-17.451812744140625,0.0001622929412405938,-8.726107597351074,0.019095600000582635,0.0,2.0,0.00010546510748099536
153,-14.522931361086544,19.864704811713878,-30.0,0.006,0.006,1.3725733438718635e-08,-18.103992462158203,0.00011631798406597227,-9.059183120727539,0.015451500003109686,0.0,2.0,0.00010546510748099536
154,-7.08484309429421,12.694515865251738,-12.596583819686389,-0.006,-0.006,2.4793123998279043e-08,-17.512699127197266,0.0001562529505463317,-8.764034271240234,0.01500780000060331,0.0,2.0,0.00010546510748099536
