step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
71,6.989461217930392,-13.615124288491025,7.722689136590196,0.00038697083986988364,0.0008145370596366219,2.648332930732522e-08,-17.44675064086914,0.00015684925892855972,-8.760225296020508,0.0163196999928914,0.0,2.0,0.0001554868940729648
72,6.77179722260776,-13.816151087787832,7.461683111032941,0.0004834919560018489,0.0008826332833308636,2.9929321243571394e-08,-17.324426651000977,0.00016830713138915598,-8.689720153808594,0.019710299995495006,0.0,2.0,0.0001554868940729648
73,6.992874214933167,-13.639315629812266,7.8427583168577595,0.00027628347505549776,0.0007687858827011246,2.622188688405913e-08,-17.4566707611084,0.00015632026770617813,-8.763603210449219,0.01749170001130551,0.0,2.0,0.0001554868940729648
74,7.1558019529657795,-13.651752529361621,7.661158783464353,0.00018599811843127883,0.0006812839623228043,2.6627471783058354e-08,-17.441322326660156,0.00015760217502247542,-8.755436897277832,0.027671300020301715,0.0,2.0,0.0001554868940729648
75,7.085150897463342,-13.665437072782284,7.6781085095753845,0.00023349062126932146,0.000718746782437714,2.6367679595296067e-08,-17.451126098632812,0.00015625683590769768,-8.764009475708008,0.025604800001019612,0.0,2.0,0.0001554868940729648
76,7.195158778764755,-13.665190804028564,7.747548566309465,0.0002786738819322815,0.0007268134738737172,2.661803932824114e-08,-17.44167709350586,0.0001581102260388434,-8.752218246459961,0.014513300004182383,0.0,2.0,0.0001554868940729648
77,6.884936903727524,-13.695491491916307,7.68643963148776,0.00031872226898201517,0.0007974025706249225,2.6561858490481427e-08,-17.443790435791016,0.00015626978711225092,-8.76392650604248,0.02888100000564009,0.0,2.0,0.0001554868940729648
78,6.983020098721326,-13.784132307466813,7.68383675784024,0.00019162099509375467,0.0007177986340227452,2.6610262437998244e-08,-17.44196891784668,0.0001565480197314173,-8.762147903442383,0.027506899990839884,0.0,2.0,0.0001554868940729648
79,6.981776782680887,-13.652324092314387,7.8537468249982565,0.00010321901695411887,0.0007889106947966088,2.611556304543683e-08,-17.460735321044922,0.00015583138156216592,-8.766736030578613,0.023785400000633672,0.0,2.0,0.0001554868940729648
80,6.986768338585787,-13.573029517808159,7.828098217284275,0.0002705380992095251,0.0008356600654204493,2.6792347895820967e-08,-17.435150146484375,0.00015887092740740627,-8.747418403625488,0.0260718000063207,0.0,2.0,0.0001554868940729648
81,6.983676040697606,-13.747189319276549,7.709082513242946,0.0002054314883140145,0.0007384243845173434,2.6333269786960045e-08,-17.45243263244629,0.00015559367602691054,-8.76826286315918,0.018774199998006225,0.0,2.0,0.0001554868940729648
82,6.9732349526797215,-13.76099567124842,7.61570633682083,0.00015753482455118864,0.0007725282174685577,2.676242516486127e-08,-17.436267852783203,0.00015684598474763334,-8.760246276855469,0.014312099985545501,0.0,2.0,0.0001554868940729648
83,6.989437344038814,-13.660609637063592,7.803024220351297,0.00025550246121724366,0.0007694407912854253,2.6146407705596175e-08,-17.45955467224121,0.00015567072841804475,-8.767767906188965,0.016771399998106062,0.0,2.0,0.0001554868940729648
84,7.122972440009881,-13.690867067203293,7.818658857736246,8.980810751876259e-05,0.0007327268178089609,2.61401780221604e-08,-17.459793090820312,0.00015611373237334192,-8.764925956726074,0.022679199988488108,0.0,2.0,0.0001554868940729648
85,6.937887063292677,-13.731093484105719,7.883210118912967,0.00011756674973123282,0.000816974620144668,2.592774883680704e-08,-17.467952728271484,0.00015472342784050852,-8.773871421813965,0.02564809998148121,0.0,2.0,0.00015472342784050852
86,6.908434296458543,-13.744224766370401,7.924230440780484,9.438197542361513e-05,0.0008366201876860587,2.592182646310448e-08,-17.46817970275879,0.00015478633577004075,-8.773465156555176,0.020039299997733906,0.0,2.0,0.00015472342784050852
87,6.826031370059257,-13.721754056445686,7.768480275222792,0.00027235272036677975,0.000836693705707704,2.6668969255183583e-08,-17.43976593017578,0.00015692923625465482,-8.759716033935547,0.016758899990236387,0.0,2.0,0.00015472342784050852
88,7.071007752768521,-13.69627229032071,7.809877605796392,0.0001217534147671656,0.0007509210231912409,2.603511362053723e-08,-17.46381950378418,0.0001553953770780936,-8.769537925720215,0.025604499998735264,0.0,2.0,0.00015472342784050852
89,7.002919415423305,-13.777876310537113,7.715844620280035,0.00026635557005664216,0.000765313960077909,2.636936002886614e-08,-17.45106315612793,0.00015576549049001187,-8.767158508300781,0.01497910000034608,0.0,2.0,0.00015472342784050852
90,6.999219454693382,-13.755904672348134,7.739977506105723,0.00023780667326370056,0.0007694433886536814,2.621667327673549e-08,-17.456871032714844,0.00015529128722846508,-8.770208358764648,0.025755200011190027,0.0,2.0,0.00015472342784050852
91,6.9991716983272045,-13.807708779901722,7.741348539228765,0.00010699381061210012,0.0007847849025363948,2.647128027888357e-08,-17.44720458984375,0.0001562624966027215,-8.763973236083984,0.029454799980157986,0.0,2.0,0.00015472342784050852
92,6.991140856039282,-13.686351987060265,7.792230976154855,0.00022951344736134354,0.000772126010754345,2.607776750096491e-08,-17.462182998657227,0.00015521215391345322,-8.77071762084961,0.015431799984071404,0.0,2.0,0.00015472342784050852
93,7.007918927805084,-13.696794164802254,7.868549631501879,0.00016669756713426093,0.0008292819597992772,2.5916133239434203e-08,-17.468400955200195,0.00015497420099563897,-8.772252082824707,0.017698599986033514,0.0,2.0,0.00015472342784050852
94,7.023137327376719,-13.686230363092644,7.918754180496597,0.00012565278740583538,0.000765697982969669,2.5906906842010358e-08,-17.4687557220459,0.00015531701501458883,-8.770042419433594,0.021775900007924065,0.0,2.0,0.00015472342784050852
95,6.912713698914336,-13.726277578242897,7.871211359472416,0.00022914147519138367,0.0008304885617374156,2.601563231507953e-08,-17.464569091796875,0.00015496449486818165,-8.772314071655273,0.016798800003016368,0.0,2.0,0.00015472342784050852
96,6.916414672921184,-13.752338391531065,7.743317656362539,0.00026663757766693324,0.0008416278334660859,2.6514067386074203e-08,-17.44559097290039,0.000156334979692474,-8.763509750366211,0.018582699995022267,0.0,2.0,0.00015472342784050852
97,7.004460862847,-13.697799268069367,7.8880527887731375,0.0001503251257015275,0.000778985706806542,2.5881499610136416e-08,-17.469738006591797,0.00015491846716031432,-8.772611618041992,0.017158100003143772,0.0,2.0,0.00015472342784050852
98,6.942429108865969,-13.659421920564068,7.981324443820378,0.00011949107278419886,0.0008416993550432179,2.5884382637286762e-08,-17.46962547302246,0.00015537338913418353,-8.769679069519043,0.030493400001432747,0.0,2.0,0.00015472342784050852
99,6.989281144173584,-13.739020190785922,7.782213220205788,0.00021710144317978777,0.0007820881827718502,2.6084290283279188e-08,-17.461933135986328,0.0001549788867123425,-8.772221565246582,0.02713410000433214,0.0,2.0,0.00015472342784050852
100,6.949763822773791,-13.750041887342201,7.92506387139162,0.00012281949701393357,0.0008430016017495563,2.5818110316322418e-08,-17.47218894958496,0.00015446334145963192,-8.775553703308105,0.016894100001081824,0.0,2.0,0.00015446334145963192
101,6.941488416120693,-13.762779867398585,7.951630450438973,0.00010148070694445158,0.0008571767199485986,2.579417568426834e-08,-17.47311782836914,0.00015444023301824927,-8.775703430175781,0.09864069998729974,0.0,2.0,0.00015444023301824927
102,6.932506443418332,-13.706877554261606,8.002848519433961,8.898320670135482e-05,0.0008630748446027505,2.5672802550502638e-08,-17.477832794189453,0.00015436235116794705,-8.77620792388916,0.02817989999311976,0.0,2.0,0.00015436235116794705
103,6.92115150326728,-13.70044902695674,8.046975579279595,6.335955940566825e-05,0.0008792721769689306,2.561275636026039e-08,-17.480175018310547,0.0001543317048344761,-8.776406288146973,0.02427310001803562,0.0,2.0,0.0001543317048344761
104,6.87916168997171,-13.750565525107072,7.9878824872489576,9.805187965544461e-05,0.0008358771544431849,2.5846695450582047e-08,-17.47108268737793,0.00015469916979782283,-8.774027824401855,0.0152397999772802,0.0,2.0,0.0001543317048344761
105,6.960946115285408,-13.730797290412095,8.03188921038904,-1.6827866616053787e-05,0.0008368259895873539,2.555491462885584e-08,-17.482437133789062,0.0001540279627079144,-8.778376579284668,0.02183440001681447,0.0,2.0,0.0001540279627079144
106,6.970592598559621,-13.731701232845936,8.06402478057236,-6.602173497754127e-05,0.0008380934751573417,2.5489301336278913e-08,-17.48500633239746,0.0001539533695904538,-8.778861045837402,0.01739719999022782,0.0,2.0,0.0001539533695904538
107,6.855651645637793,-13.772836386496252,8.085436577808002,-2.4550261397825125e-05,0.0009119719518585474,2.57140264636746e-08,-17.476228713989258,0.00015452067600563169,-8.775182723999023,0.016055399988545105,0.0,2.0,0.0001539533695904538
108,6.889331278130162,-13.756239331416117,8.171169831226191,-4.8638689879153604e-05,0.0009119819712059733,2.5332353104090544e-08,-17.49118423461914,0.00015349405293818563,-8.781848907470703,0.024386100005358458,0.0,2.0,0.00015349405293818563
109,6.879620121097661,-13.761268500878195,8.228761773688834,-8.187977780123089e-05,0.0009309834414182342,2.5215468824058007e-08,-17.495807647705078,0.0001532505266368389,-8.78343677520752,0.02420489999349229,0.0,2.0,0.0001532505266368389
110,6.9482400239015085,-13.741048480723213,8.162849177466146,-0.00010109648278603559,0.0009311219516974763,2.52994301064291e-08,-17.492483139038086,0.00015356019139289856,-8.781417846679688,0.01901019999058917,0.0,2.0,0.0001532505266368389
111,7.008785419540913,-13.706062457024817,8.096260126770362,-9.112830288050027e-06,0.0008626871542176851,2.5587574725705053e-08,-17.481159210205078,0.0001547824067529291,-8.773489952087402,0.01741309999488294,0.0,2.0,0.0001532505266368389
112,6.882450056070839,-13.76115094883875,8.087330698876414,-2.1848710953614487e-05,0.0009033471122713965,2.5576724738129997e-08,-17.481582641601562,0.00015405711019411683,-8.778186798095703,0.01601439999649301,0.0,2.0,0.0001532505266368389
113,6.899333305038072,-13.71546740869855,8.284346353514369,-0.00018447556578955317,0.0009359505430567531,2.5191548402858643e-08,-17.49675750732422,0.0001536653726361692,-8.780733108520508,0.023081099992850795,0.0,2.0,0.0001532505266368389
114,6.910942938599799,-13.78380560183712,8.283949534367652,-0.0002454884683288584,0.0009365264324715501,2.5039373241497742e-08,-17.502817153930664,0.00015281367814168334,-8.786291122436523,0.014469900022959337,0.0,2.0,0.00015281367814168334
115,6.908901225666302,-13.800476916813192,8.331344325385263,-0.0003072580738757637,0.0009479772835720743,2.4938996645573752e-08,-17.506834030151367,0.00015257053019013256,-8.787883758544922,0.01812900000368245,0.0,2.0,0.00015257053019013256
116,6.960224853634424,-13.738834067144882,8.341199865374374,-0.0002744439431384353,0.0009303035656893555,2.507279006636054e-08,-17.501482009887695,0.00015356982476077974,-8.781354904174805,0.014529399981256574,0.0,2.0,0.00015257053019013256
117,6.8679352131755635,-13.771136916857277,8.475375817599236,-0.00031363980237886615,0.001032441239016216,2.470587645575506e-08,-17.516223907470703,0.00015227239055093378,-8.789839744567871,0.01649190002353862,0.0,2.0,0.00015227239055093378
118,6.847403736098753,-13.779024053659548,8.557646025004612,-0.0003631634158591311,0.0010713107917879907,2.455112202426335e-08,-17.52250862121582,0.00015193219587672502,-8.792076110839844,0.01620450001792051,0.0,2.0,0.00015193219587672502
119,6.918422679121386,-13.812793398989065,8.364374113253323,-0.0002666611115946855,0.0009887282706092994,2.485041683542022e-08,-17.510391235351562,0.0001523523824289441,-8.789314270019531,0.01913200001581572,0.0,2.0,0.00015193219587672502
120,6.84081026071982,-13.819010473280404,8.316790300544898,-0.00017357960162830331,0.0010177451299446742,2.5236674972006767e-08,-17.49496841430664,0.0001535184565000236,-8.781689643859863,0.014097700011916459,0.0,2.0,0.00015193219587672502
121,6.809823185180061,-13.84798085672495,8.556717437684629,-0.0003759203095176102,0.0010515760152354327,2.4726151792719975e-08,-17.515403747558594,0.0001523731043562293,-8.789178848266602,0.015015500015579164,0.0,2.0,0.00015193219587672502
122,6.904858118145844,-13.781607017545578,8.498747169461769,-0.0003843734738310653,0.0009784851911045385,2.4631660267004918e-08,-17.51923370361328,0.00015215469466056675,-8.790613174438477,0.0167139999975916,0.0,2.0,0.00015193219587672502
123,6.876143456587279,-13.847484396614739,8.694769854627005,-0.0005970707760700715,0.0010842475795055,2.417718647507172e-08,-17.537857055664062,0.00015088130021467805,-8.799016952514648,0.016856700007338077,0.0,2.0,0.00015088130021467805
124,6.875448123685203,-13.86472757576205,8.78797147081464,-0.0007001089757238395,0.001114900407122953,2.3974269680593352e-08,-17.546283721923828,0.00015040607831906527,-8.80217170715332,0.01885939997737296,0.0,2.0,0.00015040607831906527
125,6.833481111226199,-13.833976244259283,8.774838161102323,-0.0005288328407347688,0.0011340229867720115,2.406926213893712e-08,-17.542329788208008,0.0001507186098024249,-8.800095558166504,0.01722789998166263,0.0,2.0,0.00015040607831906527
126,6.942022322130894,-13.780870459361255,8.636713338170036,-0.0005213356175797859,0.0010634030437232844,2.450883052063091e-08,-17.524232864379883,0.00015241395158227533,-8.788909912109375,0.01390619997982867,0.0,2.0,0.00015040607831906527
127,6.832958034146457,-13.836236537186302,8.570716720269575,-0.000401367988428491,0.001053645745220807,2.4563695077972625e-08,-17.521995544433594,0.00015184063522610813,-8.792678833007812,0.019741199997952208,0.0,2.0,0.00015040607831906527
128,6.799236970199598,-13.825435172376036,8.911593705407842,-0.0006844775662362328,0.0011522177781940208,2.384803998722873e-08,-17.551563262939453,0.00015033963427413255,-8.802613258361816,0.015517099993303418,0.0,2.0,0.00015033963427413255
129,6.775399828415239,-13.827963527053427,9.021037623838748,-0.0007680408571645423,0.0011849156797109652,2.366367191086738e-08,-17.559324264526367,0.00014997704420238733,-8.805027961730957,0.021907299989834428,0.0,2.0,0.00014997704420238733
130,6.761018215282897,-13.875164157622667,8.98613683095019,-0.000720232157333244,0.0012450330531413522,2.374360619228355e-08,-17.555952072143555,0.00015000025450717658,-8.8048734664917,0.01745919999666512,0.0,2.0,0.00014997704420238733
131,6.783918389003643,-13.916203163093947,9.098634297785576,-0.0008842697118948233,0.0012216963569992446,2.3482567002020005e-08,-17.567007064819336,0.00014934888167772442,-8.809225082397461,0.018411500001093373,0.0,2.0,0.00014934888167772442
132,6.771221319584621,-13.943638984980822,9.20683195234177,-0.0009884909711019617,0.0012517734700414954,2.330907911129998e-08,-17.57442283630371,0.00014898589870426804,-8.81165885925293,0.022039400006178766,0.0,2.0,0.00014898589870426804
133,6.773669405131206,-13.901951658684993,9.340009695349496,-0.0010809143323948518,0.001318612493494704,2.2961808454624588e-08,-17.589433670043945,0.00014817071496509016,-8.817145347595215,0.027939300023717806,0.0,2.0,0.00014817071496509016
134,6.761811679328154,-13.91509468298473,9.493868290365482,-0.0012168236011881237,0.0013716058431494833,2.2681424738379974e-08,-17.60171890258789,0.00014754374569747597,-8.821385383605957,0.023634100012714043,0.0,2.0,0.00014754374569747597
135,6.744478555292245,-13.936659327102191,9.423500306222007,-0.0012286457842699157,0.0013332683944944882,2.281326949571394e-08,-17.595924377441406,0.0001477339246775955,-8.820097923278809,0.018899799993960187,0.0,2.0,0.00014754374569747597
136,6.6501237154760595,-13.934680696135484,9.664578530672635,-0.0012687843726992758,0.001439738169092161,2.2449953007708245e-08,-17.611976623535156,0.0001469389972044155,-8.825492858886719,0.018049600010272115,0.0,2.0,0.0001469389972044155
137,6.6050588338342315,-13.948671320210167,9.839899942644234,-0.0013825194520943628,0.0015047057214860025,2.2159781565278536e-08,-17.62498664855957,0.00014624571485910565,-8.830222129821777,0.027823599986732006,0.0,2.0,0.00014624571485910565
138,6.7021698712988975,-13.95364697930987,9.807918415214704,-0.0015135761089943183,0.0014134745904116218,2.2101769303617402e-08,-17.627607345581055,0.00014607160119339824,-8.831413269042969,0.0284764000098221,0.0,2.0,0.00014607160119339824
139,6.690400202502097,-13.969343543647312,9.972274732067607,-0.0016722448993265332,0.0014471628978656758,2.180982505706197e-08,-17.640905380249023,0.0001453665317967534,-8.836252212524414,0.022849800006952137,0.0,2.0,0.0001453665317967534
140,6.653788407801299,-14.057399616516662,10.153512465617695,-0.0018274490260278167,0.0015784908511038925,2.1512953196634044e-08,-17.65460968017578,0.0001445071684429422,-8.842181205749512,0.017426200007321313,0.0,2.0,0.0001445071684429422
141,6.62946612367851,-14.103286834409307,10.380007433973486,-0.0020393306598004714,0.001657205885382478,2.1165853070215235e-08,-17.67087745666504,0.0001436529855709523,-8.84811019897461,0.021052600000984967,0.0,2.0,0.0001436529855709523
142,6.601264838269474,-14.005583298360659,10.436988329767356,-0.0020273347875698015,0.0016738060269097554,2.103403495823386e-08,-17.6771240234375,0.00014337307948153466,-8.85006046295166,0.015342900005634874,0.0,2.0,0.00014337307948153466
143,6.567273542006445,-14.017972161036624,10.683019605252472,-0.0022351035508633692,0.0017582125382834073,2.066910731457483e-08,-17.694625854492188,0.00014246194041334093,-8.856435775756836,0.016321000002790242,0.0,2.0,0.00014246194041334093
144,6.557125597247531,-14.045088089813063,10.724127695499305,-0.0021897630810392282,0.0017622887599723306,2.052149028486383e-08,-17.701793670654297,0.00014191560330800712,-8.860278129577637,0.016650699981255457,0.0,2.0,0.00014191560330800712
145,6.5196550056385885,-14.06677384235524,10.984253173354764,-0.0023819865403930905,0.001848092833067899,2.0104870657178253e-08,-17.72230339050293,0.0001407557720085606,-8.868484497070312,0.020210199989378452,0.0,2.0,0.0001407557720085606
146,6.442929803735792,-14.12732439767873,11.24991366455154,-0.002667650439803007,0.0019145461072847018,1.96912637306923e-08,-17.743091583251953,0.00013949075946584344,-8.877511978149414,0.02319740000530146,0.0,2.0,0.00013949075946584344
147,6.37915342861732,-14.169770340617532,11.601122739388753,-0.0029578158075259835,0.0020231341601117453,1.91910647373561e-08,-17.768821716308594,0.00013800463057123125,-8.888223648071289,0.017989400017540902,0.0,2.0,0.00013800463057123125
148,6.509320487142952,-14.18218736861624,11.608371130970596,-0.003132073131069416,0.0019888176043984795,1.899230106516825e-08,-17.779232025146484,0.000137306225951761,-8.89329719543457,0.014419400016777217,0.0,2.0,0.000137306225951761
149,6.490172817804696,-14.22889057829746,11.96206536863587,-0.0034819838668644267,0.002085639980980975,1.843677388535525e-08,-17.808917999267578,0.00013551047595683485,-8.906461715698242,0.018210899987025186,0.0,2.0,0.00013551047595683485
150,6.343888164596127,-14.26533395903915,12.271912596174534,-0.003566243270852404,0.002301751261264926,1.8127170875459342e-08,-17.82585334777832,0.00013450234837364405,-8.913928985595703,0.017567100003361702,0.0,2.0,0.00013450234837364405
