step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
84,-5.639232674638756e-05,-1.353039665299817,4.056143790271066e-05,0.0001234210097417106,-4.506059604126235e-05,0.00010137137724086642,1.7192651284858584e-06,0.00010014906001742929,0.00020372138533275574,9.989582758862525e-05,0.01025149999622954,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
85,0.00014512220311989826,3.1689292382032916,-7.613852543155572e-05,0.0003048632456775343,7.313338837794205e-05,0.00013765458425041288,-1.4901270333211869e-05,-0.0002243492635898292,0.00020444691472221166,0.00010692088108044118,0.005089000005682465,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
86,0.00013354857091980475,-2.783545341275987,-1.4691435124763205e-05,-0.00027233163557463557,-1.282597779801942e-05,0.00011582403385546058,3.862586891045794e-05,0.00011198454740224406,0.00021116112475283444,0.00010152456525247544,0.003992799996922258,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
87,0.00029363416493982946,-5.7573817370615386,0.00014789411255017806,0.0006282914388037309,0.0001574385895627305,0.00022877202718518674,0.00016232009511440992,0.0004056658362969756,0.00023688352666795254,0.00011021866521332413,0.005709100005333312,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
88,-3.258296436628581e-05,-1.2317805336730705,-2.0952137127994793e-05,-0.00016417806742665853,1.749061698836195e-05,9.141229384113103e-05,2.7973026590188965e-05,3.457914135651663e-05,0.0002032553602475673,9.984165080823004e-05,0.005446899995149579,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
89,-9.847233682595614e-05,-2.1669319194412084,-0.0004908513027458061,-0.00023710545374834466,0.000490176719131959,0.00023599246924277395,0.0002553012454882264,-0.0003805431770160794,0.00020752432465087622,0.00010060110071208328,0.00510970000323141,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
90,-0.000254631679835018,-5.132426315018663,9.173693318772447e-05,-0.00047199545598857314,-4.600911079475168e-05,0.00018044051830656826,6.0815393226221204e-05,0.0003226313856430352,0.00023045588750392199,0.00010785937774926424,0.004243900002620649,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
91,-0.0016927610746175928,-7.710197745600761,0.00011665863374885027,0.0030273156254326276,-0.0001189735795632447,0.00022777594858780503,6.921871681697667e-05,0.00046289540478028357,0.0002599056460894644,0.00011908401938853785,0.004095800002687611,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
92,0.00011976626136466322,-2.3678566305929403,3.8572327594783226e-05,-0.0002678063370499061,7.54287386730808e-05,0.0001315472909482196,7.18142109690234e-05,0.00014486993313767016,0.00020863907411694527,0.00010086594556923956,0.01025379999919096,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
93,8.090789496608749e-05,-1.7153983069797292,8.924233951033228e-06,-0.00016768686877612228,1.6088611336112042e-05,0.00010657330858521163,3.489464506856166e-05,8.599087595939636e-05,0.00020527119340840727,0.00010013651626650244,0.005945700002484955,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
94,0.00017564747001379735,-3.4844621593310254,-1.68622533052174e-05,-0.0003676087203606194,-9.603474241605316e-06,0.00012800480180885643,5.110931670060381e-05,0.00014189521607477218,0.00021605032088700682,0.00010296436812495813,0.010825100005604327,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
95,-0.00011651972170006507,5.544551047493254,-0.00011329395708819135,-0.0006327944289261602,-6.876693696161368e-05,0.00020600823336280882,-0.00011483007983770221,-0.00037314643850550056,0.00021869337069801986,0.00011736303713405505,0.01027559999783989,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
96,-2.526878077044012e-06,-0.0792481211233032,0.00010739629224675692,-9.69622410805124e-06,-9.327855130087561e-05,0.0001115936684072949,-3.979971370426938e-05,0.00010641926928656176,0.00020015296468045563,0.00010000273323385045,0.007972500003234018,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
97,0.00012383664721187147,-2.572974457392813,-4.9214418358486485e-05,-0.0002491816868453569,4.6658857125572374e-05,0.0001104470866266638,6.208661943674088e-05,6.868172204121947e-05,0.00020984758157283068,0.00010117240890394896,0.005237100005615503,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
98,-0.0037505288255524722,-29.99999543818672,0.00014070902494918124,-0.0031358161381222125,-0.000151700227831721,0.000701500044669956,0.0004324284673202783,0.0014280816540122032,0.0006670970469713211,0.0002783929812721908,0.004111899994313717,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
99,-0.0004046652945008439,-8.734429433108986,-4.9202289168367956e-05,-0.0008708843115605774,-4.455237239211969e-05,0.00021599637693725526,0.00011921250552404672,0.0003467536298558116,0.00027352117467671633,0.00012449821224436164,0.00520890000188956,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
100,0.00016140072575527718,4.032083411729308,9.472274575524999e-05,0.00022741821882555952,-9.686895764854924e-05,0.00013048804248683155,-0.00010455464507685974,-9.850586502579972e-05,0.0002086465246975422,0.00011024514242308214,0.004267999996955041,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.006780399999115616,0.0,4.0,0.0004945131950080395,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
1,-0.0003177900505975379,10.964666429486785,2.6227909090227188e-05,-1.822873661004263,-2.5920591870268253e-05,0.0002809102588798851,-0.00020340352784842253,-0.00048740324564278126,0.00028076235321350396,0.00015207189426291734,0.004041399995912798,0.0,4.0,0.0002809102588798851,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
2,0.0006172202549695483,19.26320448798175,-0.0010400139757428936,0.0019867099186543645,-0.0010990199267305225,0.0008370259311050177,-0.0007785365451127291,-0.0019520210335031152,0.0003922027244698256,0.00022534336312673986,0.003995700004452374,0.0,4.0,0.0002809102588798851,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
3,-0.0001413109564465827,1.3146504038286229,0.000637389791596374,-0.0001359445391546126,-0.0028598681133258077,0.0005415253108367324,-0.0013063153019174933,0.0005582886515185237,0.000199667556444183,0.00010182980622630566,0.010275399996316992,0.0,4.0,0.0002809102588798851,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
4,0.00014904812027698766,-3.17161350129854,1.550278660514447e-05,0.0003068320516165518,-1.2090212489590491e-05,0.00013007216330152005,4.506529512582347e-05,0.00015918086864985526,0.00021377039956860244,0.00010227208986179903,0.010343499998271,0.0,4.0,0.00013007216330152005,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
5,5.9459515138803184e-05,-1.2621348262658278,0.0001097304124884381,0.00011932176455984117,0.0001065300008070978,0.0001337856228929013,6.851647776784375e-05,0.00016340272850356996,0.00020336906891316175,9.98541945591569e-05,0.004054600001836661,0.0,4.0,0.00013007216330152005,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
6,0.0013396614425914435,-18.473667302587526,-0.0006035551907272663,0.0018287491443296168,0.0006238766271719761,0.00035899915383197367,0.0005811218288727105,0.00022892243578098714,0.00043571688001975417,0.00019023545610252768,0.0043150999990757555,0.0,4.0,0.00013007216330152005,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
7,0.00011730670641865008,-2.4668338717919545,1.7585154982759894e-05,0.00023628156502290726,-8.371971013087605e-06,0.00011870930757140741,3.56602540705353e-05,0.00012895470717921853,0.00020921262330375612,0.00010100963845616207,0.0043227999994996935,0.0,4.0,0.00011870930757140741,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
8,-0.00011294546043999734,-2.9639668424678423,8.340158074983702e-05,-0.00043337557981588796,-8.163262964633994e-05,0.0001351415558019653,1.0498519259272143e-05,0.00021586674847640097,0.00021234502492006868,0.00010185592691414058,0.004833099999814294,0.0,4.0,0.00011870930757140741,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
9,0.00025130505925445286,-4.949161047187929,-3.828512574911176e-05,0.0005070710432526536,3.895559193476267e-05,0.00015490688383579254,9.614344162400812e-05,0.0001876021851785481,0.00022866333893034607,0.00010721855505835265,0.004173199995420873,0.0,4.0,0.00011870930757140741,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
10,7.120590689316478e-05,-1.51697361755786,0.003680050839166099,0.00014316763038668622,0.00020434773755231497,0.0010192794725298882,0.00011651276145130396,0.003656221553683281,0.00020439345098566264,9.999018220696598e-05,0.004110399997443892,0.0,4.0,0.00011870930757140741,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
11,-0.0001234474759068065,2.410411892943951,4.352853433317655e-05,-0.00023605670355564257,4.2176448534911765e-05,9.887767373584211e-05,-1.723423156363424e-05,-7.202240522019565e-05,0.00020176793623249978,0.00010448612010804936,0.005061999996541999,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
12,0.0002106800563236504,-4.694715399594773,-0.0006239682178676669,0.00023497952166536728,0.0006255761268937715,0.00027092057280242443,0.0003560831828508526,-0.00039497995749115944,0.0002262534835608676,0.00010636568913469091,0.005258400000457186,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
13,0.00045919036114353885,-8.135720793372203,-0.000519047346878406,0.0008917903252082721,-0.0005210019729072763,0.00015737774083390832,-0.00010484993981663138,-0.00013793926336802542,0.00026544416323304176,0.00012127764784963802,0.0041658999980427325,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
14,-0.0010974631611230367,-7.299360270205663,-0.00033265918160312974,0.0007107376046571597,-0.002338515798727297,0.00032858512713573873,-0.0009361883858218789,6.3777224568184465e-06,0.0002547274634707719,0.00011704694770742208,0.00399729999480769,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
15,0.00027235076110992637,-5.982976290319441,-1.9313366470872115e-06,0.00045783410576579603,1.4517234832040781e-06,0.00017898229998536408,9.572315320838243e-05,0.0002697505406104028,0.00023932439216878265,0.00011113111395388842,0.005143500005942769,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
16,-0.00012606920255707967,2.96333998811005,-2.7122185584040217e-05,-0.0002816357999469357,2.6816870395317173e-05,0.00012733601033687592,-3.2609041227260605e-05,-0.00016689504263922572,0.00020362585200928152,0.00010621410910971463,0.0052530999964801595,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
17,0.00013917243646916183,-2.90284429709968,-5.638960279293919e-05,0.00027844736574885153,5.6390409328198934e-05,0.0001155319478129968,7.165241549955681e-05,7.679744885535911e-05,0.00021193671273067594,0.00010174123599426821,0.005288299995299894,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
18,7.774010762873486e-05,-2.7690639372872914,-0.0027703079791929217,0.00035456838823316804,3.6196161335302116e-05,0.0007371118408627808,6.0462636611191556e-05,-0.002575417747721076,0.00021106752683408558,0.00010149955778615549,0.004876999999396503,0.0,4.0,9.887767373584211e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
19,9.791631165488196e-06,-0.20864598439877735,1.3821443077067796e-05,2.0114503267249906e-05,6.405336803993277e-06,8.213841647375375e-05,7.066114449116867e-06,2.11840306292288e-05,0.00020037991635035723,9.992359991883859e-05,0.0052504999985103495,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
20,-6.576734483627195e-05,1.5164255199779977,-0.00015673791879179116,0.00014186635240993068,-0.00027789331645904905,0.000168766884598881,-0.00014753133291378617,-0.0002254038117825985,0.00019989207794424146,0.00010224031575489789,0.005385599994042423,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
21,0.00034092059587251315,-10.475864662394587,-0.00031760836443289986,0.0010345909089135798,-0.00033378941377652294,0.00015321141108870506,1.7332575225736946e-05,0.0001622016279725358,0.00029864913085475564,0.00013466228847391903,0.0042285000017727725,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
22,-0.00023139524397197794,5.950206817987302,0.00015333877088671792,-0.0006235963363533912,-0.0001520328057048992,0.00015809835167601705,-0.00015841588901821524,-0.0001325371558777988,0.00022191369498614222,0.00011952663771808147,0.005038299997977447,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
23,-2.1331350297642824e-05,-0.518947131350249,0.00012351452105575022,-5.184777992950656e-05,0.00012221618606462358,0.00012683770910371095,6.400037091225386e-05,0.00014250364620238543,0.00020105003204662353,9.979677997762337e-05,0.0042241999981342815,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
24,-0.00010674734215338711,2.5560349043446453,8.631756756804441e-05,-7.590303981392318e-05,-8.999641319211852e-05,0.00010580074740573764,-7.894136797403917e-05,-3.713858313858509e-05,0.0002022061962634325,0.00010491682041902095,0.005238400000962429,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
25,-0.0004635541163861688,-11.059729521196674,-0.00170417429058559,-0.0011043741020120886,-0.0005985546636462759,0.00042554677929729223,-9.2285183200147e-05,-0.001164040993899107,0.0003075709973927587,0.00013829000818077475,0.004271800004062243,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
26,8.986424420151515e-05,-2.04663386989563,-0.00040907069856917086,0.00018593353755019177,-0.00041695474056452526,0.00019211492326576263,-0.00015478924615308642,-0.00030632156995125115,0.0002068887697532773,0.00010046006354968995,0.004282000001694541,0.0,4.0,8.213841647375375e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
27,5.327290351673155e-05,-0.5049689231897474,-6.188547704614088e-06,3.091978977263013e-05,7.178672333425671e-06,8.205852645915002e-05,1.2016882465104572e-05,1.5400732081616297e-05,0.00020101582049392164,9.980068716686219e-05,0.009422200004337355,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
28,-0.00010562825893460154,2.667869473034026,0.0002948380653892028,-0.0002550091302598402,-0.0002965442105454166,0.00016058518667705357,-0.00017360193305648863,0.000160911469720304,0.0002025680587394163,0.00010525932884775102,0.004043799999635667,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
29,9.827771293489494e-05,-2.0798216958553137,-0.00024716449926309335,0.0001986313542885288,-0.00025072374361938824,0.00013349051005207002,-7.94654552009888e-05,-0.00014693749835714698,0.0002070612827083096,0.00010049782576970756,0.0039919000046211295,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
30,9.077338553149321e-05,-2.519503233411297,3.031362148669002e-05,0.0002314410306921343,3.845840188216263e-05,0.00012798824172932655,5.756045720772818e-05,0.00014377814659383148,0.0002095250238198787,0.00010108933929586783,0.0041685000032885,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
31,0.0018760657871565647,-21.08436636857397,-0.00018999751762874124,0.0035263368760295407,7.855994686550246e-05,0.00045439833775162697,0.0003801619168370962,0.000742014148272574,0.00048550209612585604,0.00020991518977098167,0.004274899998563342,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
32,-5.973156035130441e-05,-1.3468408002041756,0.00011516152445436598,-0.00013236268347938763,0.00011082828871411725,0.000136988572194241,7.177051156759262e-05,0.00017259390733670443,0.00020369728736113757,9.98925679596141e-05,0.004196900001261383,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
33,2.9574928087742927e-05,-0.5446161254515622,-7.641232015903971e-05,2.997824002957078e-05,0.0001224083883123073,0.00010415596625534818,6.448656495194882e-05,-5.1233742851763964e-05,0.00020111315825488418,9.979039896279573e-05,0.004919999999401625,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
34,0.0002849237252723345,-4.515319231468231,4.711752639413257e-05,0.0004359479353734317,-4.738523659945926e-05,0.00015800194523762912,5.0407747039571404e-05,0.0002512005448807031,0.00022460697800852358,0.00010579250374576077,0.005156199993507471,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
35,-1.9325670732062013e-05,0.41321886775819694,-0.00010622217877998145,-7.191759338372289e-05,-0.00010910437179111838,0.00011982398427790031,-5.455186328617856e-05,-0.00012472689559217542,0.00019957196491304785,0.0001004452133201994,0.0042025000002468005,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
36,0.00021421568519889114,-4.349928657711424,-0.0009192583803099072,0.00042021615997551304,0.0005781414533855379,0.0003390566271264106,0.0003292748879175633,-0.000698537565767765,0.00022312959481496364,0.00010528453276492655,0.004121199999644887,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
37,8.950787671776613e-05,-1.8982163002543815,-0.00013800046086683018,0.00018148583779551753,1.227064048139461e-05,9.783236600924283e-05,3.6038789403392e-05,-4.8847396101336926e-05,0.00020614014647435397,0.00010030312114395201,0.0043699999951059,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
38,-6.56015440062262e-05,-1.1790321434764428,-0.00012455855472068563,-0.00013576311362063756,-0.0001311183240739608,0.00010286932229064405,-3.972346894443035e-05,-6.887080962769687e-05,0.00020306065562181175,9.982234769267961e-05,0.004109399997105356,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
39,0.00021319576801032852,-4.6804688175126445,-4.8495813675485505e-05,-0.0004812532817953597,1.9512826967297817e-05,0.00014525355072692037,8.31246143206954e-05,0.00016544852405786514,0.00022612232714891434,0.0001063187446561642,0.004864199996518437,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
40,-0.000582007158954789,-10.34148219398732,-4.65345116824494e-05,-0.0010554284226873426,-4.9412803162220745e-05,0.00024851993657648563,0.00014310743426904082,0.000420497904997319,0.000296636251732707,0.00013383818441070616,0.010318299995560665,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
41,0.0017415765440386935,-22.972026817385068,-4.267493975558057e-05,-0.0016163095378671944,-3.377783732546939e-05,0.0005182251334190369,0.00036210252437740564,0.000963878002949059,0.000522602116689086,0.00022431787510868162,0.004918099999486003,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
42,-0.0003341785210704598,-6.262678341050011,-3.341045405894443e-05,0.0006127210839225414,-2.696666245485177e-05,0.0001734450925141573,8.740215707803145e-05,0.0002516376553103328,0.00024243522784672678,0.0001123053370974958,0.004968300003383774,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
43,-0.000948449968449327,1.7255575559533587,-0.00018882491152615225,0.00010265342850531284,0.000218855815795947,0.0001605513389222324,7.278818520717323e-05,-0.000266509858192876,0.0002002044493565336,0.00010270284838043153,0.005152099998667836,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
44,-0.0001038266706683984,2.3871773622692007,4.586205728979669e-05,-0.00023121190367324796,-3.814585230434002e-05,0.00010694979573599994,-5.3023115469841287e-05,-6.8655725044664e-05,0.0002017012593569234,0.00010441907943459228,0.00496999999450054,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
45,0.0011914314274368376,-7.320847579498916,0.0015156774736980524,0.0006115683069789251,-0.0015396327635793068,0.0006895121769048274,-0.0005763469380326569,0.0018095585983246565,0.00025499012554064393,0.00011715323489625007,0.010441700003866572,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
46,0.00025352631817099526,-8.46718399734042,-3.826497599410218e-05,-0.0006527719514929854,-8.74554690902482e-06,0.0002173699322156608,0.0001310079387621954,0.00034555309684947133,0.00026987731689587235,0.00012304142001084983,0.004173399996943772,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
47,0.00013174262791547568,3.1510037320208126,8.477706455151233e-05,0.0002980415893966073,5.230132848007233e-05,0.00010046104580396786,-2.400205994490534e-05,-6.661178485956043e-05,0.00020437240891624242,0.00010685793677112088,0.005321299999195617,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
48,0.00028099722743159727,-2.84873247048964,0.005863031605902258,0.0003263423860477891,-0.004799629196789452,0.0020683594048023224,-0.002114407019689679,0.005845807492733002,0.00021158138406462967,0.00010164179548155516,0.0041841999991447665,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
49,-0.00039877335158881535,9.465866660894608,0.006,-0.0008899230939139792,0.006,0.0020888028666377068,0.0025574970059096813,0.005398578941822052,0.00025719800032675266,0.0001419373438693583,0.005218799997237511,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
50,0.00039077480727079636,-7.485183720259083,7.241764228108314e-05,0.0006501219001613632,-1.046129221482026e-05,0.00022477957827504724,0.00011442082177381963,0.0004096913617104292,0.00025704759173095226,0.00011795853060903028,0.004161999997450039,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
