step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
87,-8.642938655881847e-05,-1.7037717075468652,6.4085490743356e-05,-0.00019158012007744823,-0.0021159036189175727,0.0003423148913214521,-0.0009246837574732741,0.00013923079255679394,0.00020521821138457964,0.00010012680387116073,0.008022199996048585,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
88,0.00019636037910584632,-6.246065299940299,0.0002278498311539242,0.0007092263924843958,-0.00022138568594658767,0.0002151187225038195,-3.5148364026777834e-07,0.0005056417899707271,0.0002422468261604787,0.00011223479024380446,0.006910000003699679,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
89,-0.00042882684782126956,-10.414316896198812,0.0014358282826485856,-0.0002585700143440503,-0.0018313404851202483,0.0007396533145825348,-0.000657571360687712,0.001869031229911883,0.00029772719480058535,0.00013428347292995894,0.015470600003027357,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
90,0.0002496507302100754,-5.074143030434248,0.00017356450114958057,0.0004796316443720566,-9.693972519064758e-05,0.00019358119650739918,3.697560941799428e-05,0.000399816016303099,0.00022987930041132063,0.00010765385989718282,0.007024400001682807,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
91,0.00012539134035694438,-2.400741592238452,-3.283856824117702e-05,0.0002515924317261155,-3.8407920043634614e-05,0.00010190225421105226,2.1107269204179358e-05,7.676149163796608e-05,0.00020882724531731824,0.0001009130106847454,0.006644900000537746,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
92,-7.519551198595081e-05,0.4998854883494205,-0.0004775470742137818,0.00018227774841681507,0.0004936780319093008,0.00025155596707318346,0.00021536159207820516,-0.0004908001268127345,0.00019951583002651634,0.00010054631937527781,0.006947800000489224,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
93,0.0002776583738680987,-5.509916996714249,5.660454209096088e-05,0.0008151325156165064,-3.3469754546183084e-05,0.00018037332197689561,7.246995136366538e-05,0.0003054908666704758,0.00023427785125173373,0.00010925461862170748,0.006605800001125317,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
94,0.0003297839084749239,11.287295266787135,6.543579471793652e-05,0.0014320076919240067,4.806940561177484e-05,0.00026473224099650384,-0.00014767828674325706,-0.0004762644190685491,0.00027939040215852227,0.00015559585601568687,0.015408899998874404,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
95,-0.0004015993819208666,-2.6725518707255946,-0.00033719286190195307,-0.0006024547898967111,0.00035963691377789925,0.00018096010642988197,0.00020448808942028854,-0.0002075577988253785,0.00021046098035061976,0.00010133355712324104,0.006805600001825951,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
96,-0.0005613244392890625,-9.025291895624298,-3.889947242133711e-05,-0.0008272946840059396,-4.648634782589286e-05,0.00022410911888825187,0.00012304842149951282,0.00036971591983621344,0.0002775544066357778,0.00012611772758150343,0.006817499997850973,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
97,-0.0011729955114698812,11.288102345142132,-0.0032859973038581146,0.0021103387763265957,0.002254194304849707,0.001256074444496457,0.0008450763687276319,-0.0037442178093727045,0.0002794024067540549,0.000155601193131437,0.008594600003561936,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
98,0.00029247582183677067,-6.4177466426946,-0.0035429528892387983,0.0005700839743957844,0.00360050825254156,0.0013106591637075315,0.001722244233854501,-0.0031632179616522035,0.00024419744995904147,0.00011297700936437988,0.011226700000406709,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
99,0.00017256148844013903,2.7531447903007935,-2.282199135190726e-05,-0.00035650039782350135,-3.890877922887342e-05,0.00013003957596716112,-5.897205494832824e-05,-0.000152800676977551,0.00020285786839129634,0.00010552770355146895,0.006848200006061234,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
100,0.001488744670467996,-20.20779917526173,0.004475394928115715,0.00219963035403511,0.0022626781429810417,0.0018185351334417238,0.0013480403788580604,0.005254250028062572,0.00046858452396431185,0.00020326560288195248,0.006891900004120544,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.010259300004690886,0.0,4.0,0.0004945131945198177,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
1,-1.2962253785117739,-28.340391976448537,2.3920316027095607e-05,-0.5693202528302671,-1.2116066334880435e-05,0.0006513266774245894,0.00047150299831531144,0.0012275732262998567,0.0006433621477811231,0.00026286833730206636,0.006599599997571204,0.0,4.0,0.0004945131945198177,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
2,-0.0010765277969535976,21.971749287494582,-0.00027537574086374634,0.00024920251597438704,-0.00019516171847415824,0.0006098833199624249,-0.00040973503977619877,-0.0013450633808139538,0.0004332647907301886,0.00025147006852935873,0.006906500006152783,0.0,4.0,0.0004945131945198177,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
3,-0.0003037134591628063,7.456400581500065,-8.287429419073939e-05,-0.000776028788718143,2.8055019570550667e-05,0.00022473337198576185,-9.998150753336197e-05,-0.00043501017008823543,0.0002355558126128772,0.0001283859977085727,0.006752000001142733,0.0,4.0,0.00022473337198576185,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
4,0.0005149358121588263,-28.21776031277925,-3.5003553469149624e-05,0.0025630135721391653,3.669588168152107e-05,0.0006413498305298111,0.0004854927380736162,0.0011856532173957553,0.0006295616455163111,0.0002646917211335618,0.008281200003693812,0.0,4.0,0.00022473337198576185,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
5,0.0020598576164464434,-18.958016661592342,-0.0004822147543586967,0.0011463613686853713,-0.00037778866881554987,0.0002862349685965924,0.00013857863501394566,0.000367694071414583,0.0004448112118342818,0.00019385595612355895,0.006723400001646951,0.0,4.0,0.00022473337198576185,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
6,-0.004070114379780829,-17.12366888159828,0.00044621031029622984,0.001666548110523586,-0.0006510120034226722,0.0004503566778296801,-1.53468740264948e-05,0.0011950808269236251,0.00041076734614611365,0.0001802316642224868,0.00798630000645062,0.0,4.0,0.00022473337198576185,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
7,0.0002781137471135631,-5.054081960218542,-7.2024906527637955e-06,0.0005174441269421929,6.142409594041761e-06,0.0001607424763796064,8.304404550975995e-05,0.000222659925158377,0.00022968262212081164,0.00010758331272947704,0.006396400000085123,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
8,0.0015169721160917464,-16.088061264730165,0.0008603603324207919,0.0014715759054364419,0.0005288139372813595,0.0006543952159544032,0.0004982013281954604,0.0015546826734316157,0.0003920120580663013,0.00017268480412423564,0.008261300004960503,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
9,0.0001872101859381384,-5.872546347356205,8.98473258509403e-06,0.0005620528919513704,-7.368302785077333e-06,0.00017855287729443318,8.999295635741287e-05,0.00027541603772212534,0.00023812205514154035,0.0001106804599566541,0.006638499995460734,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
10,0.000672976191201494,-12.580934058373018,-1.2199019981484305e-05,0.000763864696220605,1.9079955410929737e-05,0.00031070777369139466,0.0002106082331875196,0.0005522670475810467,0.0003317778225075189,0.00014817799148949333,0.015454000000318047,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
11,-0.0013482114885912696,-21.766407714023785,1.3637203041356885e-05,-0.0009250309988540449,0.00014701205295627586,0.0005263507519808326,0.00042268527410434264,0.0009687900144136187,0.0004988310102761099,0.00021509670912925923,0.008246000004874077,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
12,0.00018017262453020542,-3.157662692547029,0.0026568069598132387,0.00021510263049257026,-0.000595552251523747,0.000816863956721853,-0.00021771288973387507,0.002733827470605915,0.00021367245009135848,0.0001022430164562641,0.008350999996764585,0.0,4.0,0.0001607424763796064,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
13,0.00019511528914776,-3.8835645847441307,-4.296708101250685e-06,0.0003893332467625097,-1.7772371000992665e-05,0.00013730622354633836,5.373741289994809e-05,0.00017234928063766542,0.0002191756012900012,0.00010396259935773868,0.00832319999608444,0.0,4.0,0.00013730622354633836,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
14,0.00033103706520032155,6.357812730131632,0.000526579518917863,0.000923098998383951,0.0005025341689240476,0.00017227948770708474,0.00013002465838525402,0.00021194210177315415,0.00022534936570693095,0.00012180182496299983,0.00832809999701567,0.0,4.0,0.00013730622354633836,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
15,0.0009829385943870101,-8.671356156568665,7.655189598102431e-05,0.0010655115037756296,0.00014653392983336147,0.00026691069376359765,0.0002041879215361161,0.00046665089321987067,0.0002726493666363909,0.00012415459366201285,0.006613400000787806,0.0,4.0,0.00013730622354633836,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
16,-2.4405429427206696e-05,-0.5856622673038531,-3.74322619024954e-06,-5.859997879015533e-05,-2.6582891514373538e-06,8.283918074415934e-05,8.84405586865417e-06,2.1514311843840065e-05,0.00020121720691195614,9.9781148352187e-05,0.006722100006300025,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
17,0.00026991305759873187,-4.027677843762356,-0.0001241649664612049,-0.00014240688428423278,0.00012958717912020358,0.00012726745984213608,0.00012232344527516779,6.202910463867591e-05,0.00022036421572997028,0.0001043530737247304,0.006638499995460734,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
18,0.0008844292720154049,-14.942504875582692,0.00042033508936225596,0.0012003921168014025,0.00045914608304010665,0.0005150881820441528,0.0004477319982414464,0.0010763969893599786,0.0003717517119521823,0.00016447202862300382,0.006973000003199559,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
19,0.0013213710785301442,-8.314886912142722,0.00016179278374714676,0.0007036594876754192,0.00015867976538492092,0.0002819607387395743,0.00020389558781270812,0.0005338959132453828,0.00026782493002663676,0.00012222652387356933,0.008015599996724632,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
20,1.769578830378962e-05,3.5053624005274377,-5.122885360909754e-06,0.0007011765500674858,-8.128053755997846e-05,0.00014364535833714386,-8.951598407468261e-05,-0.00017097467723441726,0.00020594200202406416,0.00010814877001541144,0.006843700000899844,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
21,0.003000551336976106,-27.56002120107237,-3.4137179873195272e-06,0.0023591510441396133,7.435199739967742e-06,0.0006315218490240276,0.0004607082998260903,0.0011898973291540496,0.0006158541606522642,0.00025962760646370663,0.008983499996247701,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
22,-0.0011003546172887943,-5.5715591760803616,0.0002046440142639196,-0.0008099711020535737,-0.00019910582371251057,0.00019950838236306302,-1.092960040294335e-06,0.00045252693235473717,0.0002349249572105546,0.00010948867984666596,0.006643700005952269,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
23,-9.733829760817349e-05,-3.8361721269707343,1.3002467118808501e-05,-0.000463953049638067,-1.4390895161737317e-05,0.00014104154950801408,5.450510397283386e-05,0.00018703081503246998,0.00021879358141402278,0.00010383669761272967,0.0069227999993017875,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
24,0.0038152138877745635,-22.142301129500552,-0.0008013061284594072,0.00026550603986985047,-0.00021453031325182703,0.0002951296915926113,0.00026644672043547375,0.000189910276966903,0.0005061855859959496,0.00021797618297211894,0.006401300001016352,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
25,0.00025667625230929884,-6.530706476480477,3.9181332450694066e-05,0.0004869789217754806,0.003070065038053711,0.0005447022939861616,0.0014853512100989007,0.0003344840731641817,0.000245499305038381,0.00011347458764318297,0.006665100001555402,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
26,-0.00019191585432093937,-1.1374695586545518,9.863121178831801e-05,8.32101767353382e-05,9.73080130363862e-05,0.00012799031244302647,6.242206370981362e-05,0.00014681952665371122,0.00020291066076971013,9.980899863887089e-05,0.008469699998386204,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
27,-0.00019834168111828982,-0.774040540532102,1.3068682635986064e-05,-7.687211896658737e-05,2.6611657979995487e-05,9.326197502524522e-05,2.4946020979523933e-05,4.6609491744243944e-05,0.00020173336092161006,9.975902645560296e-05,0.006593300000531599,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
28,-0.005604181136326002,-29.267653795583794,9.956591668233927e-06,0.0032474568064812894,-5.505721385961881e-06,0.0006703108099674388,0.0004851142443472944,0.001271755801364353,0.0006516062974911273,0.0002727668966669806,0.015371200002846308,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
29,0.00021123480178977677,0.06913953096145205,-0.000258001246616214,5.487626319352387e-05,-0.002017126502418843,0.0003661481381761567,-0.0009078317027331081,-0.00025671780598752233,0.00019993029879226124,0.00010011274519173515,0.00686209999548737,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
30,-7.508019678259707e-05,-13.077722751948404,1.2488610680317078e-05,0.0012875870835402613,-1.372966124289238e-05,0.00032337467511397126,0.00020403269467779807,0.0005979805551457231,0.00033996482284649293,0.00015152062778587085,0.0069155999954091385,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
31,0.0021508484281360773,-6.006479377688921,0.0008394947498402552,-0.00025887494230700595,0.0009120507252214511,0.0004869776849962411,0.0005058637344720565,0.0010912379023534503,0.00023958013827508602,0.00011122896488437159,0.007951999999932013,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
32,0.0015934282706338084,-19.544042388442485,-0.0008986327047769434,0.002232303899820717,0.0008849708876912828,0.000346130460960221,0.0007167684383174598,-1.3592348096906132e-05,0.00045590346266479007,0.00019825759476172798,0.008374500001082197,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
33,0.00038233812882006136,-19.98152359311872,0.0010730185952136236,0.002173796040696178,-0.000394734661466788,0.0006853524482271261,0.00014834787247983361,0.0019272557010855868,0.00046425224580698453,0.00020155397353609973,0.006572099999175407,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
34,-0.00039330129695448935,-8.2373700294668,3.594908708111326e-05,-0.0007721733658574082,-9.371157746665106e-05,0.00022133189315803626,8.90639657180261e-05,0.00040765495956933726,0.00026679702813897047,0.00012181161920581122,0.008165999999619089,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
35,-8.209386594184053e-05,-3.1070752030785775,-0.00012357263513051756,-0.00045401381128368825,7.875241166147008e-05,0.00010524872483967651,8.492340178776812e-05,2.061204062920365e-05,0.00021332106346459693,0.00010213839347713739,0.0070030999995651655,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
36,0.0011442806237526393,-6.486226604276765,0.0008857940638156896,0.002563056562367198,0.005607756507883368,0.0010357327695862193,0.0026266103806909928,0.0011580607904800814,0.00024497966784138136,0.00011328023933242143,0.015502800000831485,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
37,0.00016441063460878518,-3.4195383385679974,1.0282809115366422e-05,0.0003275344459134984,2.190196357101164e-05,0.0001370145523410945,6.42677120171847e-05,0.0001654122082602412,0.00021556369494985878,0.00010281459413709332,0.015975000002072193,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
38,-0.0003536965106430471,-7.559460794340819,7.966305023233455e-05,-0.0006584901917444284,7.854266789596412e-05,0.00023799912921535738,0.00015566144154344644,0.00042002000472065925,0.0002579896278975226,0.00011832544269980122,0.0069418999992194586,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
39,0.00013286345806242365,-2.364391955346973,-2.154736791250784e-05,-0.0002475908838133842,2.226417511297364e-05,0.00011085293803169984,4.783597136285687e-05,8.609548235025701e-05,0.0002086191962791463,0.00010086110213453914,0.008370400006242562,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
40,0.003673159967848056,-28.905826179302114,-0.0007449324355039524,-0.003488483588789027,-0.0008213668013263524,0.0003865912026810621,0.0001116108989697792,0.0005207835855137775,0.0006439839996479979,0.0002699863265926937,0.0067745999986073,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
41,1.8160509310369702e-05,0.2860853463549687,4.213717654310663e-05,2.907909267826837e-05,-4.794520663805577e-05,8.772115176592445e-05,-2.5061377149094205e-05,2.583467559311985e-05,0.00019967888426801372,0.00010030967005347004,0.006767899998521898,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
42,0.00010079502873263095,-3.556341029006945,0.00024251377334908163,0.00023312320542540353,-0.0002443744786743464,0.0001928011656372979,-5.34001016837271e-05,0.0003980748205923432,0.00021659461159926122,0.00010313512867386007,0.0068179000008967705,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
43,0.0019035076803087848,-21.639872511242192,0.0004315404776182201,-0.0021974094049955887,0.0004352557899422415,0.0006579020743022603,0.0005502264378423581,0.0013708993520300961,0.0004963474015508416,0.00021413510578574552,0.008331400000315625,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
44,0.00019936218789575215,-4.031104478408324,5.285268226557466e-05,0.00038541847706041456,-5.708694701369779e-05,0.00014947944110782024,3.837755617740929e-05,0.00023478520730795335,0.000220392085865007,0.00010436291508091137,0.015470500002265908,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
45,6.306486876980474e-06,-0.053640222982052385,-0.00014397572905998932,3.2787974132997646e-06,9.484991683233428e-05,0.00012111213467272649,4.446099400174465e-05,-0.00013985560049622063,0.00020011169335575993,0.00010002025083718081,0.015478700006497093,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
46,-6.984628223065171e-05,2.975025728317666,3.1503583583116296e-06,-0.00022329306764048312,2.9827040354526965e-06,0.00012284065034630438,-4.351243492804506e-05,-0.00013792622161808786,0.00020367051718312552,0.0001062534276559591,0.008314600003359374,0.0,4.0,8.283918074415934e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
47,2.7522766747760175e-05,-0.4998925375739523,4.720464322559365e-06,5.0528692725837496e-05,-9.25519110131182e-06,8.27874629387137e-05,4.542907446772933e-06,2.580123059799892e-05,0.0002010035913232344,9.980212238684852e-05,0.008457500000076834,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
48,-3.461257490932861e-05,0.9251799376077451,6.27855516263438e-05,0.0004550103361667015,-6.663796563403417e-05,9.004128410527952e-05,-4.334992321518814e-05,1.6231551560471843e-05,0.00019944207842950904,0.00010114158321594905,0.006776700000045821,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
49,-0.0011266764015950051,-16.034328678784345,-1.2390306084627921e-05,0.0016437438234763323,-1.3854078124921625e-05,0.00037946153956437977,0.0002531023335810734,0.0007013934634558009,0.0003910575200018619,0.0001722928412187829,0.006622900000365917,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
50,0.0001725007507785922,-3.79985773693116,-0.00011837758171549169,0.0006357623309717236,0.00010356663678618078,0.00012164324122863181,0.00010701935898245956,5.731097892210229e-05,0.00021849948402408737,0.00010374314298587797,0.0154917000036221,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
51,0.000278661152782343,-5.889904307933849,-3.830929914488057e-05,0.0007585768464412914,3.691409516525949e-05,0.00017233801396255452,0.0001101978727210371,0.00023009358088944647,0.00023830956514174194,0.00011075103709799266,0.008336599996255245,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
52,-0.0038373966076392205,-29.999998147551395,0.0002608564600557533,0.0037529862781397337,-0.0002622344765462214,0.0007184431223928654,0.0003826177531505833,0.0015456840883118742,0.0006670637872017137,0.0002784068609072904,0.006630899995798245,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
53,0.00018603607044932993,-3.8902889798093265,-4.007413902671579e-05,0.00037339229605580585,-3.3980753294074975e-05,0.00012688302649164354,4.65497795889444e-05,0.0001377714844640434,0.00021923038218049146,0.0001039804597330949,0.015369000000646338,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
54,0.0036854632189042896,-18.71917129264512,-9.347392615281665e-05,0.0038829925266528594,9.481152793232189e-05,0.00042908316180654556,0.0003471921586225562,0.00073676202718747,0.0004403036523784897,0.00019207480903766645,0.00679830000444781,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
55,-0.0003047449804627926,-3.4512798014729835,-5.52054045852559e-05,0.0007104776889046028,-6.45949518118808e-05,0.00011188338244834927,2.5847101364292473e-05,0.00010299845191045184,0.0002158003896637111,0.00010288758685494168,0.008270700003777165,0.0,4.0,8.27874629387137e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
56,9.005917741041493e-06,0.27235908930565816,-8.029213242825918e-06,-0.00014026709008383865,-1.1169682445358968e-05,8.268298850353985e-05,-8.301320297921643e-06,-2.2442352852449817e-05,0.00019969249883149988,0.00010029578203228805,0.006776499998522922,0.0,4.0,8.268298850353985e-05,0.0004950162758438521,0.00040079571939646765,-0.0004938061801911895,-5.875202378198828e-05,-0.000499952564870953,0.0004999953158835544
