step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
57,-0.0002799783480623238,-2.8007708617802516,2.6827974834876554e-05,4.223718960191725e-06,-3.439079491886807e-05,0.00012630650599021465,-5.749750926042907e-05,-0.00010330817895010114,0.000286840193439275,5.758013139711693e-05,0.00424769998062402,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00032650086067309634,-2.193618343910461,0.006,0.00014055109714083267,0.00010813333755191326,0.0015246823895722628,1.600120413058903e-05,0.0057480214163661,0.00026791563141159713,6.679140642518178e-05,0.0041615000227466226,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,2.5780388973540186e-05,0.7525422283592477,0.0021188833129845456,4.1876238524022586e-06,-2.1069786575072153e-05,0.0005975826061330736,2.911634055635659e-06,0.002098499098792672,0.00017705102800391614,0.00011186869960511103,0.004053300013765693,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,2.8167899643431965e-05,-2.8613238742791447,-4.206657493672149e-05,-0.0014064367769983223,0.00010708841516617926,0.0001309618673985824,5.2426630645641126e-06,-0.00017320305050816387,0.00028874108102172613,5.6660686823306605e-05,0.003396000014618039,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,1.022569803985369e-06,2.427783836198548,-0.00012123406463193744,-9.213793650212347e-06,0.00011315184616348629,9.016324474941939e-05,8.864283154252917e-05,-8.235414497903548e-06,0.00012596370652318,0.00013781104644294828,0.007409099955111742,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-7.938436553446646e-05,3.4860013823438325,-0.000923191512855104,7.188572686332697e-05,0.0009677577081238038,0.00036957021802663803,0.0004891097196377814,-0.0007409403915517032,9.392178617417812e-05,0.0001543089165352285,0.0038767000660300255,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,2.596732955596192e-05,-8.602487638563296,-6.4530252427349e-06,2.9684094175913974e-05,4.861277931726244e-06,0.0002562511363066733,-0.00013069841952528805,-0.000394408154534176,0.0004701535508502275,2.9744469429715537e-05,0.004130600020289421,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,2.388405802179709e-06,3.074277805908634,1.894238591584679e-05,-1.6014169595300864e-06,2.6614312334256148e-05,0.00011803317465819418,5.942140342085622e-05,0.00015846520545892417,0.00010636536171659827,0.00014788070984650403,0.0038775999564677477,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,3.591401213109573e-06,-3.7054991521123744,-5.772114985151183e-05,-1.246498863231258e-05,5.32234376816675e-05,0.0001544194674352184,-3.207529152859934e-05,-0.00022657282534055412,0.00031508057145401835,4.394918505568057e-05,0.004720799974165857,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-3.27766573349082e-05,1.2980984513003677,-0.00019894644749253926,1.0076409929559064e-05,0.0001918332046718434,0.00013097569171804935,0.000106989944470115,-0.00013625221617985517,0.00016036853776313365,0.00012029207573505118,0.00381680007558316,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,-5.137685766593942e-06,-0.6821754020785653,-0.0007743799934336116,-4.446340517400932e-06,0.0007750838919330922,0.00035962442052550614,0.00033932222868315876,-0.0007882047793827951,0.00022114648891147226,8.982419240055606e-05,0.00559910002630204,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-4.5094795333437644e-05,-0.10103269114141782,6.752166461142494e-05,-0.00011410697082976126,-0.00031114249684579436,0.0001254573289770633,-0.0001406063965987414,5.923923527006991e-05,0.00020325204241089523,9.873161616269499e-05,0.004007399897091091,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-2.2832644236877456e-05,-0.22659144728657973,0.0010419558593317637,-8.323211387920536e-06,0.0010509860025348773,0.0004444782098289579,0.0004704356542788446,0.0010035594459623098,0.00020711185061372817,9.680583025328815e-05,0.003233899944461882,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,1.0167826340406018e-05,1.5989441100748627,-0.00019761161961252458,-4.3904728868980004e-06,0.00017978569929901926,0.0001258303236681968,0.00010612091136863455,-0.00012106605572625995,0.00015118569717742503,0.0001249486522283405,0.004036800004541874,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,5.946774300463069e-06,3.4038378098399034,-8.426090961846373e-05,4.276693912923533e-07,-7.689157381603973e-05,8.509992039762437e-05,1.7787124306778423e-05,7.318536518141627e-05,9.640097414376214e-05,0.00015302622341550887,0.004261599970050156,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,8.045858830034631e-06,-2.867545752026438,-0.00198460781678597,5.52639734196149e-05,-0.0007026802852694705,0.0006930584204383194,-0.0003592597204260528,-0.0020674916449934244,0.00028890586690977216,5.6576514907646924e-05,0.007116299937479198,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,-4.482243008100267e-05,3.599206702741434,-4.731337206614051e-05,3.893484758150713e-05,-4.0388356406285154e-05,0.00010051060235127807,3.7139940104680136e-05,0.00011831890878966078,9.050399967236444e-05,0.00015607954992447048,0.0038687000051140785,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0001679072576846404,1.7295428540712394,0.00022984165577266363,8.89224018485184e-05,-0.00024373225572491057,0.0001645973534323275,-8.248901576735079e-05,0.0003017272974830121,0.00014719653700012714,0.00012697656347882003,0.0031773000955581665,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,5.914998861804012e-06,-2.2411365990656082,1.821237638908289e-08,0.00016558255414660385,-4.1419825643323115e-06,0.00011871205788338557,-3.52546812791843e-05,-0.00010412216215627268,0.0002694072900339961,6.606409442611039e-05,0.003423499991185963,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.0004900224340428232,-8.168580812110743,-0.003052791411096978,-0.00031684460040580276,0.006,0.0015998019371181726,0.0025739981792867184,-0.0033454534132033587,0.0004563072288874537,2.344873246329371e-05,0.006738100084476173,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,8.5045887005694e-06,-0.6268181907330636,-0.00012145904914087037,-1.3933417641437876e-05,0.00011403170753690978,0.0001254709786735475,4.269503187970258e-05,-0.00014907805598340929,0.00021943895262666047,9.067189239431173e-05,0.0031831000233069062,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,3.4272274365130495e-07,1.7727794030753503,1.6753391364836074e-05,-1.1223892693746993e-05,2.0943591867217474e-05,0.00010169297456741333,3.726937939063646e-05,9.597345342626795e-05,0.00014588738849852234,0.00012764167331624776,0.007049100007861853,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,8.344277311766813e-06,1.9698678351640833,-4.572122842431384e-05,2.4651794876332627e-05,-1.1352253970924702e-05,8.511776104569435e-05,2.5712000933708623e-05,4.417579839355312e-05,0.00013988454884383827,0.00013069868145976216,0.006624900037422776,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0013308192609092068,-18.61153545862587,0.003226148062086971,0.007074582840921748,0.0019761035574831914,0.0009734227205626667,0.000593651900999248,0.00232855137437582,0.000798097113147378,0.00017339053738396615,0.002805100055411458,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,6.6728041237821e-05,17.525597997849506,0.001624215655854721,2.3132039477668376e-05,0.00071328121578388,0.0009237038320861757,0.0005777954938821495,0.0024194687139242887,0.0003162437351420522,0.00038130738539621234,0.006697300006635487,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,3.2774542407310165e-06,-1.626770795993994,2.689784245605042e-05,-2.008689825225648e-05,-4.011283445331708e-05,0.00010443842620588839,-4.1990570025518537e-05,-5.00141795782838e-05,0.0002503469295334071,7.540202932432294e-05,0.006700099911540747,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.0001989949622903834,-3.904563038349027,0.00018748234676811847,3.9275150566344826e-05,-0.00029728805608450547,0.00013968186976853758,-0.00019289524061605334,3.550143674146966e-06,0.00032132319756783545,4.095888652955182e-05,0.003362299990840256,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-8.785300143635104e-06,-0.3074082746830681,-0.0006870098781397813,-4.965076134686587e-06,-0.0006787007944478915,0.0003250508161727339,-0.00030915645766071975,-0.0006858818815089762,0.00020959862740710378,9.556639270158485e-05,0.003239199984818697,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-2.9040069281327e-05,-5.021477298471236,0.000373811428624024,0.00012024719024298139,-0.0004036614019954563,0.00019350207003299147,-0.00025815292610786855,0.00013511926226783544,0.00035639695124700665,2.4339169613085687e-05,0.0033587999641895294,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,-7.549933051774181e-06,-0.12693017422810182,-0.00019379933276012827,-5.036803977650841e-07,-0.00018736629802903448,0.0001461054343963042,-8.53029268910177e-05,-0.00019673815404530615,0.00020404487440828234,9.833580406848341e-05,0.006859499961137772,0.0,2.0,8.509992039762437e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,1.0467342843498659e-05,0.009130836646452747,3.119348598714409e-06,-0.00027374551454695175,8.567166852188263e-06,7.668176112929359e-05,4.943408384860959e-06,1.4950537661206909e-06,0.00019986522966064513,0.00010042336361948401,0.0037180999061092734,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,2.8085387240161704e-06,4.878474623535102,-7.036515033576345e-05,-1.2292748474786794e-06,-6.595722176415013e-05,0.00010715710232034326,4.472982254810631e-05,0.0001556871138745919,5.2060287998756394e-05,0.00017615118122193962,0.003240099991671741,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-4.68759141573193e-06,3.9152167224286445,-0.0002005428905573575,-3.6181855045122784e-05,0.0021287010871371046,0.0003190736460965127,0.0010179593227803707,-1.6332007362507284e-05,8.097704994725063e-05,0.00016102610970847309,0.003428399912081659,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,5.463465674455943e-06,4.157182645025761,7.710450458932872e-05,-5.914803851212304e-06,-9.027562312971176e-05,0.00013180755195207894,2.3034679543343373e-05,0.0002656818542163819,7.369441300397739e-05,0.0001648192701395601,0.006654200027696788,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-9.737898168655875e-05,-22.408176793332377,-0.0037113561135279373,0.0003316419037442493,0.003729837052465309,0.001766286906786263,0.0013190868776291609,-0.0045928931795060635,0.0009270769078284502,0.00022609044390264899,0.007024100050330162,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,1.8987639309350276e-06,2.5548151547260876,-0.000142664225480098,4.115934792411996e-07,6.878007244255078e-05,8.892985351849347e-05,7.058787014102563e-05,-2.3236882043420337e-05,0.00012210739078000188,0.00013978725473862141,0.0036103000165894628,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,2.455077627860992e-06,4.682054715241396,-3.7992330277114405e-05,-8.195881276839928e-07,-3.679232569160977e-05,0.00011599221033975482,5.4929856560193e-05,0.00017803802620619535,5.793957461719401e-05,0.00017306140216533095,0.0034681999823078513,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,2.4225740497085216e-06,5.8682567112071355,-6.901377143970046e-06,-1.3894743073632993e-07,-6.622356259128155e-06,0.00014117361570242792,8.612286183051765e-05,0.00026411947328597307,2.2686303054797463e-05,0.00019176585192326456,0.0033783999970182776,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,1.975090780925513e-06,-1.5336839595754042,1.5255633314681372e-05,-2.484862963026298e-06,-2.2783045771610896e-05,0.00010354437108617276,-3.276297138654627e-05,-5.7131390349240974e-05,0.00024746303097344935,7.682009163545445e-05,0.003464600071310997,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,3.869600297955307e-06,-5.068762717293099,0.0001816747618059636,-2.911483398013897e-06,0.00018587650950218693,0.00011056506627937779,6.401600785466144e-06,-5.4328258556779474e-05,0.00035788744571618736,2.3642975065740757e-05,0.004241199931129813,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-2.2230822128307693e-06,-7.955234483856975,1.4352419459710236e-05,-3.1694572198357503e-06,-1.7904941517515136e-05,0.00023653084645047784,-0.00013068123371340334,-0.0003456317353993654,0.0004494511231314391,2.0359264453873038e-05,0.0047796000726521015,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-3.984645287065089e-06,1.486000007007638,-4.634336584785479e-05,1.5973558251927708e-05,3.7014836165974326e-05,8.480047108605504e-05,4.016561433672905e-05,2.120523822668474e-05,0.00015463119780179113,0.00012319984671194106,0.007173599908128381,0.0,2.0,7.668176112929359e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,2.373637859572049e-06,2.9156010310001013,-0.00013773720976881132,-1.5988087006770782e-06,-0.00013592228333416222,6.858874985482544e-05,-1.6103056623251177e-05,-1.6763592611823697e-06,0.00011116933455923572,0.0001454062294214964,0.003860600059852004,0.0,2.0,6.858874985482544e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,1.1489949616249826e-05,3.7385256102951274,-2.8409265743960203e-06,-5.9861584168625e-06,-8.081383049618982e-06,0.00011662530596368015,5.376394619815983e-05,0.000168176629813388,8.630039519630373e-05,0.00015826027083676308,0.006633599987253547,0.0,2.0,6.858874985482544e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.007410299964249134,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0594064171752766,-15.059303692404495,-9.299898403261997e-06,4.9162157383037535,-3.361395188250108e-05,0.0004501200746744871,-0.0002507678000256419,-0.000846237235236913,0.0005708987009711564,0.0001325765042565763,0.007093199994415045,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,3.2977703761163363e-06,9.909419428635267,-0.0007003232602589382,-7.959552701577823e-06,-0.0015205675302787014,0.0002773120650090277,-0.0005359037313610315,-0.0002195972338085994,9.74542272160761e-05,0.00025629301671870053,0.0034902000334113836,0.0,3.0,0.0002773120650090277,0.0,0.0,0.0,0.0,0.0,0.0
3,-3.760617498233961e-05,-0.06165229222782603,-9.543131965269785e-06,1.661234306507038e-05,-9.660652932050548e-06,7.995322812348604e-05,-4.340376563050086e-06,-1.4096514860284515e-05,0.00020203841268084943,9.933760156854987e-05,0.003494500066153705,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,3.3756608758625574e-05,7.848250699448515,0.002218683168084609,-3.9222729393065625e-05,0.0022454149302913325,0.0009791887132450938,0.0011287173256278038,0.0025278525426983833,3.6958725104341283e-05,0.00022322624863591045,0.004295999999158084,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.7157848330216694e-05,2.5441822984302305,0.0019439428057697434,-0.00012076637421572376,-0.002400007103105823,0.0008283214992843568,-0.001040525152347982,0.0020107082091271877,0.0001224325387738645,0.00013962008233647794,0.0034796000691130757,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,2.422609077051896e-06,3.6724949296806426,4.634539187242372e-05,-1.4711060815259176e-06,-5.435288340488322e-05,0.00012263120152056217,3.1953517463989556e-05,0.00021305264090187848,8.82918611750938e-05,0.00015722679381724447,0.0033979000290855765,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0005968166223655392,1.7752023260203897,0.0018212038241922897,0.0018343243894564424,-0.0018178413807463608,0.0007297728443518281,-0.0007901653880253434,0.0018554533598944545,0.00014576119428966194,0.0001277113624382764,0.0033156999852508307,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,-7.494218337379999e-05,-29.99288372366351,-0.004074009872742855,-0.0004494106753196301,0.004095706960474696,0.002030842239037156,0.0013530519790947437,-0.005251196678727865,0.0011907769367098808,0.0003283435362391174,0.003996200044639409,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.00014608585917174187,-11.724641445515042,-0.0003243724851810793,-0.0006993291521365011,0.0002935417067375053,0.0003843473386950791,-5.073412103229202e-05,-0.000840492662973702,0.0005709587130695581,7.520378130720928e-05,0.003628699923865497,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,-1.4603277520785385e-05,-6.849935946585744,0.0007443648196904396,-3.3141982750692426e-06,0.0007382273899359906,0.0002655107236932963,0.00022702952264808118,0.0004149925953242928,0.00041424104711040854,5.779806087957695e-06,0.002930500078946352,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-7.230396465263997e-05,-17.30966484784614,0.00035133146203532176,-5.311246541617829e-06,0.00031658554972771894,0.00036538823042064905,-0.00013155012857168913,-0.0004200068360660225,0.0007549187284894288,0.00015507718489971012,0.0032131000189110637,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,3.149353015967212e-06,11.567834859193876,0.00012086239172727518,-1.4527693999989182e-07,0.00011541165595234097,0.00032856440520845354,0.00022425962379202247,0.0006610734271816909,0.00014578975969925523,0.00028313472284935415,0.0034562000073492527,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,2.6796253434055482e-06,6.214109538407697,-0.00035927428112569534,-1.2434750178215266e-06,-0.0003644757036871406,8.572837396059185e-05,-6.97941068210639e-05,-6.312473851721734e-05,1.2755112948070746e-05,0.0001972395257325843,0.003572200075723231,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,1.7770134634968042e-06,-1.9816906446274114,6.201269986712639e-05,-2.49367831615879e-06,-7.024550546060144e-05,0.00010606642172206193,-6.1006052419543266e-05,-3.1903793569654226e-05,0.0002613531250972301,7.000271580182016e-05,0.0037730999756604433,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,1.9129301040712624e-06,-0.8978780971901945,0.00016905217566533682,-2.2674822025720635e-06,-0.00017691473302363143,0.0001321238378295675,-9.237665653927252e-05,0.00012179190525785089,0.00022780233121011406,8.652447286294773e-05,0.003486700006760657,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,6.0014732087414e-05,-18.570907932591577,-0.0014464433495485784,0.0003182527222297675,0.0014561502769723463,0.0008890022290870547,0.0003603330987971276,-0.00222575175575912,0.0007971094455569983,0.00017281454347539693,0.003289800020866096,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,3.023604875897158e-05,-1.8752291372244048,4.312610552943779e-07,-1.2605605629329466e-05,-3.7955959210621824e-06,0.00011156215623486787,-2.9466067644534633e-05,-8.711233385838568e-05,0.0002580485597718507,7.162167457863688e-05,0.0035022000083699822,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,7.222822977953049e-07,-0.08166113420323619,0.00010514512243629673,-2.934366878652273e-06,9.916385586617082e-05,0.00011070384061895311,4.432581408764236e-05,9.680625953478739e-05,0.00020265229977667332,9.903100726660341e-05,0.0035010999999940395,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,0.00022448763395680016,-3.98252594886447,-0.0002235294073256035,-2.7216863625399105e-05,-0.0002713827897414,0.00023667440109420568,-0.00018244831881020218,-0.0004007061361335218,0.000323745422065258,3.979772009188309e-05,0.006657600053586066,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,-2.0603474832095496e-06,2.240758558618043,-1.223233921823051e-05,9.814614959553464e-06,2.904958147311683e-06,9.803376451600343e-05,3.621377618401311e-05,8.937159145716578e-05,0.00013164554547984153,0.00013490415585692972,0.003890400053933263,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-4.2941158295178934e-05,0.2489980989977994,9.3959827302641e-05,6.630108487862385e-05,0.00012121613383560716,0.0001142387482104823,5.928529935772531e-05,0.00010106414993060753,0.00019249312754254788,0.00010411239782115445,0.00672649999614805,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,5.482551291409228e-06,0.30473524617302283,-0.0002277132373111295,-8.52265266680812e-07,-0.00021145493954784987,0.00014883241965435445,-8.956789679359645e-05,-0.0002100103592965752,0.00019078116747550666,0.00010497032781131566,0.003556199953891337,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,-3.355094311e-06,12.01660092332764,0.00016073583047469304,-3.1376583863434753e-06,0.00015705717506114155,0.00035510037560015917,0.00024945318000391126,0.0007217099773697555,0.00015880433784332126,0.0002904339926317334,0.0034190999576821923,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,4.6209770766483425e-06,-3.1773372874870365,-0.00039654769024751086,-1.808778541215561e-06,0.0001618509866551158,0.00022714535589329898,2.4989800294861197e-05,-0.0005331218126229942,0.0002985710452776402,5.18987508257851e-05,0.0038234000094234943,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,6.61194897496787e-06,8.094806585346229,-0.00043452540877507933,-6.1017049020214234e-05,-0.00047698766834950926,0.00010284868767485023,-9.275019692722708e-05,-4.7280420403694734e-05,4.42005657532718e-05,0.00022716356033924967,0.0033570999512448907,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,3.7442898195920823e-06,6.201295979710582,7.402081204551328e-08,1.5948346665437405e-05,-6.347198903510584e-06,0.00014698930317535996,9.117408626480028e-05,0.00028663460398092866,1.3111698535794858e-05,0.00019703680300153792,0.002729100058786571,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,-5.07413003042026e-05,-11.071714057965881,-0.00020358520066572145,-4.474707608938109e-05,0.0001985380394621578,0.0003482252941466868,-8.298157626995817e-05,-0.0006944563938304782,0.0005497347447089851,6.57284035696648e-05,0.003368200035765767,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,1.9390738567137983e-06,0.3710889242780147,-0.0004182500477812511,-1.9859262394620987e-06,0.00041102801634108015,0.00021975813433527946,0.0001915588800329715,-0.0003927371581085026,0.0001887451217044145,0.00010599134839139879,0.003192199976183474,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,3.9394480085741905e-06,3.28622457591826,-3.629219557723809e-05,-5.9918960909000625e-06,2.7506138754931055e-05,0.00010715581447584555,6.300287350313738e-05,0.00011447643919382244,9.995507571147755e-05,0.0001511888694949448,0.003400599933229387,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,1.8220554908893732e-06,1.909834261718649,8.859590290049618e-05,-3.866242597720415e-06,-9.71915208611667e-05,0.00011441482638474554,-1.3821625543641858e-05,0.0001723579625831917,0.00014171279326546937,0.00012976692232768983,0.004658500081859529,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.5051141278101233e-05,3.143076472303221,-5.7014243781555306e-05,6.562620467861894e-05,4.86628558811254e-05,0.00010280549031449482,7.037517207209021e-05,8.760887430980802e-05,0.00010428348468849435,0.00014895442291162908,0.0032646999461576343,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,2.3189625107609163e-06,4.001888719284729,2.9595054518973033e-05,-5.036504026116988e-06,2.52866482753414e-05,0.00013139254588168114,7.271783397300169e-05,0.00021210094564594328,7.836676377337426e-05,0.00016238463285844773,0.0035333000123500824,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-2.7215563531365954e-06,3.9253363835470014,-5.046652348475819e-05,-1.259679451534222e-05,-5.6087032944769824e-05,0.00010181929974351078,3.4955544833792374e-05,0.00013046474487055093,8.067192538874224e-05,0.00016118497296702117,0.006682500010356307,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,3.5922137077494894e-06,3.594376422498526,-4.262714439549102e-05,3.944226396652093e-06,-4.759277555535612e-05,0.00010078493505716324,3.382599606993608e-05,0.0001226604508701712,9.064844198292121e-05,0.00015600484039168805,0.0035318000009283423,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,7.675399031550803e-07,12.709942035096955,-0.00038481559869096247,0.0002136059296994157,0.0003679002939758493,0.0002645948261488229,0.0003542705380823463,0.00022350582003127784,0.0001788571971701458,0.0003017457202076912,0.0034184999531134963,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-2.1738756887998814e-05,-3.6043762662928915,0.0006582992929995023,-2.730041704958962e-05,0.0006819859973236134,0.0002714809379540384,0.00025243620621040463,0.00047610135516151786,0.0003119180619250983,4.546804120764136e-05,0.003325799945741892,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,5.964185807530227e-06,-0.572706804840478,-9.577912767458838e-06,1.9966884856630762e-05,2.138967938530953e-06,8.840556984068826e-05,-6.830035545135615e-06,-3.752128395717591e-05,0.0002177702117478475,9.150076220976189e-05,0.002760699950158596,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0251163979799517e-05,4.674846903700301,0.0002363524494416085,2.0528183515454463e-06,-0.0002365225330716407,0.00017783636576496065,-3.505611311993562e-05,0.00044518584036268294,5.8155175793217495e-05,0.0001729483192320913,0.006627399940043688,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,8.307648851217662e-07,3.747866119471907,6.628575156478447e-07,-1.022301144605346e-05,-4.063718759056307e-06,0.00011804162932094187,5.5711727327434346e-05,0.00017202938033733517,8.601925219409168e-05,0.0001584061683388427,0.003791299997828901,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,0.00020004575882074147,-5.16430323818178,-3.508197652461872e-05,0.00038362738490985794,-3.995551635931337e-05,0.00018744832777883857,-9.671719453763217e-05,-0.00026995287043973804,0.0003608781553339213,2.2245105355978012e-05,0.003309900057502091,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,2.434354521635853e-06,4.916820553659999,-6.55289200571658e-05,-1.258098715295704e-06,-7.045354454153114e-05,0.00010828689119080082,4.327702117734589e-05,0.00016220203542616218,5.091372077004053e-05,0.00017675478011369705,0.0033443999709561467,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
