<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
97,-14.354879538605061,20.581779790009254,-30.0,-0.006,0.006,1.2264584015042601e-08,-18.216550827026367,0.00010971930169034749,-9.117585182189941,0.016227699990849942,0.0,2.0,0.00010954651952488348
98,-14.41287331696664,20.668858989655984,-30.0,-0.006,0.006,1.2324898435167597e-08,-18.211645126342773,0.00010998488869518042,-9.115167617797852,0.015759899994009174,0.0,2.0,0.00010954651952488348
99,-14.307000990475922,20.581250324949895,-30.0,-0.006,0.006,1.2312378672163504e-08,-18.21265983581543,0.00010993164323735982,-9.115652084350586,0.02601190000132192,0.0,2.0,0.00010954651952488348
100,-14.347704937231137,20.53448175305489,-30.0,-0.006,0.006,1.2237023838679306e-08,-18.218799591064453,0.00010960699000861496,-9.118609428405762,0.026650799991330132,0.0,2.0,0.00010954651952488348
101,-14.506010827081244,20.70379428909286,-30.0,-0.006,0.006,1.2403693183671294e-08,-18.205270767211914,0.00011043240374419838,-9.111106872558594,0.01701850000245031,0.0,2.0,0.00010954651952488348
102,-14.264946660080717,20.62083962560401,-30.0,-0.006,0.006,1.2416546013582774e-08,-18.204235076904297,0.00011039644596166909,-9.111433029174805,0.01568149999366142,0.0,2.0,0.00010954651952488348
103,-14.240593155930766,20.521585075022934,-30.0,-0.006,0.006,1.2377340041780371e-08,-18.207399368286133,0.00011027099390048534,-9.112569808959961,0.01610560000699479,0.0,2.0,0.00010954651952488348
104,-15.040210685965999,20.336581551634033,-30.0,-0.006,0.006,1.468138410842812e-08,-18.036685943603516,0.00012115658319089562,-9.018426895141602,0.017720900010317564,0.0,2.0,0.00010954651952488348
105,-14.379190587988822,20.58232544264954,-30.0,-0.006,0.006,1.225090429102238e-08,-18.217666625976562,0.00010966675472445786,-9.118063926696777,0.016359100001864135,0.0,2.0,0.00010954651952488348
106,-14.286516921109044,20.398262949247524,-30.0,-0.006,0.006,1.2260038317890576e-08,-18.216920852661133,0.00010972887685056776,-9.117498397827148,0.018160200008424,0.0,2.0,0.00010954651952488348
107,-14.417847667349085,20.391979482498396,-30.0,-0.006,0.006,1.2189191878064776e-08,-18.222715377807617,0.00010943070810753852,-9.120219230651855,0.016163000007509254,0.0,2.0,0.00010943070810753852
108,6.12594641599025,-18.07491289184062,9.622269685700681,-0.006,0.006,7.806641519891855e-07,-14.06312084197998,0.0007243560394272208,-7.230227470397949,0.016203999999561347,0.0,2.0,0.00010943070810753852
109,-6.710557353933589,8.170986371449109,-3.611983474573277,-0.006,0.006,4.915099793834088e-08,-16.828369140625,0.0002203296753577888,-8.420385360717773,0.016291899999487214,0.0,2.0,0.00010943070810753852
110,-4.902960900885168,13.858392519359514,-5.365553922737163,-0.006,0.006,4.973254590368015e-07,-14.514020919799805,0.0005444498383440077,-7.515734672546387,0.016662899986840785,0.0,2.0,0.00010943070810753852
111,-14.046254493284522,20.79727332529231,-30.0,-0.006,0.006,1.3408751442511857e-08,-18.127357482910156,0.0001149238960351795,-9.071240425109863,0.023277200001757592,0.0,2.0,0.00010943070810753852
112,-13.972335323562822,20.79268285778935,-30.0,-0.006,0.006,1.3773157725438523e-08,-18.100543975830078,0.00011664422345347703,-9.056382179260254,0.01666960000875406,0.0,2.0,0.00010943070810753852
113,-14.035554489615578,20.90782859118304,-30.0,0.006,0.006,1.3725930614327808e-08,-18.103979110717773,0.00011619762517511845,-9.06021785736084,0.013956599999801256,0.0,2.0,0.00010943070810753852
114,-14.144700375448439,21.15040423187717,-30.0,-0.006,0.006,1.4023067151924806e-08,-18.082561492919922,0.00011688807717291638,-9.054293632507324,0.026505499990889803,0.0,2.0,0.00010943070810753852
115,-4.131468337804341,2.1086920755576926,-2.1607784550575673,-0.006,-0.006,8.387284822219954e-08,-16.293964385986328,0.00028957967879250646,-8.147080421447754,0.013848000002326444,0.0,2.0,0.00010943070810753852
116,-14.366345219297886,20.804778301264797,-30.0,-0.006,0.006,1.2551188532938795e-08,-18.193450927734375,0.0001108707147068344,-9.107145309448242,0.026715200001490302,0.0,2.0,0.00010943070810753852
117,-13.831471766749267,21.091063559200123,-30.0,0.006,0.006,1.5572648948136703e-08,-17.97774887084961,0.00012410916679073125,-8.994348526000977,0.015913800001726486,0.0,2.0,0.00010943070810753852
118,-14.461204554146482,21.364460840861142,-30.0,-0.006,0.006,1.4247932611510805e-08,-18.066654205322266,0.00011736013402696699,-9.050263404846191,0.015319400001317263,0.0,2.0,0.00010943070810753852
119,-13.7684603765014,21.00132193797251,-30.0,0.006,0.006,1.5747680492950167e-08,-17.966571807861328,0.00012505953782238066,-8.98672103881836,0.016916499997023493,0.0,2.0,0.00010943070810753852
120,-13.867480458462953,18.54966793567368,-29.254277395509963,-0.006,0.006,2.1595315757849676e-08,-17.650789260864258,0.0001449893316021189,-8.838850021362305,0.025506900012260303,0.0,2.0,0.00010943070810753852
121,-14.303498427324229,21.123412077919383,-30.0,-0.006,0.006,1.3474861226825396e-08,-18.122440338134766,0.0001144660054706037,-9.07523250579834,0.014974600009736605,0.0,2.0,0.00010943070810753852
122,-14.41586053529129,20.852768608447693,-30.0,0.006,0.006,1.2616348854521675e-08,-18.18827247619629,0.00011115125380456448,-9.104619026184082,0.01608299999497831,0.0,2.0,0.00010943070810753852
123,-9.982585085553096,11.58616693664063,-7.826421281701223,-0.006,0.006,1.5550301668554312e-07,-15.676600456237793,0.0003582197241485119,-7.934363842010498,0.027060599997639656,0.0,2.0,0.00010943070810753852
124,-4.924755500761646,0.07861625962024686,5.544150317044083,-0.006,0.006,5.480693943127335e-08,-16.71944808959961,0.00023250796948559582,-8.366585731506348,0.021176800000830553,0.0,2.0,0.00010943070810753852
125,-13.908235074457508,20.315660327862602,-30.0,-0.006,0.006,1.3589872338570785e-08,-18.113941192626953,0.00011615303810685873,-9.060602188110352,0.01648570000543259,0.0,2.0,0.00010943070810753852
126,-2.8059271383033977,-0.2829495857462833,0.21158397114522776,-0.006,0.006,1.207285862392382e-07,-15.929720878601074,0.00034114409936591983,-7.983205795288086,0.015373699992778711,0.0,2.0,0.00010943070810753852
127,-9.962815434703106,-11.604729469838153,30.0,0.006,0.006,5.573508133238647e-06,-12.097485542297363,0.001814906019717455,-6.3117218017578125,0.016484100007801317,0.0,2.0,0.00010943070810753852
128,-6.6088857462679815,5.845162688242481,13.148724073947838,0.006,-0.006,2.0127716027218412e-07,-15.418582916259766,0.0003363858559168875,-7.997251510620117,0.017648200009716675,0.0,2.0,0.00010943070810753852
129,-7.935680472015062,3.154511039605861,7.8790034534258195,0.006,-0.006,1.477894926438239e-07,-15.727477073669434,0.00033236280432902277,-8.009283065795898,0.015991899999789894,0.0,2.0,0.00010943070810753852
130,30.0,-30.0,21.929913628936163,0.006,-0.006,2.162958844564855e-05,-10.741448402404785,0.0033459425903856754,-5.70000696182251,0.024686199991265312,0.0,2.0,0.00010943070810753852
131,-16.397074131093508,-30.0,0.8377422568609681,-0.006,0.006,4.025609541713493e-06,-12.422834396362305,0.0019822956528514624,-6.223499774932861,0.016005000012228265,0.0,2.0,0.00010943070810753852
132,10.871187966701061,15.28182203843798,-30.0,-0.006,0.006,4.02701880375389e-06,-12.422484397888184,0.0016099577769637108,-6.431547164916992,0.01525229999970179,0.0,2.0,0.00010943070810753852
133,-14.29827071833236,20.924446443450737,-30.0,-0.006,0.006,1.2898274448502889e-08,-18.16617202758789,0.00011226590140722692,-9.094640731811523,0.015617400000337511,0.0,2.0,0.00010943070810753852
134,-14.410807323747738,20.776370161877615,-30.0,-0.006,0.006,1.2476846222853055e-08,-18.199390411376953,0.00011059328244300559,-9.109651565551758,0.01828590000513941,0.0,2.0,0.00010943070810753852
135,-14.264172336862734,20.739628709610034,-30.0,-0.006,0.006,1.2580432695585841e-08,-18.191123962402344,0.00011105560406576842,-9.10547924041748,0.015657600000849925,0.0,2.0,0.00010943070810753852
136,-14.182489553445711,20.65691797793148,-30.0,-0.006,0.006,1.2653757153202605e-08,-18.185312271118164,0.00011150426871608943,-9.101448059082031,0.016528100008144975,0.0,2.0,0.00010943070810753852
137,-14.199568550153426,20.673274303991594,-30.0,-0.006,0.006,1.2629088885773854e-08,-18.18726348876953,0.00011136650573462248,-9.102684020996094,0.01825280000048224,0.0,2.0,0.00010943070810753852
138,-14.692427884923775,20.352608616336106,-30.0,-0.006,0.006,1.2723600839592564e-08,-18.179807662963867,0.00011225100024603307,-9.094773292541504,0.026268400004482828,0.0,2.0,0.00010943070810753852
139,-30.0,29.682490687776294,-15.985205898122357,0.006,0.006,5.613630946754711e-06,-12.090312957763672,0.0019606798887252808,-6.234464168548584,0.017034799995599315,0.0,2.0,0.00010943070810753852
140,8.563055852171786,-12.49280170421809,1.4642996667900186,0.006,-0.006,4.41971046427625e-08,-16.934606552124023,0.0001975486520677805,-8.529525756835938,0.0182481999945594,0.0,2.0,0.00010943070810753852
141,-14.354193239422381,20.936123366107886,-30.0,-0.006,0.006,1.2847126917847618e-08,-18.17014503479004,0.00011203461326658726,-9.096702575683594,0.02583349999622442,0.0,2.0,0.00010943070810753852
142,-14.837399717524088,20.008614235665153,-30.0,-0.006,0.006,1.3943038723596146e-08,-18.088285446166992,0.00011765493400162086,-9.047754287719727,0.01569370001379866,0.0,2.0,0.00010943070810753852
143,-14.34622710227041,20.82595191348797,-30.0,-0.006,0.006,1.2610851030103731e-08,-18.18870735168457,0.00011110862396890298,-9.105002403259277,0.016120300002512522,0.0,2.0,0.00010943070810753852
144,-14.17008064983325,20.736685998745955,-30.0,-0.006,0.006,1.2813524463695103e-08,-18.17276382446289,0.00011217321298317984,-9.095466613769531,0.016513599999598227,0.0,2.0,0.00010943070810753852
145,-16.73187280578552,21.248179981926352,-30.0,-0.006,0.006,4.373644202360083e-08,-16.945083618164062,0.00019460059411358088,-8.544561386108398,0.016801400008262135,0.0,2.0,0.00010943070810753852
146,-5.522755329846269,14.150681908839516,30.0,-0.006,0.006,7.272083166753873e-06,-11.831467628479004,0.0020137818064540625,-6.207740783691406,0.01635530000203289,0.0,2.0,0.00010943070810753852
147,-14.489461701229502,21.57732299961247,-30.0,-0.006,0.006,1.5284690846328886e-08,-17.996414184570312,0.00012106711801607162,-9.0191650390625,0.01669850001053419,0.0,2.0,0.00010943070810753852
148,-14.192343743985987,20.960061560929656,-30.0,-0.006,0.006,1.3246443053560597e-08,-18.139535903930664,0.00011380727664800361,-9.08100414276123,0.01639390000491403,0.0,2.0,0.00010943070810753852
149,-13.83846372100918,20.804561188443053,-30.0,-0.006,0.006,1.4645094026377592e-08,-18.039159774780273,0.00012058659922331572,-9.02314281463623,0.015727499994682148,0.0,2.0,0.00010943070810753852
150,-14.546463971491946,20.474417329948377,-30.0,-0.006,0.006,1.2307579844161864e-08,-18.213050842285156,0.00011012806498911232,-9.113866806030273,0.01852139999391511,0.0,2.0,0.00010943070810753852
151,-13.988600820028921,21.18108125107568,-30.0,-0.006,0.006,1.4882523657888669e-08,-18.02307891845703,0.00012074876576662064,-9.021798133850098,0.019188399994163774,0.0,2.0,0.00010943070810753852
152,-5.97058403418202,4.613987737495095,6.244161928909255,-0.006,-0.006,1.1533263233332036e-07,-15.975445747375488,0.00029388786060735583,-8.132311820983887,0.01637710000795778,0.0,2.0,0.00010943070810753852
153,-4.495796953889066,-1.638063069705111,16.667223769787768,0.006,0.006,1.1138833144741511e-07,-16.010242462158203,0.00025199668016284704,-8.286094665527344,0.02613019999989774,0.0,2.0,0.00010943070810753852
154,-4.732405246823582,-0.08189229149223855,9.886786462619794,0.006,0.006,8.79709389778327e-08,-16.246259689331055,0.0002632547984831035,-8.242387771606445,0.02404200000455603,0.0,2.0,0.00010943070810753852
=======
=======
>>>>>>> Stashed changes
step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.9974840000504628,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,0.4301090845494797,-25.857747804236343,8.702809925857344e-05,-0.03941502405588464,8.70091710872752e-05,0.0006707622669637203,-0.0003795184020418674,-0.0010248509934172034,0.0010045049712061882,0.00027417484670877457,0.025650300027336925,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,-0.00032315159031680546,-11.950020825297338,2.4908189924748816e-05,-0.0001535100867466957,-7.717021338010223e-07,0.00033831846667453647,-0.0001868098188424483,-0.0005097098182886839,0.0005782858934253454,7.846834341762587e-05,0.023179000010713935,0.0,0.0,0.00033831846667453647,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,0.00012095662149393982,9.952493401796492,6.509394540789647e-05,0.00019315247907044484,6.45016095994555e-05,0.00026561509002931416,0.00017799965280573815,0.0005287481471896172,9.871830843621865e-05,0.000256994302617386,0.028555499971844256,0.0,0.0,0.00026561509002931416,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,0.0002035102727827433,7.190734797662723,2.1225550900109918e-05,0.00019727863072933874,3.69839085657651e-05,0.00017747425590641797,0.00012526274076662958,0.00035407874383963645,1.7801550711737946e-05,0.0002127539919456467,0.029038899985607713,0.0,0.0,0.00017747425590641797,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,9.98473757193172e-05,8.959572134529044,-1.9337627825877442e-05,0.0001923430257309698,2.0404507358351935e-05,0.0002132899680873379,0.0001437112659914419,0.00039881106931716204,6.961729377508163e-05,0.00024102024326566607,0.02474590000929311,0.0,0.0,0.00017747425590641797,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,4.858570635605651e-05,1.7975258797603453,-0.00021345341692011993,2.9944960320935298e-05,-0.0002147324970589492,0.00011722652561729774,-6.841143476776779e-05,-0.00012733698531519622,0.00014513084897771478,0.0001280268479604274,0.03106360003584996,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,-0.00017413024128876334,14.972222867951508,-6.756043231363623e-05,-0.00013687886783361443,0.00025359943629843095,0.0003903310280293226,0.0003350389888510108,0.0006435915129259229,0.00024380686227232218,0.00033888680627569556,0.031655400001909584,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,-0.0001496477331207056,-9.097790085562954,-6.154640485921643e-05,-0.0001542550566052647,-7.910454553438231e-05,0.0002923090651165694,-0.00017635637777857482,-0.0004698537231888622,0.0004860571934841573,3.69689951185137e-05,0.031536800030153245,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,0.00013297673848211013,7.576497530387623,-4.897965494725884e-05,2.518958902310371e-06,-5.153148654470951e-05,0.00016073654114734381,9.110319660976529e-05,0.0003039519942831248,2.8996770197409205e-05,0.00021889421623200178,0.026075600006151944,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,0.0003985421918148703,12.656117081254646,5.254744198225643e-05,0.000258535674071235,-5.811780401231541e-05,0.00032181781716644764,0.00016179116209968925,0.0006472880486398935,0.0001773106341715902,0.0003008813946507871,0.025590699980966747,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,0.0005243147620138699,-20.288970592438478,-0.0016743598623448505,-0.00041476121245196204,0.0017112623519731824,0.001004410209134221,0.00044643497676588595,-0.0025194124318659306,0.00085500004934147,0.00019679336401168257,0.03189330000896007,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,0.00011952876713591317,10.843258138796005,-6.340711792873947e-05,0.00020432741055109662,6.245263896456301e-05,0.00025811311206780374,0.00018997545703314245,0.00044636763050220907,0.00012472085654735565,0.00027138853329233825,0.029304400028195232,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,0.0010811282938912945,-9.35108790815129,-0.0036810525120762588,-0.004694062651145136,-0.0036012012898944848,0.0015774264466017485,-0.0017653192626312375,-0.004009475000202656,0.0004942468367516994,4.066473775310442e-05,0.028721900016535074,0.0,0.0,0.00011722652561729774,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,2.2338795632930662e-05,1.5589470929927198,3.747770749820446e-06,2.799760251359882e-05,2.4670927310598273e-06,9.39669698709622e-05,2.5722409191075712e-05,7.341102900682017e-05,0.00015240452194120735,0.00012432989024091512,0.025936299993190914,0.0,0.0,9.39669698709622e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,-3.489346433365397e-05,-4.199197346696369,-2.752048639114115e-06,-0.00019803246528943958,1.0424329847297015e-05,0.00015531977987848222,-5.9001322370022535e-05,-0.00019517097098287195,0.00033055670792236924,3.6550078220898286e-05,0.031846500001847744,0.0,0.0,9.39669698709622e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,-8.421793297302945e-05,-4.476092156649575,1.8306102785787227e-05,-0.00010713501387120237,1.7646898722748633e-05,0.00015469871868845075,-6.00601160840597e-05,-0.00018706599075812846,0.0003392498765606433,3.2418880437035114e-05,0.03352160000940785,0.0,0.0,9.39669698709622e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,1.9251943323013326e-05,3.787015760509584,3.545505457041067e-05,-7.398819588516572e-05,3.707077123349442e-05,0.00013161129027139395,7.480865315301344e-05,0.00020777848840225488,8.483927376801148e-05,0.00015901871665846556,0.031123499968089163,0.0,0.0,9.39669698709622e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,0.00012166296853014053,4.788414399466504,-0.000442754465579994,0.0001454344985881087,-0.0004457714416327552,0.00014216073032002896,-0.0001275286776944995,-0.00021162627672310919,5.4748885304434225e-05,0.00017473907792009413,0.027169300010427833,0.0,0.0,9.39669698709622e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,6.480163494770965e-05,5.303556573510196,-0.0001821795070039262,0.00010212061995930617,-0.00018280169853197652,7.259725680341944e-05,-1.532730152575823e-06,6.663091335212812e-05,3.9374386687995866e-05,0.00018285099940840155,0.03270189999602735,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,-3.2968618971932405e-05,-2.444354182538996,7.954914779437531e-05,-4.932408257018674e-05,8.127046521116356e-05,9.363661229144782e-05,5.0658286454563495e-08,-3.578374889912084e-05,0.00027573201805353165,6.298001972027123e-05,0.033864199998788536,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,7.101100903448562e-05,-0.9434104413442885,-0.0003063744439430327,4.737497184693329e-05,-0.00024361787725622871,0.00019548893033061177,-0.00012309040175750852,-0.0003438308194745332,0.000229204204515554,8.583025919506326e-05,0.028268599999137223,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,4.4815708048879785e-05,2.0291174758424515,-0.0001245964507587548,5.55093351644172e-05,0.0001300245005972079,9.747794683789834e-05,9.022535232361406e-05,-2.998767922690604e-05,0.0001380794565193355,0.00013161930837668478,0.03385210002306849,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,0.0002208507340049131,3.716947741684546,2.573586765779618e-06,-5.2000152250661965e-05,-8.94988211811795e-06,0.00011759009794332087,5.305069134919904e-05,0.00017243821639567614,8.694396819919348e-05,0.00015792752674315125,0.03113150002900511,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,-8.132655932885268e-05,4.422375842838453,-6.737791431243265e-05,0.00011425733370598728,7.292614403663921e-05,0.00011809111310867593,0.00010043165821116418,0.0001372244005324319,6.572832353413105e-05,0.00016898007015697658,0.029149700014386326,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,8.313138034069831e-05,3.6706617563551758,3.314626132855297e-05,6.83578890263652e-05,-2.7154791458538265e-05,0.00012245051038917154,4.4164462451590225e-05,0.00020009337458759546,8.834325126372278e-05,0.00015720096416771412,0.031934999977238476,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,-0.00026914444501489323,-0.14683395073730413,-2.0338818886503604e-06,-4.6433652187495965e-05,9.506462406842829e-06,7.908670522738248e-05,2.9867564990126994e-06,-1.0666348316590302e-05,0.00020466955902520567,9.802414570003748e-05,0.031809400010388345,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,0.0001035647351572241,3.8839477554109845,-2.9380274968239292e-05,9.982658292803556e-05,-3.417443731177499e-05,0.00010893358557950705,4.4196149246999994e-05,0.00014908434241078794,8.191320375772193e-05,0.00016054064326453954,0.02688809996470809,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,5.290223847605809e-05,2.6592830249034587,1.9394640994530008e-05,7.248257825784967e-05,-7.439674267216469e-06,0.00010945668327622116,3.7860096199437976e-05,0.0001396163715980947,0.00011893502960447222,0.00014141523570287973,0.029014599975198507,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,-0.0004820520976443687,-2.488931619648587,-0.00012778345310916027,-0.00041462289498693256,0.0001347697269866207,0.00015070222434587777,2.344068889215123e-05,-0.00023992659407667816,0.00027714844327419996,6.229314749361947e-05,0.02821109996875748,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-0.00015793026343411147,-7.643493739585864,0.0002709990559598747,0.001327989643473393,0.00019920454174236462,0.00014127495524007827,-2.8056367227691226e-05,-8.166911720763892e-05,0.00043947575613856316,1.5898589481366798e-05,0.032920600031502545,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,4.463201539905482e-05,-19.68725721259848,0.00022346219639755952,-0.0014268289002961967,0.0004220498120475767,0.0004477120819501579,-0.00012363737914711237,-0.0006440412835218012,0.0008347526309080422,0.0001884170196717605,0.025721500045619905,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-0.000925613000727228,-29.99992598306125,-0.0006962385767967581,0.0010907084967436728,0.0031076736810307874,0.0010965297697111964,0.0009083289769478142,-0.001958312001079321,0.001191035727970302,0.00032844243105500937,0.02784840000094846,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,2.9563574305389718e-05,0.5187842208697399,-2.257866137646551e-05,1.3814283191741338e-06,-2.4206482862497574e-05,7.367631769739091e-05,-2.0509219211817253e-06,-1.744640485412674e-07,0.00018421384447719902,0.00010826606012415141,0.028609300032258034,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,6.835686990333928e-05,3.093572865215406,-3.476979832934385e-05,5.73181963999674e-05,-3.332227661304302e-05,9.84227008302696e-05,3.2738946174504235e-05,0.00010698963887989521,0.00010577819193713367,0.00014818404451943934,0.026354399975389242,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,-4.6177383487592445e-05,1.8312934141456458,5.274348596755411e-05,3.402414643011556e-05,-4.655127022196055e-05,0.00010355135600548238,7.780132364132442e-06,0.00013377117284107953,0.00014410598669201136,0.0001285481412196532,0.02761859999736771,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,3.4736616895692855e-05,1.7254929453353882,-6.396714102411798e-05,2.8334740967040946e-05,6.067852392741451e-05,8.593863458372653e-05,5.443524423753843e-05,1.5083041944308206e-05,0.0001473262527724728,0.00012691000301856548,0.03248710004845634,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,0.0014758003204352488,-17.021864884336104,0.0005316496945442971,-0.00034633462879521155,-0.0005413797956514265,0.0004102948878426105,-0.0005128785269334912,-0.0002320869534742087,0.0007452084100805223,0.00015100566088221967,0.025020800007041544,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,9.735885306643668e-05,8.25067928219367,-7.281287736923612e-06,0.0001567878386136996,-9.037840730933312e-06,0.0001938152126967907,0.00012010635691694915,0.0003767064190469682,4.878648542216979e-05,0.00022966157121118158,0.044592299964278936,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,2.536846076155838e-05,3.3334338198200064,-0.00010310697737509457,1.6219471583641063e-05,-9.91566811096127e-05,7.717396510997787e-05,6.71226553095039e-06,5.152941957931034e-05,9.852716902969405e-05,0.0001519270008429885,0.052412600023671985,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,-0.0003312577273805226,-18.923596641793743,-3.775183140576175e-05,0.00022152958139772425,0.0001448779535473022,0.0005223380285315216,-0.0002356118056923151,-0.0008669893140904605,0.0008089951588772237,0.00017775579181034118,0.04075889999512583,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
