step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
8,0.00011351308446990592,9.98897264650879,1.8982739068473337e-05,0.00018709919030627034,-1.9962717107317513e-05,0.00024585778010077775,0.00014052013284526765,0.0004855436854995787,9.978503658203408e-05,0.0002575822582002729,0.016040800022892654,0.0,4.0,0.0001952245511347428,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,6.366928174463029e-05,5.1377330259350344,-0.004390876076333739,9.524861239178823e-05,-0.00016351344180360854,0.0010684715816751122,4.683745828515384e-06,-0.00404465151950717,4.431421257322654e-05,0.00018023682059720159,0.023311899974942207,0.0,4.0,0.0001952245511347428,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,4.6264432441368945e-05,3.867527956715965,-8.558611394475683e-05,7.273504012798338e-05,-6.572875738723108e-05,9.149084507953376e-05,2.9751479814876802e-05,9.351991320727393e-05,8.24102753540501e-05,0.0001602817210368812,0.015110800042748451,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,2.9192585911101887e-05,2.1111579457069545,2.3926028614537885e-05,3.869070599816264e-05,-3.840789413182137e-06,0.00010458040924277157,3.1223768019117415e-05,0.00011862106475746259,0.00013558450154960155,0.0001328922953689471,0.014540100004523993,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,-5.857354755187891e-05,-3.388473548274726,-0.00011506383186625487,-6.976239023574739e-05,-4.4219970021890575e-05,0.00017327289970126003,-7.101027586031705e-05,-0.00026819563936442137,0.00030517036793753505,4.871531928074546e-05,0.023882600013166666,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,0.00012102013657277391,10.870557551730576,3.7757730103342744e-07,0.00019197221936847317,-5.333691104305715e-08,0.00026736612198874354,0.00016224234423134476,0.0005098756519146264,0.00012551604595500976,0.00027183047495782375,0.014486300060525537,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,-8.332184098801092e-05,2.655393456468592,5.103382725333318e-05,-4.562279979509436e-05,5.183298485035885e-05,0.00012379433610476553,6.447550549637526e-05,0.0001702917506918311,0.00011905997234862298,0.00014135011588223279,0.016186400083824992,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,0.0009472182411143934,-13.592285007166174,0.0006143301248766323,-0.00025531198985190865,0.0005791226467129765,0.00019681973208207637,4.754783003591001e-05,-5.732290901505621e-06,0.0006318579544313252,0.00010214087524218485,0.014163599931634963,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,6.178140669964314e-05,4.9050913782624175,-3.559312392876349e-05,9.206223314869934e-05,5.740509034691488e-05,0.0001298267743550241,0.00010063782247016206,0.0001908351550810039,5.126132600707933e-05,0.00017657282296568155,0.02346569998189807,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,5.49271846229249e-05,4.626671104488803,3.2640841395202e-05,8.388845817912719e-05,3.452973707644387e-05,0.00014057352382224053,8.61988082760945e-05,0.00024430599296465516,5.9596226492431015e-05,0.0001721930893836543,0.012070699944160879,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,3.672934048000443e-05,2.9067016967834824,0.0007160547169326775,6.065272454672211e-05,0.0007075381996358786,0.00036259536864235997,0.00036331979208625853,0.0008303558570332825,0.00011143670417368412,0.00014526903396472335,0.012825299985706806,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,0.00011752828497706765,9.180362910469293,-0.00013675307103022804,0.00013349374342626406,-0.0012028485300398602,0.00025477376766502857,-0.0004035336314700544,0.00029489846201613545,7.609764725202695e-05,0.00024456530809402466,0.015335600008256733,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,-2.8844376916261982e-05,-2.3784755938779627,0.00013644295783108202,-5.3391238027497355e-05,0.0001402885733041288,9.698951907921582e-05,2.7624448193819262e-05,2.2671991246170364e-05,0.0002736829628702253,6.397866673069075e-05,0.02362130000256002,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,-0.0023151839027515425,-22.489007561219527,0.0008844610038395512,-0.0004626701329123714,0.0008884256717457023,0.00032789609394967556,3.9079837733879685e-05,-0.00011522501154104248,0.0009300807141698897,0.0002271987614221871,0.014598599984310567,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,-0.00018553061347995962,-9.454750766843816,7.56760891941551e-05,-7.859199257509675e-05,1.1835394335843428e-05,0.0002581315638963133,-0.0001411198900314048,-0.0003516979340929538,0.0004975305055268109,4.217802415951155e-05,0.01218930003233254,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,0.00010562190926121164,9.1924292457206,-1.5391501272654128e-05,0.00017257813487389978,4.848006504088643e-05,0.00022368892678059638,0.0001597394875716418,0.00041380515904165804,7.645168079761788e-05,0.0002447594015393406,0.012881499947980046,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,0.00012822657872564271,11.591390908858038,0.0014191314515455847,0.0002177583592910587,-0.0014003188911425471,0.0007038782350718975,-0.0004574833728838712,0.0019280270207673311,0.00014647717762272805,0.00028352520894259214,0.01313590002246201,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-0.00010864874201172114,-5.628726495509248,-0.0006002971014956315,-0.00015782759051102027,-0.000538863090571329,0.00039032442145980895,-0.00032848535920493305,-0.0008417473291046917,0.00037556179449893534,1.5503099348279648e-05,0.015726099954918027,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,-0.0013865934125513073,-19.541137759336788,0.0006178287954167338,-0.0003020884141268816,-0.0005409806451881013,0.00045608499203808606,-0.0005545543972402811,-0.00025349881616421044,0.0008299009059555829,0.00018638597975950688,0.012101399945095181,0.0,4.0,9.149084507953376e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,-3.8922388516839276e-05,-0.9922935711828657,3.1917251561174e-05,8.586279440999456e-05,5.020779950195045e-06,8.599326247349381e-05,-1.1951684427913278e-05,-1.6221991245402023e-05,0.00023071825853548944,8.508112659910694e-05,0.014872799976728857,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,-0.00015186268435293956,-7.136079667202959,-7.689398961492702e-05,-0.00019662227391943488,-7.357671055331198e-05,0.0002433812478557229,-0.00014279042079579085,-0.000398400443373248,0.0004233518848195672,8.982229701359756e-06,0.019972599926404655,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,-3.0344301765048204e-05,-3.302574673839975,0.0008362485186037884,-0.0002792732560290904,0.0008368175415665971,0.00033562275348231196,0.0003267881984356791,0.0006632049335166812,0.0003024896141141653,5.0008307880489156e-05,0.02385070000309497,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,5.837596619146081e-05,5.697906759870192,0.0002987394544733846,0.00011360966478486242,-0.00026340743684838066,0.00020070179016329348,-3.1955383747117594e-05,0.0005540882702916861,2.7687430701917037e-05,0.00018907603225670755,0.013492699945345521,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,4.302855247911388e-05,3.257851516617312,-6.151420112625857e-05,6.0673416060932316e-05,-5.7355687168751604e-05,9.112695988733321e-05,2.438881347188726e-05,8.856115164235234e-05,0.00010081040090881288,0.00015074749535415322,0.012189400033093989,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-9.480449533610529e-05,-5.285551742710093,3.316561336217666e-05,-0.00011991079079390509,3.497717713270684e-05,0.00016472235438413918,-6.488912913482636e-05,-0.00020880797819700092,0.00036472873762249947,2.0463568944251165e-05,0.014832799904979765,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,0.0001221809103612913,11.052443608400898,-0.00019348313923039538,0.0002077073244136544,-0.0010077294767108001,0.0002559552085585892,-0.00028858589939773083,0.000329645408783108,0.00013081180804874748,0.00027477776166051626,0.01664429996162653,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,5.459910371238095e-05,4.266246526139903,-3.3162185021964504e-05,8.025718917145986e-05,-3.154188139838416e-05,0.00011282693594694138,5.1092087232973427e-05,0.00016327007324434817,7.041310163913295e-05,0.00016653246711939573,0.01590660004876554,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,-0.0007109845916847877,-9.17048496962151,-0.0029210502924544835,-0.00020330761419157657,-0.0029772059959129868,0.0013172879116609693,-0.0014816587790846825,-0.003261026693508029,0.0004884290392510593,3.803702929872088e-05,0.015021699946373701,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,0.00011036392551985834,9.67783655742329,3.8853743335393464e-05,0.00016842556356778309,2.026196514369735e-05,0.00024683031369931996,0.00015410366177093238,0.000489970319904387,9.067968494491652e-05,0.0002525675517972559,0.01921800000127405,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,-3.128558744884164e-05,-7.959198054553096,-0.00033144458639585415,2.531941209130103e-06,-0.0003491276953273356,0.00035818706965073943,-0.00027979424339719117,-0.0006829578778706491,0.0004495793837122619,2.0416719053173438e-05,0.11050579999573529,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,3.7252725174604145e-05,2.770106480414858,-0.0002688973896071253,5.135673358115463e-05,0.00028675442952124514,0.00014173788076732308,0.0001719142746878788,-0.00013632103218697011,0.00011557574180187657,0.000143140452564694,0.012422300060279667,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,8.060320388668106e-05,6.804043744232758,5.1712395997479656e-06,0.00012186275638221285,5.302040074574704e-06,0.00015983991033863276,0.000105312567029614,0.0003201034851372242,7.3425158007012215e-06,0.0002066010783892125,0.014833200024440885,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,0.0002028966383751563,-5.286392880919573,-0.0036958126052010834,0.0011351077145825591,0.003662847528501259,0.0014493842609226704,0.0015676321927458048,-0.0038447328843176365,0.00036470923805609345,2.0463050532271154e-05,0.024504799977876246,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,-9.019719250296247e-05,-2.628283482672829,7.667782485765515e-05,-9.970317068903561e-05,-1.9416958731765962e-05,0.00010916398605331779,-4.809554957319051e-05,-4.6907651267247275e-05,0.0002814600884448737,6.0192644014023244e-05,0.013278600061312318,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,2.9535989025225766e-05,1.9137598087218362,-0.004416575460120605,3.540152595403779e-05,-0.000409940466509608,0.0011614818358793855,-0.00015449976490344852,-0.004220007453113794,0.00014159156125970185,0.00012982885527890176,0.012204499915242195,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,-0.00058762501457588,-19.206971588540256,0.0010362511272831298,-0.00022610582401920247,-0.0010603287510759065,0.00048783342936076224,-0.0007826809887774289,0.00016836491704452783,0.0008185694459825754,0.00018171838019043207,0.021420600009150803,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,-0.00023787738833668597,5.4194556464551615,-0.0002190071409764343,0.00031619858177324065,0.00022886410990708556,0.00011055883078370243,0.00018543488113209605,3.619008930400014e-05,3.5936849599238485e-05,0.0001846734812716022,0.013198900036513805,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,1.8554253381935285e-05,1.235689656496159,5.978397940318406e-05,1.7118122805493308e-05,3.0947319877980055e-05,0.00010709413618315011,3.364605800015852e-05,0.00011312938295304775,0.00016227267042268068,0.00011932844063267112,0.024031999986618757,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,2.3898758461457323e-05,1.724406545878921,-2.0926424497726842e-05,3.407565443997058e-05,4.569286913242632e-05,9.473148384131491e-05,4.767523205373436e-05,5.699798930436373e-05,0.00014735973672941327,0.0001268929772777483,0.017932699993252754,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,3.3821419508548884e-07,1.3407465738468407,0.00034524330062792003,1.6055311769329806e-05,0.00034899013100873097,0.00021366801229305565,0.00017835623293649405,0.00039629865204915404,0.00015906468615867198,0.00012095247075194493,0.015964900027029216,0.0,4.0,8.599326247349381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,6.959732097118395e-05,2.2938336611766674,-7.199901227383576e-05,7.378214102675614e-06,-6.675765752489617e-05,7.624521822435781e-05,5.6655048865650315e-06,3.3555072150193155e-05,0.00013002974446862936,0.00013573054457083344,0.01456440007314086,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,-5.3802709495776895e-06,-0.578755125220974,-9.389842105694636e-07,-8.461564360140092e-06,-1.2910057699302136e-06,8.680122846271843e-05,-8.46570674184477e-06,-2.937388671853114e-05,0.00021795762586407363,9.140766633208841e-05,0.021866099908947945,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,0.00010107823535300932,8.976091177716407,7.4647520439138205e-06,0.0001680011431545786,1.6133742233947585e-05,0.00021978789300192147,0.00014203066530171782,0.00042573371320031583,7.010217086644843e-05,0.0002412850153632462,0.014694400015287101,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,3.203388999119865e-05,1.2500364789981617,1.0982144399152048e-05,1.3604265954287146e-05,1.3888418440024173e-05,9.344494174001738e-05,2.618688449729234e-05,6.620854401262477e-05,0.00016183384286705405,0.000119550502859056,0.015280600055120885,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,5.4911670384958805e-05,5.497606898644339,6.374288256186105e-06,4.5481227890154745e-05,1.6623364876557025e-05,0.00014255322457756847,9.108931408263743e-05,0.0002596004924271256,3.361133349244483e-05,0.00018591179104987532,0.020252299960702658,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,-0.00011497496533783864,-6.34777554646315,0.0010491294025895335,-0.00023669254570400994,0.0016676486545622498,0.00044802058255299926,0.0006531684775836766,0.0007344283512793481,0.00039831679896451533,6.1685850596404634e-06,0.014633100014179945,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,0.00021137665482470392,-7.614340677175498,-0.00010505270568977197,-0.0001526802055066146,0.00013126047580143624,0.0002398065698798746,-5.816417251480743e-05,-0.0004470122221391648,0.0004385627980809659,1.5487083146581426e-05,0.01259810000192374,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,-2.7290723210490753e-05,1.0074440491942336,0.00015302059915114119,6.396335144340569e-05,0.00013883788186756506,0.00013932693400420249,7.873721915530041e-05,0.00019351810624357313,0.0001692509395070374,0.00011580144200706854,0.019266300019808114,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,0.00010061525618812361,6.452385081679545,6.915347426430428e-07,0.0007273472226817112,-1.5998549592720563e-07,0.00015110813546925783,9.765924187377095e-05,0.0002990937791764736,6.651679086644435e-06,0.00020102786947973073,0.014929400058463216,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,-0.00016799688827935568,-3.527409261015714,-4.786990649153085e-05,-2.4562296556950823e-05,-9.812578628996707e-06,0.0001556903589516878,-5.767992843175307e-05,-0.00020894058980047703,0.00030951821827329695,4.6622681111330166e-05,0.013405699981376529,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,-4.4021248208188734e-05,-1.867136247014315,-3.5574493928745135e-05,-3.950715652569251e-05,6.751129572941045e-05,0.00011353452282492071,2.7466858227853663e-06,-0.00012184688239358366,0.0002578014973551035,7.174304482759908e-05,0.017348899971693754,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,7.760129964359395e-05,6.372548900115705,-5.6523744761330705e-05,0.00011983480146068283,7.830822897216566e-05,0.00014490389730781317,0.00013179842790123075,0.0002395373594481498,8.525971679773647e-06,0.00019975383474957198,0.012984899920411408,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,4.039697547570262e-05,3.3179583388258442,0.0012000099664293217,0.0001331466373579356,-0.0016815232613667393,0.0005694037536159158,-0.0007055859314277768,0.001321349642239511,9.899269207380712e-05,0.00015168686513788998,0.11641840008087456,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,-0.0002489815854829593,-14.018459885832238,0.0006050218256149307,-0.0003362217950189662,-0.0009083468124446433,0.0003539975732564926,-0.0006287478609010577,-3.3033873478416353e-05,0.000645941065158695,0.00010826750803971663,0.01594080007635057,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,4.8200053165973176e-05,3.325285333728046,-2.38116439119451e-05,6.857742294286491e-05,-2.6982038370529146e-05,0.00010452549759065732,3.906812344212085e-05,0.0001284611935261637,9.877183038042858e-05,0.00015180083573795855,0.0249519000062719,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,1.6848347648195664e-05,3.033203814404155,-0.0002510133161559386,8.545819799810197e-05,6.135843786924012e-05,0.00010898518667090684,7.443867070833221e-05,-0.00010665412992238998,0.00010760670556919649,0.00014724124048370868,0.024510600022040308,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,0.0001244327846006801,-9.306882204846044,0.0007894185511584369,0.0006396484472204221,-0.0007340166169731822,0.0003394513623788953,-0.0004743990721181035,0.0003506571229081601,0.0004927353002130985,4.0013925172388554e-05,0.01437470002565533,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,-4.539118052523884e-05,-7.6872824529764605,-0.00032221290091843154,-0.000643715926140264,-0.0003223429550607143,0.000345704989740625,-0.00026343661011196673,-0.0006619392079301178,0.00044091767631471157,1.652640821703244e-05,0.012122099986299872,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,6.79390140229326e-05,-0.31474211907729494,0.0002586548334869562,-0.0007062510173295323,0.0004644382210371086,0.00018656016618479043,0.00020515016512945294,0.00023580742708873004,0.00020983342255931348,9.544962813379243e-05,0.021452500019222498,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,-8.889153407770438e-05,-18.96972646109498,0.00014134568038084652,-0.0009572293298434094,-0.00010888271030368244,0.0005084483418613672,-0.00035057603963650763,-0.0006942456820979714,0.0008105733431875706,0.0001783982152119279,0.011733900057151914,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,0.0008864516813326204,0.0050008937618427046,-0.005033932072919409,0.002383420853992344,-0.005037594668603995,0.001869098050519824,-0.0022659155074507,-0.004910167306661606,0.0001999074884224683,0.00010040224879048765,0.02434300002641976,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,-0.001005492422670255,-1.3580448905767553,-0.0015170243195492985,-0.0002497322433333009,0.0015128091014087028,0.0006313897320069373,0.0006609508418478072,-0.001543055521324277,0.00024207774549722672,7.947477570269257e-05,0.01585339999292046,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,-0.0009409625186337794,-16.598719882348536,-0.0007064741075760675,-0.00019439831963237821,0.0007684372042345875,0.0005953122745268047,8.35226455819793e-05,-0.0014213845133781433,0.0007313075475394726,0.0001450343115720898,0.012816600035876036,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,-4.3365150585735575e-05,1.0328975733695218,0.000148607903985702,-2.7495820876745186e-05,0.0001489701107726,0.0001396852603647858,8.368352428078651e-05,0.00019038964819628745,0.00016847463848534971,0.00011619325232459232,0.013100699987262487,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,4.465725251903304e-05,2.2201340365179143,-1.661610774784989e-05,-5.115399883862982e-06,-7.012959232067641e-06,9.560878970660269e-05,3.143995490972884e-05,8.413966133957729e-05,0.00013227082672528923,0.0001345847122138366,0.01243070000782609,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,-2.8007540559470915e-06,-9.807922296600104,-0.002037684614790098,0.00025772219751669587,-0.0020436892583812973,0.001013910281471908,-0.0010717423865571618,-0.0024276922922581434,0.0005088793113827705,4.7327201173175126e-05,0.012419900042004883,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,-0.00022218933130813774,-16.912266939329083,0.0001407667346998753,-0.0013442256221208458,0.0001419231417922995,0.0004258248663973063,-0.00020358320034574717,-0.0006085202912800014,0.000741730909794569,0.0001494650059612468,0.013039899989962578,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,-0.000393001814059838,-17.23580156469011,9.709575001742268e-05,-0.0002371588702995436,-6.276906236540134e-05,0.00046808249317109585,-0.00030103843891993165,-0.0006647664122283459,0.0007524887332692742,0.00015403638826683164,0.01224089995957911,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,-0.00010930153232208343,2.523776045434676,-0.0012872389083077801,7.43600460863508e-05,-0.0011036285704988135,0.00046511340769939125,-0.0004574638733174652,-0.0011406347621232271,0.00012305262498557568,0.00013930229761172086,0.024299100041389465,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,7.853008167577749e-05,6.387228181879105,-3.0344384139314074e-05,0.00012015927142579692,-3.108801999916882e-05,0.0001391729456372559,8.278694440377876e-05,0.00026575595256872475,8.162306585290935e-06,0.00019998654897790402,0.014000499970279634,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-7.442786083851944e-05,4.288383659351049,0.00011029880211240247,-0.00016740341690933726,0.00010960662023326777,0.0001639398979023099,0.00011494206410134211,0.0003041883173864335,6.975556607358158e-05,0.00016687368042767048,0.012756500043906271,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,-4.8378108299323465e-05,-3.4017210066339407,-7.761318749984703e-05,-4.7173715389294025e-05,-7.195601902959727e-05,0.00016751897055655718,-8.369686111109331e-05,-0.00023227944620884955,0.0003055833512917161,4.851620178669691e-05,0.014926300034858286,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
