step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
96,5.588985181627406,-15.79879878075205,21.53556586398718,0.004865010740802777,-0.006,4.673905706908954e-08,-16.878684997558594,0.00016940139175858349,-8.683239936828613,0.022365299984812737,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,1.0752117593980781,-8.873135295224149,-0.8060533206469953,0.003159830423412031,0.0007731537779576621,1.0833458929937478e-07,-16.038042068481445,0.0003198948979843408,-8.047517776489258,0.020114499988267198,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,-2.417065981365066,-6.468640227216349,13.906566850118299,-0.005628569085149432,-0.0035072379553115684,3.475125609497809e-08,-17.175050735473633,0.00017555193335283548,-8.647575378417969,0.01569440000457689,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,-0.839857745425994,-8.329643173328526,27.420051469266486,-0.004911197786627899,-0.005792593012748684,2.2340431371503655e-07,-15.314282417297363,0.0004060181381646544,-7.809112548828125,0.02785730001050979,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,-6.29952203496255,6.738339740530163,1.834458424403162,0.006,-0.0011659442301777288,9.407698087215977e-08,-16.17915153503418,0.00027988263173028827,-8.181139945983887,0.015620799997122958,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
101,20.41979574817534,-13.473772245816296,-9.533285893235233,-0.0011365720422226004,-0.0017811190317045431,3.5875291359843686e-07,-14.840631484985352,0.0005963998264633119,-7.4245991706848145,0.014711600000737235,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
102,-5.832106674236032,11.47314452705139,-19.405868271743177,0.0011273397900683658,-0.0007472639270282782,8.057202904865335e-08,-16.33411407470703,0.0002836528583429754,-8.16775894165039,0.014820200012763962,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
103,-6.512809609115906,1.3655737363405962,7.885326639135906,-0.006,0.005330995176271087,6.08209802521742e-08,-16.615331649780273,0.00023575797968078405,-8.352705001831055,0.02042089999304153,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
104,-9.360197001052569,-0.4281540479573981,27.264621876784236,-0.004645005122045286,-0.0038991160932756825,1.3721504501518211e-06,-13.499131202697754,0.0009382794378325343,-6.971462726593018,0.021544699993683025,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
105,10.284417321171814,-8.116451387229842,-19.293021507917068,-0.00047514957940962424,0.00197755814989124,7.449540362358675e-07,-14.109943389892578,0.0007990984013304114,-7.132026672363281,0.025495099980616942,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
106,-9.612300318025419,8.178762345369394,-18.92429217484025,-0.0012631305470024083,0.003903685945582477,2.5907849021677976e-07,-15.16613483428955,0.0005089422920718789,-7.583176136016846,0.01468560000648722,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
107,2.5379276577376566,-10.253467774740633,24.56414535453735,0.0035234046717190796,0.0034831282128872498,5.399353995017009e-07,-14.431816101074219,0.0005628384533338249,-7.482517719268799,0.01624140000785701,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
108,7.043609029192264,-14.835258174477612,10.739916363071892,0.004499997345882562,-0.0021127931306958157,3.076501187138092e-08,-17.29688835144043,0.00017501955153420568,-8.650612831115723,0.01645920000737533,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
109,2.809817733102199,-6.248805957727805,14.88545782569251,-0.006,0.0032472600210069905,1.3832344620823278e-06,-13.49108600616455,0.0008644461631774902,-7.053421497344971,0.02755189998424612,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
110,12.971823561279244,-10.171332137952755,-12.728967501336145,-5.764624073990702e-05,-0.006,2.5283063109782233e-07,-15.190546035766602,0.0004990239976905286,-7.602856159210205,0.020515099982731044,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
111,-7.066593202931457,9.60726144565825,-15.822962576351381,0.001811934655499304,-0.006,9.388483590555552e-08,-16.181196212768555,0.00030535264522768557,-8.094042778015137,0.022649899998214096,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
112,1.459708560298554,18.054269452685016,-25.69285960391734,-0.004104357588406496,0.003914536517558594,4.1597920130698185e-07,-14.692630767822266,0.0005658001755364239,-7.477269649505615,0.013395499991020188,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
113,-0.7847790712785114,-11.623041249438945,8.78951809264442,0.005435426042114808,-0.0034510306006809797,2.6240002171107335e-07,-15.153395652770996,0.0004727233899757266,-7.6570000648498535,0.015790300007211044,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
114,-4.501069901568074,2.515481627509785,14.302547185966521,-0.0017378890800119203,-0.002576424308492902,5.046885007686797e-07,-14.499324798583984,0.0005211695097386837,-7.5594353675842285,0.01645320001989603,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
115,-7.857410557916411,13.4868785866528,-20.70689910579526,0.0027829208589256285,0.002332426225472893,9.733845729442692e-08,-16.145071029663086,0.00030555023113265634,-8.093396186828613,0.017340299993520603,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
116,-5.88180766284332,-4.343462233184122,0.48885299111082586,-0.0003004793966813181,0.002424298420047857,3.292989276815206e-07,-14.926300048828125,0.0005628693616017699,-7.4824628829956055,0.014449100010097027,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
117,29.752188026724276,-21.22372850978638,20.969327591818736,-0.005255256681947125,0.0055162456458470585,6.375697836347172e-08,-16.568187713623047,0.00022934791923034936,-8.380270004272461,0.027597400010563433,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
118,-0.05948898252072391,-12.479615106521859,27.509301571687562,0.006,-0.004374437414780669,1.1111607278735391e-07,-16.0126895904541,0.0003007927443832159,-8.109088897705078,0.013473900005919859,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
119,16.736672052887354,-10.73757028414311,-12.252186943442776,-0.0009428133319640913,0.006,2.6538054953562096e-07,-15.142101287841797,0.0005147712072357535,-7.5717878341674805,0.02840830001514405,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
120,0.6127004131358156,14.70294584751579,-20.379657442306172,0.005427516681930374,-0.00023763757864887704,1.800532878348804e-08,-17.832597732543945,0.00011389392602723092,-9.080243110656738,0.0136027000262402,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
121,-3.1125561200144487,-5.774757234809591,15.470166144763391,0.004696026823274564,-0.003979441632870554,3.559492256499652e-08,-17.15106201171875,0.00016651344776619226,-8.700434684753418,0.028268199996091425,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
122,-7.900889394212094,7.1028971064287685,-4.6117677139479945,-0.004808025747679685,0.006,8.264711937044922e-08,-16.308685302734375,0.00028691499028354883,-8.15632438659668,0.018031399988103658,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
123,-2.561631665425722,-8.371687767871093,3.4842786770591627,0.002740853767478647,0.006,2.2200941884875647e-07,-15.32054615020752,0.00046455214032903314,-7.674436569213867,0.015698000002885237,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
124,-8.523987851877237,5.584715254310221,-3.084480789961986,-0.0020754316752373317,-0.006,1.670259308639288e-07,-15.605116844177246,0.00039736053440719843,-7.830666542053223,0.01354029998765327,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
125,-1.7903619174253718,9.349476887430598,11.352981240358677,-0.0008394515189076491,-0.006,5.055900146544445e-06,-12.194954872131348,0.0016277970280498266,-6.420527458190918,0.016904799995245412,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
126,1.2454738751269094,-10.7018690235562,9.754105262611771,-0.003304195741079616,0.0018924070493113805,3.812273874359562e-08,-17.082454681396484,0.00019482387870084494,-8.543415069580078,0.015425600024173036,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
127,-7.227526927976923,5.318686540943763,10.394022587564377,0.003199840233112826,0.006,6.485044679038765e-08,-16.55118179321289,0.00020828720880672336,-8.476593017578125,0.017365000006975606,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
128,-2.0488940568428937,14.387530989281922,-6.5614331558694445,0.00431500358754615,0.0009395234525618074,1.3036088830631343e-06,-13.550374031066895,0.0008634342812001705,-7.054592609405518,0.015364100021542981,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
129,1.384468262150107,-23.303151738181352,-22.86521861530349,0.0031588317943320766,-0.0019376004717142896,2.1897290025663096e-06,-13.031732559204102,0.0014784467639401555,-6.516763210296631,0.017844899994088337,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
130,12.117169049068146,-8.071536955609465,-18.7681647941484,-0.006,0.0037420621268113587,7.057166726553987e-07,-14.16405200958252,0.0007830933318473399,-7.15225887298584,0.01370339997811243,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
131,-10.430416009487539,-3.4027019028581225,4.7730488935465925,0.006,-0.0030935004414638207,1.289354827349598e-06,-13.561368942260742,0.0009823442669585347,-6.925568580627441,0.029108799993991852,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
132,-1.3007695749597035,14.095869919038252,-19.018921582475286,-0.0033859389731159158,0.0008935785347328248,1.611724975703055e-08,-17.943376541137695,0.00011835330224130303,-9.041836738586426,0.01652120001381263,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
133,7.59384193610375,-13.732694179557784,5.564163074022846,-0.004362330749862685,-0.006,3.2098974145355896e-08,-17.25444221496582,0.00016933048027567565,-8.683658599853516,0.01872580000781454,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
134,2.035903858576893,14.424602278106304,-25.457141963302394,0.006,-0.005427093924147246,4.444931107627781e-07,-14.626331329345703,0.0005692915292456746,-7.471117973327637,0.01765769999474287,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
135,-3.6814311412812435,17.379073939095136,-20.736262648142752,-0.0029889706681857945,0.0031876965522902563,2.249294084322173e-08,-17.610063552856445,0.00014967515016905963,-8.807043075561523,0.025057599996216595,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
136,10.080174228816187,-15.052177827105472,0.5220123647122699,0.004330198852910012,-0.006,1.441558197257109e-07,-15.752370834350586,0.0003715404309332371,-7.897852897644043,0.014300899987574667,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
137,5.820698391955943,-14.927625501146954,26.562253253757103,0.005112216511389106,-0.0035008714033322778,7.250723399465642e-08,-16.439579010009766,0.0002332575968466699,-8.363367080688477,0.013247399998363107,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
138,-5.666627395401173,1.067740447930488,12.862230171996103,0.006,-0.00014743917284888171,7.506280752522798e-08,-16.40494155883789,0.00022474526485893875,-8.400543212890625,0.026112399995326996,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
139,-9.790942530970058,15.524314741543092,-23.67633662979272,-0.0037718702065982846,-0.004129374849347068,1.0870341782265314e-07,-16.034643173217773,0.0003140416811220348,-8.065984725952148,0.022747399983927608,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
140,-9.094967658887768,2.1536884268816827,2.3216105215524157,0.006,-0.004484277681874716,4.108636630917317e-07,-14.705004692077637,0.000578233739361167,-7.455532550811768,0.03749950000201352,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
141,-7.952561646515119,-5.35057838063689,13.972295189607488,0.003859465612534349,-0.0029655944065931365,9.242237410944654e-07,-13.894311904907227,0.0007485439418815076,-7.197380542755127,0.03202019998570904,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
142,-6.735412195462391,0.19158916378548335,6.3541045534226495,0.001613584718597712,0.006,1.1937906663206377e-07,-15.940961837768555,0.00032839353661984205,-8.021297454833984,0.015535400016233325,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
143,12.350898397040872,-17.321977040123933,13.60867888849261,0.002372708411557283,0.006,2.16853379697568e-08,-17.646629333496094,0.00014664011541754007,-8.827528953552246,0.02913869998883456,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
144,12.970316895763444,-8.388201047590849,-14.529736622446103,-0.0014547272970817475,0.006,2.502068809917546e-07,-15.200977325439453,0.000497274799272418,-7.606367588043213,0.028314499999396503,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
145,-1.7982339233996527,5.016225583860242,-21.93931486211635,0.006,-0.0016672384550113955,2.83079373275541e-07,-15.07753849029541,0.0005269033135846257,-7.548493385314941,0.016229200002271682,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
146,-5.0190695601201805,12.836631735829071,-16.840081716241414,0.0037268288659554954,0.006,2.054933467832143e-08,-17.700437545776367,0.0001322481839451939,-8.930830001831055,0.015790300007211044,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
147,-6.132764602041063,7.2744316130887645,-11.873267874105109,0.004714702489515197,-0.003961594293319899,7.299636450852631e-08,-16.4328556060791,0.00025636976351961493,-8.268889427185059,0.024710499972570688,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
148,5.8015570477194665,-14.991293088045964,11.104544703581727,0.006,-0.0024665203573344973,8.232471060409807e-08,-16.31259536743164,0.00026912515750154853,-8.22033405303955,0.01660130001255311,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
149,-5.270982089144166,3.8967470404027362,1.225630283257587,-0.004106148180942462,0.002574800990513875,9.127784750262435e-08,-16.20935821533203,0.00029216569964773953,-8.138189315795898,0.020393299986608326,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
150,-2.332320174621726,2.1518617895660315,22.170087063423615,0.006,0.006,2.8638964977290016e-06,-12.763327598571777,0.001252004294656217,-6.683009624481201,0.10191759999725036,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.017850999982329085,0.0,2.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-28.56876037586894,-16.854667595895936,-30.0,-0.006,0.006,1.17386507554329e-05,-11.35262393951416,0.002952020149677992,-5.825265407562256,0.019393199996557087,0.0,2.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,-0.49817455484147083,-12.35554184671982,-2.6321189719751015,0.006,-0.006,5.663972046932031e-07,-14.383970260620117,0.0007339760195463896,-7.217034339904785,0.032686299993656576,0.0,2.0,0.0007339760195463896,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,-1.1264141453048795,-11.053545568600299,20.51294940430895,-0.006,-0.006,1.1001248623188076e-07,-16.022672653198242,0.0002472801716066897,-8.304988861083984,0.02906339999753982,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-3.630878552717303,-15.876021359685224,30.0,0.006,0.006,2.502182269381592e-06,-12.898346900939941,0.0012392800999805331,-6.6932244300842285,0.01786819999688305,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,28.264100445977018,-21.26750586010133,4.522315613756962,-0.006,-0.006,1.0515109352127183e-06,-13.76528263092041,0.0009750407189130783,-6.9330315589904785,0.018762599996989593,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,0.14778743587218224,1.3173008110241031,30.0,-0.006,-0.006,9.026814950630069e-06,-11.615310668945312,0.002218522597104311,-6.1109137535095215,0.017175500019220635,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,28.595167202239903,-19.3444132315034,7.834870913349015,0.006,0.006,1.442529367068346e-07,-15.751697540283203,0.00029834595625288785,-8.117257118225098,0.017166200006613508,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,28.096206644636528,-19.382885305815197,15.447855070703076,0.006,0.006,4.105981759039423e-07,-14.705650329589844,0.0005708011449314654,-7.468469619750977,0.01824159998795949,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,20.89235312470398,-21.143173094657637,-1.644379065939816,0.006,-0.006,1.8104603896063054e-06,-13.221929550170898,0.0011946591548621655,-6.729894161224365,0.024070799991022795,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,11.992987001008654,-26.387175875756096,21.02334330236629,-0.006,0.006,7.294285296666203e-06,-11.82841968536377,0.0019369499059394002,-6.246640682220459,0.013740100024733692,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,1.2404724329320018,-12.418105662686887,-14.398520321690706,0.006,-0.006,8.619684876975953e-07,-13.9640474319458,0.0009189517004415393,-6.992277145385742,0.027687800000421703,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,27.559997098511896,-20.345593229123633,-16.633567301742396,0.006,0.006,4.742857527162414e-06,-12.258871078491211,0.002058218000456691,-6.185914516448975,0.017858700011856854,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,-0.8666874202273869,-7.769099161802299,27.596095552811157,0.006,0.006,3.28753969824902e-07,-14.927956581115723,0.000480641087051481,-7.640389919281006,0.019448300008662045,0.0,2.0,0.0002472801716066897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,1.4219088053856836,-11.89781959057724,14.459134963878977,0.006,-0.006,3.712474594408377e-08,-17.10898208618164,0.00018300683586858213,-8.605986595153809,0.035560499993152916,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,-0.8700438820730416,-12.869908104350317,7.819367095314532,0.006,0.006,4.6285276766866446e-07,-14.585856437683105,0.0006138453027233481,-7.395767688751221,0.01363359999959357,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,1.9116650111384255,-6.140659877069181,12.416836674584847,0.006,0.006,7.875158303249918e-07,-14.05438232421875,0.0006775431102141738,-7.297037124633789,0.022168399998918176,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,9.289815917940471,-14.383168821931468,18.567491992721454,0.006,-0.006,3.7457442658705986e-07,-14.79747486114502,0.0004609183524735272,-7.6822896003723145,0.02226539998082444,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,-13.141939941136213,-20.82399069126054,19.88328802959023,0.006,-0.006,7.05360434949398e-06,-11.861971855163574,0.0019533876329660416,-6.238190174102783,0.01737610000418499,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,7.373174483948806,-14.837425757556575,2.1414632468419335,0.006,-0.006,1.8460288231381128e-07,-15.505059242248535,0.0004132201720494777,-7.791530132293701,0.016809199994895607,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,-0.1363474867286888,-5.860237881185032,17.270501172729283,0.006,-0.006,5.373841531763901e-07,-14.436553001403809,0.0005380121292546391,-7.527629375457764,0.014659599983133376,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,3.3805799210454213,-9.08019537032042,13.145831311582663,0.006,0.006,4.365730319477734e-07,-14.644309997558594,0.0005180960288271308,-7.56535005569458,0.017378799995640293,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,2.7361489813152318,-12.255537743711209,9.14777422395302,-0.006,-0.006,5.284336168642767e-08,-16.75593376159668,0.0002295075246365741,-8.3795747756958,0.016234300012001768,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,6.019468482081549,-16.991484160200347,8.704087397077116,-0.006,-0.006,4.681837708631065e-07,-14.5744047164917,0.0005839873920194805,-7.44563102722168,0.01477609999710694,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,0.5031742507688302,-0.5335792332197786,-9.754313233356227,0.0013555512523952048,0.006,9.117517407730702e-08,-16.21048355102539,0.0002870275638997555,-8.155932426452637,0.02801559999352321,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,-0.5402406090108813,2.775511377308471,-16.52930567662192,-0.006,-0.006,1.1195174209888137e-07,-16.005197525024414,0.0003208225825801492,-8.044622421264648,0.022156599996378645,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
