step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
44,-1.067724078096724,4.501199284647715,-24.99122630404863,0.006,0.006,5.131582838657778e-07,-14.482681274414062,0.0006886571063660085,-7.28076696395874,0.02095710000139661,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,0.5767577088162593,7.385416983270601,-5.732279419187117,0.006,-0.0029143128617205053,1.1584282901822007e-06,-13.66844654083252,0.0008368961280211806,-7.085810661315918,0.021371200011344627,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,0.5319326748905074,0.9843179702780641,-19.902465424805555,-0.006,0.006,2.888297103709192e-07,-15.057428359985352,0.0005354624008759856,-7.532380104064941,0.03539429997908883,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,0.905354992594319,8.2130769462723,-9.776889882986833,0.006,0.006,6.478025511569285e-07,-14.249679565429688,0.0006514801061712205,-7.336263656616211,0.030785800016019493,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-7.9842204917358774,-6.222533539859955,17.783545112812472,0.00282519436515642,0.0031289363778365903,1.182487949336064e-06,-13.647890090942383,0.0007941152434796095,-7.13828182220459,0.029562899988377467,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,7.238403008240997,-24.265523102646032,-9.586739445192732,0.003277201206221469,0.0010178269449263198,2.898408183682477e-06,-12.751348495483398,0.0014925494324415922,-6.507269382476807,0.01473019999684766,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,-25.90574814532407,-18.535640528419293,-27.266304706394173,-0.006,0.0023906471679447346,9.50674893829273e-06,-11.563508987426758,0.0024977545253932476,-5.992362976074219,0.028568999987328425,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,1.1272953635559733,-8.191219883462301,-12.14452414988364,0.006,0.006,3.95445312051379e-07,-14.743253707885742,0.0006286605494096875,-7.37191915512085,0.016111900011310354,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,12.356934401215904,-16.17450860104171,-20.275871737663362,0.0034101512699648657,-0.005095418746075351,1.915742132041487e-06,-13.1654052734375,0.0012350983452051878,-6.6966047286987305,0.028587300010258332,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,14.138300005114662,-22.326227804603544,18.90579046432806,0.006,-0.0046605772957422865,1.7644389345150557e-06,-13.24767780303955,0.000981018878519535,-6.926918983459473,0.016180000005988404,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,-3.9051031224508552,1.0466527933887069,7.464130531995412,0.006,-0.0037202697733543805,2.2853477332773764e-07,-15.291577339172363,0.0004038608749397099,-7.8144402503967285,0.015317299985326827,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,14.791377047290473,-12.78039129368282,24.495428971060818,-0.003750917675112097,0.000879971473955158,6.206485522852745e-06,-11.98991584777832,0.0017849336145445704,-6.328373908996582,0.0284111000073608,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-2.4043144374753957,15.709433195929794,-16.99336481654675,0.004262999243421794,-0.0019625276828480176,6.324240331423425e-08,-16.576290130615234,0.00023562161368317902,-8.353282928466797,0.016458199999760836,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,6.7666179891934215,-10.518354712581651,13.852186784318913,-0.006,0.0035475261439280115,8.948057939051068e-07,-13.92665958404541,0.0007143954280763865,-7.244073867797852,0.028697499976260588,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,-4.410553549076051,-4.311824459512858,15.914134797509153,-0.006,0.00398234235037216,4.632580186125779e-08,-16.8875675201416,0.00017980844131670892,-8.623618125915527,0.015056499978527427,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-3.944583471862772,-4.342092962547814,3.6853124940940103,-0.0037248509990500185,0.0044574089194846225,1.005443408530482e-07,-16.112667083740234,0.00031691702315583825,-8.056870460510254,0.021470700012287125,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,18.31248058323418,-18.978659010199756,10.246505096259735,0.006,-0.001443351426058757,1.1165635527277118e-07,-16.00783920288086,0.0003261981764808297,-8.028005599975586,0.017496899992693216,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,21.167337890631643,-21.089829422719912,13.037704616786183,-0.006,-0.00509159135059013,5.10031213707407e-07,-14.488794326782227,0.0006158538744784892,-7.392500877380371,0.016430399991804734,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,-3.317993721177175,-0.6460746046061997,-3.299064629443492,0.00044667658713852456,-0.005027934835532368,8.06372781880782e-08,-16.33330535888672,0.00026182018336839974,-8.247852325439453,0.029435499978717417,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,6.808498821168369,6.292860453222666,-20.730543439352356,0.006,0.0007306811327084035,1.1626350726601231e-07,-15.967406272888184,0.00033720163628458977,-7.9948296546936035,0.015800599998328835,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,-13.01853886423121,-20.624389623038446,12.439368480967687,0.0010252872052395076,-2.06233187516871e-05,5.07190270582214e-06,-12.191794395446777,0.0018473878735676408,-6.29398250579834,0.022886599996127188,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,5.096193569599241,-17.10710242125832,9.261790857506918,0.001674975427343647,-0.00031968651678946345,5.780149763268128e-07,-14.363666534423828,0.0006408393965102732,-7.352731704711914,0.016930699988733977,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,19.99648571100848,-23.987802997473167,-2.968875619198335,-0.0022104819673583855,0.0010897959190095537,3.8196458262973465e-06,-12.475353240966797,0.0016484810039401054,-6.407900810241699,0.030127699981676415,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,-0.8879463605765757,-2.676120354624458,-1.4309604045652988,0.006,-0.005125166752778078,1.1725761339675955e-07,-15.958892822265625,0.0003421305154915899,-7.980318069458008,0.01750339998397976,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-6.616728285628352,1.2146780560972033,3.3832654974522827,-0.006,0.004969645697676693,9.406666379163653e-08,-16.179262161254883,0.0003035069676116109,-8.100106239318848,0.02332060001208447,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,4.920422664920331,-12.989219543267899,29.96920992720279,-0.006,-0.001591760015078738,5.604571242656675e-07,-14.394513130187988,0.0006023070891387761,-7.414742946624756,0.02439019997837022,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-5.606397935760048,-9.080182844885378,-12.223756389533436,0.006,0.003045936784722745,9.041455086844508e-07,-13.916275978088379,0.0009506698115728796,-6.958343982696533,0.01466339998296462,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,29.532150927078447,-22.514490651993242,4.353726946168425,0.0018837697523413216,0.0006362583064428458,2.0137138108111685e-06,-13.115530014038086,0.0012966416543349624,-6.647977828979492,0.02333080000244081,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,14.323500732087696,-17.625973141042557,1.320000840312182,-0.0037906974487154203,0.005770123911734419,3.6677357684311573e-07,-14.818521499633789,0.0005581118166446686,-7.490951061248779,0.015020799997728318,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,-0.19961986299132783,5.715216201496232,-12.543928952200806,0.0017689546439180798,0.0012114323843172739,1.1907847152770046e-07,-15.943483352661133,0.000338518904754892,-7.990930557250977,0.02969130000565201,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,-0.2286545495931525,17.008502520769376,-17.405426790045635,0.006,-0.00012218201757248736,1.5930945096442883e-07,-15.652417182922363,0.0003603093500714749,-7.928547382354736,0.03138960001524538,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,5.710266287807078,-3.467851476085016,-21.938777835284057,-0.0009234579586823213,0.0013540892024697083,6.683322908429545e-07,-14.218480110168457,0.000766587327234447,-7.173562049865723,0.02673409998533316,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,0.7312654197618665,-13.540636183351463,-4.292973700673261,0.006,0.001384007655963958,6.616793939429044e-07,-14.228485107421875,0.0007891298737376928,-7.144579887390137,0.02021039999090135,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,18.99124745766683,-22.06349597884494,-28.80922120588964,0.005148025100095454,0.0015853507297503677,4.92221715830965e-06,-12.22175121307373,0.002023092471063137,-6.203127861022949,0.014929900004062802,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-1.816499312636387,-2.403733304367054,-1.0943579541274318,-0.006,0.0035910005042128473,9.144170576291799e-08,-16.207563400268555,0.0003001613658852875,-8.111190795898438,0.023654399992665276,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-5.236246164393074,0.14628079673457778,-1.9700296287380907,-0.006,0.0030886173995757628,9.616343277230044e-08,-16.157217025756836,0.00030268399859778583,-8.102821350097656,0.018588500010082498,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,20.585201823825074,-13.382391561652538,15.13029437521519,-0.0017717884172041628,0.003571224427579648,5.2176778808643576e-06,-12.163457870483398,0.0017002914100885391,-6.376955509185791,0.0156841000134591,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,-4.6747364853385385,11.056711995200226,-21.30644139174123,0.006,-0.0037282560142320757,1.1775790653700824e-07,-15.954634666442871,0.0003391122445464134,-7.989179611206055,0.028712600003927946,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
82,1.9400263418455856,-11.426863974553305,14.468250547881507,0.0006670204131586912,0.003321096605538169,2.296435042126177e-08,-17.589323043823242,0.0001477912301197648,-8.819709777832031,0.019012600008863956,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,1.1521071616613527,4.227474678034509,-27.760843362308616,0.006,0.001024858105106576,9.454000178266142e-07,-13.871657371520996,0.0008791816653683782,-7.0365190505981445,0.01546049999888055,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
84,2.9503473319326914,-3.4770486792219275,-9.646472593460809,0.006,0.006,8.208721880009762e-08,-16.31548309326172,0.00025556725449860096,-8.272025108337402,0.013739599991822615,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,2.1420882560185173,12.519895270826874,-26.33080031155063,0.006,-0.002620748865793109,6.346078293972823e-07,-14.270258903503418,0.0006672678864561021,-7.312318801879883,0.09937060001539066,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,4.737930423486658,-3.183496441113471,-10.465207172054996,0.00505970117349612,-0.001719468968252783,8.444452248568268e-08,-16.28717041015625,0.0002831235178746283,-8.16962718963623,0.014692500000819564,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,-0.258630260615332,-12.166675924625174,16.483635257835562,0.006,-0.0004357082988023968,1.6530259472347097e-07,-15.615488052368164,0.00033103558234870434,-8.013284683227539,0.03064379998249933,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,3.736769164016548,-9.533363140037375,13.670491606588298,-0.000484585409542402,0.0039580953844409105,4.319174138345261e-07,-14.655031204223633,0.0005125812022015452,-7.576051235198975,0.016808499989565462,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,0.3604738593004293,-2.083924420539142,-12.260408414813508,0.006,-0.006,1.2645237745800841e-07,-15.883399963378906,0.0003259174700360745,-8.0288667678833,0.013928300002589822,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,-9.255632257338828,13.108167441816132,-15.661734847144535,-0.003898403194200518,-0.000678073876698339,9.212621421283984e-08,-16.200105667114258,0.0002957383985631168,-8.126035690307617,0.019143100013025105,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,-1.3338868362242604,15.337451005808,-19.959565760810815,-0.006,0.006,1.4563021011326782e-08,-18.044780731201172,0.00010357704013586044,-9.17519474029541,0.01414039998780936,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,-5.771787756894902,7.4924103697585025,-18.947894950474584,-0.0043011886730569245,-0.00038489843727560163,1.6812249725717265e-07,-15.598572731018066,0.00040942762279883027,-7.800750255584717,0.03030610000132583,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,-2.018389036957468,-1.0404494694964324,-18.066087601171574,0.006,0.0007449575130207581,3.59415651018935e-07,-14.838786125183105,0.0005987611366435885,-7.420647621154785,0.014693699980853125,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,12.234921687087647,-11.176687517484929,-11.706060372866151,0.006,0.004363711522524725,2.754421473127877e-07,-15.104887962341309,0.0005165839684195817,-7.568272590637207,0.02916999999433756,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,-3.479443609508049,0.1908247057384747,-5.591605511494234,-0.006,0.0013286206476702958,8.700568088215732e-08,-16.257291793823242,0.0002626768546178937,-8.244585990905762,0.0182994999922812,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
96,0.593607014916313,-6.518562405031664,19.20999551466489,-0.001411765026068776,0.0022725824620828863,7.356912306022423e-07,-14.122455596923828,0.000623671745415777,-7.379886627197266,0.020631699997466058,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,5.932869560899113,-15.94461288396823,-2.280274052973865,0.006,0.0033503896565136165,6.087460633352748e-07,-14.311864852905273,0.0007197515806183219,-7.2366042137146,0.02323610000894405,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,1.4810042641878416,3.558874243015858,-19.43094570540759,0.006,-0.000881278347533983,1.5209076309474767e-07,-15.6987886428833,0.0003897037240676582,-7.850123882293701,0.015612999995937571,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,-5.891518678885005,-4.320433431674358,15.482198839970586,-0.006,-0.006,2.1555392493155523e-07,-15.350054740905762,0.0003651106671895832,-7.915309906005859,0.013151699997251853,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,-1.336479707568931,5.341360446232518,-8.207766083511846,-0.006,0.0019410998850450173,2.481994272329757e-07,-15.209033012390137,0.00045438407687470317,-7.696567535400391,0.016320399998221546,0.0,2.0,0.00010357704013586044,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
