step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
95,-4.538890097365925,17.557839196465856,-19.694298556733653,0.006,-0.006,1.4232009348802421e-08,-18.067771911621094,0.00011436830391176045,-9.07608699798584,0.0162236999894958,0.0,2.0,0.00010566044511506334
96,-4.397754757050977,17.433142685642725,-19.707044149596726,0.006,-0.006,1.407165761690976e-08,-18.079103469848633,0.00011331781570333987,-9.08531379699707,0.01531250000698492,0.0,2.0,0.00010566044511506334
97,-4.516605062451278,17.465168402561126,-19.724968769738563,0.006,-0.006,1.4441575046930666e-08,-18.05315399169922,0.00011589696077862754,-9.062808990478516,0.015861299994867295,0.0,2.0,0.00010566044511506334
98,-4.626634311721666,17.461787657782065,-19.47152546273929,0.006,-0.006,1.3251400865499363e-08,-18.139162063598633,0.00010896917228819802,-9.124445915222168,0.016941800015047193,0.0,2.0,0.00010566044511506334
99,-4.529017618881023,17.55776531075782,-19.73582880518984,0.006,-0.006,1.4471379650160543e-08,-18.05109214782715,0.00011575878306757659,-9.06400203704834,0.01610069998423569,0.0,2.0,0.00010566044511506334
100,-4.499231067711786,17.435016284615905,-19.716572561628094,0.006,-0.006,1.4368447764923076e-08,-18.058231353759766,0.00011551511124707758,-9.066109657287598,0.019190799997886643,0.0,2.0,0.00010566044511506334
101,-4.562881280576366,17.575547101820522,-19.805655127351216,0.006,-0.006,1.5028920330451e-08,-18.013290405273438,0.00011898250522790477,-9.036534309387207,0.015073500020662323,0.0,2.0,0.00010566044511506334
102,-4.722493243508943,17.92030666121204,-19.99865622866353,0.006,-0.006,1.675223515462676e-08,-17.904733657836914,0.00012713225441984832,-8.970282554626465,0.015733699983684346,0.0,2.0,0.00010566044511506334
103,-4.45891252778776,17.571850283473314,-19.707098808033383,0.006,-0.006,1.4127325087542886e-08,-18.07515525817871,0.00011330051347613335,-9.085466384887695,0.01550949999364093,0.0,2.0,0.00010566044511506334
104,-4.5390060658646005,17.451039043960183,-19.76989226154309,0.006,-0.006,1.4828714256509556e-08,-18.026700973510742,0.00011821385123766959,-9.043015480041504,0.015856699988944456,0.0,2.0,0.00010566044511506334
105,-4.4786331768607575,17.492860279622253,-19.715127109095103,0.006,-0.006,1.4263060066355138e-08,-18.065593719482422,0.00011458285734988749,-9.074212074279785,0.015475199994398281,0.0,2.0,0.00010566044511506334
106,-4.528271647744299,17.48449825355622,-19.66711732518735,0.006,-0.006,1.4087162547582466e-08,-18.078001022338867,0.00011375747271813452,-9.081441879272461,0.015449300000909716,0.0,2.0,0.00010566044511506334
107,-4.561219970150769,17.515532300267076,-19.687798482116413,0.006,-0.006,1.4271931192411103e-08,-18.064971923828125,0.00011487775191199034,-9.07164192199707,0.016366399999242276,0.0,2.0,0.00010566044511506334
108,-4.519680531019965,17.390957300283247,-19.598969650132357,0.006,-0.006,1.373113800440251e-08,-18.103599548339844,0.00011190072109457105,-9.097898483276367,0.015296900004614145,0.0,2.0,0.00010566044511506334
109,-4.258246029193453,17.67496197459215,-19.663051335000898,0.006,-0.006,1.361094703611343e-08,-18.112390518188477,0.00010794725676532835,-9.133868217468262,0.019647200009785593,0.0,2.0,0.00010566044511506334
110,-4.7655531604529155,17.6838542542715,-19.69396241817777,0.006,-0.006,1.4727355335253378e-08,-18.033559799194336,0.00011760121560655534,-9.048211097717285,0.015948899992508814,0.0,2.0,0.00010566044511506334
111,-4.544185830353567,17.452564785984954,-19.797828638342054,0.006,-0.006,1.5048673418505132e-08,-18.01197624206543,0.00011942314449697733,-9.032837867736816,0.026139299996430054,0.0,2.0,0.00010566044511506334
112,-4.556074704213773,17.539982787333024,-19.684711920796584,0.006,-0.006,1.4223801692025972e-08,-18.068349838256836,0.00011446773714851588,-9.075217247009277,0.015761700022267178,0.0,2.0,0.00010566044511506334
113,-4.486044216602739,17.55728682189887,-19.72061759739877,0.006,-0.006,1.4274133874891959e-08,-18.064817428588867,0.00011440107482485473,-9.075799942016602,0.015866200003074482,0.0,2.0,0.00010566044511506334
114,-4.4558377255396815,17.556359918091136,-19.732490222050583,0.006,-0.006,1.428067619713147e-08,-18.06435775756836,0.00011431342136347666,-9.076566696166992,0.01619090000167489,0.0,2.0,0.00010566044511506334
115,-4.511473077291204,17.529395051835902,-19.701395753122394,0.006,-0.006,1.4229549094579852e-08,-18.06794548034668,0.0001143621193477884,-9.076140403747559,0.015582499996526167,0.0,2.0,0.00010566044511506334
116,-4.481010873145056,17.54053242243427,-19.708058230860406,0.006,-0.006,1.4195194353305851e-08,-18.070362091064453,0.00011397189518902451,-9.079558372497559,0.016077400010544807,0.0,2.0,0.00010566044511506334
117,-4.467054113125852,17.383903004545555,-19.80345521313258,0.006,-0.006,1.4948353666000003e-08,-18.018665313720703,0.00011884275591000915,-9.03770923614502,0.015540299995336682,0.0,2.0,0.00010566044511506334
118,-4.493984796504996,17.533114268448028,-19.715550969700676,0.006,-0.006,1.4274920800971813e-08,-18.064762115478516,0.00011454725608928129,-9.074522972106934,0.016859600000316277,0.0,2.0,0.00010566044511506334
119,-4.683700486536873,17.67291053983073,-19.499855023107177,0.006,-0.006,1.3454197755891073e-08,-18.123973846435547,0.000109484615677502,-9.119726181030273,0.015452599996933714,0.0,2.0,0.00010566044511506334
120,-4.533738128139142,17.566858695427232,-19.69984610976129,0.006,-0.006,1.4249120994236364e-08,-18.066570281982422,0.00011441021342761815,-9.075719833374023,0.0258674000215251,0.0,2.0,0.00010566044511506334
121,-4.605169105237933,17.535742012272923,-19.699632114803716,0.006,-0.006,1.4443640949934888e-08,-18.053010940551758,0.00011597556294873357,-9.06213092803955,0.018538900010753423,0.0,2.0,0.00010566044511506334
122,-4.521633591837018,17.49081582714795,-19.655293580139592,0.006,-0.006,1.3997549785926822e-08,-18.084383010864258,0.00011315134179312736,-9.086784362792969,0.020685700001195073,0.0,2.0,0.00010566044511506334
123,-4.534122218088319,17.617887303086476,-19.714621086469116,0.006,-0.006,1.431426266407243e-08,-18.062009811401367,0.00011457335494924337,-9.074295043945312,0.016146799986017868,0.0,2.0,0.00010566044511506334
124,-4.634533102912235,17.55028963227447,-19.82335383388447,0.006,-0.006,1.5405214881525353e-08,-17.98855972290039,0.00012128664820920676,-9.017354011535645,0.020512500021141022,0.0,2.0,0.00010566044511506334
125,-4.557053147266119,17.581597968591108,-19.81387878248793,0.006,-0.006,1.5067003644730903e-08,-18.010759353637695,0.00011915095092263073,-9.03511905670166,0.016341500013368204,0.0,2.0,0.00010566044511506334
126,-4.682616510330544,17.588313349352127,-19.637743863608236,0.006,-0.006,1.4210706389405914e-08,-18.069271087646484,0.00011469682067399845,-9.07321834564209,0.02557560001150705,0.0,2.0,0.00010566044511506334
127,-4.565247996337556,17.608375784905935,-19.67790318577756,0.006,-0.006,1.4166774420232287e-08,-18.07236671447754,0.00011385168181732297,-9.08061408996582,0.025829899997916073,0.0,2.0,0.00010566044511506334
128,-4.45489977131304,17.54596504384867,-19.71382283489699,0.006,-0.006,1.4170472795171918e-08,-18.072105407714844,0.0001136774371843785,-9.082145690917969,0.015692199987825006,0.0,2.0,0.00010566044511506334
129,-4.567425766188193,17.721340095565097,-19.739418323836546,0.006,-0.006,1.4499530465172938e-08,-18.049150466918945,0.00011533727229107171,-9.067649841308594,0.01580870000179857,0.0,2.0,0.00010566044511506334
130,-4.580231777024268,17.593196003578353,-19.715655584241397,0.006,-0.006,1.4443243046002863e-08,-18.05303955078125,0.00011564781743800268,-9.064961433410645,0.01692570000886917,0.0,2.0,0.00010566044511506334
131,-4.438826845980578,17.657143253545343,-19.602913211499427,0.006,-0.006,1.3551553657009663e-08,-18.116764068603516,0.00010884457151405513,-9.125589370727539,0.025736199982929975,0.0,2.0,0.00010566044511506334
132,-4.516135957067679,17.650526509814913,-19.72400016493956,0.006,-0.006,1.4317705243627188e-08,-18.061769485473633,0.00011435549822635949,-9.07619857788086,0.015450600010808557,0.0,2.0,0.00010566044511506334
133,-4.473971112491614,17.552471571291687,-19.63876371424229,0.006,-0.006,1.3782189611788453e-08,-18.09988784790039,0.00011125618766527623,-9.10367488861084,0.016283499979181215,0.0,2.0,0.00010566044511506334
134,-4.492672515901174,17.543341198062894,-19.619866884412822,0.006,-0.006,1.3719565927772237e-08,-18.104442596435547,0.00011098801041953266,-9.106088638305664,0.01569630001904443,0.0,2.0,0.00010566044511506334
135,-4.531026570546836,17.68138191475389,-19.65367310048183,0.006,-0.006,1.3942321075433028e-08,-18.088336944580078,0.00011187678319402039,-9.098112106323242,0.016280999989248812,0.0,2.0,0.00010566044511506334
136,-4.4866454918176695,17.666773135688477,-19.66916625737628,0.006,-0.006,1.3945742338705713e-08,-18.088090896606445,0.00011175312101840973,-9.099218368530273,0.017470399994635954,0.0,2.0,0.00010566044511506334
137,-4.580209229464387,17.62785641930321,-19.705591143177877,0.006,-0.006,1.435957930340237e-08,-18.058849334716797,0.0001149979216279462,-9.070596694946289,0.01656300001195632,0.0,2.0,0.00010566044511506334
138,-4.609170756369599,17.636422289231223,-19.660700578154213,0.006,-0.006,1.4150808524959757e-08,-18.07349395751953,0.00011381292279111221,-9.080954551696777,0.026121600007172674,0.0,2.0,0.00010566044511506334
139,-4.570900853894692,17.63418476325753,-19.679883088535096,0.006,-0.006,1.4180088214743591e-08,-18.071426391601562,0.00011383419041521847,-9.080767631530762,0.01586819998919964,0.0,2.0,0.00010566044511506334
140,-4.558071430948695,17.67043450429178,-19.67443792029265,0.006,-0.006,1.4109911461446245e-08,-18.076387405395508,0.00011315058509353548,-9.086791038513184,0.014097000006586313,0.0,2.0,0.00010566044511506334
141,-4.58580903845474,17.661893564495404,-19.659112383813532,0.006,-0.006,1.4082564447903678e-08,-18.07832908630371,0.0001131544922827743,-9.086756706237793,0.015762199996970594,0.0,2.0,0.00010566044511506334
142,-4.590669444925793,17.636917676987874,-19.735189306092767,0.006,-0.006,1.4568222184152546e-08,-18.044424057006836,0.00011623656610026956,-9.059883117675781,0.016422599990619346,0.0,2.0,0.00010566044511506334
143,-4.394278973833727,17.55280930865586,-19.645341349685367,0.006,-0.006,1.3679617438810965e-08,-18.107358932495117,0.00011014370829798281,-9.113724708557129,0.015967899991665035,0.0,2.0,0.00010566044511506334
144,-4.578710137279541,17.88716581660601,-19.74266359582302,0.006,-0.006,1.4518994007062247e-08,-18.047807693481445,0.00011456717766122892,-9.074349403381348,0.10527049997472204,0.0,2.0,0.00010566044511506334
145,-4.420954546848586,17.67548222846952,-19.435248820572074,0.006,-0.006,1.29745405530457e-08,-18.160276412963867,0.00010423372441437095,-9.168874740600586,0.016333900013705716,0.0,2.0,0.00010423372441437095
146,-4.631288818340095,17.67556673132414,-19.78489895805116,0.006,-0.006,1.498630552987379e-08,-18.016128540039062,0.00011861171515192837,-9.039655685424805,0.015614800009643659,0.0,2.0,0.00010423372441437095
147,-4.63945878753826,17.718284728111744,-19.62878301075868,0.006,-0.006,1.4011932947255445e-08,-18.083356857299805,0.00011265969078522176,-9.09113883972168,0.016366899973945692,0.0,2.0,0.00010423372441437095
148,-4.495345999799289,17.77972826478844,-19.675065515610214,0.006,-0.006,1.399595461748504e-08,-18.084497451782227,0.00011141382856294513,-9.102258682250977,0.012523400015197694,0.0,2.0,0.00010423372441437095
149,-4.5569683300369705,17.787273118535815,-19.77237745821193,0.006,-0.006,1.4661284630790306e-08,-18.038055419921875,0.00011592522787395865,-9.062564849853516,0.016780099977040663,0.0,2.0,0.00010423372441437095
150,-4.627810609648739,17.812732744692273,-19.80683444877444,0.006,-0.006,1.5047577406335222e-08,-18.012048721313477,0.00011835800250992179,-9.041796684265137,0.026648899976862594,0.0,2.0,0.00010423372441437095
151,-4.562911496712509,17.701133704778485,-19.67545101303579,0.006,-0.006,1.4118700875087598e-08,-18.07576560974121,0.00011306216765660793,-9.087573051452637,0.0267325000022538,0.0,2.0,0.00010423372441437095
152,-4.5172146435492975,17.77269006015171,-19.629863246494978,0.006,-0.006,1.3809366983252858e-08,-18.097919464111328,0.00011031558096874505,-9.112165451049805,0.02646600001025945,0.0,2.0,0.00010423372441437095
153,-4.466902965200507,17.72510756988739,-19.737326153712846,0.006,-0.006,1.4277411253260652e-08,-18.064586639404297,0.00011345928942319006,-9.084066390991211,0.016644899995299056,0.0,2.0,0.00010423372441437095
154,-4.608123391389175,17.707046960605815,-19.733103670192396,0.006,-0.006,1.4560236571981022e-08,-18.044971466064453,0.00011594430543482304,-9.062400817871094,0.026011400012066588,0.0,2.0,0.00010423372441437095
